	Date	ClusterId	AvgLat	AvgLon	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23
0	2009-04-01	23.0	40.00661940041209	116.31693999141484	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3833	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1	2009-04-01	2454.0	39.99996545084378	116.32723737758168	0.0	0.0	0.0	0.0	0.0	0.05	0.0	0.0	0.0167	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2	2009-04-01	2985.0	40.007181962267175	116.32076929629145	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0167	0.0167	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3	2009-04-02	717.0	40.00972767146863	116.31511924937486	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1833	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
4	2009-04-02	1881.0	40.007813293740206	116.31967886473058	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1	0.05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5	2009-04-02	2454.0	39.99996545084378	116.32723737758168	0.0	0.0	0.0	0.0	0.0	0.0	0.0333	0.0	0.0	0.0167	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
6	2009-04-03	717.0	40.00972767146863	116.31511924937486	0.0	0.0	0.0	0.0	0.0	0.3167	0.0	0.0	0.0	0.0	0.5167	0.5667	0.0	0.9	0.9167	0.6833	0.7167	0.5167	0.8	0.9833	0.9833	0.8667	0.7667	0.9833
7	2009-04-03	2454.0	39.99996545084378	116.32723737758168	0.0	0.0	0.0	0.0	0.0	0.0	0.0333	0.25	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
8	2009-04-03	2805.0	40.006153730800875	116.32572240709956	0.0	0.0	0.0	0.0	0.8333	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
9	2009-04-04	368.0	39.99736625569483	116.27262153019116	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1667	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
10	2009-04-04	427.0	39.90905398491419	116.40543325954313	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5667	0.0333	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
11	2009-04-04	428.0	39.90975943764568	116.40467764392271	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1667	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
12	2009-04-04	717.0	40.00972767146863	116.31511924937486	0.8	0.8833	0.7	0.5833	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
13	2009-04-05	578.0	39.941487916666674	116.37547666666667	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1833	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
14	2009-04-05	596.0	39.937530976094756	116.3899826693931	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5333	0.0167	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
15	2009-04-05	717.0	40.00972767146863	116.31511924937486	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1667	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
16	2009-04-05	1490.0	40.000270296169106	116.32737823038768	0.0	0.0	0.0	0.0	0.0	0.0	0.1667	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
17	2009-04-06	787.0	40.07940416666666	116.58751941666667	0.0	0.0	0.0	0.0667	0.6167	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
18	2009-04-06	871.0	39.99192695436508	116.32608650595239	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.6167	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
19	2009-04-06	2454.0	39.99996545084378	116.32723737758168	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.25	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
20	2009-04-09	2454.0	39.99996545084378	116.32723737758168	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0167	0.0	0.0	0.0	0.0	0.0
21	2009-04-10	2454.0	39.99996545084378	116.32723737758168	0.0	0.0	0.55	0.0	0.0	0.0	0.0	0.45	0.0	0.0	0.0	0.0	0.0	0.0	0.9333	0.0	0.0	0.0167	0.0	0.0	0.0	0.0	0.0	0.0
22	2009-04-11	1045.0	40.00317973888889	116.32162478333333	0.0	0.0	0.0	0.0	0.0	0.1667	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
23	2009-04-11	1345.0	40.01099830205128	116.32186207820511	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0167	0.0	0.0	0.0	0.0	0.0	0.0
24	2009-04-11	2454.0	39.99996545084378	116.32723737758168	0.0	0.0	0.0	0.0	0.0	0.0	0.5833	0.6833	0.0	0.0	0.0	0.0	0.0	0.0	0.0167	0.0	0.0	0.0167	0.0	0.0	0.0	0.0	0.0	0.0
25	2009-04-12	1211.0	39.99375170634921	116.32662909523809	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1833	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
