,Probability,StateId,PredState,DateHour,Address,Latitude,Longitude
0,0.9174536817768112,19.0,11.0,2008-12-01 11,unknown,39.999087407098365,116.37642601599177
1,0.08159221409935108,19.0,19.0,2008-12-01 11,unknown,39.96159764479168,116.35884707343752
2,1.834815622772484e-05,19.0,1.0,2008-12-01 11,unknown,40.1501310165811,116.53593066117423
3,1.834815622772484e-05,19.0,33.0,2008-12-01 11,unknown,40.00025636097561,116.3792505195122
4,1.834815622772484e-05,19.0,102.0,2008-12-01 11,unknown,40.03065465,116.36696218333331
5,1.834815622772484e-05,19.0,107.0,2008-12-01 11,unknown,40.002607442575275,116.40151115648872
6,1.834815622772484e-05,19.0,110.0,2008-12-01 11,unknown,40.200662925636365,116.52045662818182
7,1.834815622772484e-05,19.0,111.0,2008-12-01 11,unknown,40.08209509090909,116.50495987272726
8,1.834815622772484e-05,19.0,115.0,2008-12-01 11,unknown,39.964088726153854,116.3091658
9,1.834815622772484e-05,19.0,117.0,2008-12-01 11,unknown,39.978208749375,116.32782637687502
10,1.834815622772484e-05,19.0,118.0,2008-12-01 11,unknown,39.99206121005953,116.38067852565479
11,1.834815622772484e-05,19.0,122.0,2008-12-01 11,unknown,39.99609281428572,116.37311044285713
12,1.834815622772484e-05,19.0,124.0,2008-12-01 11,unknown,39.92990216666667,116.4661344
13,1.834815622772484e-05,19.0,132.0,2008-12-01 11,unknown,39.97972825,116.31736995
14,1.834815622772484e-05,19.0,140.0,2008-12-01 11,unknown,40.041380014285714,116.29831406071429
15,1.834815622772484e-05,19.0,148.0,2008-12-01 11,unknown,39.97058860999999,116.33181578
16,1.834815622772484e-05,19.0,99.0,2008-12-01 11,unknown,39.968852803225815,116.29048155483869
17,1.834815622772484e-05,19.0,158.0,2008-12-01 11,unknown,39.97593843303481,116.318240204041
18,1.834815622772484e-05,19.0,193.0,2008-12-01 11,unknown,39.87565007187499,116.39469294419642
19,1.834815622772484e-05,19.0,205.0,2008-12-01 11,unknown,39.9816533,116.40318
20,1.834815622772484e-05,19.0,206.0,2008-12-01 11,unknown,39.99524849354839,116.37092774193549
21,1.834815622772484e-05,19.0,211.0,2008-12-01 11,unknown,39.97043473749999,116.32799213125004
22,1.834815622772484e-05,19.0,218.0,2008-12-01 11,unknown,39.93444163333333,116.30256993333334
23,1.834815622772484e-05,19.0,226.0,2008-12-01 11,unknown,39.99161052,116.39419178999998
24,1.834815622772484e-05,19.0,149.0,2008-12-01 11,unknown,39.96116888571429,116.35612006428568
25,1.834815622772484e-05,19.0,255.0,2008-12-01 11,unknown,39.8948644,116.3919227
26,1.834815622772484e-05,19.0,256.0,2008-12-01 11,unknown,39.89977828604651,116.43084944418604
27,1.834815622772484e-05,19.0,101.0,2008-12-01 11,unknown,40.00043346000001,116.37221094857142
28,1.834815622772484e-05,19.0,90.0,2008-12-01 11,unknown,40.146008127272744,116.53869579090906
29,1.834815622772484e-05,19.0,3.0,2008-12-01 11,unknown,40.17552137857143,116.399224825
30,1.834815622772484e-05,19.0,46.0,2008-12-01 11,unknown,39.8113087810606,116.44932055378789
31,1.834815622772484e-05,19.0,7.0,2008-12-01 11,unknown,39.984952621891495,116.32002480508345
32,1.834815622772484e-05,19.0,10.0,2008-12-01 11,unknown,39.996648154545454,116.37513441085714
33,1.834815622772484e-05,19.0,12.0,2008-12-01 11,unknown,39.96597882702703,116.35489881621622
34,1.834815622772484e-05,19.0,15.0,2008-12-01 11,unknown,40.002641656250006,116.475836303125
35,1.834815622772484e-05,19.0,16.0,2008-12-01 11,unknown,39.973017051616395,116.32818228782328
36,1.834815622772484e-05,19.0,22.0,2008-12-01 11,unknown,39.99664258078476,116.38063041765696
37,1.834815622772484e-05,19.0,25.0,2008-12-01 11,unknown,39.9612599,116.3258099
38,1.834815622772484e-05,19.0,27.0,2008-12-01 11,unknown,39.95179758447205,116.24338682277431
39,1.834815622772484e-05,19.0,30.0,2008-12-01 11,unknown,39.96560436947206,116.29115919324019
40,1.834815622772484e-05,19.0,34.0,2008-12-01 11,unknown,39.77794856666666,116.45202048333334
41,1.834815622772484e-05,19.0,49.0,2008-12-01 11,unknown,39.994429902581686,116.38076386143791
42,1.834815622772484e-05,19.0,86.0,2008-12-01 11,unknown,40.14764461463603,116.53700184355364
43,1.834815622772484e-05,19.0,52.0,2008-12-01 11,unknown,39.97328366529304,116.33186959903307
44,1.834815622772484e-05,19.0,55.0,2008-12-01 11,unknown,39.98478644182692,116.32723485288463
45,1.834815622772484e-05,19.0,57.0,2008-12-01 11,unknown,39.9977912115873,116.3778204399148
46,1.834815622772484e-05,19.0,59.0,2008-12-01 11,unknown,40.004584554385964,116.38510651929823
47,1.834815622772484e-05,19.0,21.0,2008-12-01 11,unknown,40.00007080842127,116.37551389391315
48,1.834815622772484e-05,19.0,63.0,2008-12-01 11,unknown,39.95966233333333,116.34035214791665
49,1.834815622772484e-05,19.0,65.0,2008-12-01 11,unknown,39.99569664999999,116.31089829999998
50,1.834815622772484e-05,19.0,73.0,2008-12-01 11,unknown,40.05136143035715,116.10079082142856
51,1.834815622772484e-05,19.0,76.0,2008-12-01 11,unknown,39.984680244821426,116.31536806714286
52,1.834815622772484e-05,19.0,83.0,2008-12-01 11,unknown,40.116826516666656,116.55927176423607
53,1.834815622772484e-05,19.0,258.0,2008-12-01 11,unknown,40.093573283333335,116.48607913333332
,Probability,StateId,PredState,DateHour,Address,Latitude,Longitude
0,0.9320984768602956,11.0,11.0,2008-12-01 12,unknown,39.999087407098365,116.37642601599177
1,0.0678114887361769,11.0,12.0,2008-12-01 12,unknown,39.96597882702703,116.35489881621622
2,1.731430837129501e-06,11.0,1.0,2008-12-01 12,unknown,40.1501310165811,116.53593066117423
3,1.731430837129501e-06,11.0,33.0,2008-12-01 12,unknown,40.00025636097561,116.3792505195122
4,1.731430837129501e-06,11.0,102.0,2008-12-01 12,unknown,40.03065465,116.36696218333331
5,1.731430837129501e-06,11.0,107.0,2008-12-01 12,unknown,40.002607442575275,116.40151115648872
6,1.731430837129501e-06,11.0,110.0,2008-12-01 12,unknown,40.200662925636365,116.52045662818182
7,1.731430837129501e-06,11.0,111.0,2008-12-01 12,unknown,40.08209509090909,116.50495987272726
8,1.731430837129501e-06,11.0,115.0,2008-12-01 12,unknown,39.964088726153854,116.3091658
9,1.731430837129501e-06,11.0,117.0,2008-12-01 12,unknown,39.978208749375,116.32782637687502
10,1.731430837129501e-06,11.0,118.0,2008-12-01 12,unknown,39.99206121005953,116.38067852565479
11,1.731430837129501e-06,11.0,122.0,2008-12-01 12,unknown,39.99609281428572,116.37311044285713
12,1.731430837129501e-06,11.0,124.0,2008-12-01 12,unknown,39.92990216666667,116.4661344
13,1.731430837129501e-06,11.0,132.0,2008-12-01 12,unknown,39.97972825,116.31736995
14,1.731430837129501e-06,11.0,140.0,2008-12-01 12,unknown,40.041380014285714,116.29831406071429
15,1.731430837129501e-06,11.0,148.0,2008-12-01 12,unknown,39.97058860999999,116.33181578
16,1.731430837129501e-06,11.0,99.0,2008-12-01 12,unknown,39.968852803225815,116.29048155483869
17,1.731430837129501e-06,11.0,158.0,2008-12-01 12,unknown,39.97593843303481,116.318240204041
18,1.731430837129501e-06,11.0,193.0,2008-12-01 12,unknown,39.87565007187499,116.39469294419642
19,1.731430837129501e-06,11.0,205.0,2008-12-01 12,unknown,39.9816533,116.40318
20,1.731430837129501e-06,11.0,206.0,2008-12-01 12,unknown,39.99524849354839,116.37092774193549
21,1.731430837129501e-06,11.0,211.0,2008-12-01 12,unknown,39.97043473749999,116.32799213125004
22,1.731430837129501e-06,11.0,218.0,2008-12-01 12,unknown,39.93444163333333,116.30256993333334
23,1.731430837129501e-06,11.0,226.0,2008-12-01 12,unknown,39.99161052,116.39419178999998
24,1.731430837129501e-06,11.0,149.0,2008-12-01 12,unknown,39.96116888571429,116.35612006428568
25,1.731430837129501e-06,11.0,255.0,2008-12-01 12,unknown,39.8948644,116.3919227
26,1.731430837129501e-06,11.0,256.0,2008-12-01 12,unknown,39.89977828604651,116.43084944418604
27,1.731430837129501e-06,11.0,101.0,2008-12-01 12,unknown,40.00043346000001,116.37221094857142
28,1.731430837129501e-06,11.0,90.0,2008-12-01 12,unknown,40.146008127272744,116.53869579090906
29,1.731430837129501e-06,11.0,3.0,2008-12-01 12,unknown,40.17552137857143,116.399224825
30,1.731430837129501e-06,11.0,46.0,2008-12-01 12,unknown,39.8113087810606,116.44932055378789
31,1.731430837129501e-06,11.0,7.0,2008-12-01 12,unknown,39.984952621891495,116.32002480508345
32,1.731430837129501e-06,11.0,10.0,2008-12-01 12,unknown,39.996648154545454,116.37513441085714
33,1.731430837129501e-06,11.0,15.0,2008-12-01 12,unknown,40.002641656250006,116.475836303125
34,1.731430837129501e-06,11.0,16.0,2008-12-01 12,unknown,39.973017051616395,116.32818228782328
35,1.731430837129501e-06,11.0,19.0,2008-12-01 12,unknown,39.96159764479168,116.35884707343752
36,1.731430837129501e-06,11.0,22.0,2008-12-01 12,unknown,39.99664258078476,116.38063041765696
37,1.731430837129501e-06,11.0,25.0,2008-12-01 12,unknown,39.9612599,116.3258099
38,1.731430837129501e-06,11.0,27.0,2008-12-01 12,unknown,39.95179758447205,116.24338682277431
39,1.731430837129501e-06,11.0,30.0,2008-12-01 12,unknown,39.96560436947206,116.29115919324019
40,1.731430837129501e-06,11.0,34.0,2008-12-01 12,unknown,39.77794856666666,116.45202048333334
41,1.731430837129501e-06,11.0,49.0,2008-12-01 12,unknown,39.994429902581686,116.38076386143791
42,1.731430837129501e-06,11.0,86.0,2008-12-01 12,unknown,40.14764461463603,116.53700184355364
43,1.731430837129501e-06,11.0,52.0,2008-12-01 12,unknown,39.97328366529304,116.33186959903307
44,1.731430837129501e-06,11.0,55.0,2008-12-01 12,unknown,39.98478644182692,116.32723485288463
45,1.731430837129501e-06,11.0,57.0,2008-12-01 12,unknown,39.9977912115873,116.3778204399148
46,1.731430837129501e-06,11.0,59.0,2008-12-01 12,unknown,40.004584554385964,116.38510651929823
47,1.731430837129501e-06,11.0,21.0,2008-12-01 12,unknown,40.00007080842127,116.37551389391315
48,1.731430837129501e-06,11.0,63.0,2008-12-01 12,unknown,39.95966233333333,116.34035214791665
49,1.731430837129501e-06,11.0,65.0,2008-12-01 12,unknown,39.99569664999999,116.31089829999998
50,1.731430837129501e-06,11.0,73.0,2008-12-01 12,unknown,40.05136143035715,116.10079082142856
51,1.731430837129501e-06,11.0,76.0,2008-12-01 12,unknown,39.984680244821426,116.31536806714286
52,1.731430837129501e-06,11.0,83.0,2008-12-01 12,unknown,40.116826516666656,116.55927176423607
53,1.731430837129501e-06,11.0,258.0,2008-12-01 12,unknown,40.093573283333335,116.48607913333332
,Probability,StateId,PredState,DateHour,Address,Latitude,Longitude
0,0.9918302926023104,11.0,11.0,2008-12-01 14,unknown,39.999087407098365,116.37642601599177
1,0.008085616981089384,11.0,57.0,2008-12-01 14,unknown,39.9977912115873,116.3778204399148
2,1.6171233962178769e-06,11.0,1.0,2008-12-01 14,unknown,40.1501310165811,116.53593066117423
3,1.6171233962178769e-06,11.0,140.0,2008-12-01 14,unknown,40.041380014285714,116.29831406071429
4,1.6171233962178769e-06,11.0,102.0,2008-12-01 14,unknown,40.03065465,116.36696218333331
5,1.6171233962178769e-06,11.0,107.0,2008-12-01 14,unknown,40.002607442575275,116.40151115648872
6,1.6171233962178769e-06,11.0,110.0,2008-12-01 14,unknown,40.200662925636365,116.52045662818182
7,1.6171233962178769e-06,11.0,111.0,2008-12-01 14,unknown,40.08209509090909,116.50495987272726
8,1.6171233962178769e-06,11.0,115.0,2008-12-01 14,unknown,39.964088726153854,116.3091658
9,1.6171233962178769e-06,11.0,117.0,2008-12-01 14,unknown,39.978208749375,116.32782637687502
10,1.6171233962178769e-06,11.0,118.0,2008-12-01 14,unknown,39.99206121005953,116.38067852565479
11,1.6171233962178769e-06,11.0,122.0,2008-12-01 14,unknown,39.99609281428572,116.37311044285713
12,1.6171233962178769e-06,11.0,124.0,2008-12-01 14,unknown,39.92990216666667,116.4661344
13,1.6171233962178769e-06,11.0,132.0,2008-12-01 14,unknown,39.97972825,116.31736995
14,1.6171233962178769e-06,11.0,33.0,2008-12-01 14,unknown,40.00025636097561,116.3792505195122
15,1.6171233962178769e-06,11.0,99.0,2008-12-01 14,unknown,39.968852803225815,116.29048155483869
16,1.6171233962178769e-06,11.0,148.0,2008-12-01 14,unknown,39.97058860999999,116.33181578
17,1.6171233962178769e-06,11.0,158.0,2008-12-01 14,unknown,39.97593843303481,116.318240204041
18,1.6171233962178769e-06,11.0,193.0,2008-12-01 14,unknown,39.87565007187499,116.39469294419642
19,1.6171233962178769e-06,11.0,205.0,2008-12-01 14,unknown,39.9816533,116.40318
20,1.6171233962178769e-06,11.0,206.0,2008-12-01 14,unknown,39.99524849354839,116.37092774193549
21,1.6171233962178769e-06,11.0,211.0,2008-12-01 14,unknown,39.97043473749999,116.32799213125004
22,1.6171233962178769e-06,11.0,218.0,2008-12-01 14,unknown,39.93444163333333,116.30256993333334
23,1.6171233962178769e-06,11.0,226.0,2008-12-01 14,unknown,39.99161052,116.39419178999998
24,1.6171233962178769e-06,11.0,149.0,2008-12-01 14,unknown,39.96116888571429,116.35612006428568
25,1.6171233962178769e-06,11.0,255.0,2008-12-01 14,unknown,39.8948644,116.3919227
26,1.6171233962178769e-06,11.0,256.0,2008-12-01 14,unknown,39.89977828604651,116.43084944418604
27,1.6171233962178769e-06,11.0,101.0,2008-12-01 14,unknown,40.00043346000001,116.37221094857142
28,1.6171233962178769e-06,11.0,90.0,2008-12-01 14,unknown,40.146008127272744,116.53869579090906
29,1.6171233962178769e-06,11.0,3.0,2008-12-01 14,unknown,40.17552137857143,116.399224825
30,1.6171233962178769e-06,11.0,34.0,2008-12-01 14,unknown,39.77794856666666,116.45202048333334
31,1.6171233962178769e-06,11.0,7.0,2008-12-01 14,unknown,39.984952621891495,116.32002480508345
32,1.6171233962178769e-06,11.0,10.0,2008-12-01 14,unknown,39.996648154545454,116.37513441085714
33,1.6171233962178769e-06,11.0,12.0,2008-12-01 14,unknown,39.96597882702703,116.35489881621622
34,1.6171233962178769e-06,11.0,15.0,2008-12-01 14,unknown,40.002641656250006,116.475836303125
35,1.6171233962178769e-06,11.0,16.0,2008-12-01 14,unknown,39.973017051616395,116.32818228782328
36,1.6171233962178769e-06,11.0,19.0,2008-12-01 14,unknown,39.96159764479168,116.35884707343752
37,1.6171233962178769e-06,11.0,22.0,2008-12-01 14,unknown,39.99664258078476,116.38063041765696
38,1.6171233962178769e-06,11.0,25.0,2008-12-01 14,unknown,39.9612599,116.3258099
39,1.6171233962178769e-06,11.0,27.0,2008-12-01 14,unknown,39.95179758447205,116.24338682277431
40,1.6171233962178769e-06,11.0,30.0,2008-12-01 14,unknown,39.96560436947206,116.29115919324019
41,1.6171233962178769e-06,11.0,46.0,2008-12-01 14,unknown,39.8113087810606,116.44932055378789
42,1.6171233962178769e-06,11.0,86.0,2008-12-01 14,unknown,40.14764461463603,116.53700184355364
43,1.6171233962178769e-06,11.0,49.0,2008-12-01 14,unknown,39.994429902581686,116.38076386143791
44,1.6171233962178769e-06,11.0,52.0,2008-12-01 14,unknown,39.97328366529304,116.33186959903307
45,1.6171233962178769e-06,11.0,55.0,2008-12-01 14,unknown,39.98478644182692,116.32723485288463
46,1.6171233962178769e-06,11.0,59.0,2008-12-01 14,unknown,40.004584554385964,116.38510651929823
47,1.6171233962178769e-06,11.0,21.0,2008-12-01 14,unknown,40.00007080842127,116.37551389391315
48,1.6171233962178769e-06,11.0,63.0,2008-12-01 14,unknown,39.95966233333333,116.34035214791665
49,1.6171233962178769e-06,11.0,65.0,2008-12-01 14,unknown,39.99569664999999,116.31089829999998
50,1.6171233962178769e-06,11.0,73.0,2008-12-01 14,unknown,40.05136143035715,116.10079082142856
51,1.6171233962178769e-06,11.0,76.0,2008-12-01 14,unknown,39.984680244821426,116.31536806714286
52,1.6171233962178769e-06,11.0,83.0,2008-12-01 14,unknown,40.116826516666656,116.55927176423607
53,1.6171233962178769e-06,11.0,258.0,2008-12-01 14,unknown,40.093573283333335,116.48607913333332
,Probability,StateId,PredState,DateHour,Address,Latitude,Longitude
0,0.9998675175539278,49.0,49.0,2008-12-02 21,unknown,39.994429902581686,116.38076386143791
1,2.49966879388482e-06,49.0,1.0,2008-12-02 21,unknown,40.1501310165811,116.53593066117423
2,2.49966879388482e-06,49.0,140.0,2008-12-02 21,unknown,40.041380014285714,116.29831406071429
3,2.49966879388482e-06,49.0,102.0,2008-12-02 21,unknown,40.03065465,116.36696218333331
4,2.49966879388482e-06,49.0,107.0,2008-12-02 21,unknown,40.002607442575275,116.40151115648872
5,2.49966879388482e-06,49.0,110.0,2008-12-02 21,unknown,40.200662925636365,116.52045662818182
6,2.49966879388482e-06,49.0,111.0,2008-12-02 21,unknown,40.08209509090909,116.50495987272726
7,2.49966879388482e-06,49.0,115.0,2008-12-02 21,unknown,39.964088726153854,116.3091658
8,2.49966879388482e-06,49.0,117.0,2008-12-02 21,unknown,39.978208749375,116.32782637687502
9,2.49966879388482e-06,49.0,118.0,2008-12-02 21,unknown,39.99206121005953,116.38067852565479
10,2.49966879388482e-06,49.0,122.0,2008-12-02 21,unknown,39.99609281428572,116.37311044285713
