,PredProbability,StateId,PredState,DateHour,Address,Latitude,Longitude,ActProbability,Similarity
0,0.08094899123050323,19.0,11.0,2008-12-01 11,unknown,39.999087407098365,116.37642601599177,0.52772889,0.9999994043463348
1,1.2136280544303338e-05,19.0,1.0,2008-12-01 11,unknown,40.1501310165811,116.53593066117423,0.0,0.9999994043463348
2,1.2136280544303338e-05,19.0,33.0,2008-12-01 11,unknown,40.00025636097561,116.3792505195122,0.0,0.9999994043463348
3,1.2136280544303338e-05,19.0,102.0,2008-12-01 11,unknown,40.03065465,116.36696218333331,0.0,0.9999994043463348
4,1.2136280544303338e-05,19.0,107.0,2008-12-01 11,unknown,40.002607442575275,116.40151115648872,0.0,0.9999994043463348
5,1.2136280544303338e-05,19.0,110.0,2008-12-01 11,unknown,40.200662925636365,116.52045662818182,0.0,0.9999994043463348
6,1.2136280544303338e-05,19.0,111.0,2008-12-01 11,unknown,40.08209509090909,116.50495987272726,0.0,0.9999994043463348
7,1.2136280544303338e-05,19.0,115.0,2008-12-01 11,unknown,39.964088726153854,116.3091658,0.0,0.9999994043463348
8,1.2136280544303338e-05,19.0,117.0,2008-12-01 11,unknown,39.978208749375,116.32782637687502,0.0,0.9999994043463348
9,1.2136280544303338e-05,19.0,118.0,2008-12-01 11,unknown,39.99206121005953,116.38067852565479,0.0,0.9999994043463348
10,1.2136280544303338e-05,19.0,122.0,2008-12-01 11,unknown,39.99609281428572,116.37311044285713,0.0,0.9999994043463348
11,1.2136280544303338e-05,19.0,124.0,2008-12-01 11,unknown,39.92990216666667,116.4661344,0.0,0.9999994043463348
12,1.2136280544303338e-05,19.0,132.0,2008-12-01 11,unknown,39.97972825,116.31736995,0.0,0.9999994043463348
13,1.2136280544303338e-05,19.0,140.0,2008-12-01 11,unknown,40.041380014285714,116.29831406071429,0.0,0.9999994043463348
14,1.2136280544303338e-05,19.0,148.0,2008-12-01 11,unknown,39.97058860999999,116.33181578,0.0,0.9999994043463348
15,1.2136280544303338e-05,19.0,99.0,2008-12-01 11,unknown,39.968852803225815,116.29048155483869,0.0,0.9999994043463348
16,1.2136280544303338e-05,19.0,158.0,2008-12-01 11,unknown,39.97593843303481,116.318240204041,0.0,0.9999994043463348
17,1.2136280544303338e-05,19.0,193.0,2008-12-01 11,unknown,39.87565007187499,116.39469294419642,0.0,0.9999994043463348
18,1.2136280544303338e-05,19.0,205.0,2008-12-01 11,unknown,39.9816533,116.40318,0.0,0.9999994043463348
19,1.2136280544303338e-05,19.0,206.0,2008-12-01 11,unknown,39.99524849354839,116.37092774193549,0.0,0.9999994043463348
20,1.2136280544303338e-05,19.0,211.0,2008-12-01 11,unknown,39.97043473749999,116.32799213125004,0.0,0.9999994043463348
21,1.2136280544303338e-05,19.0,218.0,2008-12-01 11,unknown,39.93444163333333,116.30256993333334,0.0,0.9999994043463348
22,1.2136280544303338e-05,19.0,226.0,2008-12-01 11,unknown,39.99161052,116.39419178999998,0.0,0.9999994043463348
23,1.2136280544303338e-05,19.0,149.0,2008-12-01 11,unknown,39.96116888571429,116.35612006428568,0.0,0.9999994043463348
24,1.2136280544303338e-05,19.0,255.0,2008-12-01 11,unknown,39.8948644,116.3919227,0.0,0.9999994043463348
