Timestamp	Latitude	Longitude	Timestamp	Date	Time	Hour	Weekday	StayPoint	StayptId	StayMeanLat	StayMeanLon	State	StateId	StateMeanLat	StateMeanLon
2008-11-05 03:05:00.000000	39.89965618181818	116.34046995454545	2008-11-05 03:05:00.000000	2008-11-05	03:05:00	3.0	2Wednesday	1.0	1.0	39.89965618181818	116.34046995454545	-2.0	-1.0	-1.0	-1.0
2008-11-05 03:39:00.000000	39.89965618181818	116.34046995454545	2008-11-05 03:39:00.000000	2008-11-05	03:39:00	3.0	2Wednesday	1.0	1.0	39.89965618181818	116.34046995454545	-2.0	-1.0	-1.0	-1.0
2008-11-05 03:39:00.000000	39.899329	116.34131083333335	2008-11-05 03:39:00.000000	2008-11-05	03:39:00	3.0	2Wednesday	1.0	2.0	39.899329	116.34131083333335	-2.0	-1.0	-1.0	-1.0
2008-11-05 04:13:00.000000	39.899329	116.34131083333335	2008-11-05 04:13:00.000000	2008-11-05	04:13:00	4.0	2Wednesday	1.0	2.0	39.899329	116.34131083333335	-2.0	-1.0	-1.0	-1.0
2008-11-05 04:16:42.555011	39.899329	116.34131083333335	2008-11-05 04:16:42.555011	2008-11-05	04:16:42.555011	4.0	2Wednesday	1.0	2.0	39.899329	116.34131083333335	-2.0	-1.0	-1.0	-1.0
2008-11-05 05:21:17.444989	39.864634	116.345913	2008-11-05 05:21:17.444989	2008-11-05	05:21:17.444989	5.0	2Wednesday	1.0	3.0	39.864634	116.345913	-2.0	-1.0	-1.0	-1.0
2008-11-05 05:25:00.000000	39.864634	116.345913	2008-11-05 05:25:00.000000	2008-11-05	05:25:00	5.0	2Wednesday	1.0	3.0	39.864634	116.345913	-2.0	-1.0	-1.0	-1.0
2008-11-05 07:31:00.000000	39.864634	116.345913	2008-11-05 07:31:00.000000	2008-11-05	07:31:00	7.0	2Wednesday	1.0	3.0	39.864634	116.345913	-2.0	-1.0	-1.0	-1.0
2008-11-05 07:31:00.000000	39.866842749999996	116.34581442857142	2008-11-05 07:31:00.000000	2008-11-05	07:31:00	7.0	2Wednesday	1.0	4.0	39.866842749999996	116.34581442857142	-2.0	-1.0	-1.0	-1.0
2008-11-05 09:37:00.000000	39.866842749999996	116.34581442857142	2008-11-05 09:37:00.000000	2008-11-05	09:37:00	9.0	2Wednesday	1.0	4.0	39.866842749999996	116.34581442857142	-2.0	-1.0	-1.0	-1.0
