	id	groupid	start	end	meanlat	meanlon	StartEndStayptFlag
0	31.0	1	2008-11-01 05:21:00	2008-11-01 06:22:30	39.909880083333334	116.36793946794873	Y
1	32.0	1	2008-11-01 06:22:30	2008-11-01 07:30:33.943994	39.909880083333334	116.36793946794873	Y
2	42.0	21	2008-11-01 08:37:26.056006	2008-11-01 08:44:51.756675	39.898997760000015	116.39270039999995	Y
3	43.0	29	2008-11-01 09:25:08.243325	2008-11-01 09:33:52.037199	39.97403299999999	116.33405644444444	Y
4	46.0	3	2008-11-01 09:52:07.962801	2008-11-01 18:54:30	39.98120910835123	116.32832890507979	N
5	47.0	3	2008-11-01 18:54:30	2008-11-02 03:02:22.297859	39.98120910835123	116.32832890507979	Y
6	60.0	25	2008-11-02 03:34:37.702141	2008-11-02 04:37:16.800231	39.939867400000004	116.3024782	Y
7	61.0	12	2008-11-02 08:00:43.199769	2008-11-02 09:03:21.679448	39.94938084210526	116.30367778947368	Y
8	73.0	3	2008-11-02 09:28:38.320552	2008-11-02 09:59:30	39.98083881808756	116.32910155550512	N
9	74.0	3	2008-11-02 09:59:30	2008-11-02 12:47:00	39.98076940904378	116.32927377775255	N
10	75.0	3	2008-11-02 12:47:00	2008-11-02 15:21:00	39.980844465391456	116.32926223670236	Y
11	77.0	3	2008-11-02 15:21:00	2008-11-02 20:26:00	39.980674482695726	116.32933886835119	Y
12	78.0	3	2008-11-02 20:26:00	2008-11-03 01:43:00	39.98048181660016	116.32946030397224	Y
13	81.0	3	2008-11-03 01:43:00	2008-11-03 03:11:00	39.98040049661272	116.32947579949452	N
14	89.0	3	2008-11-03 03:11:00	2008-11-03 03:59:30	39.98038368145214	116.32947102187127	N
15	90.0	3	2008-11-03 03:59:30	2008-11-03 05:01:30	39.98063871572607	116.32930019843565	N
16	99.0	3	2008-11-03 05:01:30	2008-11-03 08:35:00	39.980559857863035	116.32924609921781	Y
17	100.0	3	2008-11-03 08:35:00	2008-11-03 11:45:27.319153	39.980559857863035	116.32924609921781	Y
18	101.0	2	2008-11-03 11:47:32.680847	2008-11-03 16:08:17.857002	39.97628675	116.3307995	Y
19	102.0	6	2008-11-03 22:06:42.142998	2008-11-04 02:24:06.108481	39.981766	116.327284	Y
20	134.0	5	2008-11-04 03:12:53.891519	2008-11-04 03:42:00	39.899225333333334	116.34051425	Y
21	135.0	10	2008-11-04 03:42:00	2008-11-04 04:13:48.138783	39.8984314	116.34282820000001	Y
22	147.0	13	2008-11-04 05:18:11.861217	2008-11-04 08:17:44.914319	39.86446240740742	116.34527188888886	Y
23	148.0	4	2008-11-04 08:29:15.085681	2008-11-04 11:25:47.342206	39.86800266666666	116.34672092592592	Y
24	157.0	5	2008-11-04 11:38:12.657794	2008-11-04 19:13:30	39.899523875000014	116.34052379166668	Y
25	158.0	5	2008-11-04 19:13:30	2008-11-05 02:56:30	39.89777966666667	116.33988633333333	Y
26	159.0	5	2008-11-05 02:56:30	2008-11-05 03:39:00	39.89949259090909	116.3408903939394	Y
27	160.0	5	2008-11-05 03:39:00	2008-11-05 04:16:41.306519	39.89949259090909	116.3408903939394	Y
28	176.0	13	2008-11-05 05:21:18.693481	2008-11-05 07:31:00	39.864634	116.345913	Y
29	177.0	4	2008-11-05 07:31:00	2008-11-05 09:38:22.994651	39.866842749999996	116.34581442857142	Y
30	225.0	3	2008-11-05 11:03:37.005349	2008-11-05 12:06:00	39.98046950995357	116.32939393042648	N
31	227.0	3	2008-11-05 12:06:00	2008-11-05 12:59:30	39.980493948790006	116.3293757882432	N
32	228.0	3	2008-11-05 12:59:30	2008-11-05 13:59:00	39.98051955871644	116.32936735146217	N
33	229.0	3	2008-11-05 13:59:00	2008-11-05 15:07:30	39.98056133725899	116.32935995891779	N
34	230.0	3	2008-11-05 15:07:30	2008-11-05 15:59:30	39.98059991448444	116.32935337496811	N
35	231.0	3	2008-11-05 15:59:30	2008-11-05 16:43:30	39.980652332586175	116.32934424606424	N
36	232.0	3	2008-11-05 16:43:30	2008-11-05 18:07:00	39.98069279836263	116.32934003034914	N
37	233.0	3	2008-11-05 18:07:00	2008-11-05 19:05:30	39.980720999153036	116.32933821903947	N
38	234.0	3	2008-11-05 19:05:30	2008-11-05 19:58:00	39.98074613570827	116.329335152032	N
39	235.0	3	2008-11-05 19:58:00	2008-11-05 20:59:30	39.980775809423506	116.32933226915094	N
40	236.0	3	2008-11-05 20:59:30	2008-11-05 21:59:30	39.98079450490754	116.32932861764203	N
41	237.0	3	2008-11-05 21:59:30	2008-11-05 23:09:30	39.980807516426744	116.32932455812622	N
42	238.0	3	2008-11-05 23:09:30	2008-11-05 23:59:30	39.98081925198082	116.32932057305769	N
43	239.0	3	2008-11-05 23:59:30	2008-11-06 00:59:00	39.98082596419601	116.32931812684976	N
44	240.0	3	2008-11-06 00:59:00	2008-11-06 02:07:00	39.98085912793134	116.3292757509249	N
45	241.0	3	2008-11-06 02:07:00	2008-11-06 03:17:30	39.98013016396567	116.32881494212913	Y
46	242.0	3	2008-11-06 03:17:30	2008-11-06 04:22:30	39.98046031459941	116.32906997543284	Y
47	243.0	3	2008-11-06 04:22:30	2008-11-06 05:00:18.853132	39.98046031459941	116.32906997543284	N
48	276.0	5	2008-11-06 05:57:41.146868	2008-11-06 07:42:30	39.89837796875	116.33975920833333	Y
49	277.0	5	2008-11-06 07:42:30	2008-11-06 09:27:43.040689	39.89837796875	116.33975920833333	Y
50	290.0	13	2008-11-06 09:57:16.959311	2008-11-06 11:34:00	39.864237599999996	116.34644340000001	Y
51	291.0	4	2008-11-06 11:34:00	2008-11-06 13:10:20.092199	39.865924	116.34553500000001	Y
52	303.0	5	2008-11-06 13:32:39.907801	2008-11-06 19:24:00	39.898765374999996	116.33992009374998	Y
53	304.0	5	2008-11-06 19:24:00	2008-11-07 01:15:32.911544	39.898765374999996	116.33992009374998	Y
54	315.0	13	2008-11-07 01:42:27.088456	2008-11-07 04:50:00	39.864307600000004	116.3463256	Y
55	316.0	4	2008-11-07 04:50:00	2008-11-07 07:57:25.132630	39.866456	116.34645699999999	Y
56	363.0	3	2008-11-07 09:25:34.867370	2008-11-07 18:14:30	39.98081888461539	116.32912521153845	Y
57	364.0	3	2008-11-07 18:14:30	2008-11-08 03:10:00	39.980791152217655	116.32909928652504	Y
58	366.0	3	2008-11-08 03:10:00	2008-11-08 04:02:00	39.980809048331054	116.32924708770696	N
59	369.0	3	2008-11-08 04:02:00	2008-11-08 05:18:30	39.980809048331054	116.32924708770696	Y
60	370.0	11	2008-11-08 05:18:30	2008-11-08 06:21:29.963083	39.97900276923077	116.32725230769232	Y
61	390.0	15	2008-11-08 06:54:30.036917	2008-11-08 07:43:00	39.936116043478265	116.33719067391304	Y
62	391.0	15	2008-11-08 07:43:00	2008-11-08 08:32:40.216775	39.936116043478265	116.33719067391304	Y
63	412.0	3	2008-11-08 09:34:19.783225	2008-11-08 10:35:30	39.980689626046356	116.32905320326184	N
64	413.0	3	2008-11-08 10:35:30	2008-11-08 11:19:00	39.980689626046356	116.32905320326184	Y
65	414.0	30	2008-11-08 11:19:00	2008-11-08 21:13:30	39.983106500000005	116.32885850000001	Y
66	415.0	3	2008-11-08 21:13:30	2008-11-09 07:12:20.864416	39.98031399999999	116.32839451851851	Y
67	418.0	2	2008-11-09 07:20:39.135584	2008-11-09 08:25:29.829378	39.9757615	116.330788	Y
68	419.0	11	2008-11-09 08:27:30.170622	2008-11-09 09:27:00	39.97876633333333	116.32805966666666	Y
69	421.0	3	2008-11-09 09:27:00	2008-11-09 10:23:00	39.98059449556604	116.32940182487513	Y
70	422.0	3	2008-11-09 10:23:00	2008-11-09 11:59:30	39.98068529782532	116.32924523025031	N
71	423.0	3	2008-11-09 11:59:30	2008-11-09 12:59:30	39.98073245789148	116.32917247696581	N
72	424.0	3	2008-11-09 12:59:30	2008-11-09 14:09:30	39.980760737385665	116.32913980070956	N
73	425.0	3	2008-11-09 14:09:30	2008-11-09 14:59:30	39.98077967086207	116.3291269229137	N
74	426.0	3	2008-11-09 14:59:30	2008-11-09 15:59:30	39.98079311840631	116.3291222266617	N
75	427.0	3	2008-11-09 15:59:30	2008-11-09 16:59:30	39.98080982877282	116.32912222974166	N
76	428.0	3	2008-11-09 16:59:30	2008-11-09 17:59:30	39.98082328804833	116.3291266952184	N
77	429.0	3	2008-11-09 17:59:30	2008-11-09 18:56:30	39.98083182609809	116.32913059700874	N
78	430.0	3	2008-11-09 18:56:30	2008-11-09 19:59:30	39.98084015696999	116.32913350172142	N
79	431.0	3	2008-11-09 19:59:30	2008-11-09 20:59:30	39.980853178234256	116.32913724500278	N
80	432.0	3	2008-11-09 20:59:30	2008-11-09 21:53:00	39.98086109961244	116.32914051582964	N
81	433.0	3	2008-11-09 21:53:00	2008-11-09 23:17:30	39.980844095260764	116.32941743973299	N
82	434.0	3	2008-11-09 23:17:30	2008-11-09 23:51:00	39.98086137518721	116.32927618844599	Y
83	435.0	3	2008-11-09 23:51:00	2008-11-10 00:27:18.908499	39.98086137518721	116.32927618844599	N
84	466.0	5	2008-11-10 01:24:41.091501	2008-11-10 01:37:03.240548	39.899345352941175	116.3404715882353	Y
85	467.0	22	2008-11-10 02:11:56.759452	2008-11-10 02:24:36.981040	39.90734646153847	116.34655938461538	Y
86	478.0	15	2008-11-10 02:48:23.018960	2008-11-10 03:48:00	39.93582527564102	116.33566172115385	Y
87	479.0	15	2008-11-10 03:48:00	2008-11-10 04:55:00	39.93582527564102	116.33566172115385	Y
88	483.0	28	2008-11-10 04:55:00	2008-11-10 05:15:41.138618	39.93521425	116.332486875	Y
89	484.0	24	2008-11-10 05:29:18.861382	2008-11-10 05:59:00	39.93592155555555	116.33895722222223	Y
90	485.0	24	2008-11-10 05:59:00	2008-11-10 06:19:14.803326	39.93592155555555	116.33895722222223	Y
91	504.0	3	2008-11-10 07:11:45.196674	2008-11-10 08:01:00	39.98096358103449	116.3291660254243	N
92	505.0	3	2008-11-10 08:01:00	2008-11-10 17:06:00	39.98096358103449	116.3291660254243	Y
93	506.0	6	2008-11-10 17:06:00	2008-11-11 02:10:35.880686	39.981829000000005	116.32705200000001	Y
94	541.0	5	2008-11-11 03:21:24.119314	2008-11-11 04:05:00	39.89862141666667	116.34125974999999	Y
95	542.0	5	2008-11-11 04:05:00	2008-11-11 04:49:41.140767	39.89862141666667	116.34125974999999	Y
96	557.0	4	2008-11-11 05:34:18.859233	2008-11-11 07:36:30	39.86554980714286	116.34629919285715	Y
97	558.0	4	2008-11-11 07:36:30	2008-11-11 09:37:12.387238	39.86554980714286	116.34629919285715	Y
98	568.0	5	2008-11-11 09:57:47.612762	2008-11-11 17:40:30	39.8988630625	116.34091512499998	Y
99	569.0	5	2008-11-11 17:40:30	2008-11-12 01:23:24.338516	39.8988630625	116.34091512499998	Y
100	579.0	4	2008-11-12 01:46:35.661484	2008-11-12 02:52:00	39.866206884615394	116.34665951153846	Y
101	580.0	4	2008-11-12 02:52:00	2008-11-12 03:56:59.068586	39.866206884615394	116.34665951153846	Y
102	592.0	20	2008-11-12 04:13:00.931414	2008-11-12 04:41:30	39.898214124999996	116.33702912500002	Y
103	593.0	16	2008-11-12 04:41:30	2008-11-12 05:09:08.261039	39.90143508333334	116.33660854166668	Y
104	594.0	3	2008-11-12 05:14:51.738961	2008-11-12 05:59:30	39.979524843178275	116.3292434686031	N
105	595.0	2	2008-11-12 05:59:30	2008-11-12 06:46:47.597087	39.976946608067124	116.32944612662877	N
106	609.0	13	2008-11-12 07:35:12.402913	2008-11-12 08:45:00	39.86373431666666	116.34672379999996	Y
107	610.0	13	2008-11-12 08:45:00	2008-11-12 09:56:18.807833	39.86373431666666	116.34672379999996	Y
108	631.0	5	2008-11-12 10:37:41.192167	2008-11-12 16:27:09.614407	39.89917436666666	116.34087113333334	Y
109	632.0	19	2008-11-13 03:16:50.385593	2008-11-13 09:14:51.898413	39.90420125	116.3471375	Y
110	636.0	5	2008-11-13 09:36:08.101587	2008-11-13 16:39:30	39.89934936	116.34036188	Y
111	637.0	5	2008-11-13 16:39:30	2008-11-13 23:33:22.058429	39.89802400000001	116.342051	Y
112	649.0	13	2008-11-13 23:56:37.941571	2008-11-14 03:58:30	39.86405071428572	116.34664196428572	Y
113	650.0	4	2008-11-14 03:58:30	2008-11-14 07:59:20.483844	39.86620646666667	116.34622626666668	Y
114	660.0	2	2008-11-14 08:19:39.516156	2008-11-14 09:03:30	39.97573606998589	116.32958939573689	N
115	664.0	2	2008-11-14 09:03:30	2008-11-14 09:58:32.648402	39.97573606998589	116.32958939573689	N
116	675.0	5	2008-11-14 11:00:27.351598	2008-11-14 17:49:30	39.899929625	116.3408805	Y
117	676.0	5	2008-11-14 17:49:30	2008-11-15 00:38:21.666140	39.899929625	116.3408805	Y
118	726.0	9	2008-11-15 02:52:38.333860	2008-11-15 03:15:00	39.863147590909094	116.11009219696969	Y
119	727.0	9	2008-11-15 03:15:00	2008-11-15 03:36:13.019190	39.863147590909094	116.11009219696969	Y
120	729.0	26	2008-11-15 03:59:46.980810	2008-11-15 04:41:25.792476	39.97352157335336	116.3255490398909	N
121	733.0	7	2008-11-15 04:46:34.207524	2008-11-15 05:36:02.255032	39.971207117907774	116.3208497445597	N
122	734.0	17	2008-11-15 05:39:57.744968	2008-11-15 06:05:00	39.86551708823531	116.11302097058822	Y
123	735.0	17	2008-11-15 06:05:00	2008-11-15 06:31:59.392329	39.86551708823531	116.11302097058822	Y
124	834.0	7	2008-11-15 10:00:00.607671	2008-11-15 13:17:08.953515	39.971350665682685	116.32097559143506	N
125	835.0	3	2008-11-16 00:22:51.046485	2008-11-16 03:08:02.936746	39.980628583333335	116.32939808333333	Y
126	845.0	7	2008-11-16 03:49:57.063254	2008-11-16 04:56:30	39.97169006369805	116.3212716901935	N
127	846.0	7	2008-11-16 04:56:30	2008-11-16 06:13:00	39.97187308098199	116.32143341754008	N
128	847.0	7	2008-11-16 06:13:00	2008-11-16 07:00:30	39.97206219385956	116.32159704529934	N
129	848.0	7	2008-11-16 07:00:30	2008-11-16 08:06:30	39.972245933020815	116.32175650511356	N
130	849.0	7	2008-11-16 08:06:30	2008-11-16 08:57:30	39.972448330032435	116.32193173638969	N
131	850.0	7	2008-11-16 08:57:30	2008-11-16 10:10:39.430794	39.972448330032435	116.32193173638969	N
132	851.0	3	2008-11-16 11:23:20.569206	2008-11-16 11:45:15.267543	39.98128806249999	116.32954806250001	Y
133	852.0	7	2008-11-16 11:56:44.732457	2008-11-16 12:59:30	39.973082137872176	116.32247983495091	N
134	853.0	7	2008-11-16 12:59:30	2008-11-16 13:49:30	39.97321595311102	116.32259490729402	N
135	854.0	7	2008-11-16 13:49:30	2008-11-16 14:53:12.840300	39.97321595311102	116.32259490729402	N
136	855.0	3	2008-11-16 15:30:47.159700	2008-11-16 15:46:31.877881	39.9807665	116.32926975000001	Y
137	856.0	14	2008-11-16 15:56:28.122119	2008-11-16 16:59:30	39.97369729266654	116.32300678896574	N
138	857.0	14	2008-11-16 16:59:30	2008-11-16 18:02:00	39.97380126527947	116.32309772764992	N
139	858.0	14	2008-11-16 18:02:00	2008-11-16 19:08:21.409002	39.97380126527947	116.32309772764992	N
