,Probability,StateId,PredState,DateHour,Address,Latitude,Longitude
0,0.99995077869436,3.0,3.0,2008-12-02 12,unknown,40.049082375135775,116.30351282995036
1,1.3303055578835927e-06,3.0,1.0,2008-12-02 12,unknown,39.90775533333333,116.36777899999998
2,1.3303055578835927e-06,3.0,21.0,2008-12-02 12,unknown,39.984866686739075,116.31935804387429
3,1.3303055578835927e-06,3.0,71.0,2008-12-02 12,unknown,39.991307,116.3304538
4,1.3303055578835927e-06,3.0,77.0,2008-12-02 12,unknown,39.999524822954825,116.32521895317457
5,1.3303055578835927e-06,3.0,79.0,2008-12-02 12,unknown,39.992389,116.31284
6,1.3303055578835927e-06,3.0,50.0,2008-12-02 12,unknown,39.97351220174575,116.3342640505901
7,1.3303055578835927e-06,3.0,89.0,2008-12-02 12,unknown,39.98496784730213,116.31958602529268
8,1.3303055578835927e-06,3.0,93.0,2008-12-02 12,unknown,39.97423135820459,116.3354530180562
9,1.3303055578835927e-06,3.0,99.0,2008-12-02 12,unknown,39.97538727108262,116.33753748199949
10,1.3303055578835927e-06,3.0,51.0,2008-12-02 12,unknown,40.038771450794975,116.32747809171758
11,1.3303055578835927e-06,3.0,62.0,2008-12-02 12,unknown,39.97711557142857,116.31063971428571
12,1.3303055578835927e-06,3.0,115.0,2008-12-02 12,unknown,39.974824475625546,116.33297521762027
13,1.3303055578835927e-06,3.0,130.0,2008-12-02 12,unknown,40.0423905,116.323664
14,1.3303055578835927e-06,3.0,10.0,2008-12-02 12,unknown,40.050549921694405,116.30423925766192
15,1.3303055578835927e-06,3.0,154.0,2008-12-02 12,unknown,40.056497500000006,116.30229250000001
16,1.3303055578835927e-06,3.0,18.0,2008-12-02 12,unknown,39.975424636363634,116.33030054545452
17,1.3303055578835927e-06,3.0,23.0,2008-12-02 12,unknown,39.984944069962786,116.3205029609035
18,1.3303055578835927e-06,3.0,63.0,2008-12-02 12,unknown,40.04904423311481,116.3075036366309
19,1.3303055578835927e-06,3.0,61.0,2008-12-02 12,unknown,39.9788045,116.30969233333332
20,1.3303055578835927e-06,3.0,2.0,2008-12-02 12,unknown,40.051743,116.4053245
21,1.3303055578835927e-06,3.0,56.0,2008-12-02 12,unknown,39.98448938919414,116.32028592307691
22,1.3303055578835927e-06,3.0,5.0,2008-12-02 12,unknown,40.07522742857143,116.42694985714287
23,1.3303055578835927e-06,3.0,6.0,2008-12-02 12,unknown,40.07295227272728,116.414651
24,1.3303055578835927e-06,3.0,7.0,2008-12-02 12,unknown,39.99122212499999,116.41112375
25,1.3303055578835927e-06,3.0,8.0,2008-12-02 12,unknown,39.969072636363634,116.33280381818182
26,1.3303055578835927e-06,3.0,11.0,2008-12-02 12,unknown,39.98499888837907,116.31957299067378
27,1.3303055578835927e-06,3.0,12.0,2008-12-02 12,unknown,40.05000029120878,116.30206829578756
28,1.3303055578835927e-06,3.0,14.0,2008-12-02 12,unknown,39.8985592,116.390844
29,1.3303055578835927e-06,3.0,15.0,2008-12-02 12,unknown,39.86513308333333,116.38647558333334
30,1.3303055578835927e-06,3.0,17.0,2008-12-02 12,unknown,39.97407049322192,116.33307774440705
31,1.3303055578835927e-06,3.0,28.0,2008-12-02 12,unknown,39.98953997569445,116.3207844956502
32,1.3303055578835927e-06,3.0,29.0,2008-12-02 12,unknown,40.04005214285714,116.32189428571428
33,1.3303055578835927e-06,3.0,30.0,2008-12-02 12,unknown,40.039523290101016,116.3269376438384
34,1.3303055578835927e-06,3.0,9.0,2008-12-02 12,unknown,40.049714556410265,116.30431413854168
35,1.3303055578835927e-06,3.0,44.0,2008-12-02 12,unknown,40.050511905058734,116.30448768427854
36,1.3303055578835927e-06,3.0,47.0,2008-12-02 12,unknown,39.99672183333333,116.38389533333334
37,1.3303055578835927e-06,3.0,161.0,2008-12-02 12,unknown,39.984992660636685,116.31984081006172
,Probability,StateId,PredState,DateHour,Address,Latitude,Longitude
0,0.9999603589974912,3.0,3.0,2008-12-02 13,unknown,40.049082375135775,116.30351282995036
1,1.0713784462226964e-06,3.0,1.0,2008-12-02 13,unknown,39.90775533333333,116.36777899999998
2,1.0713784462226964e-06,3.0,21.0,2008-12-02 13,unknown,39.984866686739075,116.31935804387429
3,1.0713784462226964e-06,3.0,71.0,2008-12-02 13,unknown,39.991307,116.3304538
4,1.0713784462226964e-06,3.0,77.0,2008-12-02 13,unknown,39.999524822954825,116.32521895317457
5,1.0713784462226964e-06,3.0,79.0,2008-12-02 13,unknown,39.992389,116.31284
6,1.0713784462226964e-06,3.0,50.0,2008-12-02 13,unknown,39.97351220174575,116.3342640505901
7,1.0713784462226964e-06,3.0,89.0,2008-12-02 13,unknown,39.98496784730213,116.31958602529268
8,1.0713784462226964e-06,3.0,93.0,2008-12-02 13,unknown,39.97423135820459,116.3354530180562
9,1.0713784462226964e-06,3.0,99.0,2008-12-02 13,unknown,39.97538727108262,116.33753748199949
10,1.0713784462226964e-06,3.0,51.0,2008-12-02 13,unknown,40.038771450794975,116.32747809171758
11,1.0713784462226964e-06,3.0,62.0,2008-12-02 13,unknown,39.97711557142857,116.31063971428571
12,1.0713784462226964e-06,3.0,115.0,2008-12-02 13,unknown,39.974824475625546,116.33297521762027
13,1.0713784462226964e-06,3.0,130.0,2008-12-02 13,unknown,40.0423905,116.323664
14,1.0713784462226964e-06,3.0,10.0,2008-12-02 13,unknown,40.050549921694405,116.30423925766192
15,1.0713784462226964e-06,3.0,154.0,2008-12-02 13,unknown,40.056497500000006,116.30229250000001
16,1.0713784462226964e-06,3.0,18.0,2008-12-02 13,unknown,39.975424636363634,116.33030054545452
17,1.0713784462226964e-06,3.0,23.0,2008-12-02 13,unknown,39.984944069962786,116.3205029609035
18,1.0713784462226964e-06,3.0,63.0,2008-12-02 13,unknown,40.04904423311481,116.3075036366309
19,1.0713784462226964e-06,3.0,61.0,2008-12-02 13,unknown,39.9788045,116.30969233333332
20,1.0713784462226964e-06,3.0,2.0,2008-12-02 13,unknown,40.051743,116.4053245
21,1.0713784462226964e-06,3.0,56.0,2008-12-02 13,unknown,39.98448938919414,116.32028592307691
22,1.0713784462226964e-06,3.0,5.0,2008-12-02 13,unknown,40.07522742857143,116.42694985714287
23,1.0713784462226964e-06,3.0,6.0,2008-12-02 13,unknown,40.07295227272728,116.414651
24,1.0713784462226964e-06,3.0,7.0,2008-12-02 13,unknown,39.99122212499999,116.41112375
25,1.0713784462226964e-06,3.0,8.0,2008-12-02 13,unknown,39.969072636363634,116.33280381818182
26,1.0713784462226964e-06,3.0,11.0,2008-12-02 13,unknown,39.98499888837907,116.31957299067378
27,1.0713784462226964e-06,3.0,12.0,2008-12-02 13,unknown,40.05000029120878,116.30206829578756
28,1.0713784462226964e-06,3.0,14.0,2008-12-02 13,unknown,39.8985592,116.390844
29,1.0713784462226964e-06,3.0,15.0,2008-12-02 13,unknown,39.86513308333333,116.38647558333334
30,1.0713784462226964e-06,3.0,17.0,2008-12-02 13,unknown,39.97407049322192,116.33307774440705
31,1.0713784462226964e-06,3.0,28.0,2008-12-02 13,unknown,39.98953997569445,116.3207844956502
32,1.0713784462226964e-06,3.0,29.0,2008-12-02 13,unknown,40.04005214285714,116.32189428571428
33,1.0713784462226964e-06,3.0,30.0,2008-12-02 13,unknown,40.039523290101016,116.3269376438384
34,1.0713784462226964e-06,3.0,9.0,2008-12-02 13,unknown,40.049714556410265,116.30431413854168
35,1.0713784462226964e-06,3.0,44.0,2008-12-02 13,unknown,40.050511905058734,116.30448768427854
36,1.0713784462226964e-06,3.0,47.0,2008-12-02 13,unknown,39.99672183333333,116.38389533333334
37,1.0713784462226964e-06,3.0,161.0,2008-12-02 13,unknown,39.984992660636685,116.31984081006172
,Probability,StateId,PredState,DateHour,Address,Latitude,Longitude
