	Date	StateId	AvgLat	AvgLon	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23
0	2008-11-01	2.0	40.56966213662088	116.6924807250183	0.0	0.0	0.0	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1	2008-11-01	3.0	40.56426416151927	116.69546742338909	0.0	0.0	0.0	0.1	1.0	0.6167	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2	2008-11-01	5.0	40.565047765295525	116.70416716414215	0.0	0.0	0.0	0.0	0.0	0.1333	0.8333	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3	2008-11-01	8.0	40.57929510848382	116.73175052104497	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.6167	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
4	2008-11-01	9.0	40.602545454545464	116.72969063636366	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1	0.05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5	2008-11-02	10.0	39.97565915275602	116.33658900672974	0.0	0.1333	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0333	0.6333	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
6	2008-11-02	11.0	39.98692351785714	116.32469262500001	0.0	0.0	0.3333	0.7833	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
7	2008-11-02	13.0	39.99166508181818	116.32930875454544	0.0	0.0	0.0	0.0667	1.0	0.05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
8	2008-11-02	15.0	39.98073220870795	116.34610274637765	0.0	0.0	0.0	0.0	0.0	0.7167	1.0	1.0	1.0	1.0	0.5667	0.0	0.0	0.7833	1.0	1.0	1.0	1.0	1.0	0.7333	0.0	0.0	0.0	0.0
9	2008-11-02	17.0	39.98559381406593	116.33275953481684	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1	0.4833	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
10	2008-11-03	15.0	39.98073220870795	116.34610274637765	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0667	1.0	0.05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
11	2008-11-03	20.0	39.980238242587944	116.33901356626968	0.0	0.0	0.0167	1.0	1.0	1.0	1.0	1.0	1.0	0.9833	0.0	0.0	0.4833	0.9167	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
12	2008-11-03	21.0	39.98043383308706	116.33814232857962	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0167	1.0	1.0	0.5167	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
13	2008-11-03	26.0	39.97929363220221	116.34224825516687	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.95	0.2667	0.0	0.0	0.0	0.0	0.0	0.0	0.0
14	2008-11-03	27.0	39.976813028604724	116.3389108470363	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.7167	1.0	1.0	1.0	0.35	0.0	0.0	0.0
15	2008-11-03	28.0	39.98115258801673	116.34138147744919	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0833	1.0
16	2008-11-04	22.0	39.980795232691705	116.33945555303758	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5333	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
17	2008-11-04	28.0	39.98115258801673	116.34138147744919	1.0	1.0	0.8333	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.05	1.0	0.0	0.0	0.0
18	2008-11-04	43.0	40.09049078069734	116.11437400099406	0.0	0.0	0.0	0.0	0.7667	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
19	2008-11-04	46.0	40.0891809394189	116.1009981695929	0.0	0.0	0.0	0.0	0.0	0.95	0.2833	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
20	2008-11-04	54.0	40.08742268262187	116.10401046678642	0.0	0.0	0.0	0.0	0.0	0.0	0.7167	0.05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
21	2008-11-04	56.0	40.088530907103774	116.10490171811006	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.95	0.5667	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
22	2008-11-05	15.0	39.98073220870795	116.34610274637765	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0333	1.0	0.19999999999999998	0.7667	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
23	2008-11-05	16.0	39.98131526428572	116.34507714999997	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
24	2008-11-05	20.0	39.980238242587944	116.33901356626968	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.45	1.0	1.0	0.4333	0.0	0.0	0.0	0.0
25	2008-11-05	26.0	39.97929363220221	116.34224825516687	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9333	1.0
26	2008-11-05	27.0	39.976813028604724	116.3389108470363	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5667	1.0	1.0	0.0667	0.3167
27	2008-11-05	80.0	39.98048433333334	116.34996541666668	0.0	0.0	0.0	0.0	0.9667	1.0	1.0	1.0	1.0	1.0	1.0	0.9667	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
28	2008-11-05	89.0	39.98166603658009	116.33489113528502	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.6667	0.45	0.0	0.0	0.0	0.0	0.0	0.0	0.0
29	2008-11-06	15.0	39.98073220870795	116.34610274637765	0.0	0.0	0.0667	1.0	0.6833	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.75	1.0	1.0	0.8333	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
30	2008-11-06	16.0	39.98131526428572	116.34507714999997	0.0	0.8333	0.9333	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
31	2008-11-06	20.0	39.980238242587944	116.33901356626968	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.7333	0.05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
32	2008-11-06	21.0	39.98043383308706	116.33814232857962	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.95	0.0333	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
33	2008-11-06	23.0	39.982801	116.33846999999999	0.0	0.0	0.0	0.0	0.25	1.0	0.5333	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
34	2008-11-06	26.0	39.97929363220221	116.34224825516687	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1	1.0	1.0	0.1333	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
35	2008-11-06	27.0	39.976813028604724	116.3389108470363	1.0	0.1167	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8667	1.0
