	(5-6)-1.0	(5-6)-3.0	(5-6)-6.0	(5-6)-7.0	(5-6)-8.0	(5-6)-10.0	(5-6)-14.0	(5-6)-16.0	(5-6)-17.0	(5-6)-25.0	(5-6)-30.0	(5-6)-31.0	(5-6)-33.0	(5-6)-37.0	(5-6)-39.0	(5-6)-26.0	(5-6)-42.0	(5-6)-11.0	(5-6)-55.0	(5-6)-58.0	(5-6)-60.0	(5-6)-68.0	(5-6)-72.0	(5-6)-84.0	(5-6)-4.0	(5-6)-44.0	(5-6)-91.0	(5-6)-12.0	(5-6)-98.0	(5-6)-99.0	(5-6)-112.0	(5-6)-117.0	(5-6)-118.0	(5-6)-148.0	(5-6)-158.0
1.0	1.7635440180586957e-05	0.9994003950338628	1.7635440180586957e-05	1.7635440180586957e-05	1.7635440180586957e-05	1.7635440180586957e-05	1.7635440180586957e-05	1.7635440180586957e-05	1.7635440180586957e-05	1.7635440180586957e-05	1.7635440180586957e-05	1.7635440180586957e-05	1.7635440180586957e-05	1.7635440180586957e-05	1.7635440180586957e-05	1.7635440180586957e-05	1.7635440180586957e-05	1.7635440180586957e-05	1.7635440180586957e-05	1.7635440180586957e-05	1.7635440180586957e-05	1.7635440180586957e-05	1.7635440180586957e-05	1.7635440180586957e-05	1.7635440180586957e-05	1.7635440180586957e-05	1.7635440180586957e-05	1.7635440180586957e-05	1.7635440180586957e-05	1.7635440180586957e-05	1.7635440180586957e-05	1.7635440180586957e-05	1.7635440180586957e-05	1.7635440180586957e-05	1.7635440180586957e-05
3.0	1.5991300732401614e-05	0.9994562957751009	1.5991300732401614e-05	1.5991300732401614e-05	1.5991300732401614e-05	1.5991300732401614e-05	1.5991300732401614e-05	1.5991300732401614e-05	1.5991300732401614e-05	1.5991300732401614e-05	1.5991300732401614e-05	1.5991300732401614e-05	1.5991300732401614e-05	1.5991300732401614e-05	1.5991300732401614e-05	1.5991300732401614e-05	1.5991300732401614e-05	1.5991300732401614e-05	1.5991300732401614e-05	1.5991300732401614e-05	1.5991300732401614e-05	1.5991300732401614e-05	1.5991300732401614e-05	1.5991300732401614e-05	1.5991300732401614e-05	1.5991300732401614e-05	1.5991300732401614e-05	1.5991300732401614e-05	1.5991300732401614e-05	1.5991300732401614e-05	1.5991300732401614e-05	1.5991300732401614e-05	1.5991300732401614e-05	1.5991300732401614e-05	1.5991300732401614e-05
6.0	1.818072733817793e-06	1.818072733817793e-06	0.9090363669088964	1.818072733817793e-06	1.818072733817793e-06	1.818072733817793e-06	1.818072733817793e-06	1.818072733817793e-06	1.818072733817793e-06	1.818072733817793e-06	1.818072733817793e-06	1.818072733817793e-06	1.818072733817793e-06	0.09090363669088965	1.818072733817793e-06	1.818072733817793e-06	1.818072733817793e-06	1.818072733817793e-06	1.818072733817793e-06	1.818072733817793e-06	1.818072733817793e-06	1.818072733817793e-06	1.818072733817793e-06	1.818072733817793e-06	1.818072733817793e-06	1.818072733817793e-06	1.818072733817793e-06	1.818072733817793e-06	1.818072733817793e-06	1.818072733817793e-06	1.818072733817793e-06	1.818072733817793e-06	1.818072733817793e-06	1.818072733817793e-06	1.818072733817793e-06
7.0	9.996601155607074e-06	9.996601155607074e-06	9.996601155607074e-06	0.9996601155607073	9.996601155607074e-06	9.996601155607074e-06	9.996601155607074e-06	9.996601155607074e-06	9.996601155607074e-06	9.996601155607074e-06	9.996601155607074e-06	9.996601155607074e-06	9.996601155607074e-06	9.996601155607074e-06	9.996601155607074e-06	9.996601155607074e-06	9.996601155607074e-06	9.996601155607074e-06	9.996601155607074e-06	9.996601155607074e-06	9.996601155607074e-06	9.996601155607074e-06	9.996601155607074e-06	9.996601155607074e-06	9.996601155607074e-06	9.996601155607074e-06	9.996601155607074e-06	9.996601155607074e-06	9.996601155607074e-06	9.996601155607074e-06	9.996601155607074e-06	9.996601155607074e-06	9.996601155607074e-06	9.996601155607074e-06	9.996601155607074e-06
8.0	0.028571428571428553	0.028571428571428553	0.028571428571428553	0.028571428571428553	0.028571428571428553	0.028571428571428553	0.028571428571428553	0.028571428571428553	0.028571428571428553	0.028571428571428553	0.028571428571428553	0.028571428571428553	0.028571428571428553	0.028571428571428553	0.028571428571428553	0.028571428571428553	0.028571428571428553	0.028571428571428553	0.028571428571428553	0.028571428571428553	0.028571428571428553	0.028571428571428553	0.028571428571428553	0.028571428571428553	0.028571428571428553	0.028571428571428553	0.028571428571428553	0.028571428571428553	0.028571428571428553	0.028571428571428553	0.028571428571428553	0.028571428571428553	0.028571428571428553	0.028571428571428553	0.028571428571428553
10.0	0.028571428571428553	0.028571428571428553	0.028571428571428553	0.028571428571428553	0.028571428571428553	0.028571428571428553	0.028571428571428553	0.028571428571428553	0.028571428571428553	0.028571428571428553	0.028571428571428553	0.028571428571428553	0.028571428571428553	0.028571428571428553	0.028571428571428553	0.028571428571428553	0.028571428571428553	0.028571428571428553	0.028571428571428553	0.028571428571428553	0.028571428571428553	0.028571428571428553	0.028571428571428553	0.028571428571428553	0.028571428571428553	0.028571428571428553	0.028571428571428553	0.028571428571428553	0.028571428571428553	0.028571428571428553	0.028571428571428553	0.028571428571428553	0.028571428571428553	0.028571428571428553	0.028571428571428553
14.0	0.028571428571428553	0.028571428571428553	0.028571428571428553	0.028571428571428553	0.028571428571428553	0.028571428571428553	0.028571428571428553	0.028571428571428553	0.028571428571428553	0.028571428571428553	0.028571428571428553	0.028571428571428553	0.028571428571428553	0.028571428571428553	0.028571428571428553	0.028571428571428553	0.028571428571428553	0.028571428571428553	0.028571428571428553	0.028571428571428553	0.028571428571428553	0.028571428571428553	0.028571428571428553	0.028571428571428553	0.028571428571428553	0.028571428571428553	0.028571428571428553	0.028571428571428553	0.028571428571428553	0.028571428571428553	0.028571428571428553	0.028571428571428553	0.028571428571428553	0.028571428571428553	0.028571428571428553
16.0	0.028571428571428553	0.028571428571428553	0.028571428571428553	0.028571428571428553	0.028571428571428553	0.028571428571428553	0.028571428571428553	0.028571428571428553	0.028571428571428553	0.028571428571428553	0.028571428571428553	0.028571428571428553	0.028571428571428553	0.028571428571428553	0.028571428571428553	0.028571428571428553	0.028571428571428553	0.028571428571428553	0.028571428571428553	0.028571428571428553	0.028571428571428553	0.028571428571428553	0.028571428571428553	0.028571428571428553	0.028571428571428553	0.028571428571428553	0.028571428571428553	0.028571428571428553	0.028571428571428553	0.028571428571428553	0.028571428571428553	0.028571428571428553	0.028571428571428553	0.028571428571428553	0.028571428571428553
17.0	0.0002478314745972736	0.0002478314745972736	0.0002478314745972736	0.0002478314745972736	0.0002478314745972736	0.0002478314745972736	0.0002478314745972736	0.0002478314745972736	0.027605700123915704	0.0002478314745972736	0.0002478314745972736	0.0002478314745972736	0.0002478314745972736	0.0002478314745972736	0.0002478314745972736	0.0002478314745972736	0.0002478314745972736	0.0002478314745972736	0.0002478314745972736	0.0002478314745972736	0.9642158612143732	0.0002478314745972736	0.0002478314745972736	0.0002478314745972736	0.0002478314745972736	0.0002478314745972736	0.0002478314745972736	0.0002478314745972736	0.0002478314745972736	0.0002478314745972736	0.0002478314745972736	0.0002478314745972736	0.0002478314745972736	0.0002478314745972736	0.0002478314745972736
25.0	0.028571428571428553	0.028571428571428553	0.028571428571428553	0.028571428571428553	0.028571428571428553	0.028571428571428553	0.028571428571428553	0.028571428571428553	0.028571428571428553	0.028571428571428553	0.028571428571428553	0.028571428571428553	0.028571428571428553	0.028571428571428553	0.028571428571428553	0.028571428571428553	0.028571428571428553	0.028571428571428553	0.028571428571428553	0.028571428571428553	0.028571428571428553	0.028571428571428553	0.028571428571428553	0.028571428571428553	0.028571428571428553	0.028571428571428553	0.028571428571428553	0.028571428571428553	0.028571428571428553	0.028571428571428553	0.028571428571428553	0.028571428571428553	0.028571428571428553	0.028571428571428553	0.028571428571428553
