	(10-11)-1.0	(10-11)-3.0	(10-11)-6.0	(10-11)-7.0	(10-11)-8.0	(10-11)-10.0	(10-11)-14.0	(10-11)-16.0	(10-11)-17.0	(10-11)-25.0	(10-11)-30.0	(10-11)-31.0	(10-11)-33.0	(10-11)-37.0	(10-11)-39.0	(10-11)-26.0	(10-11)-42.0	(10-11)-11.0	(10-11)-55.0	(10-11)-58.0	(10-11)-60.0	(10-11)-68.0	(10-11)-72.0	(10-11)-84.0	(10-11)-4.0	(10-11)-44.0	(10-11)-91.0	(10-11)-12.0	(10-11)-98.0	(10-11)-99.0	(10-11)-112.0	(10-11)-117.0	(10-11)-118.0	(10-11)-148.0	(10-11)-158.0
1.0	0.028571428571428553	0.028571428571428553	0.028571428571428553	0.028571428571428553	0.028571428571428553	0.028571428571428553	0.028571428571428553	0.028571428571428553	0.028571428571428553	0.028571428571428553	0.028571428571428553	0.028571428571428553	0.028571428571428553	0.028571428571428553	0.028571428571428553	0.028571428571428553	0.028571428571428553	0.028571428571428553	0.028571428571428553	0.028571428571428553	0.028571428571428553	0.028571428571428553	0.028571428571428553	0.028571428571428553	0.028571428571428553	0.028571428571428553	0.028571428571428553	0.028571428571428553	0.028571428571428553	0.028571428571428553	0.028571428571428553	0.028571428571428553	0.028571428571428553	0.028571428571428553	0.028571428571428553
3.0	3.5255958256945386e-05	0.9988012974192627	3.5255958256945386e-05	3.5255958256945386e-05	3.5255958256945386e-05	3.5255958256945386e-05	3.5255958256945386e-05	3.5255958256945386e-05	3.5255958256945386e-05	3.5255958256945386e-05	3.5255958256945386e-05	3.5255958256945386e-05	3.5255958256945386e-05	3.5255958256945386e-05	3.5255958256945386e-05	3.5255958256945386e-05	3.5255958256945386e-05	3.5255958256945386e-05	3.5255958256945386e-05	3.5255958256945386e-05	3.5255958256945386e-05	3.5255958256945386e-05	3.5255958256945386e-05	3.5255958256945386e-05	3.5255958256945386e-05	3.5255958256945386e-05	3.5255958256945386e-05	3.5255958256945386e-05	3.5255958256945386e-05	3.5255958256945386e-05	3.5255958256945386e-05	3.5255958256945386e-05	3.5255958256945386e-05	3.5255958256945386e-05	3.5255958256945386e-05
6.0	2.7794493077086623e-06	2.7794493077086623e-06	0.7782458061584253	2.7794493077086623e-06	2.7794493077086623e-06	2.7794493077086623e-06	2.7794493077086623e-06	2.7794493077086623e-06	2.7794493077086623e-06	2.7794493077086623e-06	2.7794493077086623e-06	0.19456145153960633	2.7794493077086623e-06	2.7794493077086623e-06	0.02710379992412102	2.7794493077086623e-06	2.7794493077086623e-06	2.7794493077086623e-06	2.7794493077086623e-06	2.7794493077086623e-06	2.7794493077086623e-06	2.7794493077086623e-06	2.7794493077086623e-06	2.7794493077086623e-06	2.7794493077086623e-06	2.7794493077086623e-06	2.7794493077086623e-06	2.7794493077086623e-06	2.7794493077086623e-06	2.7794493077086623e-06	2.7794493077086623e-06	2.7794493077086623e-06	2.7794493077086623e-06	2.7794493077086623e-06	2.7794493077086623e-06
7.0	1.7635595686333342e-05	1.7635595686333342e-05	0.9994003897466672	1.7635595686333342e-05	1.7635595686333342e-05	1.7635595686333342e-05	1.7635595686333342e-05	1.7635595686333342e-05	1.7635595686333342e-05	1.7635595686333342e-05	1.7635595686333342e-05	1.7635595686333342e-05	1.7635595686333342e-05	1.7635595686333342e-05	1.7635595686333342e-05	1.7635595686333342e-05	1.7635595686333342e-05	1.7635595686333342e-05	1.7635595686333342e-05	1.7635595686333342e-05	1.7635595686333342e-05	1.7635595686333342e-05	1.7635595686333342e-05	1.7635595686333342e-05	1.7635595686333342e-05	1.7635595686333342e-05	1.7635595686333342e-05	1.7635595686333342e-05	1.7635595686333342e-05	1.7635595686333342e-05	1.7635595686333342e-05	1.7635595686333342e-05	1.7635595686333342e-05	1.7635595686333342e-05	1.7635595686333342e-05
8.0	2.741324106694306e-05	2.741324106694306e-05	0.4629989778698932	2.741324106694306e-05	0.5360963851748969	2.741324106694306e-05	2.741324106694306e-05	2.741324106694306e-05	2.741324106694306e-05	2.741324106694306e-05	2.741324106694306e-05	2.741324106694306e-05	2.741324106694306e-05	2.741324106694306e-05	2.741324106694306e-05	2.741324106694306e-05	2.741324106694306e-05	2.741324106694306e-05	2.741324106694306e-05	2.741324106694306e-05	2.741324106694306e-05	2.741324106694306e-05	2.741324106694306e-05	2.741324106694306e-05	2.741324106694306e-05	2.741324106694306e-05	2.741324106694306e-05	2.741324106694306e-05	2.741324106694306e-05	2.741324106694306e-05	2.741324106694306e-05	2.741324106694306e-05	2.741324106694306e-05	2.741324106694306e-05	2.741324106694306e-05
10.0	0.028571428571428553	0.028571428571428553	0.028571428571428553	0.028571428571428553	0.028571428571428553	0.028571428571428553	0.028571428571428553	0.028571428571428553	0.028571428571428553	0.028571428571428553	0.028571428571428553	0.028571428571428553	0.028571428571428553	0.028571428571428553	0.028571428571428553	0.028571428571428553	0.028571428571428553	0.028571428571428553	0.028571428571428553	0.028571428571428553	0.028571428571428553	0.028571428571428553	0.028571428571428553	0.028571428571428553	0.028571428571428553	0.028571428571428553	0.028571428571428553	0.028571428571428553	0.028571428571428553	0.028571428571428553	0.028571428571428553	0.028571428571428553	0.028571428571428553	0.028571428571428553	0.028571428571428553
14.0	0.00018250210014291715	0.00018250210014291715	0.00018250210014291715	0.00018250210014291715	0.00018250210014291715	0.00018250210014291715	0.00018250210014291715	0.8874874552618901	0.10648997543339214	0.00018250210014291715	0.00018250210014291715	0.00018250210014291715	0.00018250210014291715	0.00018250210014291715	0.00018250210014291715	0.00018250210014291715	0.00018250210014291715	0.00018250210014291715	0.00018250210014291715	0.00018250210014291715	0.00018250210014291715	0.00018250210014291715	0.00018250210014291715	0.00018250210014291715	0.00018250210014291715	0.00018250210014291715	0.00018250210014291715	0.00018250210014291715	0.00018250210014291715	0.00018250210014291715	0.00018250210014291715	0.00018250210014291715	0.00018250210014291715	0.00018250210014291715	0.00018250210014291715
16.0	0.00021276595744680816	0.00021276595744680816	0.00021276595744680816	0.00021276595744680816	0.00021276595744680816	0.00021276595744680816	0.00021276595744680816	0.8865957446808496	0.10638297872340409	0.00021276595744680816	0.00021276595744680816	0.00021276595744680816	0.00021276595744680816	0.00021276595744680816	0.00021276595744680816	0.00021276595744680816	0.00021276595744680816	0.00021276595744680816	0.00021276595744680816	0.00021276595744680816	0.00021276595744680816	0.00021276595744680816	0.00021276595744680816	0.00021276595744680816	0.00021276595744680816	0.00021276595744680816	0.00021276595744680816	0.00021276595744680816	0.00021276595744680816	0.00021276595744680816	0.00021276595744680816	0.00021276595744680816	0.00021276595744680816	0.00021276595744680816	0.00021276595744680816
17.0	0.028571428571428553	0.028571428571428553	0.028571428571428553	0.028571428571428553	0.028571428571428553	0.028571428571428553	0.028571428571428553	0.028571428571428553	0.028571428571428553	0.028571428571428553	0.028571428571428553	0.028571428571428553	0.028571428571428553	0.028571428571428553	0.028571428571428553	0.028571428571428553	0.028571428571428553	0.028571428571428553	0.028571428571428553	0.028571428571428553	0.028571428571428553	0.028571428571428553	0.028571428571428553	0.028571428571428553	0.028571428571428553	0.028571428571428553	0.028571428571428553	0.028571428571428553	0.028571428571428553	0.028571428571428553	0.028571428571428553	0.028571428571428553	0.028571428571428553	0.028571428571428553	0.028571428571428553
25.0	0.028571428571428553	0.028571428571428553	0.028571428571428553	0.028571428571428553	0.028571428571428553	0.028571428571428553	0.028571428571428553	0.028571428571428553	0.028571428571428553	0.028571428571428553	0.028571428571428553	0.028571428571428553	0.028571428571428553	0.028571428571428553	0.028571428571428553	0.028571428571428553	0.028571428571428553	0.028571428571428553	0.028571428571428553	0.028571428571428553	0.028571428571428553	0.028571428571428553	0.028571428571428553	0.028571428571428553	0.028571428571428553	0.028571428571428553	0.028571428571428553	0.028571428571428553	0.028571428571428553	0.028571428571428553	0.028571428571428553	0.028571428571428553	0.028571428571428553	0.028571428571428553	0.028571428571428553
30.0	0.028571428571428553	0.028571428571428553	0.028571428571428553	0.028571428571428553	0.028571428571428553	0.028571428571428553	0.028571428571428553	0.028571428571428553	0.028571428571428553	0.028571428571428553	0.028571428571428553	0.028571428571428553	0.028571428571428553	0.028571428571428553	0.028571428571428553	0.028571428571428553	0.028571428571428553	0.028571428571428553	0.028571428571428553	0.028571428571428553	0.028571428571428553	0.028571428571428553	0.028571428571428553	0.028571428571428553	0.028571428571428553	0.028571428571428553	0.028571428571428553	0.028571428571428553	0.028571428571428553	0.028571428571428553	0.028571428571428553	0.028571428571428553	0.028571428571428553	0.028571428571428553	0.028571428571428553
