	(13-14)-1.0	(13-14)-3.0	(13-14)-6.0	(13-14)-7.0	(13-14)-8.0	(13-14)-10.0	(13-14)-14.0	(13-14)-16.0	(13-14)-17.0	(13-14)-25.0	(13-14)-30.0	(13-14)-31.0	(13-14)-33.0	(13-14)-37.0	(13-14)-39.0	(13-14)-26.0	(13-14)-42.0	(13-14)-11.0	(13-14)-55.0	(13-14)-58.0	(13-14)-60.0	(13-14)-68.0	(13-14)-72.0	(13-14)-84.0	(13-14)-4.0	(13-14)-44.0	(13-14)-91.0	(13-14)-12.0	(13-14)-98.0	(13-14)-99.0	(13-14)-112.0	(13-14)-117.0	(13-14)-118.0	(13-14)-148.0	(13-14)-158.0
1.0	0.028571428571428553	0.028571428571428553	0.028571428571428553	0.028571428571428553	0.028571428571428553	0.028571428571428553	0.028571428571428553	0.028571428571428553	0.028571428571428553	0.028571428571428553	0.028571428571428553	0.028571428571428553	0.028571428571428553	0.028571428571428553	0.028571428571428553	0.028571428571428553	0.028571428571428553	0.028571428571428553	0.028571428571428553	0.028571428571428553	0.028571428571428553	0.028571428571428553	0.028571428571428553	0.028571428571428553	0.028571428571428553	0.028571428571428553	0.028571428571428553	0.028571428571428553	0.028571428571428553	0.028571428571428553	0.028571428571428553	0.028571428571428553	0.028571428571428553	0.028571428571428553	0.028571428571428553
3.0	0.028571428571428553	0.028571428571428553	0.028571428571428553	0.028571428571428553	0.028571428571428553	0.028571428571428553	0.028571428571428553	0.028571428571428553	0.028571428571428553	0.028571428571428553	0.028571428571428553	0.028571428571428553	0.028571428571428553	0.028571428571428553	0.028571428571428553	0.028571428571428553	0.028571428571428553	0.028571428571428553	0.028571428571428553	0.028571428571428553	0.028571428571428553	0.028571428571428553	0.028571428571428553	0.028571428571428553	0.028571428571428553	0.028571428571428553	0.028571428571428553	0.028571428571428553	0.028571428571428553	0.028571428571428553	0.028571428571428553	0.028571428571428553	0.028571428571428553	0.028571428571428553	0.028571428571428553
6.0	3.389359444958495e-06	3.389359444958495e-06	0.9433943079097474	3.389359444958495e-06	3.389359444958495e-06	0.03390037316847485	3.389359444958495e-06	3.389359444958495e-06	3.389359444958495e-06	0.019775217681610335	3.389359444958495e-06	3.389359444958495e-06	3.389359444958495e-06	3.389359444958495e-06	3.389359444958495e-06	0.002825031097372905	3.389359444958495e-06	3.389359444958495e-06	3.389359444958495e-06	3.389359444958495e-06	3.389359444958495e-06	3.389359444958495e-06	3.389359444958495e-06	3.389359444958495e-06	3.389359444958495e-06	3.389359444958495e-06	3.389359444958495e-06	3.389359444958495e-06	3.389359444958495e-06	3.389359444958495e-06	3.389359444958495e-06	3.389359444958495e-06	3.389359444958495e-06	3.389359444958495e-06	3.389359444958495e-06
7.0	0.028571428571428553	0.028571428571428553	0.028571428571428553	0.028571428571428553	0.028571428571428553	0.028571428571428553	0.028571428571428553	0.028571428571428553	0.028571428571428553	0.028571428571428553	0.028571428571428553	0.028571428571428553	0.028571428571428553	0.028571428571428553	0.028571428571428553	0.028571428571428553	0.028571428571428553	0.028571428571428553	0.028571428571428553	0.028571428571428553	0.028571428571428553	0.028571428571428553	0.028571428571428553	0.028571428571428553	0.028571428571428553	0.028571428571428553	0.028571428571428553	0.028571428571428553	0.028571428571428553	0.028571428571428553	0.028571428571428553	0.028571428571428553	0.028571428571428553	0.028571428571428553	0.028571428571428553
8.0	0.028571428571428553	0.028571428571428553	0.028571428571428553	0.028571428571428553	0.028571428571428553	0.028571428571428553	0.028571428571428553	0.028571428571428553	0.028571428571428553	0.028571428571428553	0.028571428571428553	0.028571428571428553	0.028571428571428553	0.028571428571428553	0.028571428571428553	0.028571428571428553	0.028571428571428553	0.028571428571428553	0.028571428571428553	0.028571428571428553	0.028571428571428553	0.028571428571428553	0.028571428571428553	0.028571428571428553	0.028571428571428553	0.028571428571428553	0.028571428571428553	0.028571428571428553	0.028571428571428553	0.028571428571428553	0.028571428571428553	0.028571428571428553	0.028571428571428553	0.028571428571428553	0.028571428571428553
10.0	7.483349547257336e-05	7.483349547257336e-05	0.7483349547257335	7.483349547257336e-05	7.483349547257336e-05	0.2491955399236693	7.483349547257336e-05	7.483349547257336e-05	7.483349547257336e-05	7.483349547257336e-05	7.483349547257336e-05	7.483349547257336e-05	7.483349547257336e-05	7.483349547257336e-05	7.483349547257336e-05	7.483349547257336e-05	7.483349547257336e-05	7.483349547257336e-05	7.483349547257336e-05	7.483349547257336e-05	7.483349547257336e-05	7.483349547257336e-05	7.483349547257336e-05	7.483349547257336e-05	7.483349547257336e-05	7.483349547257336e-05	7.483349547257336e-05	7.483349547257336e-05	7.483349547257336e-05	7.483349547257336e-05	7.483349547257336e-05	7.483349547257336e-05	7.483349547257336e-05	7.483349547257336e-05	7.483349547257336e-05
14.0	0.028571428571428553	0.028571428571428553	0.028571428571428553	0.028571428571428553	0.028571428571428553	0.028571428571428553	0.028571428571428553	0.028571428571428553	0.028571428571428553	0.028571428571428553	0.028571428571428553	0.028571428571428553	0.028571428571428553	0.028571428571428553	0.028571428571428553	0.028571428571428553	0.028571428571428553	0.028571428571428553	0.028571428571428553	0.028571428571428553	0.028571428571428553	0.028571428571428553	0.028571428571428553	0.028571428571428553	0.028571428571428553	0.028571428571428553	0.028571428571428553	0.028571428571428553	0.028571428571428553	0.028571428571428553	0.028571428571428553	0.028571428571428553	0.028571428571428553	0.028571428571428553	0.028571428571428553
16.0	0.028571428571428553	0.028571428571428553	0.028571428571428553	0.028571428571428553	0.028571428571428553	0.028571428571428553	0.028571428571428553	0.028571428571428553	0.028571428571428553	0.028571428571428553	0.028571428571428553	0.028571428571428553	0.028571428571428553	0.028571428571428553	0.028571428571428553	0.028571428571428553	0.028571428571428553	0.028571428571428553	0.028571428571428553	0.028571428571428553	0.028571428571428553	0.028571428571428553	0.028571428571428553	0.028571428571428553	0.028571428571428553	0.028571428571428553	0.028571428571428553	0.028571428571428553	0.028571428571428553	0.028571428571428553	0.028571428571428553	0.028571428571428553	0.028571428571428553	0.028571428571428553	0.028571428571428553
17.0	0.028571428571428553	0.028571428571428553	0.028571428571428553	0.028571428571428553	0.028571428571428553	0.028571428571428553	0.028571428571428553	0.028571428571428553	0.028571428571428553	0.028571428571428553	0.028571428571428553	0.028571428571428553	0.028571428571428553	0.028571428571428553	0.028571428571428553	0.028571428571428553	0.028571428571428553	0.028571428571428553	0.028571428571428553	0.028571428571428553	0.028571428571428553	0.028571428571428553	0.028571428571428553	0.028571428571428553	0.028571428571428553	0.028571428571428553	0.028571428571428553	0.028571428571428553	0.028571428571428553	0.028571428571428553	0.028571428571428553	0.028571428571428553	0.028571428571428553	0.028571428571428553	0.028571428571428553
25.0	3.745037824882028e-05	3.745037824882028e-05	3.745037824882028e-05	3.745037824882028e-05	3.745037824882028e-05	0.599280952737622	3.745037824882028e-05	3.745037824882028e-05	3.745037824882028e-05	0.3495805557636129	3.745037824882028e-05	3.745037824882028e-05	3.745037824882028e-05	3.745037824882028e-05	3.745037824882028e-05	0.049940079394801835	3.745037824882028e-05	3.745037824882028e-05	3.745037824882028e-05	3.745037824882028e-05	3.745037824882028e-05	3.745037824882028e-05	3.745037824882028e-05	3.745037824882028e-05	3.745037824882028e-05	3.745037824882028e-05	3.745037824882028e-05	3.745037824882028e-05	3.745037824882028e-05	3.745037824882028e-05	3.745037824882028e-05	3.745037824882028e-05	3.745037824882028e-05	3.745037824882028e-05	3.745037824882028e-05
