,PredProbability,StateId,PredState,DateHour,Address,Latitude,Longitude,ActProbability,Similarity
0,0.9658056062620783,80.0,15.0,2008-12-03 10,"北京航空航天大学, 37, 学院路, 五道口, 后八家, 海淀区, 100083, 中国",39.980732208707956,116.34610274637764,0.0,1.0344470854906085e-05
1,9.990747970022534e-06,80.0,2.0,2008-12-03 10,"刘家店, 怀柔区 / Huairou, 北京市, 中国",40.569662136620884,116.69248072501829,0.0,1.0344470854906085e-05
2,9.990747970022534e-06,80.0,77.0,2008-12-03 10,"北京航空航天大学, 37, 学院路, 五道口, 后八家, 海淀区, 100083, 中国",39.981210608315024,116.34029114256408,0.0,1.0344470854906085e-05
3,9.990747970022534e-06,80.0,18.0,2008-12-03 10,"量子芯座, 知春路, 五道口, 海淀路社区, 海淀区, 100081, 中国",39.97540360000001,116.33897439999998,0.0,1.0344470854906085e-05
4,9.990747970022534e-06,80.0,98.0,2008-12-03 10,"商务楼, 校园南路, 五道口, 海淀路社区, 海淀区, 100098, 中国",39.97999798191633,116.33589151646423,0.0,1.0344470854906085e-05
5,9.990747970022534e-06,80.0,109.0,2008-12-03 10,"凯德购物中心, 西直门站换乘通道, 西城区, 100032, 中国",39.940374,116.346381,0.0,1.0344470854906085e-05
6,9.990747970022534e-06,80.0,110.0,2008-12-03 10,"菩萨坡, 石景山区, 100043, 中国",39.924584,116.172021,0.0,1.0344470854906085e-05
7,9.990747970022534e-06,80.0,111.0,2008-12-03 10,"菩萨坡, 石景山区, 100043, 中国",39.95084019058085,116.17362272039507,0.0,1.0344470854906085e-05
8,9.990747970022534e-06,80.0,115.0,2008-12-03 10,"南马场水库, 黑陈路, 克勤峪, 满井村, 石景山区, 100094, 中国",39.974941996138,116.16645821323091,0.0,1.0344470854906085e-05
9,9.990747970022534e-06,80.0,120.0,2008-12-03 10,"新科祥园, 海淀路社区, 海淀区, 100081, 中国",39.97262266666667,116.337723,0.0,1.0344470854906085e-05
10,9.990747970022534e-06,80.0,96.0,2008-12-03 10,"北京航空航天大学, 37, 学院路, 五道口, 后八家, 海淀区, 100083, 中国",39.98359699372057,116.33874447087038,0.0,1.0344470854906085e-05
11,9.990747970022534e-06,80.0,105.0,2008-12-03 10,"北京航空航天大学, 37, 学院路, 五道口, 后八家, 海淀区, 100083, 中国",39.978078333333336,116.33692966666666,0.0,1.0344470854906085e-05
