,PredProbability,StateId,PredState,DateHour,Address,Latitude,Longitude,ActProbability,Similarity
0,0.9894840176028008,5.0,5.0,2008-12-04 10,"中央主楼, 清华路, 五道口, 西洼村, 海淀区, 100738, 中国",40.00038320465244,116.32696282328236,0.8167,0.9999999999681234
1,1.2190868314353312e-06,5.0,162.0,2008-12-04 10,"液晶大楼, 日新路, 五道口, 西洼村, 海淀区, 100738, 中国",39.9955280909091,116.32664154545456,0.0,0.9999999999681234
2,1.2190868314353312e-06,5.0,116.0,2008-12-04 10,"清华大学, 30, 双清路, 五道口, 后八家, 海淀区, 100084, 中国",40.0037021734512,116.3223466945294,0.0,0.9999999999681234
3,1.2190868314353312e-06,5.0,135.0,2008-12-04 10,"北京师范大学, 19, 新街口外大街, 西城区, 100875, 中国",39.96095804449472,116.36104103901098,0.0,0.9999999999681234
4,1.2190868314353312e-06,5.0,136.0,2008-12-04 10,"北京师范大学, 19, 新街口外大街, 西城区, 100875, 中国",39.957990297145905,116.3576779639016,0.0,0.9999999999681234
5,1.2190868314353312e-06,5.0,68.0,2008-12-04 10,"清华大学, 30, 双清路, 五道口, 后八家, 海淀区, 100084, 中国",40.002451,116.326236,0.0,0.9999999999681234
6,1.2190868314353312e-06,5.0,147.0,2008-12-04 10,"清华大学, 30, 双清路, 五道口, 后八家, 海淀区, 100084, 中国",40.00543532046921,116.31660178602827,0.0,0.9999999999681234
7,1.2190868314353312e-06,5.0,155.0,2008-12-04 10,"紫荆学生公寓23号楼, 紫荆路, 五道口, 西洼村, 海淀区, 100084, 中国",40.00793,116.328784,0.0,0.9999999999681234
8,1.2190868314353312e-06,5.0,91.0,2008-12-04 10,"紫荆雕塑园, 紫荆路, 五道口, 西洼村, 海淀区, 100084, 中国",40.00741900000001,116.324995,0.0,0.9999999999681234
9,1.2190868314353312e-06,5.0,31.0,2008-12-04 10,"紫荆学生公寓14号楼, 荷清路, 西洼村, 海淀区, 100084, 中国",40.01144933437303,116.32074859498556,0.0,0.9999999999681234
10,1.2190868314353312e-06,5.0,163.0,2008-12-04 10,"东升大厦, 8, 中关村东路, 五道口, 西洼村, 海淀区, 100083, 中国",39.99303034437808,116.32675470184742,0.0,0.9999999999681234
11,1.2190868314353312e-06,5.0,56.0,2008-12-04 10,"西洼村, 海淀区, 100084, 中国",40.01409875,116.320123,0.0,0.9999999999681234
12,1.2190868314353312e-06,5.0,172.0,2008-12-04 10,"北京航空航天大学, 37, 学院路, 五道口, 后八家, 海淀区, 100083, 中国",39.977975942017714,116.3418479031708,0.0,0.9999999999681234
13,1.2190868314353312e-06,5.0,173.0,2008-12-04 10,"北京航空航天大学, 37, 学院路, 五道口, 后八家, 海淀区, 100083, 中国",39.97815992930879,116.34204446548028,0.0,0.9999999999681234
14,1.2190868314353312e-06,5.0,174.0,2008-12-04 10,"大运村, 大运村路, 五道口, 海淀路社区, 海淀区, 100083, 中国",39.97663669476496,116.33786178297314,0.0,0.9999999999681234
15,1.2190868314353312e-06,5.0,187.0,2008-12-04 10,"化工电大楼, 荷清路, 五道口, 西洼村, 海淀区, 100738, 中国",40.00253095833333,116.32913400000001,0.0,0.9999999999681234
16,1.2190868314353312e-06,5.0,195.0,2008-12-04 10,"东升大厦, 8, 中关村东路, 五道口, 西洼村, 海淀区, 100083, 中国",39.99293554517704,116.32726651068377,0.0,0.9999999999681234
17,1.2190868314353312e-06,5.0,219.0,2008-12-04 10,"北京师范大学, 19, 新街口外大街, 西城区, 100875, 中国",39.959270967798794,116.36148696419548,0.0,0.9999999999681234
18,1.2190868314353312e-06,5.0,223.0,2008-12-04 10,"坤讯大厦, 9, 知春路, 五道口, 海淀路社区, 海淀区, 100083, 中国",39.97528483333333,116.34468366666668,0.0,0.9999999999681234
19,1.2190868314353312e-06,5.0,141.0,2008-12-04 10,"6号楼, 大运村路, 五道口, 海淀路社区, 海淀区, 100083, 中国",39.97690129304029,116.33739704814235,0.0,0.9999999999681234
