,Probability,StateId,PredState,DateHour,Address,Latitude,Longitude
0,0.9895352192497192,5.0,5.0,2008-12-04 10,"中央主楼, 清华路, 五道口, 西洼村, 海淀区, 100738, 中国",40.00038320465244,116.32696282328236
1,0.010379667476972741,5.0,7.0,2008-12-04 10,"紫荆学生公寓14号楼, 荷清路, 西洼村, 海淀区, 100084, 中国",40.01181890539936,116.32135758021029
2,2.0759334953945483e-06,5.0,162.0,2008-12-04 10,"液晶大楼, 日新路, 五道口, 西洼村, 海淀区, 100738, 中国",39.9955280909091,116.32664154545456
3,2.0759334953945483e-06,5.0,116.0,2008-12-04 10,"清华大学, 30, 双清路, 五道口, 后八家, 海淀区, 100084, 中国",40.0037021734512,116.3223466945294
4,2.0759334953945483e-06,5.0,135.0,2008-12-04 10,"北京师范大学, 19, 新街口外大街, 西城区, 100875, 中国",39.96095804449472,116.36104103901098
5,2.0759334953945483e-06,5.0,136.0,2008-12-04 10,"北京师范大学, 19, 新街口外大街, 西城区, 100875, 中国",39.957990297145905,116.3576779639016
6,2.0759334953945483e-06,5.0,68.0,2008-12-04 10,"清华大学, 30, 双清路, 五道口, 后八家, 海淀区, 100084, 中国",40.002451,116.326236
7,2.0759334953945483e-06,5.0,147.0,2008-12-04 10,"清华大学, 30, 双清路, 五道口, 后八家, 海淀区, 100084, 中国",40.00543532046921,116.31660178602827
8,2.0759334953945483e-06,5.0,155.0,2008-12-04 10,"紫荆学生公寓23号楼, 紫荆路, 五道口, 西洼村, 海淀区, 100084, 中国",40.00793,116.328784
9,2.0759334953945483e-06,5.0,91.0,2008-12-04 10,"紫荆雕塑园, 紫荆路, 五道口, 西洼村, 海淀区, 100084, 中国",40.00741900000001,116.324995
10,2.0759334953945483e-06,5.0,31.0,2008-12-04 10,"紫荆学生公寓14号楼, 荷清路, 西洼村, 海淀区, 100084, 中国",40.01144933437303,116.32074859498556
11,2.0759334953945483e-06,5.0,163.0,2008-12-04 10,"东升大厦, 8, 中关村东路, 五道口, 西洼村, 海淀区, 100083, 中国",39.99303034437808,116.32675470184742
12,2.0759334953945483e-06,5.0,56.0,2008-12-04 10,"西洼村, 海淀区, 100084, 中国",40.01409875,116.320123
13,2.0759334953945483e-06,5.0,172.0,2008-12-04 10,"北京航空航天大学, 37, 学院路, 五道口, 后八家, 海淀区, 100083, 中国",39.977975942017714,116.3418479031708
14,2.0759334953945483e-06,5.0,173.0,2008-12-04 10,"北京航空航天大学, 37, 学院路, 五道口, 后八家, 海淀区, 100083, 中国",39.97815992930879,116.34204446548028
15,2.0759334953945483e-06,5.0,174.0,2008-12-04 10,"大运村, 大运村路, 五道口, 海淀路社区, 海淀区, 100083, 中国",39.97663669476496,116.33786178297314
16,2.0759334953945483e-06,5.0,187.0,2008-12-04 10,"化工电大楼, 荷清路, 五道口, 西洼村, 海淀区, 100738, 中国",40.00253095833333,116.32913400000001
17,2.0759334953945483e-06,5.0,195.0,2008-12-04 10,"东升大厦, 8, 中关村东路, 五道口, 西洼村, 海淀区, 100083, 中国",39.99293554517704,116.32726651068377
18,2.0759334953945483e-06,5.0,219.0,2008-12-04 10,"北京师范大学, 19, 新街口外大街, 西城区, 100875, 中国",39.959270967798794,116.36148696419548
19,2.0759334953945483e-06,5.0,223.0,2008-12-04 10,"坤讯大厦, 9, 知春路, 五道口, 海淀路社区, 海淀区, 100083, 中国",39.97528483333333,116.34468366666668
20,2.0759334953945483e-06,5.0,141.0,2008-12-04 10,"6号楼, 大运村路, 五道口, 海淀路社区, 海淀区, 100083, 中国",39.97690129304029,116.33739704814235
21,2.0759334953945483e-06,5.0,106.0,2008-12-04 10,"京新高速, 五道口, 西洼村, 海淀区, 100084, 中国",40.015999,116.321655
22,2.0759334953945483e-06,5.0,42.0,2008-12-04 10,"紫荆学生公寓8号楼, 紫荆路, 五道口, 西洼村, 海淀区, 100084, 中国",40.00960974545455,116.32358295757577
23,2.0759334953945483e-06,5.0,6.0,2008-12-04 10,"清华大学, 30, 双清路, 五道口, 后八家, 海淀区, 100084, 中国",40.00430491685335,116.32233254109958
24,2.0759334953945483e-06,5.0,94.0,2008-12-04 10,"美术学院, 光华路, 五道口, 西洼村, 海淀区, 100738, 中国",39.99844425,116.33016225
25,2.0759334953945483e-06,5.0,8.0,2008-12-04 10,"紫荆学生公寓14号楼, 荷清路, 西洼村, 海淀区, 100084, 中国",40.011380593098735,116.32127055380505
26,2.0759334953945483e-06,5.0,9.0,2008-12-04 10,"紫荆学生公寓7号楼, 学堂路, 五道口, 西洼村, 海淀区, 100084, 中国",40.01043141445405,116.32096010788656
27,2.0759334953945483e-06,5.0,10.0,2008-12-04 10,"紫荆学生公寓5号楼, 学堂路, 五道口, 西洼村, 海淀区, 100084, 中国",40.00914057186148,116.32075184458314
28,2.0759334953945483e-06,5.0,22.0,2008-12-04 10,"西钓鱼台, 阜成路, 佟家坟, 海淀区, 100048, 中国",39.92276794440171,116.29350589214589
29,2.0759334953945483e-06,5.0,29.0,2008-12-04 10,"紫荆学生公寓14号楼, 荷清路, 西洼村, 海淀区, 100084, 中国",40.011014396141256,116.32166219618256
30,2.0759334953945483e-06,5.0,41.0,2008-12-04 10,"6号楼, 大运村路, 五道口, 海淀路社区, 海淀区, 100083, 中国",39.976531510617114,116.33752596944186
31,2.0759334953945483e-06,5.0,43.0,2008-12-04 10,"前八家, 双清路, 五道口, 后八家, 海淀区, 100738, 中国",40.0057245,116.33466100000001
