	(18-19)-1.0	(18-19)-2.0	(18-19)-3.0	(18-19)-5.0	(18-19)-6.0	(18-19)-7.0	(18-19)-8.0	(18-19)-9.0	(18-19)-10.0	(18-19)-12.0	(18-19)-14.0	(18-19)-16.0	(18-19)-18.0	(18-19)-21.0	(18-19)-24.0	(18-19)-27.0	(18-19)-33.0	(18-19)-34.0	(18-19)-35.0	(18-19)-39.0	(18-19)-45.0	(18-19)-47.0	(18-19)-52.0	(18-19)-53.0	(18-19)-54.0	(18-19)-55.0	(18-19)-56.0	(18-19)-58.0	(18-19)-60.0	(18-19)-61.0	(18-19)-64.0	(18-19)-65.0	(18-19)-66.0	(18-19)-89.0	(18-19)-90.0
1.0	0.028571428571428553	0.028571428571428553	0.028571428571428553	0.028571428571428553	0.028571428571428553	0.028571428571428553	0.028571428571428553	0.028571428571428553	0.028571428571428553	0.028571428571428553	0.028571428571428553	0.028571428571428553	0.028571428571428553	0.028571428571428553	0.028571428571428553	0.028571428571428553	0.028571428571428553	0.028571428571428553	0.028571428571428553	0.028571428571428553	0.028571428571428553	0.028571428571428553	0.028571428571428553	0.028571428571428553	0.028571428571428553	0.028571428571428553	0.028571428571428553	0.028571428571428553	0.028571428571428553	0.028571428571428553	0.028571428571428553	0.028571428571428553	0.028571428571428553	0.028571428571428553	0.028571428571428553
2.0	0.028571428571428553	0.028571428571428553	0.028571428571428553	0.028571428571428553	0.028571428571428553	0.028571428571428553	0.028571428571428553	0.028571428571428553	0.028571428571428553	0.028571428571428553	0.028571428571428553	0.028571428571428553	0.028571428571428553	0.028571428571428553	0.028571428571428553	0.028571428571428553	0.028571428571428553	0.028571428571428553	0.028571428571428553	0.028571428571428553	0.028571428571428553	0.028571428571428553	0.028571428571428553	0.028571428571428553	0.028571428571428553	0.028571428571428553	0.028571428571428553	0.028571428571428553	0.028571428571428553	0.028571428571428553	0.028571428571428553	0.028571428571428553	0.028571428571428553	0.028571428571428553	0.028571428571428553
3.0	0.028571428571428553	0.028571428571428553	0.028571428571428553	0.028571428571428553	0.028571428571428553	0.028571428571428553	0.028571428571428553	0.028571428571428553	0.028571428571428553	0.028571428571428553	0.028571428571428553	0.028571428571428553	0.028571428571428553	0.028571428571428553	0.028571428571428553	0.028571428571428553	0.028571428571428553	0.028571428571428553	0.028571428571428553	0.028571428571428553	0.028571428571428553	0.028571428571428553	0.028571428571428553	0.028571428571428553	0.028571428571428553	0.028571428571428553	0.028571428571428553	0.028571428571428553	0.028571428571428553	0.028571428571428553	0.028571428571428553	0.028571428571428553	0.028571428571428553	0.028571428571428553	0.028571428571428553
5.0	0.028571428571428553	0.028571428571428553	0.028571428571428553	0.028571428571428553	0.028571428571428553	0.028571428571428553	0.028571428571428553	0.028571428571428553	0.028571428571428553	0.028571428571428553	0.028571428571428553	0.028571428571428553	0.028571428571428553	0.028571428571428553	0.028571428571428553	0.028571428571428553	0.028571428571428553	0.028571428571428553	0.028571428571428553	0.028571428571428553	0.028571428571428553	0.028571428571428553	0.028571428571428553	0.028571428571428553	0.028571428571428553	0.028571428571428553	0.028571428571428553	0.028571428571428553	0.028571428571428553	0.028571428571428553	0.028571428571428553	0.028571428571428553	0.028571428571428553	0.028571428571428553	0.028571428571428553
6.0	0.028571428571428553	0.028571428571428553	0.028571428571428553	0.028571428571428553	0.028571428571428553	0.028571428571428553	0.028571428571428553	0.028571428571428553	0.028571428571428553	0.028571428571428553	0.028571428571428553	0.028571428571428553	0.028571428571428553	0.028571428571428553	0.028571428571428553	0.028571428571428553	0.028571428571428553	0.028571428571428553	0.028571428571428553	0.028571428571428553	0.028571428571428553	0.028571428571428553	0.028571428571428553	0.028571428571428553	0.028571428571428553	0.028571428571428553	0.028571428571428553	0.028571428571428553	0.028571428571428553	0.028571428571428553	0.028571428571428553	0.028571428571428553	0.028571428571428553	0.028571428571428553	0.028571428571428553
7.0	0.028571428571428553	0.028571428571428553	0.028571428571428553	0.028571428571428553	0.028571428571428553	0.028571428571428553	0.028571428571428553	0.028571428571428553	0.028571428571428553	0.028571428571428553	0.028571428571428553	0.028571428571428553	0.028571428571428553	0.028571428571428553	0.028571428571428553	0.028571428571428553	0.028571428571428553	0.028571428571428553	0.028571428571428553	0.028571428571428553	0.028571428571428553	0.028571428571428553	0.028571428571428553	0.028571428571428553	0.028571428571428553	0.028571428571428553	0.028571428571428553	0.028571428571428553	0.028571428571428553	0.028571428571428553	0.028571428571428553	0.028571428571428553	0.028571428571428553	0.028571428571428553	0.028571428571428553
8.0	0.028571428571428553	0.028571428571428553	0.028571428571428553	0.028571428571428553	0.028571428571428553	0.028571428571428553	0.028571428571428553	0.028571428571428553	0.028571428571428553	0.028571428571428553	0.028571428571428553	0.028571428571428553	0.028571428571428553	0.028571428571428553	0.028571428571428553	0.028571428571428553	0.028571428571428553	0.028571428571428553	0.028571428571428553	0.028571428571428553	0.028571428571428553	0.028571428571428553	0.028571428571428553	0.028571428571428553	0.028571428571428553	0.028571428571428553	0.028571428571428553	0.028571428571428553	0.028571428571428553	0.028571428571428553	0.028571428571428553	0.028571428571428553	0.028571428571428553	0.028571428571428553	0.028571428571428553
9.0	4.761156580156448e-06	4.761156580156448e-06	4.761156580156448e-06	4.761156580156448e-06	4.761156580156448e-06	4.761156580156448e-06	4.761156580156448e-06	0.47611565801564476	0.5237272238172093	4.761156580156448e-06	4.761156580156448e-06	4.761156580156448e-06	4.761156580156448e-06	4.761156580156448e-06	4.761156580156448e-06	4.761156580156448e-06	4.761156580156448e-06	4.761156580156448e-06	4.761156580156448e-06	4.761156580156448e-06	4.761156580156448e-06	4.761156580156448e-06	4.761156580156448e-06	4.761156580156448e-06	4.761156580156448e-06	4.761156580156448e-06	4.761156580156448e-06	4.761156580156448e-06	4.761156580156448e-06	4.761156580156448e-06	4.761156580156448e-06	4.761156580156448e-06	4.761156580156448e-06	4.761156580156448e-06	4.761156580156448e-06
10.0	2.3060603265381408e-05	2.3060603265381408e-05	2.3060603265381408e-05	2.3060603265381408e-05	2.3060603265381408e-05	2.3060603265381408e-05	2.3060603265381408e-05	2.3060603265381408e-05	0.9992159394889764	2.3060603265381408e-05	2.3060603265381408e-05	2.3060603265381408e-05	2.3060603265381408e-05	2.3060603265381408e-05	2.3060603265381408e-05	2.3060603265381408e-05	2.3060603265381408e-05	2.3060603265381408e-05	2.3060603265381408e-05	2.3060603265381408e-05	2.3060603265381408e-05	2.3060603265381408e-05	2.3060603265381408e-05	2.3060603265381408e-05	2.3060603265381408e-05	2.3060603265381408e-05	2.3060603265381408e-05	2.3060603265381408e-05	2.3060603265381408e-05	2.3060603265381408e-05	2.3060603265381408e-05	2.3060603265381408e-05	2.3060603265381408e-05	2.3060603265381408e-05	2.3060603265381408e-05
12.0	0.028571428571428553	0.028571428571428553	0.028571428571428553	0.028571428571428553	0.028571428571428553	0.028571428571428553	0.028571428571428553	0.028571428571428553	0.028571428571428553	0.028571428571428553	0.028571428571428553	0.028571428571428553	0.028571428571428553	0.028571428571428553	0.028571428571428553	0.028571428571428553	0.028571428571428553	0.028571428571428553	0.028571428571428553	0.028571428571428553	0.028571428571428553	0.028571428571428553	0.028571428571428553	0.028571428571428553	0.028571428571428553	0.028571428571428553	0.028571428571428553	0.028571428571428553	0.028571428571428553	0.028571428571428553	0.028571428571428553	0.028571428571428553	0.028571428571428553	0.028571428571428553	0.028571428571428553
14.0	9.996601155607079e-06	9.996601155607079e-06	9.996601155607079e-06	9.996601155607079e-06	9.996601155607079e-06	9.996601155607079e-06	9.996601155607079e-06	9.996601155607079e-06	9.996601155607079e-06	9.996601155607079e-06	0.9996601155607078	9.996601155607079e-06	9.996601155607079e-06	9.996601155607079e-06	9.996601155607079e-06	9.996601155607079e-06	9.996601155607079e-06	9.996601155607079e-06	9.996601155607079e-06	9.996601155607079e-06	9.996601155607079e-06	9.996601155607079e-06	9.996601155607079e-06	9.996601155607079e-06	9.996601155607079e-06	9.996601155607079e-06	9.996601155607079e-06	9.996601155607079e-06	9.996601155607079e-06	9.996601155607079e-06	9.996601155607079e-06	9.996601155607079e-06	9.996601155607079e-06	9.996601155607079e-06	9.996601155607079e-06
16.0	0.028571428571428553	0.028571428571428553	0.028571428571428553	0.028571428571428553	0.028571428571428553	0.028571428571428553	0.028571428571428553	0.028571428571428553	0.028571428571428553	0.028571428571428553	0.028571428571428553	0.028571428571428553	0.028571428571428553	0.028571428571428553	0.028571428571428553	0.028571428571428553	0.028571428571428553	0.028571428571428553	0.028571428571428553	0.028571428571428553	0.028571428571428553	0.028571428571428553	0.028571428571428553	0.028571428571428553	0.028571428571428553	0.028571428571428553	0.028571428571428553	0.028571428571428553	0.028571428571428553	0.028571428571428553	0.028571428571428553	0.028571428571428553	0.028571428571428553	0.028571428571428553	0.028571428571428553
18.0	4.607445632141536e-05	4.607445632141536e-05	4.607445632141536e-05	4.607445632141536e-05	4.607445632141536e-05	4.607445632141536e-05	4.607445632141536e-05	4.607445632141536e-05	4.607445632141536e-05	4.607445632141536e-05	4.607445632141536e-05	4.607445632141536e-05	0.9984334684850709	4.607445632141536e-05	4.607445632141536e-05	4.607445632141536e-05	4.607445632141536e-05	4.607445632141536e-05	4.607445632141536e-05	4.607445632141536e-05	4.607445632141536e-05	4.607445632141536e-05	4.607445632141536e-05	4.607445632141536e-05	4.607445632141536e-05	4.607445632141536e-05	4.607445632141536e-05	4.607445632141536e-05	4.607445632141536e-05	4.607445632141536e-05	4.607445632141536e-05	4.607445632141536e-05	4.607445632141536e-05	4.607445632141536e-05	4.607445632141536e-05
21.0	0.028571428571428553	0.028571428571428553	0.028571428571428553	0.028571428571428553	0.028571428571428553	0.028571428571428553	0.028571428571428553	0.028571428571428553	0.028571428571428553	0.028571428571428553	0.028571428571428553	0.028571428571428553	0.028571428571428553	0.028571428571428553	0.028571428571428553	0.028571428571428553	0.028571428571428553	0.028571428571428553	0.028571428571428553	0.028571428571428553	0.028571428571428553	0.028571428571428553	0.028571428571428553	0.028571428571428553	0.028571428571428553	0.028571428571428553	0.028571428571428553	0.028571428571428553	0.028571428571428553	0.028571428571428553	0.028571428571428553	0.028571428571428553	0.028571428571428553	0.028571428571428553	0.028571428571428553
24.0	0.028571428571428553	0.028571428571428553	0.028571428571428553	0.028571428571428553	0.028571428571428553	0.028571428571428553	0.028571428571428553	0.028571428571428553	0.028571428571428553	0.028571428571428553	0.028571428571428553	0.028571428571428553	0.028571428571428553	0.028571428571428553	0.028571428571428553	0.028571428571428553	0.028571428571428553	0.028571428571428553	0.028571428571428553	0.028571428571428553	0.028571428571428553	0.028571428571428553	0.028571428571428553	0.028571428571428553	0.028571428571428553	0.028571428571428553	0.028571428571428553	0.028571428571428553	0.028571428571428553	0.028571428571428553	0.028571428571428553	0.028571428571428553	0.028571428571428553	0.028571428571428553	0.028571428571428553
27.0	0.028571428571428553	0.028571428571428553	0.028571428571428553	0.028571428571428553	0.028571428571428553	0.028571428571428553	0.028571428571428553	0.028571428571428553	0.028571428571428553	0.028571428571428553	0.028571428571428553	0.028571428571428553	0.028571428571428553	0.028571428571428553	0.028571428571428553	0.028571428571428553	0.028571428571428553	0.028571428571428553	0.028571428571428553	0.028571428571428553	0.028571428571428553	0.028571428571428553	0.028571428571428553	0.028571428571428553	0.028571428571428553	0.028571428571428553	0.028571428571428553	0.028571428571428553	0.028571428571428553	0.028571428571428553	0.028571428571428553	0.028571428571428553	0.028571428571428553	0.028571428571428553	0.028571428571428553
