,PredProbability,StateId,PredState,DateHour,Address,Latitude,Longitude,ActProbability,Similarity
0,0.7697523138405522,3.0,3.0,2008-12-01 14,"中国科学院大学中关村校区, 中关村南四街, 新科祥园, 海淀路社区, 海淀区, 100190, 中国",39.98118473383986,116.3302491861144,1.0,0.9798580789934024
1,0.12420060193344044,3.0,4.0,2008-12-01 14,"陈经纶中学-东分校, Xiaoying Lu, 飘亮阳光广场, 北湖渠村, 朝阳区 / Chaoyang, 北京市, 100012, 中国",40.000347433773825,116.41688918200985,0.0,0.9798580789934024
2,0.0952246015023688,3.0,11.0,2008-12-01 14,"中国科学院物理研究所, 中关村南路, 科育社区, 海淀路社区, 海淀区, 100190, 中国",39.98095161111111,116.32501695833334,0.0,0.9798580789934024
3,0.010790190567136886,3.0,23.0,2008-12-01 14,"北京邮电大学, 西土城路, 海淀路社区, 海淀区, 100082, 中国",39.9598025625,116.3537975625,0.0,0.9798580789934024
4,1.2420060193344046e-06,3.0,1.0,2008-12-01 14,"北京师范大学, 19, 新街口外大街, 西城区, 100875, 中国",39.9637379,116.3598382,0.0,0.9798580789934024
5,1.2420060193344046e-06,3.0,18.0,2008-12-01 14,"中关村软件园, 树村, 海淀区, 100193, 中国",40.04835270833333,116.28117270833332,0.0,0.9798580789934024
6,1.2420060193344046e-06,3.0,29.0,2008-12-01 14,"南新华街, 宣武, 西城区, 100032, 中国",39.894578196420454,116.37820620549749,0.0,0.9798580789934024
7,1.2420060193344046e-06,3.0,28.0,2008-12-01 14,"招商银行VIP财富中心, 成府路, 五道口, 海淀路社区, 海淀区, 100738, 中国",39.992609888888886,116.32522155555556,0.0,0.9798580789934024
8,1.2420060193344046e-06,3.0,27.0,2008-12-01 14,"创新大厦, 日新路, 五道口, 西洼村, 海淀区, 100738, 中国",39.99434460000001,116.32450609999998,0.0,0.9798580789934024
9,1.2420060193344046e-06,3.0,26.0,2008-12-01 14,"花园路街道, 北土城西路, 后八家, 海淀区, 100191, 中国",39.9797933418056,116.35285206579388,0.0,0.9798580789934024
10,1.2420060193344046e-06,3.0,25.0,2008-12-01 14,"CNIC, 4, 中关村南四街, 新科祥园, 海淀路社区, 海淀区, 100190, 中国",39.9797852,116.3283364,0.0,0.9798580789934024
11,1.2420060193344046e-06,3.0,24.0,2008-12-01 14,"暂扣交通事故、违章车辆停车场, 大运村路, 五道口, 海淀路社区, 海淀区, 100083, 中国",39.982346,116.333705,0.0,0.9798580789934024
12,1.2420060193344046e-06,3.0,22.0,2008-12-01 14,"学院南路, 海淀区, 100875, 中国",39.9561065,116.355786,0.0,0.9798580789934024
13,1.2420060193344046e-06,3.0,21.0,2008-12-01 14,"高梁桥斜街, 海淀区, 100044, 中国",39.943482086860215,116.34223308621908,0.0,0.9798580789934024
14,1.2420060193344046e-06,3.0,20.0,2008-12-01 14,"海淀路社区, 海淀区, 100082, 中国",39.9512961,116.34456736666668,0.0,0.9798580789934024
15,1.2420060193344046e-06,3.0,19.0,2008-12-01 14,"崇文, 北京市, 东城区, 100010, 中国",39.90291381944445,116.4203594166667,0.0,0.9798580789934024
16,1.2420060193344046e-06,3.0,16.0,2008-12-01 14,"Xiaoying Lu, 飘亮阳光广场, 北湖渠村, 朝阳区 / Chaoyang, 北京市, 100012, 中国",39.998042,116.418616,0.0,0.9798580789934024
17,1.2420060193344046e-06,3.0,17.0,2008-12-01 14,"新康路, 西城区, 100032, 中国",39.956271,116.367373,0.0,0.9798580789934024
18,1.2420060193344046e-06,3.0,2.0,2008-12-01 14,"西南楼, 立身路, 海淀区, 100875, 中国",39.958031348911966,116.35629259124538,0.0,0.9798580789934024
19,1.2420060193344046e-06,3.0,15.0,2008-12-01 14,"新华百货门前停车场, 新街口北大街, 西城区, 100032, 中国",39.94602530194226,116.36572228905165,0.0,0.9798580789934024
20,1.2420060193344046e-06,3.0,14.0,2008-12-01 14,"海淀区, 100082, 中国",39.95447425961538,116.35790663873628,0.0,0.9798580789934024
21,1.2420060193344046e-06,3.0,13.0,2008-12-01 14,"中国科学院大学中关村校区, 中关村南四街, 新科祥园, 海淀路社区, 海淀区, 100190, 中国",39.98362175,116.33001041666664,0.0,0.9798580789934024
22,1.2420060193344046e-06,3.0,12.0,2008-12-01 14,"北四环西路, 五道口, 海淀路社区, 海淀区, 100086, 中国",39.98514325,116.33171475,0.0,0.9798580789934024
23,1.2420060193344046e-06,3.0,10.0,2008-12-01 14,"北京师范大学, 19, 新街口外大街, 西城区, 100875, 中国",39.96063955866821,116.3624711297504,0.0,0.9798580789934024
24,1.2420060193344046e-06,3.0,9.0,2008-12-01 14,"汉堡王, 中关村南大街, 中关村, 海淀路社区, 海淀区, 100872, 中国",39.964337151077096,116.31615020521542,0.0,0.9798580789934024
25,1.2420060193344046e-06,3.0,8.0,2008-12-01 14,"北三环, 中关村, 海淀路社区, 海淀区, 100872, 中国",39.96590290965421,116.31781069992417,0.0,0.9798580789934024
26,1.2420060193344046e-06,3.0,7.0,2008-12-01 14,"稻香园南社区, 海淀区, 100048, 中国",39.952289315707816,116.31381141358196,0.0,0.9798580789934024
27,1.2420060193344046e-06,3.0,6.0,2008-12-01 14,"北京师范大学, 19, 新街口外大街, 西城区, 100875, 中国",39.95724620697684,116.36065977009493,0.0,0.9798580789934024
28,1.2420060193344046e-06,3.0,5.0,2008-12-01 14,"海淀交通支队中关村大队, 星规路, 新科祥园, 海淀路社区, 海淀区, 100098, 中国",39.976603000000004,116.329641,0.0,0.9798580789934024
29,1.2420060193344046e-06,3.0,30.0,2008-12-01 14,"北四环东路, 飘亮阳光广场, 太阳宫乡, 朝阳区 / Chaoyang, 北京市, 100012, 中国",39.98687124999999,116.40940883333332,0.0,0.9798580789934024
,PredProbability,StateId,PredState,DateHour,Address,Latitude,Longitude,ActProbability,Similarity
0,0.8417683755172669,3.0,3.0,2008-12-01 15,"中国科学院大学中关村校区, 中关村南四街, 新科祥园, 海淀路社区, 海淀区, 100190, 中国",39.98118473383986,116.3302491861144,1.0,0.9883826952215828
