	(1-2)-1.0	(1-2)-3.0	(1-2)-5.0	(1-2)-6.0	(1-2)-7.0	(1-2)-17.0	(1-2)-21.0	(1-2)-11.0	(1-2)-37.0	(1-2)-46.0	(1-2)-48.0	(1-2)-51.0	(1-2)-14.0	(1-2)-61.0
1.0	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142
3.0	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142
5.0	2.344305246866234e-06	2.344305246866234e-06	0.9455286352185581	0.05444323311848038	2.344305246866234e-06	2.344305246866234e-06	2.344305246866234e-06	2.344305246866234e-06	2.344305246866234e-06	2.344305246866234e-06	2.344305246866234e-06	2.344305246866234e-06	2.344305246866234e-06	2.344305246866234e-06
6.0	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142
7.0	6.896028577142422e-06	6.896028577142422e-06	0.6666390825523579	6.896028577142422e-06	0.32771920061236726	6.896028577142422e-06	6.896028577142422e-06	6.896028577142422e-06	6.896028577142422e-06	6.896028577142422e-06	6.896028577142422e-06	6.896028577142422e-06	0.0055658605209259965	6.896028577142422e-06
17.0	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142
21.0	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142
11.0	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142
37.0	9.229349330872171e-06	9.229349330872171e-06	0.1845869866174434	9.229349330872171e-06	9.229349330872171e-06	9.229349330872171e-06	9.229349330872171e-06	9.229349330872171e-06	0.4307337332718042	0.3397056852791877	0.04488130133825564	9.229349330872171e-06	9.229349330872171e-06	9.229349330872171e-06
46.0	0.00019952114924181964	0.00019952114924181964	0.00019952114924181964	0.00019952114924181964	0.00019952114924181964	0.00019952114924181964	0.00019952114924181964	0.00019952114924181964	0.00019952114924181964	0.8811851556264962	0.11642059058260175	0.00019952114924181964	0.00019952114924181964	0.00019952114924181964
48.0	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142
51.0	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142
14.0	1.9349096397198262e-05	1.9349096397198262e-05	1.9349096397198262e-05	1.9349096397198262e-05	0.9830716884021522	1.9349096397198262e-05	1.9349096397198262e-05	1.9349096397198262e-05	1.9349096397198262e-05	1.9349096397198262e-05	1.9349096397198262e-05	1.9349096397198262e-05	0.016696122441082012	1.9349096397198262e-05
61.0	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142
