	(9-10)-1.0	(9-10)-3.0	(9-10)-5.0	(9-10)-6.0	(9-10)-7.0	(9-10)-17.0	(9-10)-21.0	(9-10)-11.0	(9-10)-37.0	(9-10)-46.0	(9-10)-48.0	(9-10)-51.0	(9-10)-14.0	(9-10)-61.0
1.0	0.998887272104768	8.559445347941458e-05	8.559445347941458e-05	8.559445347941458e-05	8.559445347941458e-05	8.559445347941458e-05	8.559445347941458e-05	8.559445347941458e-05	8.559445347941458e-05	8.559445347941458e-05	8.559445347941458e-05	8.559445347941458e-05	8.559445347941458e-05	8.559445347941458e-05
3.0	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142
5.0	5.9680965491922635e-06	5.9680965491922635e-06	0.8653143186673863	5.9680965491922635e-06	5.9680965491922635e-06	5.9680965491922635e-06	5.9680965491922635e-06	5.9680965491922635e-06	5.9680965491922635e-06	5.9680965491922635e-06	5.9680965491922635e-06	5.9680965491922635e-06	5.9680965491922635e-06	0.13461406417402305
6.0	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142
7.0	2.726876090750436e-05	2.726876090750436e-05	0.4998363874345549	2.726876090750436e-05	2.726876090750436e-05	0.4998363874345549	2.726876090750436e-05	2.726876090750436e-05	2.726876090750436e-05	2.726876090750436e-05	2.726876090750436e-05	2.726876090750436e-05	2.726876090750436e-05	2.726876090750436e-05
17.0	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142
21.0	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142
11.0	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142
37.0	0.9996287093365318	2.8560820266758055e-05	2.8560820266758055e-05	2.8560820266758055e-05	2.8560820266758055e-05	2.8560820266758055e-05	2.8560820266758055e-05	2.8560820266758055e-05	2.8560820266758055e-05	2.8560820266758055e-05	2.8560820266758055e-05	2.8560820266758055e-05	2.8560820266758055e-05	2.8560820266758055e-05
46.0	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142
48.0	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142
51.0	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142
14.0	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142
61.0	0.0012620064135165938	0.0012620064135165938	0.0012620064135165938	0.0012620064135165938	0.0012620064135165938	0.0012620064135165938	0.0012620064135165938	0.0012620064135165938	0.0012620064135165938	0.0012620064135165938	0.0012620064135165938	0.0012620064135165938	0.0012620064135165938	0.9835939166242842
