	(3-4)-1.0	(3-4)-3.0	(3-4)-5.0	(3-4)-6.0	(3-4)-7.0	(3-4)-17.0	(3-4)-21.0	(3-4)-11.0	(3-4)-37.0	(3-4)-46.0	(3-4)-48.0	(3-4)-51.0	(3-4)-14.0	(3-4)-61.0
1.0	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142
3.0	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142
5.0	1.9279895888562215e-06	1.9279895888562215e-06	0.9228592085602743	1.9279895888562215e-06	0.061059430279076524	1.9279895888562215e-06	1.9279895888562215e-06	0.016060153275172323	1.9279895888562215e-06	1.9279895888562215e-06	1.9279895888562215e-06	1.9279895888562215e-06	1.9279895888562215e-06	1.9279895888562215e-06
6.0	9.998700168978028e-06	9.998700168978028e-06	9.998700168978028e-06	0.9998700168978026	9.998700168978028e-06	9.998700168978028e-06	9.998700168978028e-06	9.998700168978028e-06	9.998700168978028e-06	9.998700168978028e-06	9.998700168978028e-06	9.998700168978028e-06	9.998700168978028e-06	9.998700168978028e-06
7.0	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142
17.0	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142
21.0	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142
11.0	9.712394439141366e-06	9.712394439141366e-06	9.712394439141366e-06	0.060446164867779026	9.712394439141366e-06	9.712394439141366e-06	9.712394439141366e-06	0.9300054733227618	9.712394439141366e-06	9.712394439141366e-06	9.712394439141366e-06	0.009441525470628152	9.712394439141366e-06	9.712394439141366e-06
37.0	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142
46.0	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142
48.0	1.1710866482560921e-05	1.1710866482560921e-05	1.1710866482560921e-05	0.5516566320545764	1.1710866482560921e-05	1.1710866482560921e-05	1.1710866482560921e-05	0.3620472927416121	1.1710866482560921e-05	1.1710866482560921e-05	1.1710866482560921e-05	0.08616725567250368	1.1710866482560921e-05	1.1710866482560921e-05
51.0	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142
14.0	2.4184381726281157e-05	2.4184381726281157e-05	0.999685603037558	2.4184381726281157e-05	2.4184381726281157e-05	2.4184381726281157e-05	2.4184381726281157e-05	2.4184381726281157e-05	2.4184381726281157e-05	2.4184381726281157e-05	2.4184381726281157e-05	2.4184381726281157e-05	2.4184381726281157e-05	2.4184381726281157e-05
61.0	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142
