	(11-12)-1.0	(11-12)-3.0	(11-12)-5.0	(11-12)-6.0	(11-12)-7.0	(11-12)-17.0	(11-12)-21.0	(11-12)-11.0	(11-12)-37.0	(11-12)-46.0	(11-12)-48.0	(11-12)-51.0	(11-12)-14.0	(11-12)-61.0
1.0	0.8295303412854989	0.17002172016689138	3.732821230077325e-05	3.732821230077325e-05	3.732821230077325e-05	3.732821230077325e-05	3.732821230077325e-05	3.732821230077325e-05	3.732821230077325e-05	3.732821230077325e-05	3.732821230077325e-05	3.732821230077325e-05	3.732821230077325e-05	3.732821230077325e-05
3.0	3.2709550217189764e-05	0.9995747758471761	3.2709550217189764e-05	3.2709550217189764e-05	3.2709550217189764e-05	3.2709550217189764e-05	3.2709550217189764e-05	3.2709550217189764e-05	3.2709550217189764e-05	3.2709550217189764e-05	3.2709550217189764e-05	3.2709550217189764e-05	3.2709550217189764e-05	3.2709550217189764e-05
5.0	3.3331888951478765e-06	3.3331888951478765e-06	0.9999566685443628	3.3331888951478765e-06	3.3331888951478765e-06	3.3331888951478765e-06	3.3331888951478765e-06	3.3331888951478765e-06	3.3331888951478765e-06	3.3331888951478765e-06	3.3331888951478765e-06	3.3331888951478765e-06	3.3331888951478765e-06	3.3331888951478765e-06
6.0	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142
7.0	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142
17.0	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142
21.0	2.2215804323195517e-05	0.9997111945437982	2.2215804323195517e-05	2.2215804323195517e-05	2.2215804323195517e-05	2.2215804323195517e-05	2.2215804323195517e-05	2.2215804323195517e-05	2.2215804323195517e-05	2.2215804323195517e-05	2.2215804323195517e-05	2.2215804323195517e-05	2.2215804323195517e-05	2.2215804323195517e-05
11.0	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142
37.0	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142
46.0	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142
48.0	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142
51.0	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142
14.0	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142
61.0	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142
