	(7-8)-1.0	(7-8)-2.0	(7-8)-3.0	(7-8)-4.0	(7-8)-5.0	(7-8)-6.0	(7-8)-9.0	(7-8)-10.0	(7-8)-26.0	(7-8)-28.0	(7-8)-33.0	(7-8)-40.0	(7-8)-58.0	(7-8)-59.0	(7-8)-60.0	(7-8)-61.0	(7-8)-63.0	(7-8)-88.0	(7-8)-89.0	(7-8)-90.0	(7-8)-34.0	(7-8)-8.0	(7-8)-102.0	(7-8)-107.0
1.0	8.953994376891521e-06	0.9470495603588749	8.953994376891521e-06	8.953994376891521e-06	8.953994376891521e-06	8.953994376891521e-06	8.953994376891521e-06	8.953994376891521e-06	8.953994376891521e-06	0.052753451764832225	8.953994376891521e-06	8.953994376891521e-06	8.953994376891521e-06	8.953994376891521e-06	8.953994376891521e-06	8.953994376891521e-06	8.953994376891521e-06	8.953994376891521e-06	8.953994376891521e-06	8.953994376891521e-06	8.953994376891521e-06	8.953994376891521e-06	8.953994376891521e-06	8.953994376891521e-06
2.0	1.9345353246150313e-05	0.99096786736826	1.9345353246150313e-05	1.9345353246150313e-05	1.9345353246150313e-05	1.9345353246150313e-05	1.9345353246150313e-05	1.9345353246150313e-05	1.9345353246150313e-05	0.008606534860326564	1.9345353246150313e-05	1.9345353246150313e-05	1.9345353246150313e-05	1.9345353246150313e-05	1.9345353246150313e-05	1.9345353246150313e-05	1.9345353246150313e-05	1.9345353246150313e-05	1.9345353246150313e-05	1.9345353246150313e-05	1.9345353246150313e-05	1.9345353246150313e-05	1.9345353246150313e-05	1.9345353246150313e-05
3.0	0.04166666666666667	0.04166666666666667	0.04166666666666667	0.04166666666666667	0.04166666666666667	0.04166666666666667	0.04166666666666667	0.04166666666666667	0.04166666666666667	0.04166666666666667	0.04166666666666667	0.04166666666666667	0.04166666666666667	0.04166666666666667	0.04166666666666667	0.04166666666666667	0.04166666666666667	0.04166666666666667	0.04166666666666667	0.04166666666666667	0.04166666666666667	0.04166666666666667	0.04166666666666667	0.04166666666666667
4.0	0.04166666666666667	0.04166666666666667	0.04166666666666667	0.04166666666666667	0.04166666666666667	0.04166666666666667	0.04166666666666667	0.04166666666666667	0.04166666666666667	0.04166666666666667	0.04166666666666667	0.04166666666666667	0.04166666666666667	0.04166666666666667	0.04166666666666667	0.04166666666666667	0.04166666666666667	0.04166666666666667	0.04166666666666667	0.04166666666666667	0.04166666666666667	0.04166666666666667	0.04166666666666667	0.04166666666666667
5.0	0.04166666666666667	0.04166666666666667	0.04166666666666667	0.04166666666666667	0.04166666666666667	0.04166666666666667	0.04166666666666667	0.04166666666666667	0.04166666666666667	0.04166666666666667	0.04166666666666667	0.04166666666666667	0.04166666666666667	0.04166666666666667	0.04166666666666667	0.04166666666666667	0.04166666666666667	0.04166666666666667	0.04166666666666667	0.04166666666666667	0.04166666666666667	0.04166666666666667	0.04166666666666667	0.04166666666666667
6.0	2.221086999977788e-05	0.9994891499900046	2.221086999977788e-05	2.221086999977788e-05	2.221086999977788e-05	2.221086999977788e-05	2.221086999977788e-05	2.221086999977788e-05	2.221086999977788e-05	2.221086999977788e-05	2.221086999977788e-05	2.221086999977788e-05	2.221086999977788e-05	2.221086999977788e-05	2.221086999977788e-05	2.221086999977788e-05	2.221086999977788e-05	2.221086999977788e-05	2.221086999977788e-05	2.221086999977788e-05	2.221086999977788e-05	2.221086999977788e-05	2.221086999977788e-05	2.221086999977788e-05
9.0	0.04166666666666667	0.04166666666666667	0.04166666666666667	0.04166666666666667	0.04166666666666667	0.04166666666666667	0.04166666666666667	0.04166666666666667	0.04166666666666667	0.04166666666666667	0.04166666666666667	0.04166666666666667	0.04166666666666667	0.04166666666666667	0.04166666666666667	0.04166666666666667	0.04166666666666667	0.04166666666666667	0.04166666666666667	0.04166666666666667	0.04166666666666667	0.04166666666666667	0.04166666666666667	0.04166666666666667
10.0	3.3307797355360874e-05	3.3307797355360874e-05	3.3307797355360874e-05	3.3307797355360874e-05	3.3307797355360874e-05	3.3307797355360874e-05	3.3307797355360874e-05	0.9992339206608262	3.3307797355360874e-05	3.3307797355360874e-05	3.3307797355360874e-05	3.3307797355360874e-05	3.3307797355360874e-05	3.3307797355360874e-05	3.3307797355360874e-05	3.3307797355360874e-05	3.3307797355360874e-05	3.3307797355360874e-05	3.3307797355360874e-05	3.3307797355360874e-05	3.3307797355360874e-05	3.3307797355360874e-05	3.3307797355360874e-05	3.3307797355360874e-05
26.0	0.04166666666666667	0.04166666666666667	0.04166666666666667	0.04166666666666667	0.04166666666666667	0.04166666666666667	0.04166666666666667	0.04166666666666667	0.04166666666666667	0.04166666666666667	0.04166666666666667	0.04166666666666667	0.04166666666666667	0.04166666666666667	0.04166666666666667	0.04166666666666667	0.04166666666666667	0.04166666666666667	0.04166666666666667	0.04166666666666667	0.04166666666666667	0.04166666666666667	0.04166666666666667	0.04166666666666667
28.0	0.04166666666666667	0.04166666666666667	0.04166666666666667	0.04166666666666667	0.04166666666666667	0.04166666666666667	0.04166666666666667	0.04166666666666667	0.04166666666666667	0.04166666666666667	0.04166666666666667	0.04166666666666667	0.04166666666666667	0.04166666666666667	0.04166666666666667	0.04166666666666667	0.04166666666666667	0.04166666666666667	0.04166666666666667	0.04166666666666667	0.04166666666666667	0.04166666666666667	0.04166666666666667	0.04166666666666667
