	(10-11)-1.0	(10-11)-2.0	(10-11)-3.0	(10-11)-4.0	(10-11)-5.0	(10-11)-6.0	(10-11)-9.0	(10-11)-10.0	(10-11)-26.0	(10-11)-28.0	(10-11)-33.0	(10-11)-40.0	(10-11)-58.0	(10-11)-59.0	(10-11)-60.0	(10-11)-61.0	(10-11)-63.0	(10-11)-88.0	(10-11)-89.0	(10-11)-90.0	(10-11)-34.0	(10-11)-8.0	(10-11)-102.0	(10-11)-107.0
1.0	0.04166666666666667	0.04166666666666667	0.04166666666666667	0.04166666666666667	0.04166666666666667	0.04166666666666667	0.04166666666666667	0.04166666666666667	0.04166666666666667	0.04166666666666667	0.04166666666666667	0.04166666666666667	0.04166666666666667	0.04166666666666667	0.04166666666666667	0.04166666666666667	0.04166666666666667	0.04166666666666667	0.04166666666666667	0.04166666666666667	0.04166666666666667	0.04166666666666667	0.04166666666666667	0.04166666666666667
2.0	1.0712028536844036e-05	0.9997536233436537	1.0712028536844036e-05	1.0712028536844036e-05	1.0712028536844036e-05	1.0712028536844036e-05	1.0712028536844036e-05	1.0712028536844036e-05	1.0712028536844036e-05	1.0712028536844036e-05	1.0712028536844036e-05	1.0712028536844036e-05	1.0712028536844036e-05	1.0712028536844036e-05	1.0712028536844036e-05	1.0712028536844036e-05	1.0712028536844036e-05	1.0712028536844036e-05	1.0712028536844036e-05	1.0712028536844036e-05	1.0712028536844036e-05	1.0712028536844036e-05	1.0712028536844036e-05	1.0712028536844036e-05
3.0	6.604244317995469e-06	6.604244317995469e-06	0.9319605059849703	6.604244317995469e-06	6.604244317995469e-06	6.604244317995469e-06	6.604244317995469e-06	6.604244317995469e-06	6.604244317995469e-06	6.604244317995469e-06	6.604244317995469e-06	0.06789420064003311	6.604244317995469e-06	6.604244317995469e-06	6.604244317995469e-06	6.604244317995469e-06	6.604244317995469e-06	6.604244317995469e-06	6.604244317995469e-06	6.604244317995469e-06	6.604244317995469e-06	6.604244317995469e-06	6.604244317995469e-06	6.604244317995469e-06
4.0	0.0010621348911311747	0.0010621348911311747	0.0010621348911311747	0.9755708975039838	0.0010621348911311747	0.0010621348911311747	0.0010621348911311747	0.0010621348911311747	0.0010621348911311747	0.0010621348911311747	0.0010621348911311747	0.0010621348911311747	0.0010621348911311747	0.0010621348911311747	0.0010621348911311747	0.0010621348911311747	0.0010621348911311747	0.0010621348911311747	0.0010621348911311747	0.0010621348911311747	0.0010621348911311747	0.0010621348911311747	0.0010621348911311747	0.0010621348911311747
5.0	0.04166666666666667	0.04166666666666667	0.04166666666666667	0.04166666666666667	0.04166666666666667	0.04166666666666667	0.04166666666666667	0.04166666666666667	0.04166666666666667	0.04166666666666667	0.04166666666666667	0.04166666666666667	0.04166666666666667	0.04166666666666667	0.04166666666666667	0.04166666666666667	0.04166666666666667	0.04166666666666667	0.04166666666666667	0.04166666666666667	0.04166666666666667	0.04166666666666667	0.04166666666666667	0.04166666666666667
6.0	0.04166666666666667	0.04166666666666667	0.04166666666666667	0.04166666666666667	0.04166666666666667	0.04166666666666667	0.04166666666666667	0.04166666666666667	0.04166666666666667	0.04166666666666667	0.04166666666666667	0.04166666666666667	0.04166666666666667	0.04166666666666667	0.04166666666666667	0.04166666666666667	0.04166666666666667	0.04166666666666667	0.04166666666666667	0.04166666666666667	0.04166666666666667	0.04166666666666667	0.04166666666666667	0.04166666666666667
9.0	0.04166666666666667	0.04166666666666667	0.04166666666666667	0.04166666666666667	0.04166666666666667	0.04166666666666667	0.04166666666666667	0.04166666666666667	0.04166666666666667	0.04166666666666667	0.04166666666666667	0.04166666666666667	0.04166666666666667	0.04166666666666667	0.04166666666666667	0.04166666666666667	0.04166666666666667	0.04166666666666667	0.04166666666666667	0.04166666666666667	0.04166666666666667	0.04166666666666667	0.04166666666666667	0.04166666666666667
10.0	0.04166666666666667	0.04166666666666667	0.04166666666666667	0.04166666666666667	0.04166666666666667	0.04166666666666667	0.04166666666666667	0.04166666666666667	0.04166666666666667	0.04166666666666667	0.04166666666666667	0.04166666666666667	0.04166666666666667	0.04166666666666667	0.04166666666666667	0.04166666666666667	0.04166666666666667	0.04166666666666667	0.04166666666666667	0.04166666666666667	0.04166666666666667	0.04166666666666667	0.04166666666666667	0.04166666666666667
26.0	1.87434397960714e-05	1.87434397960714e-05	1.87434397960714e-05	0.9329151484480444	1.87434397960714e-05	1.87434397960714e-05	1.87434397960714e-05	1.87434397960714e-05	0.06667249587644333	1.87434397960714e-05	1.87434397960714e-05	1.87434397960714e-05	1.87434397960714e-05	1.87434397960714e-05	1.87434397960714e-05	1.87434397960714e-05	1.87434397960714e-05	1.87434397960714e-05	1.87434397960714e-05	1.87434397960714e-05	1.87434397960714e-05	1.87434397960714e-05	1.87434397960714e-05	1.87434397960714e-05
28.0	3.7856163085561946e-05	3.7856163085561946e-05	0.7993097534359952	3.7856163085561946e-05	3.7856163085561946e-05	3.7856163085561946e-05	3.7856163085561946e-05	3.7856163085561946e-05	3.7856163085561946e-05	3.7856163085561946e-05	3.7856163085561946e-05	0.1998574109761218	3.7856163085561946e-05	3.7856163085561946e-05	3.7856163085561946e-05	3.7856163085561946e-05	3.7856163085561946e-05	3.7856163085561946e-05	3.7856163085561946e-05	3.7856163085561946e-05	3.7856163085561946e-05	3.7856163085561946e-05	3.7856163085561946e-05	3.7856163085561946e-05
33.0	9.99770052887835e-06	9.99770052887835e-06	9.99770052887835e-06	9.99770052887835e-06	9.99770052887835e-06	9.99770052887835e-06	9.99770052887835e-06	9.99770052887835e-06	9.99770052887835e-06	9.99770052887835e-06	0.9997700528878349	9.99770052887835e-06	9.99770052887835e-06	9.99770052887835e-06	9.99770052887835e-06	9.99770052887835e-06	9.99770052887835e-06	9.99770052887835e-06	9.99770052887835e-06	9.99770052887835e-06	9.99770052887835e-06	9.99770052887835e-06	9.99770052887835e-06	9.99770052887835e-06
40.0	0.04166666666666667	0.04166666666666667	0.04166666666666667	0.04166666666666667	0.04166666666666667	0.04166666666666667	0.04166666666666667	0.04166666666666667	0.04166666666666667	0.04166666666666667	0.04166666666666667	0.04166666666666667	0.04166666666666667	0.04166666666666667	0.04166666666666667	0.04166666666666667	0.04166666666666667	0.04166666666666667	0.04166666666666667	0.04166666666666667	0.04166666666666667	0.04166666666666667	0.04166666666666667	0.04166666666666667
58.0	0.04166666666666667	0.04166666666666667	0.04166666666666667	0.04166666666666667	0.04166666666666667	0.04166666666666667	0.04166666666666667	0.04166666666666667	0.04166666666666667	0.04166666666666667	0.04166666666666667	0.04166666666666667	0.04166666666666667	0.04166666666666667	0.04166666666666667	0.04166666666666667	0.04166666666666667	0.04166666666666667	0.04166666666666667	0.04166666666666667	0.04166666666666667	0.04166666666666667	0.04166666666666667	0.04166666666666667
59.0	0.04166666666666667	0.04166666666666667	0.04166666666666667	0.04166666666666667	0.04166666666666667	0.04166666666666667	0.04166666666666667	0.04166666666666667	0.04166666666666667	0.04166666666666667	0.04166666666666667	0.04166666666666667	0.04166666666666667	0.04166666666666667	0.04166666666666667	0.04166666666666667	0.04166666666666667	0.04166666666666667	0.04166666666666667	0.04166666666666667	0.04166666666666667	0.04166666666666667	0.04166666666666667	0.04166666666666667
60.0	5.188605821615727e-05	5.188605821615727e-05	5.188605821615727e-05	0.9988066206610273	5.188605821615727e-05	5.188605821615727e-05	5.188605821615727e-05	5.188605821615727e-05	5.188605821615727e-05	5.188605821615727e-05	5.188605821615727e-05	5.188605821615727e-05	5.188605821615727e-05	5.188605821615727e-05	5.188605821615727e-05	5.188605821615727e-05	5.188605821615727e-05	5.188605821615727e-05	5.188605821615727e-05	5.188605821615727e-05	5.188605821615727e-05	5.188605821615727e-05	5.188605821615727e-05	5.188605821615727e-05
61.0	4.540707442219493e-05	4.540707442219493e-05	4.540707442219493e-05	0.9989556372882886	4.540707442219493e-05	4.540707442219493e-05	4.540707442219493e-05	4.540707442219493e-05	4.540707442219493e-05	4.540707442219493e-05	4.540707442219493e-05	4.540707442219493e-05	4.540707442219493e-05	4.540707442219493e-05	4.540707442219493e-05	4.540707442219493e-05	4.540707442219493e-05	4.540707442219493e-05	4.540707442219493e-05	4.540707442219493e-05	4.540707442219493e-05	4.540707442219493e-05	4.540707442219493e-05	4.540707442219493e-05
63.0	0.04166666666666667	0.04166666666666667	0.04166666666666667	0.04166666666666667	0.04166666666666667	0.04166666666666667	0.04166666666666667	0.04166666666666667	0.04166666666666667	0.04166666666666667	0.04166666666666667	0.04166666666666667	0.04166666666666667	0.04166666666666667	0.04166666666666667	0.04166666666666667	0.04166666666666667	0.04166666666666667	0.04166666666666667	0.04166666666666667	0.04166666666666667	0.04166666666666667	0.04166666666666667	0.04166666666666667
88.0	0.04166666666666667	0.04166666666666667	0.04166666666666667	0.04166666666666667	0.04166666666666667	0.04166666666666667	0.04166666666666667	0.04166666666666667	0.04166666666666667	0.04166666666666667	0.04166666666666667	0.04166666666666667	0.04166666666666667	0.04166666666666667	0.04166666666666667	0.04166666666666667	0.04166666666666667	0.04166666666666667	0.04166666666666667	0.04166666666666667	0.04166666666666667	0.04166666666666667	0.04166666666666667	0.04166666666666667
89.0	0.04166666666666667	0.04166666666666667	0.04166666666666667	0.04166666666666667	0.04166666666666667	0.04166666666666667	0.04166666666666667	0.04166666666666667	0.04166666666666667	0.04166666666666667	0.04166666666666667	0.04166666666666667	0.04166666666666667	0.04166666666666667	0.04166666666666667	0.04166666666666667	0.04166666666666667	0.04166666666666667	0.04166666666666667	0.04166666666666667	0.04166666666666667	0.04166666666666667	0.04166666666666667	0.04166666666666667
90.0	0.04166666666666667	0.04166666666666667	0.04166666666666667	0.04166666666666667	0.04166666666666667	0.04166666666666667	0.04166666666666667	0.04166666666666667	0.04166666666666667	0.04166666666666667	0.04166666666666667	0.04166666666666667	0.04166666666666667	0.04166666666666667	0.04166666666666667	0.04166666666666667	0.04166666666666667	0.04166666666666667	0.04166666666666667	0.04166666666666667	0.04166666666666667	0.04166666666666667	0.04166666666666667	0.04166666666666667
34.0	9.997700528878357e-06	9.997700528878357e-06	9.997700528878357e-06	9.997700528878357e-06	9.997700528878357e-06	9.997700528878357e-06	9.997700528878357e-06	9.997700528878357e-06	9.997700528878357e-06	9.997700528878357e-06	9.997700528878357e-06	9.997700528878357e-06	9.997700528878357e-06	9.997700528878357e-06	9.997700528878357e-06	9.997700528878357e-06	9.997700528878357e-06	9.997700528878357e-06	9.997700528878357e-06	9.997700528878357e-06	0.9997700528878356	9.997700528878357e-06	9.997700528878357e-06	9.997700528878357e-06
8.0	1.0907266420889596e-05	1.0907266420889596e-05	1.0907266420889596e-05	0.2544665255993543	1.0907266420889596e-05	1.0907266420889596e-05	1.0907266420889596e-05	1.0907266420889596e-05	1.0907266420889596e-05	1.0907266420889596e-05	1.0907266420889596e-05	1.0907266420889596e-05	1.0907266420889596e-05	1.0907266420889596e-05	1.0907266420889596e-05	1.0907266420889596e-05	1.0907266420889596e-05	1.0907266420889596e-05	1.0907266420889596e-05	1.0907266420889596e-05	1.0907266420889596e-05	0.7452935145393861	1.0907266420889596e-05	1.0907266420889596e-05
102.0	0.04166666666666667	0.04166666666666667	0.04166666666666667	0.04166666666666667	0.04166666666666667	0.04166666666666667	0.04166666666666667	0.04166666666666667	0.04166666666666667	0.04166666666666667	0.04166666666666667	0.04166666666666667	0.04166666666666667	0.04166666666666667	0.04166666666666667	0.04166666666666667	0.04166666666666667	0.04166666666666667	0.04166666666666667	0.04166666666666667	0.04166666666666667	0.04166666666666667	0.04166666666666667	0.04166666666666667
107.0	0.04166666666666667	0.04166666666666667	0.04166666666666667	0.04166666666666667	0.04166666666666667	0.04166666666666667	0.04166666666666667	0.04166666666666667	0.04166666666666667	0.04166666666666667	0.04166666666666667	0.04166666666666667	0.04166666666666667	0.04166666666666667	0.04166666666666667	0.04166666666666667	0.04166666666666667	0.04166666666666667	0.04166666666666667	0.04166666666666667	0.04166666666666667	0.04166666666666667	0.04166666666666667	0.04166666666666667
