,PredProbability,StateId,PredState,DateHour,Address,Latitude,Longitude,ActProbability,Similarity
0,0.3947483797941917,3.0,3.0,2008-12-01 21,"28, 清华西路, 新科祥园, 海淀路社区, 海淀区, 100871, 中国",40.013980062771296,116.3064388207458,1.0,4.989886949953881e-06
1,4.199558114541017e-07,3.0,1.0,2008-12-01 21,"同成街, 田园风光雅园, 东小口村, 昌平区, 100196, 中国",40.069727688444814,116.33072805303152,0.0,4.989886949953881e-06
2,4.199558114541017e-07,3.0,13.0,2008-12-01 21,"中国科学院大学中关村校区, 中关村南四街, 新科祥园, 海淀路社区, 海淀区, 100190, 中国",39.982804415893476,116.32863243099035,0.0,4.989886949953881e-06
3,4.199558114541017e-07,3.0,22.0,2008-12-01 21,"停车场, 30号, 学院路, 五道口, 后八家, 海淀区, 北京市, 010-62332281, 中国",39.986636490517675,116.34770354056718,0.0,4.989886949953881e-06
4,4.199558114541017e-07,3.0,21.0,2008-12-01 21,"清华园宾馆, 成府路, 五道口, 海淀路社区, 海淀区, 100738, 中国",39.99206120000001,116.32894579999999,0.0,4.989886949953881e-06
5,4.199558114541017e-07,3.0,20.0,2008-12-01 21,"动物园交通枢纽, 西直门外大街, 西城区, 100032, 中国",39.93631314999999,116.3334367,0.0,4.989886949953881e-06
6,4.199558114541017e-07,3.0,19.0,2008-12-01 21,"海淀区, 100088, 中国",39.966546563942316,116.3591499914647,0.0,4.989886949953881e-06
7,4.199558114541017e-07,3.0,18.0,2008-12-01 21,"北京师范大学, 19, 新街口外大街, 西城区, 100875, 中国",39.9594863125,116.35716668749996,0.0,4.989886949953881e-06
8,4.199558114541017e-07,3.0,17.0,2008-12-01 21,"中关村南, 中关村大街, 中关村, 海淀路社区, 海淀区, 100871, 中国",39.97978745454546,116.3106263636364,0.0,4.989886949953881e-06
9,4.199558114541017e-07,3.0,16.0,2008-12-01 21,"中关村一桥, 中关村大街, 中关村, 海淀路社区, 海淀区, 100871, 中国",39.983695083333345,116.31001241666668,0.0,4.989886949953881e-06
10,4.199558114541017e-07,3.0,15.0,2008-12-01 21,"清华大学附属中学, 熙春路, 西洼村, 海淀区, 100084, 中国",40.00900036810457,116.31649389562928,0.0,4.989886949953881e-06
11,4.199558114541017e-07,3.0,14.0,2008-12-01 21,"北京交通大学, 银杏大道, 海淀路社区, 海淀区, 100044, 中国",39.95116183712121,116.33193169128788,0.0,4.989886949953881e-06
12,4.199558114541017e-07,3.0,12.0,2008-12-01 21,"白塔庵, 中关村东路, 新科祥园, 海淀路社区, 海淀区, 100098, 中国",39.974563,116.3276522222222,0.0,4.989886949953881e-06
