	(11-12)-2.0	(11-12)-3.0	(11-12)-5.0	(11-12)-8.0	(11-12)-9.0	(11-12)-10.0	(11-12)-11.0	(11-12)-13.0	(11-12)-15.0	(11-12)-17.0	(11-12)-20.0	(11-12)-21.0	(11-12)-26.0	(11-12)-27.0	(11-12)-28.0	(11-12)-22.0	(11-12)-43.0	(11-12)-46.0	(11-12)-54.0	(11-12)-56.0	(11-12)-16.0	(11-12)-80.0	(11-12)-89.0	(11-12)-23.0	(11-12)-91.0	(11-12)-107.0	(11-12)-18.0	(11-12)-98.0	(11-12)-109.0	(11-12)-110.0	(11-12)-111.0	(11-12)-115.0	(11-12)-120.0	(11-12)-96.0	(11-12)-105.0	(11-12)-77.0	(11-12)-127.0	(11-12)-57.0	(11-12)-170.0	(11-12)-172.0	(11-12)-24.0	(11-12)-166.0	(11-12)-211.0	(11-12)-239.0	(11-12)-19.0	(11-12)-94.0	(11-12)-270.0
2.0	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826
3.0	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826
5.0	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826
8.0	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826
9.0	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826
10.0	0.00046406102588114785	0.00046406102588114785	0.00046406102588114785	0.00046406102588114785	0.00046406102588114785	0.9786531928094679	0.00046406102588114785	0.00046406102588114785	0.00046406102588114785	0.00046406102588114785	0.00046406102588114785	0.00046406102588114785	0.00046406102588114785	0.00046406102588114785	0.00046406102588114785	0.00046406102588114785	0.00046406102588114785	0.00046406102588114785	0.00046406102588114785	0.00046406102588114785	0.00046406102588114785	0.00046406102588114785	0.00046406102588114785	0.00046406102588114785	0.00046406102588114785	0.00046406102588114785	0.00046406102588114785	0.00046406102588114785	0.00046406102588114785	0.00046406102588114785	0.00046406102588114785	0.00046406102588114785	0.00046406102588114785	0.00046406102588114785	0.00046406102588114785	0.00046406102588114785	0.00046406102588114785	0.00046406102588114785	0.00046406102588114785	0.00046406102588114785	0.00046406102588114785	0.00046406102588114785	0.00046406102588114785	0.00046406102588114785	0.00046406102588114785	0.00046406102588114785	0.00046406102588114785
11.0	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826
13.0	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826
15.0	1.7607214732308756e-06	1.7607214732308756e-06	1.7607214732308756e-06	1.7607214732308756e-06	1.7607214732308756e-06	1.7607214732308756e-06	1.7607214732308756e-06	1.7607214732308756e-06	0.9016082429936513	1.7607214732308756e-06	1.7607214732308756e-06	1.7607214732308756e-06	1.7607214732308756e-06	1.7607214732308756e-06	1.7607214732308756e-06	1.7607214732308756e-06	1.7607214732308756e-06	1.7607214732308756e-06	1.7607214732308756e-06	1.7607214732308756e-06	0.06456565642337621	1.7607214732308756e-06	1.7607214732308756e-06	1.7607214732308756e-06	1.7607214732308756e-06	1.7607214732308756e-06	1.7607214732308756e-06	1.7607214732308756e-06	1.7607214732308756e-06	1.7607214732308756e-06	1.7607214732308756e-06	1.7607214732308756e-06	1.7607214732308756e-06	1.7607214732308756e-06	1.7607214732308756e-06	1.7607214732308756e-06	1.7607214732308756e-06	1.7607214732308756e-06	1.7607214732308756e-06	0.03374862883815281	1.7607214732308756e-06	1.7607214732308756e-06	1.7607214732308756e-06	1.7607214732308756e-06	1.7607214732308756e-06	1.7607214732308756e-06	1.7607214732308756e-06
17.0	3.2622820269562974e-05	3.2622820269562974e-05	3.2622820269562974e-05	3.2622820269562974e-05	3.2622820269562974e-05	0.9984993502675987	3.2622820269562974e-05	3.2622820269562974e-05	3.2622820269562974e-05	3.2622820269562974e-05	3.2622820269562974e-05	3.2622820269562974e-05	3.2622820269562974e-05	3.2622820269562974e-05	3.2622820269562974e-05	3.2622820269562974e-05	3.2622820269562974e-05	3.2622820269562974e-05	3.2622820269562974e-05	3.2622820269562974e-05	3.2622820269562974e-05	3.2622820269562974e-05	3.2622820269562974e-05	3.2622820269562974e-05	3.2622820269562974e-05	3.2622820269562974e-05	3.2622820269562974e-05	3.2622820269562974e-05	3.2622820269562974e-05	3.2622820269562974e-05	3.2622820269562974e-05	3.2622820269562974e-05	3.2622820269562974e-05	3.2622820269562974e-05	3.2622820269562974e-05	3.2622820269562974e-05	3.2622820269562974e-05	3.2622820269562974e-05	3.2622820269562974e-05	3.2622820269562974e-05	3.2622820269562974e-05	3.2622820269562974e-05	3.2622820269562974e-05	3.2622820269562974e-05	3.2622820269562974e-05	3.2622820269562974e-05	3.2622820269562974e-05
20.0	1.4157988999242584e-05	1.4157988999242584e-05	1.4157988999242584e-05	1.4157988999242584e-05	1.4157988999242584e-05	1.4157988999242584e-05	1.4157988999242584e-05	1.4157988999242584e-05	0.9970055853266626	1.4157988999242584e-05	1.4157988999242584e-05	0.0023573051683738904	1.4157988999242584e-05	1.4157988999242584e-05	1.4157988999242584e-05	1.4157988999242584e-05	1.4157988999242584e-05	1.4157988999242584e-05	1.4157988999242584e-05	1.4157988999242584e-05	1.4157988999242584e-05	1.4157988999242584e-05	1.4157988999242584e-05	1.4157988999242584e-05	1.4157988999242584e-05	1.4157988999242584e-05	1.4157988999242584e-05	1.4157988999242584e-05	1.4157988999242584e-05	1.4157988999242584e-05	1.4157988999242584e-05	1.4157988999242584e-05	1.4157988999242584e-05	1.4157988999242584e-05	1.4157988999242584e-05	1.4157988999242584e-05	1.4157988999242584e-05	1.4157988999242584e-05	1.4157988999242584e-05	1.4157988999242584e-05	1.4157988999242584e-05	1.4157988999242584e-05	1.4157988999242584e-05	1.4157988999242584e-05	1.4157988999242584e-05	1.4157988999242584e-05	1.4157988999242584e-05
