	(12-13)-2.0	(12-13)-3.0	(12-13)-5.0	(12-13)-8.0	(12-13)-9.0	(12-13)-10.0	(12-13)-11.0	(12-13)-13.0	(12-13)-15.0	(12-13)-17.0	(12-13)-20.0	(12-13)-21.0	(12-13)-26.0	(12-13)-27.0	(12-13)-28.0	(12-13)-22.0	(12-13)-43.0	(12-13)-46.0	(12-13)-54.0	(12-13)-56.0	(12-13)-16.0	(12-13)-80.0	(12-13)-89.0	(12-13)-23.0	(12-13)-91.0	(12-13)-107.0	(12-13)-18.0	(12-13)-98.0	(12-13)-109.0	(12-13)-110.0	(12-13)-111.0	(12-13)-115.0	(12-13)-120.0	(12-13)-96.0	(12-13)-105.0	(12-13)-77.0	(12-13)-127.0	(12-13)-57.0	(12-13)-170.0	(12-13)-172.0	(12-13)-24.0	(12-13)-166.0	(12-13)-211.0	(12-13)-239.0	(12-13)-19.0	(12-13)-94.0	(12-13)-270.0
2.0	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826
3.0	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826
5.0	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826
8.0	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826
9.0	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826
10.0	2.014001783479138e-05	2.014001783479138e-05	2.014001783479138e-05	2.014001783479138e-05	2.014001783479138e-05	2.014001783479138e-05	2.014001783479138e-05	2.014001783479138e-05	0.9990735591795988	2.014001783479138e-05	2.014001783479138e-05	2.014001783479138e-05	2.014001783479138e-05	2.014001783479138e-05	2.014001783479138e-05	2.014001783479138e-05	2.014001783479138e-05	2.014001783479138e-05	2.014001783479138e-05	2.014001783479138e-05	2.014001783479138e-05	2.014001783479138e-05	2.014001783479138e-05	2.014001783479138e-05	2.014001783479138e-05	2.014001783479138e-05	2.014001783479138e-05	2.014001783479138e-05	2.014001783479138e-05	2.014001783479138e-05	2.014001783479138e-05	2.014001783479138e-05	2.014001783479138e-05	2.014001783479138e-05	2.014001783479138e-05	2.014001783479138e-05	2.014001783479138e-05	2.014001783479138e-05	2.014001783479138e-05	2.014001783479138e-05	2.014001783479138e-05	2.014001783479138e-05	2.014001783479138e-05	2.014001783479138e-05	2.014001783479138e-05	2.014001783479138e-05	2.014001783479138e-05
11.0	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826
13.0	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826
15.0	1.1641992433869135e-06	1.1641992433869135e-06	1.1641992433869135e-06	1.1641992433869135e-06	1.1641992433869135e-06	1.1641992433869135e-06	1.1641992433869135e-06	1.1641992433869135e-06	0.703079132368873	1.1641992433869135e-06	1.1641992433869135e-06	1.1641992433869135e-06	0.02328398486773827	1.1641992433869135e-06	1.1641992433869135e-06	1.1641992433869135e-06	1.1641992433869135e-06	1.1641992433869135e-06	1.1641992433869135e-06	1.1641992433869135e-06	0.16686467755464632	1.1641992433869135e-06	1.1641992433869135e-06	1.1641992433869135e-06	1.1641992433869135e-06	1.1641992433869135e-06	1.1641992433869135e-06	1.1641992433869135e-06	1.1641992433869135e-06	1.1641992433869135e-06	1.1641992433869135e-06	1.1641992433869135e-06	1.1641992433869135e-06	1.1641992433869135e-06	1.1641992433869135e-06	1.1641992433869135e-06	1.1641992433869135e-06	1.1641992433869135e-06	1.1641992433869135e-06	1.1641992433869135e-06	1.1641992433869135e-06	1.1641992433869135e-06	1.1641992433869135e-06	1.1641992433869135e-06	0.10672214464127835	1.1641992433869135e-06	1.1641992433869135e-06
17.0	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826
20.0	2.1020449492042923e-05	2.1020449492042923e-05	2.1020449492042923e-05	2.1020449492042923e-05	2.1020449492042923e-05	2.1020449492042923e-05	2.1020449492042923e-05	2.1020449492042923e-05	0.06776175220749397	2.1020449492042923e-05	0.9312923275653633	2.1020449492042923e-05	2.1020449492042923e-05	2.1020449492042923e-05	2.1020449492042923e-05	2.1020449492042923e-05	2.1020449492042923e-05	2.1020449492042923e-05	2.1020449492042923e-05	2.1020449492042923e-05	2.1020449492042923e-05	2.1020449492042923e-05	2.1020449492042923e-05	2.1020449492042923e-05	2.1020449492042923e-05	2.1020449492042923e-05	2.1020449492042923e-05	2.1020449492042923e-05	2.1020449492042923e-05	2.1020449492042923e-05	2.1020449492042923e-05	2.1020449492042923e-05	2.1020449492042923e-05	2.1020449492042923e-05	2.1020449492042923e-05	2.1020449492042923e-05	2.1020449492042923e-05	2.1020449492042923e-05	2.1020449492042923e-05	2.1020449492042923e-05	2.1020449492042923e-05	2.1020449492042923e-05	2.1020449492042923e-05	2.1020449492042923e-05	2.1020449492042923e-05	2.1020449492042923e-05	2.1020449492042923e-05
