	(4-5)-2.0	(4-5)-3.0	(4-5)-5.0	(4-5)-8.0	(4-5)-9.0	(4-5)-10.0	(4-5)-11.0	(4-5)-13.0	(4-5)-15.0	(4-5)-17.0	(4-5)-20.0	(4-5)-21.0	(4-5)-26.0	(4-5)-27.0	(4-5)-28.0	(4-5)-22.0	(4-5)-43.0	(4-5)-46.0	(4-5)-54.0	(4-5)-56.0	(4-5)-16.0	(4-5)-80.0	(4-5)-89.0	(4-5)-23.0	(4-5)-91.0	(4-5)-107.0	(4-5)-18.0	(4-5)-98.0	(4-5)-109.0	(4-5)-110.0	(4-5)-111.0	(4-5)-115.0	(4-5)-120.0	(4-5)-96.0	(4-5)-105.0	(4-5)-77.0	(4-5)-127.0	(4-5)-57.0	(4-5)-170.0	(4-5)-172.0	(4-5)-24.0	(4-5)-166.0	(4-5)-211.0	(4-5)-239.0	(4-5)-19.0	(4-5)-94.0	(4-5)-270.0
2.0	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826
3.0	1.3325338130455098e-05	0.8217736025051658	0.17762675727896643	1.3325338130455098e-05	1.3325338130455098e-05	1.3325338130455098e-05	1.3325338130455098e-05	1.3325338130455098e-05	1.3325338130455098e-05	1.3325338130455098e-05	1.3325338130455098e-05	1.3325338130455098e-05	1.3325338130455098e-05	1.3325338130455098e-05	1.3325338130455098e-05	1.3325338130455098e-05	1.3325338130455098e-05	1.3325338130455098e-05	1.3325338130455098e-05	1.3325338130455098e-05	1.3325338130455098e-05	1.3325338130455098e-05	1.3325338130455098e-05	1.3325338130455098e-05	1.3325338130455098e-05	1.3325338130455098e-05	1.3325338130455098e-05	1.3325338130455098e-05	1.3325338130455098e-05	1.3325338130455098e-05	1.3325338130455098e-05	1.3325338130455098e-05	1.3325338130455098e-05	1.3325338130455098e-05	1.3325338130455098e-05	1.3325338130455098e-05	1.3325338130455098e-05	1.3325338130455098e-05	1.3325338130455098e-05	1.3325338130455098e-05	1.3325338130455098e-05	1.3325338130455098e-05	1.3325338130455098e-05	1.3325338130455098e-05	1.3325338130455098e-05	1.3325338130455098e-05	1.3325338130455098e-05
5.0	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826
8.0	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826
9.0	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826
10.0	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826
11.0	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826
13.0	1.3035260379326108e-05	1.3035260379326108e-05	1.3035260379326108e-05	1.3035260379326108e-05	1.3035260379326108e-05	1.3035260379326108e-05	1.3035260379326108e-05	0.06517630189663054	0.9342371113863022	1.3035260379326108e-05	1.3035260379326108e-05	1.3035260379326108e-05	1.3035260379326108e-05	1.3035260379326108e-05	1.3035260379326108e-05	1.3035260379326108e-05	1.3035260379326108e-05	1.3035260379326108e-05	1.3035260379326108e-05	1.3035260379326108e-05	1.3035260379326108e-05	1.3035260379326108e-05	1.3035260379326108e-05	1.3035260379326108e-05	1.3035260379326108e-05	1.3035260379326108e-05	1.3035260379326108e-05	1.3035260379326108e-05	1.3035260379326108e-05	1.3035260379326108e-05	1.3035260379326108e-05	1.3035260379326108e-05	1.3035260379326108e-05	1.3035260379326108e-05	1.3035260379326108e-05	1.3035260379326108e-05	1.3035260379326108e-05	1.3035260379326108e-05	1.3035260379326108e-05	1.3035260379326108e-05	1.3035260379326108e-05	1.3035260379326108e-05	1.3035260379326108e-05	1.3035260379326108e-05	1.3035260379326108e-05	1.3035260379326108e-05	1.3035260379326108e-05
15.0	3.4481080818857094e-06	3.4481080818857094e-06	3.4481080818857094e-06	3.4481080818857094e-06	3.4481080818857094e-06	3.4481080818857094e-06	3.4481080818857094e-06	3.4481080818857094e-06	0.7606026452968001	3.4481080818857094e-06	3.4481080818857094e-06	3.4481080818857094e-06	3.4481080818857094e-06	3.4481080818857094e-06	3.4481080818857094e-06	3.4481080818857094e-06	3.4481080818857094e-06	3.4481080818857094e-06	3.4481080818857094e-06	3.4481080818857094e-06	3.4481080818857094e-06	3.4481080818857094e-06	3.4481080818857094e-06	0.23560922523525052	3.4481080818857094e-06	3.4481080818857094e-06	3.4481080818857094e-06	3.4481080818857094e-06	3.4481080818857094e-06	3.4481080818857094e-06	3.4481080818857094e-06	3.4481080818857094e-06	3.4481080818857094e-06	0.003636412712345569	3.4481080818857094e-06	3.4481080818857094e-06	3.4481080818857094e-06	3.4481080818857094e-06	3.4481080818857094e-06	3.4481080818857094e-06	3.4481080818857094e-06	3.4481080818857094e-06	3.4481080818857094e-06	3.4481080818857094e-06	3.4481080818857094e-06	3.4481080818857094e-06	3.4481080818857094e-06
17.0	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826
