	(10-11)-2.0	(10-11)-3.0	(10-11)-5.0	(10-11)-8.0	(10-11)-9.0	(10-11)-10.0	(10-11)-11.0	(10-11)-13.0	(10-11)-15.0	(10-11)-17.0	(10-11)-20.0	(10-11)-21.0	(10-11)-26.0	(10-11)-27.0	(10-11)-28.0	(10-11)-22.0	(10-11)-43.0	(10-11)-46.0	(10-11)-54.0	(10-11)-56.0	(10-11)-16.0	(10-11)-80.0	(10-11)-89.0	(10-11)-23.0	(10-11)-91.0	(10-11)-107.0	(10-11)-18.0	(10-11)-98.0	(10-11)-109.0	(10-11)-110.0	(10-11)-111.0	(10-11)-115.0	(10-11)-120.0	(10-11)-96.0	(10-11)-105.0	(10-11)-77.0	(10-11)-127.0	(10-11)-57.0	(10-11)-170.0	(10-11)-172.0	(10-11)-24.0	(10-11)-166.0	(10-11)-211.0	(10-11)-239.0	(10-11)-19.0	(10-11)-94.0	(10-11)-270.0
2.0	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826
3.0	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826
5.0	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826
8.0	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826
9.0	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826
10.0	2.3413720440177927e-05	2.3413720440177927e-05	2.3413720440177927e-05	2.3413720440177927e-05	2.3413720440177927e-05	2.3413720440177927e-05	2.3413720440177927e-05	2.3413720440177927e-05	0.9989229688597508	2.3413720440177927e-05	2.3413720440177927e-05	2.3413720440177927e-05	2.3413720440177927e-05	2.3413720440177927e-05	2.3413720440177927e-05	2.3413720440177927e-05	2.3413720440177927e-05	2.3413720440177927e-05	2.3413720440177927e-05	2.3413720440177927e-05	2.3413720440177927e-05	2.3413720440177927e-05	2.3413720440177927e-05	2.3413720440177927e-05	2.3413720440177927e-05	2.3413720440177927e-05	2.3413720440177927e-05	2.3413720440177927e-05	2.3413720440177927e-05	2.3413720440177927e-05	2.3413720440177927e-05	2.3413720440177927e-05	2.3413720440177927e-05	2.3413720440177927e-05	2.3413720440177927e-05	2.3413720440177927e-05	2.3413720440177927e-05	2.3413720440177927e-05	2.3413720440177927e-05	2.3413720440177927e-05	2.3413720440177927e-05	2.3413720440177927e-05	2.3413720440177927e-05	2.3413720440177927e-05	2.3413720440177927e-05	2.3413720440177927e-05	2.3413720440177927e-05
11.0	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826
13.0	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826
15.0	3.1767529488757218e-06	3.1767529488757218e-06	3.1767529488757218e-06	3.1767529488757218e-06	3.1767529488757218e-06	0.005994885434105811	3.1767529488757218e-06	3.1767529488757218e-06	0.7821804636917575	0.08700685075986003	3.1767529488757218e-06	3.1767529488757218e-06	3.1767529488757218e-06	3.1767529488757218e-06	3.1767529488757218e-06	3.1767529488757218e-06	3.1767529488757218e-06	3.1767529488757218e-06	3.1767529488757218e-06	3.1767529488757218e-06	3.1767529488757218e-06	3.1767529488757218e-06	3.1767529488757218e-06	3.1767529488757218e-06	3.1767529488757218e-06	3.1767529488757218e-06	3.1767529488757218e-06	3.1767529488757218e-06	3.1767529488757218e-06	3.1767529488757218e-06	3.1767529488757218e-06	3.1767529488757218e-06	3.1767529488757218e-06	3.1767529488757218e-06	3.1767529488757218e-06	3.1767529488757218e-06	0.11675043600060608	3.1767529488757218e-06	3.1767529488757218e-06	0.007933940489817116	3.1767529488757218e-06	3.1767529488757218e-06	3.1767529488757218e-06	3.1767529488757218e-06	3.1767529488757218e-06	3.1767529488757218e-06	3.1767529488757218e-06
17.0	0.00019190174630589097	0.00019190174630589097	0.00019190174630589097	0.00019190174630589097	0.00019190174630589097	0.06390328151986169	0.00019190174630589097	0.00019190174630589097	0.00019190174630589097	0.927461139896371	0.00019190174630589097	0.00019190174630589097	0.00019190174630589097	0.00019190174630589097	0.00019190174630589097	0.00019190174630589097	0.00019190174630589097	0.00019190174630589097	0.00019190174630589097	0.00019190174630589097	0.00019190174630589097	0.00019190174630589097	0.00019190174630589097	0.00019190174630589097	0.00019190174630589097	0.00019190174630589097	0.00019190174630589097	0.00019190174630589097	0.00019190174630589097	0.00019190174630589097	0.00019190174630589097	0.00019190174630589097	0.00019190174630589097	0.00019190174630589097	0.00019190174630589097	0.00019190174630589097	0.00019190174630589097	0.00019190174630589097	0.00019190174630589097	0.00019190174630589097	0.00019190174630589097	0.00019190174630589097	0.00019190174630589097	0.00019190174630589097	0.00019190174630589097	0.00019190174630589097	0.00019190174630589097
20.0	3.0321636761952397e-06	3.0321636761952397e-06	3.0321636761952397e-06	3.0321636761952397e-06	3.0321636761952397e-06	3.0321636761952397e-06	3.0321636761952397e-06	3.0321636761952397e-06	0.08590119694661112	3.0321636761952397e-06	0.21327178041070646	0.211231134256627	3.0321636761952397e-06	3.0321636761952397e-06	3.0321636761952397e-06	3.0321636761952397e-06	3.0321636761952397e-06	3.0321636761952397e-06	3.0321636761952397e-06	3.0321636761952397e-06	0.15667189714900803	3.0321636761952397e-06	3.0321636761952397e-06	3.0321636761952397e-06	0.20644941213926715	3.0321636761952397e-06	3.0321636761952397e-06	3.0321636761952397e-06	3.0321636761952397e-06	3.0321636761952397e-06	3.0321636761952397e-06	3.0321636761952397e-06	3.0321636761952397e-06	3.0321636761952397e-06	3.0321636761952397e-06	3.0321636761952397e-06	3.0321636761952397e-06	3.0321636761952397e-06	0.12635026038705563	3.0321636761952397e-06	3.0321636761952397e-06	3.0321636761952397e-06	3.0321636761952397e-06	3.0321636761952397e-06	3.0321636761952397e-06	3.0321636761952397e-06	3.0321636761952397e-06
