	(9-10)-2.0	(9-10)-3.0	(9-10)-5.0	(9-10)-8.0	(9-10)-9.0	(9-10)-10.0	(9-10)-11.0	(9-10)-13.0	(9-10)-15.0	(9-10)-17.0	(9-10)-20.0	(9-10)-21.0	(9-10)-26.0	(9-10)-27.0	(9-10)-28.0	(9-10)-22.0	(9-10)-43.0	(9-10)-46.0	(9-10)-54.0	(9-10)-56.0	(9-10)-16.0	(9-10)-80.0	(9-10)-89.0	(9-10)-23.0	(9-10)-91.0	(9-10)-107.0	(9-10)-18.0	(9-10)-98.0	(9-10)-109.0	(9-10)-110.0	(9-10)-111.0	(9-10)-115.0	(9-10)-120.0	(9-10)-96.0	(9-10)-105.0	(9-10)-77.0	(9-10)-127.0	(9-10)-57.0	(9-10)-170.0	(9-10)-172.0	(9-10)-24.0	(9-10)-166.0	(9-10)-211.0	(9-10)-239.0	(9-10)-19.0	(9-10)-94.0	(9-10)-270.0
2.0	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826
3.0	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826
5.0	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826
8.0	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826
9.0	0.0018315018315018371	0.0018315018315018371	0.0018315018315018371	0.0018315018315018371	0.9157509157509186	0.0018315018315018371	0.0018315018315018371	0.0018315018315018371	0.0018315018315018371	0.0018315018315018371	0.0018315018315018371	0.0018315018315018371	0.0018315018315018371	0.0018315018315018371	0.0018315018315018371	0.0018315018315018371	0.0018315018315018371	0.0018315018315018371	0.0018315018315018371	0.0018315018315018371	0.0018315018315018371	0.0018315018315018371	0.0018315018315018371	0.0018315018315018371	0.0018315018315018371	0.0018315018315018371	0.0018315018315018371	0.0018315018315018371	0.0018315018315018371	0.0018315018315018371	0.0018315018315018371	0.0018315018315018371	0.0018315018315018371	0.0018315018315018371	0.0018315018315018371	0.0018315018315018371	0.0018315018315018371	0.0018315018315018371	0.0018315018315018371	0.0018315018315018371	0.0018315018315018371	0.0018315018315018371	0.0018315018315018371	0.0018315018315018371	0.0018315018315018371	0.0018315018315018371	0.0018315018315018371
10.0	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826
11.0	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826
13.0	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826
15.0	2.816472987207578e-06	2.816472987207578e-06	2.816472987207578e-06	2.816472987207578e-06	2.816472987207578e-06	2.816472987207578e-06	2.816472987207578e-06	2.816472987207578e-06	0.9529254704918119	0.02816472987207578	2.816472987207578e-06	2.816472987207578e-06	2.816472987207578e-06	2.816472987207578e-06	2.816472987207578e-06	2.816472987207578e-06	2.816472987207578e-06	2.816472987207578e-06	2.816472987207578e-06	2.816472987207578e-06	2.816472987207578e-06	2.816472987207578e-06	2.816472987207578e-06	2.816472987207578e-06	2.816472987207578e-06	2.816472987207578e-06	2.816472987207578e-06	2.816472987207578e-06	2.816472987207578e-06	2.816472987207578e-06	2.816472987207578e-06	2.816472987207578e-06	2.816472987207578e-06	2.816472987207578e-06	2.816472987207578e-06	2.816472987207578e-06	0.01878587482467454	2.816472987207578e-06	2.816472987207578e-06	2.816472987207578e-06	2.816472987207578e-06	2.816472987207578e-06	2.816472987207578e-06	2.816472987207578e-06	2.816472987207578e-06	2.816472987207578e-06	2.816472987207578e-06
17.0	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826	0.021276595744680826
20.0	2.73932826192361e-06	2.73932826192361e-06	2.73932826192361e-06	2.73932826192361e-06	2.73932826192361e-06	2.73932826192361e-06	2.73932826192361e-06	2.73932826192361e-06	2.73932826192361e-06	2.73932826192361e-06	0.6031357090614237	0.2693581479949485	2.73932826192361e-06	2.73932826192361e-06	2.73932826192361e-06	2.73932826192361e-06	2.73932826192361e-06	2.73932826192361e-06	2.73932826192361e-06	2.73932826192361e-06	0.11414780867435681	2.73932826192361e-06	2.73932826192361e-06	2.73932826192361e-06	0.013240543154007767	2.73932826192361e-06	2.73932826192361e-06	2.73932826192361e-06	2.73932826192361e-06	2.73932826192361e-06	2.73932826192361e-06	2.73932826192361e-06	2.73932826192361e-06	2.73932826192361e-06	2.73932826192361e-06	2.73932826192361e-06	2.73932826192361e-06	2.73932826192361e-06	2.73932826192361e-06	2.73932826192361e-06	2.73932826192361e-06	2.73932826192361e-06	2.73932826192361e-06	2.73932826192361e-06	2.73932826192361e-06	2.73932826192361e-06	2.73932826192361e-06
