,Probability,StateId,PredState,DateHour,Address,Latitude,Longitude
0,0.023809523809523787,15.0,9.0,2008-12-02 7,unknown,39.11870881130144,117.18836803160956
1,0.023809523809523787,15.0,125.0,2008-12-02 7,unknown,31.32467050187675,121.54307910337536
2,0.023809523809523787,15.0,110.0,2008-12-02 7,unknown,32.95744116666667,117.35280533333334
3,0.023809523809523787,15.0,111.0,2008-12-02 7,unknown,32.93445615,117.41867739999999
4,0.023809523809523787,15.0,112.0,2008-12-02 7,unknown,32.14844752083332,118.69016899999998
5,0.023809523809523787,15.0,113.0,2008-12-02 7,unknown,31.25026518137255,121.45148642156862
6,0.023809523809523787,15.0,114.0,2008-12-02 7,unknown,31.115633030303034,121.3831838181818
7,0.023809523809523787,15.0,121.0,2008-12-02 7,unknown,31.01912339967243,121.41534738959074
8,0.023809523809523787,15.0,122.0,2008-12-02 7,unknown,31.31956688281385,121.54525804336441
9,0.023809523809523787,15.0,123.0,2008-12-02 7,unknown,31.32167205387356,121.54389071888815
10,0.023809523809523787,15.0,126.0,2008-12-02 7,unknown,31.30662259471109,121.52827589142021
11,0.023809523809523787,15.0,11.0,2008-12-02 7,unknown,39.136042,117.20378999999998
12,0.023809523809523787,15.0,128.0,2008-12-02 7,unknown,32.16766802222223,119.03200957777773
13,0.023809523809523787,15.0,129.0,2008-12-02 7,unknown,32.854776310344825,117.81535248275864
14,0.023809523809523787,15.0,130.0,2008-12-02 7,unknown,34.30896572093024,117.21637883720932
15,0.023809523809523787,15.0,131.0,2008-12-02 7,unknown,34.811622,117.23415450000002
16,0.023809523809523787,15.0,132.0,2008-12-02 7,unknown,36.16893141860465,117.11153076744186
17,0.023809523809523787,15.0,133.0,2008-12-02 7,unknown,39.903740500000005,116.41985884999998
18,0.023809523809523787,15.0,149.0,2008-12-02 7,unknown,40.00600561909005,116.31617243802792
19,0.023809523809523787,15.0,178.0,2008-12-02 7,unknown,39.98528308695653,116.32234521739129
20,0.023809523809523787,15.0,109.0,2008-12-02 7,unknown,34.03257108333334,117.12438133333336
21,0.023809523809523787,15.0,108.0,2008-12-02 7,unknown,39.892537405405406,116.43387951351356
22,0.023809523809523787,15.0,107.0,2008-12-02 7,unknown,39.940985653339744,116.34702153592322
23,0.023809523809523787,15.0,87.0,2008-12-02 7,unknown,39.9885495,116.32048575000002
24,0.023809523809523787,15.0,12.0,2008-12-02 7,unknown,39.85381733333333,116.46271683333332
25,0.023809523809523787,15.0,13.0,2008-12-02 7,unknown,39.855482,116.41479266666666
26,0.023809523809523787,15.0,14.0,2008-12-02 7,unknown,39.979558714285716,116.33289571428571
27,0.023809523809523787,15.0,15.0,2008-12-02 7,unknown,39.98186162297011,116.3291497556762
28,0.023809523809523787,15.0,17.0,2008-12-02 7,unknown,39.988560920779854,116.31643694392638
29,0.023809523809523787,15.0,25.0,2008-12-02 7,unknown,39.985888,116.31635062499998
30,0.023809523809523787,15.0,29.0,2008-12-02 7,unknown,39.984662970370366,116.32703162962963
31,0.023809523809523787,15.0,33.0,2008-12-02 7,unknown,39.988009999999996,116.3126585
32,0.023809523809523787,15.0,20.0,2008-12-02 7,unknown,39.99019504999999,116.3158469
33,0.023809523809523787,15.0,38.0,2008-12-02 7,unknown,40.002127907407406,116.30875042407406
34,0.023809523809523787,15.0,30.0,2008-12-02 7,unknown,39.990994263157894,116.31639994736841
35,0.023809523809523787,15.0,48.0,2008-12-02 7,unknown,39.99315654498024,116.32856321438736
36,0.023809523809523787,15.0,52.0,2008-12-02 7,unknown,39.991380285714285,116.31945579563494
37,0.023809523809523787,15.0,53.0,2008-12-02 7,unknown,39.99056866742424,116.3258409431818
38,0.023809523809523787,15.0,16.0,2008-12-02 7,unknown,39.9824561,116.3269456
39,0.023809523809523787,15.0,56.0,2008-12-02 7,unknown,40.12408809999999,116.26046855
40,0.023809523809523787,15.0,57.0,2008-12-02 7,unknown,40.060330625,116.31770725
41,0.023809523809523787,15.0,181.0,2008-12-02 7,unknown,40.0018997,116.3194865
,Probability,StateId,PredState,DateHour,Address,Latitude,Longitude
0,0.9999701827072802,15.0,15.0,2008-12-02 16,unknown,39.98186162297011,116.3291497556762
1,7.272510419689311e-07,15.0,9.0,2008-12-02 16,unknown,39.11870881130144,117.18836803160956
2,7.272510419689311e-07,15.0,126.0,2008-12-02 16,unknown,31.30662259471109,121.52827589142021
3,7.272510419689311e-07,15.0,111.0,2008-12-02 16,unknown,32.93445615,117.41867739999999
4,7.272510419689311e-07,15.0,112.0,2008-12-02 16,unknown,32.14844752083332,118.69016899999998
5,7.272510419689311e-07,15.0,113.0,2008-12-02 16,unknown,31.25026518137255,121.45148642156862
6,7.272510419689311e-07,15.0,114.0,2008-12-02 16,unknown,31.115633030303034,121.3831838181818
7,7.272510419689311e-07,15.0,121.0,2008-12-02 16,unknown,31.01912339967243,121.41534738959074
8,7.272510419689311e-07,15.0,122.0,2008-12-02 16,unknown,31.31956688281385,121.54525804336441
9,7.272510419689311e-07,15.0,123.0,2008-12-02 16,unknown,31.32167205387356,121.54389071888815
10,7.272510419689311e-07,15.0,125.0,2008-12-02 16,unknown,31.32467050187675,121.54307910337536
11,7.272510419689311e-07,15.0,128.0,2008-12-02 16,unknown,32.16766802222223,119.03200957777773
12,7.272510419689311e-07,15.0,109.0,2008-12-02 16,unknown,34.03257108333334,117.12438133333336
13,7.272510419689311e-07,15.0,129.0,2008-12-02 16,unknown,32.854776310344825,117.81535248275864
14,7.272510419689311e-07,15.0,130.0,2008-12-02 16,unknown,34.30896572093024,117.21637883720932
15,7.272510419689311e-07,15.0,131.0,2008-12-02 16,unknown,34.811622,117.23415450000002
16,7.272510419689311e-07,15.0,132.0,2008-12-02 16,unknown,36.16893141860465,117.11153076744186
17,7.272510419689311e-07,15.0,133.0,2008-12-02 16,unknown,39.903740500000005,116.41985884999998
18,7.272510419689311e-07,15.0,149.0,2008-12-02 16,unknown,40.00600561909005,116.31617243802792
19,7.272510419689311e-07,15.0,178.0,2008-12-02 16,unknown,39.98528308695653,116.32234521739129
20,7.272510419689311e-07,15.0,110.0,2008-12-02 16,unknown,32.95744116666667,117.35280533333334
21,7.272510419689311e-07,15.0,108.0,2008-12-02 16,unknown,39.892537405405406,116.43387951351356
22,7.272510419689311e-07,15.0,11.0,2008-12-02 16,unknown,39.136042,117.20378999999998
23,7.272510419689311e-07,15.0,107.0,2008-12-02 16,unknown,39.940985653339744,116.34702153592322
24,7.272510419689311e-07,15.0,12.0,2008-12-02 16,unknown,39.85381733333333,116.46271683333332
25,7.272510419689311e-07,15.0,13.0,2008-12-02 16,unknown,39.855482,116.41479266666666
26,7.272510419689311e-07,15.0,14.0,2008-12-02 16,unknown,39.979558714285716,116.33289571428571
27,7.272510419689311e-07,15.0,17.0,2008-12-02 16,unknown,39.988560920779854,116.31643694392638
28,7.272510419689311e-07,15.0,25.0,2008-12-02 16,unknown,39.985888,116.31635062499998
29,7.272510419689311e-07,15.0,29.0,2008-12-02 16,unknown,39.984662970370366,116.32703162962963
30,7.272510419689311e-07,15.0,33.0,2008-12-02 16,unknown,39.988009999999996,116.3126585
31,7.272510419689311e-07,15.0,20.0,2008-12-02 16,unknown,39.99019504999999,116.3158469
32,7.272510419689311e-07,15.0,38.0,2008-12-02 16,unknown,40.002127907407406,116.30875042407406
33,7.272510419689311e-07,15.0,30.0,2008-12-02 16,unknown,39.990994263157894,116.31639994736841
34,7.272510419689311e-07,15.0,48.0,2008-12-02 16,unknown,39.99315654498024,116.32856321438736
35,7.272510419689311e-07,15.0,52.0,2008-12-02 16,unknown,39.991380285714285,116.31945579563494
36,7.272510419689311e-07,15.0,53.0,2008-12-02 16,unknown,39.99056866742424,116.3258409431818
37,7.272510419689311e-07,15.0,16.0,2008-12-02 16,unknown,39.9824561,116.3269456
38,7.272510419689311e-07,15.0,56.0,2008-12-02 16,unknown,40.12408809999999,116.26046855
39,7.272510419689311e-07,15.0,57.0,2008-12-02 16,unknown,40.060330625,116.31770725
40,7.272510419689311e-07,15.0,87.0,2008-12-02 16,unknown,39.9885495,116.32048575000002
41,7.272510419689311e-07,15.0,181.0,2008-12-02 16,unknown,40.0018997,116.3194865
,Probability,StateId,PredState,DateHour,Address,Latitude,Longitude
0,0.4624666512929842,15.0,17.0,2008-12-03 1,unknown,39.988560920779854,116.31643694392638
1,0.4155956646212177,15.0,15.0,2008-12-03 1,unknown,39.98186162297011,116.3291497556762
2,0.12186456534659247,15.0,52.0,2008-12-03 1,unknown,39.991380285714285,116.31945579563494
3,1.874839466870654e-06,15.0,9.0,2008-12-03 1,unknown,39.11870881130144,117.18836803160956
4,1.874839466870654e-06,15.0,126.0,2008-12-03 1,unknown,31.30662259471109,121.52827589142021
5,1.874839466870654e-06,15.0,112.0,2008-12-03 1,unknown,32.14844752083332,118.69016899999998
6,1.874839466870654e-06,15.0,113.0,2008-12-03 1,unknown,31.25026518137255,121.45148642156862
7,1.874839466870654e-06,15.0,114.0,2008-12-03 1,unknown,31.115633030303034,121.3831838181818
8,1.874839466870654e-06,15.0,121.0,2008-12-03 1,unknown,31.01912339967243,121.41534738959074
9,1.874839466870654e-06,15.0,122.0,2008-12-03 1,unknown,31.31956688281385,121.54525804336441
10,1.874839466870654e-06,15.0,123.0,2008-12-03 1,unknown,31.32167205387356,121.54389071888815
11,1.874839466870654e-06,15.0,125.0,2008-12-03 1,unknown,31.32467050187675,121.54307910337536
12,1.874839466870654e-06,15.0,128.0,2008-12-03 1,unknown,32.16766802222223,119.03200957777773
13,1.874839466870654e-06,15.0,110.0,2008-12-03 1,unknown,32.95744116666667,117.35280533333334
14,1.874839466870654e-06,15.0,129.0,2008-12-03 1,unknown,32.854776310344825,117.81535248275864
15,1.874839466870654e-06,15.0,130.0,2008-12-03 1,unknown,34.30896572093024,117.21637883720932
16,1.874839466870654e-06,15.0,131.0,2008-12-03 1,unknown,34.811622,117.23415450000002
17,1.874839466870654e-06,15.0,132.0,2008-12-03 1,unknown,36.16893141860465,117.11153076744186
18,1.874839466870654e-06,15.0,133.0,2008-12-03 1,unknown,39.903740500000005,116.41985884999998
19,1.874839466870654e-06,15.0,149.0,2008-12-03 1,unknown,40.00600561909005,116.31617243802792
20,1.874839466870654e-06,15.0,178.0,2008-12-03 1,unknown,39.98528308695653,116.32234521739129
21,1.874839466870654e-06,15.0,111.0,2008-12-03 1,unknown,32.93445615,117.41867739999999
22,1.874839466870654e-06,15.0,108.0,2008-12-03 1,unknown,39.892537405405406,116.43387951351356
23,1.874839466870654e-06,15.0,109.0,2008-12-03 1,unknown,34.03257108333334,117.12438133333336
