,PredProbability,StateId,PredState,DateHour,Address,Latitude,Longitude,ActProbability,Similarity
0,0.0005668934240362801,15.0,9.0,2008-12-02 7,unknown,39.11870881130144,117.18836803160956,0.0,0.15430334996209194
1,0.0005668934240362801,15.0,125.0,2008-12-02 7,unknown,31.32467050187675,121.54307910337536,0.0,0.15430334996209194
2,0.0005668934240362801,15.0,110.0,2008-12-02 7,unknown,32.95744116666667,117.35280533333334,0.0,0.15430334996209194
3,0.0005668934240362801,15.0,111.0,2008-12-02 7,unknown,32.93445615,117.41867739999999,0.0,0.15430334996209194
4,0.0005668934240362801,15.0,112.0,2008-12-02 7,unknown,32.14844752083332,118.69016899999998,0.0,0.15430334996209194
5,0.0005668934240362801,15.0,113.0,2008-12-02 7,unknown,31.25026518137255,121.45148642156862,0.0,0.15430334996209194
6,0.0005668934240362801,15.0,114.0,2008-12-02 7,unknown,31.115633030303034,121.3831838181818,0.0,0.15430334996209194
7,0.0005668934240362801,15.0,121.0,2008-12-02 7,unknown,31.01912339967243,121.41534738959074,0.0,0.15430334996209194
8,0.0005668934240362801,15.0,122.0,2008-12-02 7,unknown,31.31956688281385,121.54525804336441,0.0,0.15430334996209194
9,0.0005668934240362801,15.0,123.0,2008-12-02 7,unknown,31.32167205387356,121.54389071888815,0.0,0.15430334996209194
10,0.0005668934240362801,15.0,126.0,2008-12-02 7,unknown,31.30662259471109,121.52827589142021,0.0,0.15430334996209194
11,0.0005668934240362801,15.0,11.0,2008-12-02 7,unknown,39.136042,117.20378999999998,0.0,0.15430334996209194
12,0.0005668934240362801,15.0,128.0,2008-12-02 7,unknown,32.16766802222223,119.03200957777773,0.0,0.15430334996209194
13,0.0005668934240362801,15.0,129.0,2008-12-02 7,unknown,32.854776310344825,117.81535248275864,0.0,0.15430334996209194
14,0.0005668934240362801,15.0,130.0,2008-12-02 7,unknown,34.30896572093024,117.21637883720932,0.0,0.15430334996209194
15,0.0005668934240362801,15.0,131.0,2008-12-02 7,unknown,34.811622,117.23415450000002,0.0,0.15430334996209194
16,0.0005668934240362801,15.0,132.0,2008-12-02 7,unknown,36.16893141860465,117.11153076744186,0.0,0.15430334996209194
17,0.0005668934240362801,15.0,133.0,2008-12-02 7,unknown,39.903740500000005,116.41985884999998,0.0,0.15430334996209194
18,0.0005668934240362801,15.0,149.0,2008-12-02 7,unknown,40.00600561909005,116.31617243802792,0.0,0.15430334996209194
19,0.0005668934240362801,15.0,178.0,2008-12-02 7,unknown,39.98528308695653,116.32234521739129,0.0,0.15430334996209194
20,0.0005668934240362801,15.0,109.0,2008-12-02 7,unknown,34.03257108333334,117.12438133333336,0.0,0.15430334996209194
21,0.0005668934240362801,15.0,108.0,2008-12-02 7,unknown,39.892537405405406,116.43387951351356,0.0,0.15430334996209194
22,0.0005668934240362801,15.0,107.0,2008-12-02 7,unknown,39.940985653339744,116.34702153592322,0.0,0.15430334996209194
23,0.0005668934240362801,15.0,87.0,2008-12-02 7,unknown,39.9885495,116.32048575000002,0.0,0.15430334996209194
24,0.0005668934240362801,15.0,12.0,2008-12-02 7,unknown,39.85381733333333,116.46271683333332,0.0,0.15430334996209194
25,0.0005668934240362801,15.0,13.0,2008-12-02 7,unknown,39.855482,116.41479266666666,0.0,0.15430334996209194
26,0.0005668934240362801,15.0,14.0,2008-12-02 7,unknown,39.979558714285716,116.33289571428571,0.0,0.15430334996209194
27,0.0005668934240362801,15.0,15.0,2008-12-02 7,unknown,39.98186162297011,116.3291497556762,0.5833,0.15430334996209194
28,0.0005668934240362801,15.0,17.0,2008-12-02 7,unknown,39.988560920779854,116.31643694392638,0.0,0.15430334996209194
29,0.0005668934240362801,15.0,25.0,2008-12-02 7,unknown,39.985888,116.31635062499998,0.0,0.15430334996209194
30,0.0005668934240362801,15.0,29.0,2008-12-02 7,unknown,39.984662970370366,116.32703162962963,0.0,0.15430334996209194
31,0.0005668934240362801,15.0,33.0,2008-12-02 7,unknown,39.988009999999996,116.3126585,0.0,0.15430334996209194
32,0.0005668934240362801,15.0,20.0,2008-12-02 7,unknown,39.99019504999999,116.3158469,0.0,0.15430334996209194
33,0.0005668934240362801,15.0,38.0,2008-12-02 7,unknown,40.002127907407406,116.30875042407406,0.0,0.15430334996209194
34,0.0005668934240362801,15.0,30.0,2008-12-02 7,unknown,39.990994263157894,116.31639994736841,0.0,0.15430334996209194
35,0.0005668934240362801,15.0,48.0,2008-12-02 7,unknown,39.99315654498024,116.32856321438736,0.0,0.15430334996209194
36,0.0005668934240362801,15.0,52.0,2008-12-02 7,unknown,39.991380285714285,116.31945579563494,0.0,0.15430334996209194
37,0.0005668934240362801,15.0,53.0,2008-12-02 7,unknown,39.99056866742424,116.3258409431818,0.0,0.15430334996209194
38,0.0005668934240362801,15.0,16.0,2008-12-02 7,unknown,39.9824561,116.3269456,0.0,0.15430334996209194
39,0.0005668934240362801,15.0,56.0,2008-12-02 7,unknown,40.12408809999999,116.26046855,0.0,0.15430334996209194
40,0.0005668934240362801,15.0,57.0,2008-12-02 7,unknown,40.060330625,116.31770725,0.0,0.15430334996209194
41,0.0005668934240362801,15.0,181.0,2008-12-02 7,unknown,40.0018997,116.3194865,0.0,0.15430334996209194
,PredProbability,StateId,PredState,DateHour,Address,Latitude,Longitude,ActProbability,Similarity
0,0.023611027500086937,15.0,15.0,2008-12-02 8,unknown,39.98186162297011,116.3291497556762,1.0,0.9999680371931055
1,0.0001887766873371004,15.0,107.0,2008-12-02 8,unknown,39.940985653339744,116.34702153592322,0.0,0.9999680371931055
2,2.429905524947585e-07,15.0,9.0,2008-12-02 8,unknown,39.11870881130144,117.18836803160956,0.0,0.9999680371931055
3,2.429905524947585e-07,15.0,125.0,2008-12-02 8,unknown,31.32467050187675,121.54307910337536,0.0,0.9999680371931055
4,2.429905524947585e-07,15.0,111.0,2008-12-02 8,unknown,32.93445615,117.41867739999999,0.0,0.9999680371931055
5,2.429905524947585e-07,15.0,112.0,2008-12-02 8,unknown,32.14844752083332,118.69016899999998,0.0,0.9999680371931055
6,2.429905524947585e-07,15.0,113.0,2008-12-02 8,unknown,31.25026518137255,121.45148642156862,0.0,0.9999680371931055
7,2.429905524947585e-07,15.0,114.0,2008-12-02 8,unknown,31.115633030303034,121.3831838181818,0.0,0.9999680371931055
8,2.429905524947585e-07,15.0,121.0,2008-12-02 8,unknown,31.01912339967243,121.41534738959074,0.0,0.9999680371931055
9,2.429905524947585e-07,15.0,122.0,2008-12-02 8,unknown,31.31956688281385,121.54525804336441,0.0,0.9999680371931055
10,2.429905524947585e-07,15.0,123.0,2008-12-02 8,unknown,31.32167205387356,121.54389071888815,0.0,0.9999680371931055
11,2.429905524947585e-07,15.0,126.0,2008-12-02 8,unknown,31.30662259471109,121.52827589142021,0.0,0.9999680371931055
12,2.429905524947585e-07,15.0,109.0,2008-12-02 8,unknown,34.03257108333334,117.12438133333336,0.0,0.9999680371931055
13,2.429905524947585e-07,15.0,128.0,2008-12-02 8,unknown,32.16766802222223,119.03200957777773,0.0,0.9999680371931055
14,2.429905524947585e-07,15.0,129.0,2008-12-02 8,unknown,32.854776310344825,117.81535248275864,0.0,0.9999680371931055
15,2.429905524947585e-07,15.0,130.0,2008-12-02 8,unknown,34.30896572093024,117.21637883720932,0.0,0.9999680371931055
16,2.429905524947585e-07,15.0,131.0,2008-12-02 8,unknown,34.811622,117.23415450000002,0.0,0.9999680371931055
17,2.429905524947585e-07,15.0,132.0,2008-12-02 8,unknown,36.16893141860465,117.11153076744186,0.0,0.9999680371931055
18,2.429905524947585e-07,15.0,133.0,2008-12-02 8,unknown,39.903740500000005,116.41985884999998,0.0,0.9999680371931055
19,2.429905524947585e-07,15.0,149.0,2008-12-02 8,unknown,40.00600561909005,116.31617243802792,0.0,0.9999680371931055
20,2.429905524947585e-07,15.0,178.0,2008-12-02 8,unknown,39.98528308695653,116.32234521739129,0.0,0.9999680371931055
21,2.429905524947585e-07,15.0,110.0,2008-12-02 8,unknown,32.95744116666667,117.35280533333334,0.0,0.9999680371931055
22,2.429905524947585e-07,15.0,108.0,2008-12-02 8,unknown,39.892537405405406,116.43387951351356,0.0,0.9999680371931055
23,2.429905524947585e-07,15.0,11.0,2008-12-02 8,unknown,39.136042,117.20378999999998,0.0,0.9999680371931055
24,2.429905524947585e-07,15.0,20.0,2008-12-02 8,unknown,39.99019504999999,116.3158469,0.0,0.9999680371931055
25,2.429905524947585e-07,15.0,12.0,2008-12-02 8,unknown,39.85381733333333,116.46271683333332,0.0,0.9999680371931055
26,2.429905524947585e-07,15.0,13.0,2008-12-02 8,unknown,39.855482,116.41479266666666,0.0,0.9999680371931055
27,2.429905524947585e-07,15.0,14.0,2008-12-02 8,unknown,39.979558714285716,116.33289571428571,0.0,0.9999680371931055
28,2.429905524947585e-07,15.0,17.0,2008-12-02 8,unknown,39.988560920779854,116.31643694392638,0.0,0.9999680371931055
29,2.429905524947585e-07,15.0,25.0,2008-12-02 8,unknown,39.985888,116.31635062499998,0.0,0.9999680371931055
30,2.429905524947585e-07,15.0,29.0,2008-12-02 8,unknown,39.984662970370366,116.32703162962963,0.0,0.9999680371931055
31,2.429905524947585e-07,15.0,33.0,2008-12-02 8,unknown,39.988009999999996,116.3126585,0.0,0.9999680371931055
32,2.429905524947585e-07,15.0,38.0,2008-12-02 8,unknown,40.002127907407406,116.30875042407406,0.0,0.9999680371931055
33,2.429905524947585e-07,15.0,87.0,2008-12-02 8,unknown,39.9885495,116.32048575000002,0.0,0.9999680371931055
34,2.429905524947585e-07,15.0,30.0,2008-12-02 8,unknown,39.990994263157894,116.31639994736841,0.0,0.9999680371931055
35,2.429905524947585e-07,15.0,48.0,2008-12-02 8,unknown,39.99315654498024,116.32856321438736,0.0,0.9999680371931055
36,2.429905524947585e-07,15.0,52.0,2008-12-02 8,unknown,39.991380285714285,116.31945579563494,0.0,0.9999680371931055
37,2.429905524947585e-07,15.0,53.0,2008-12-02 8,unknown,39.99056866742424,116.3258409431818,0.0,0.9999680371931055
38,2.429905524947585e-07,15.0,16.0,2008-12-02 8,unknown,39.9824561,116.3269456,0.0,0.9999680371931055
39,2.429905524947585e-07,15.0,56.0,2008-12-02 8,unknown,40.12408809999999,116.26046855,0.0,0.9999680371931055
40,2.429905524947585e-07,15.0,57.0,2008-12-02 8,unknown,40.060330625,116.31770725,0.0,0.9999680371931055
41,2.429905524947585e-07,15.0,181.0,2008-12-02 8,unknown,40.0018997,116.3194865,0.0,0.9999680371931055
,PredProbability,StateId,PredState,DateHour,Address,Latitude,Longitude,ActProbability,Similarity
0,0.9912567397403562,15.0,15.0,2008-12-02 9,unknown,39.98186162297011,116.3291497556762,1.0,0.9999999979500002
1,9.912567397403561e-06,15.0,9.0,2008-12-02 9,unknown,39.11870881130144,117.18836803160956,0.0,0.9999999979500002
2,9.912567397403561e-06,15.0,126.0,2008-12-02 9,unknown,31.30662259471109,121.52827589142021,0.0,0.9999999979500002
3,9.912567397403561e-06,15.0,111.0,2008-12-02 9,unknown,32.93445615,117.41867739999999,0.0,0.9999999979500002
4,9.912567397403561e-06,15.0,112.0,2008-12-02 9,unknown,32.14844752083332,118.69016899999998,0.0,0.9999999979500002
5,9.912567397403561e-06,15.0,113.0,2008-12-02 9,unknown,31.25026518137255,121.45148642156862,0.0,0.9999999979500002
6,9.912567397403561e-06,15.0,114.0,2008-12-02 9,unknown,31.115633030303034,121.3831838181818,0.0,0.9999999979500002
7,9.912567397403561e-06,15.0,121.0,2008-12-02 9,unknown,31.01912339967243,121.41534738959074,0.0,0.9999999979500002
8,9.912567397403561e-06,15.0,122.0,2008-12-02 9,unknown,31.31956688281385,121.54525804336441,0.0,0.9999999979500002
9,9.912567397403561e-06,15.0,123.0,2008-12-02 9,unknown,31.32167205387356,121.54389071888815,0.0,0.9999999979500002
10,9.912567397403561e-06,15.0,125.0,2008-12-02 9,unknown,31.32467050187675,121.54307910337536,0.0,0.9999999979500002
11,9.912567397403561e-06,15.0,128.0,2008-12-02 9,unknown,32.16766802222223,119.03200957777773,0.0,0.9999999979500002
12,9.912567397403561e-06,15.0,109.0,2008-12-02 9,unknown,34.03257108333334,117.12438133333336,0.0,0.9999999979500002
13,9.912567397403561e-06,15.0,129.0,2008-12-02 9,unknown,32.854776310344825,117.81535248275864,0.0,0.9999999979500002
14,9.912567397403561e-06,15.0,130.0,2008-12-02 9,unknown,34.30896572093024,117.21637883720932,0.0,0.9999999979500002
15,9.912567397403561e-06,15.0,131.0,2008-12-02 9,unknown,34.811622,117.23415450000002,0.0,0.9999999979500002
16,9.912567397403561e-06,15.0,132.0,2008-12-02 9,unknown,36.16893141860465,117.11153076744186,0.0,0.9999999979500002
17,9.912567397403561e-06,15.0,133.0,2008-12-02 9,unknown,39.903740500000005,116.41985884999998,0.0,0.9999999979500002
18,9.912567397403561e-06,15.0,149.0,2008-12-02 9,unknown,40.00600561909005,116.31617243802792,0.0,0.9999999979500002
19,9.912567397403561e-06,15.0,178.0,2008-12-02 9,unknown,39.98528308695653,116.32234521739129,0.0,0.9999999979500002
20,9.912567397403561e-06,15.0,110.0,2008-12-02 9,unknown,32.95744116666667,117.35280533333334,0.0,0.9999999979500002
21,9.912567397403561e-06,15.0,108.0,2008-12-02 9,unknown,39.892537405405406,116.43387951351356,0.0,0.9999999979500002
22,9.912567397403561e-06,15.0,11.0,2008-12-02 9,unknown,39.136042,117.20378999999998,0.0,0.9999999979500002
23,9.912567397403561e-06,15.0,107.0,2008-12-02 9,unknown,39.940985653339744,116.34702153592322,0.0,0.9999999979500002
24,9.912567397403561e-06,15.0,12.0,2008-12-02 9,unknown,39.85381733333333,116.46271683333332,0.0,0.9999999979500002
25,9.912567397403561e-06,15.0,13.0,2008-12-02 9,unknown,39.855482,116.41479266666666,0.0,0.9999999979500002
26,9.912567397403561e-06,15.0,14.0,2008-12-02 9,unknown,39.979558714285716,116.33289571428571,0.0,0.9999999979500002
27,9.912567397403561e-06,15.0,17.0,2008-12-02 9,unknown,39.988560920779854,116.31643694392638,0.0,0.9999999979500002
28,9.912567397403561e-06,15.0,25.0,2008-12-02 9,unknown,39.985888,116.31635062499998,0.0,0.9999999979500002
29,9.912567397403561e-06,15.0,29.0,2008-12-02 9,unknown,39.984662970370366,116.32703162962963,0.0,0.9999999979500002
30,9.912567397403561e-06,15.0,33.0,2008-12-02 9,unknown,39.988009999999996,116.3126585,0.0,0.9999999979500002
31,9.912567397403561e-06,15.0,20.0,2008-12-02 9,unknown,39.99019504999999,116.3158469,0.0,0.9999999979500002
32,9.912567397403561e-06,15.0,38.0,2008-12-02 9,unknown,40.002127907407406,116.30875042407406,0.0,0.9999999979500002
33,9.912567397403561e-06,15.0,30.0,2008-12-02 9,unknown,39.990994263157894,116.31639994736841,0.0,0.9999999979500002
34,9.912567397403561e-06,15.0,48.0,2008-12-02 9,unknown,39.99315654498024,116.32856321438736,0.0,0.9999999979500002
35,9.912567397403561e-06,15.0,52.0,2008-12-02 9,unknown,39.991380285714285,116.31945579563494,0.0,0.9999999979500002
36,9.912567397403561e-06,15.0,53.0,2008-12-02 9,unknown,39.99056866742424,116.3258409431818,0.0,0.9999999979500002
37,9.912567397403561e-06,15.0,16.0,2008-12-02 9,unknown,39.9824561,116.3269456,0.0,0.9999999979500002
38,9.912567397403561e-06,15.0,56.0,2008-12-02 9,unknown,40.12408809999999,116.26046855,0.0,0.9999999979500002
39,9.912567397403561e-06,15.0,57.0,2008-12-02 9,unknown,40.060330625,116.31770725,0.0,0.9999999979500002
40,9.912567397403561e-06,15.0,87.0,2008-12-02 9,unknown,39.9885495,116.32048575000002,0.0,0.9999999979500002
41,9.912567397403561e-06,15.0,181.0,2008-12-02 9,unknown,40.0018997,116.3194865,0.0,0.9999999979500002
,PredProbability,StateId,PredState,DateHour,Address,Latitude,Longitude,ActProbability,Similarity
0,0.9994182449462554,15.0,15.0,2008-12-02 10,unknown,39.98186162297011,116.3291497556762,1.0,0.9999999996391226
1,4.193245971915144e-06,15.0,9.0,2008-12-02 10,unknown,39.11870881130144,117.18836803160956,0.0,0.9999999996391226
2,4.193245971915144e-06,15.0,126.0,2008-12-02 10,unknown,31.30662259471109,121.52827589142021,0.0,0.9999999996391226
3,4.193245971915144e-06,15.0,111.0,2008-12-02 10,unknown,32.93445615,117.41867739999999,0.0,0.9999999996391226
4,4.193245971915144e-06,15.0,112.0,2008-12-02 10,unknown,32.14844752083332,118.69016899999998,0.0,0.9999999996391226
5,4.193245971915144e-06,15.0,113.0,2008-12-02 10,unknown,31.25026518137255,121.45148642156862,0.0,0.9999999996391226
6,4.193245971915144e-06,15.0,114.0,2008-12-02 10,unknown,31.115633030303034,121.3831838181818,0.0,0.9999999996391226
7,4.193245971915144e-06,15.0,121.0,2008-12-02 10,unknown,31.01912339967243,121.41534738959074,0.0,0.9999999996391226
8,4.193245971915144e-06,15.0,122.0,2008-12-02 10,unknown,31.31956688281385,121.54525804336441,0.0,0.9999999996391226
9,4.193245971915144e-06,15.0,123.0,2008-12-02 10,unknown,31.32167205387356,121.54389071888815,0.0,0.9999999996391226
10,4.193245971915144e-06,15.0,125.0,2008-12-02 10,unknown,31.32467050187675,121.54307910337536,0.0,0.9999999996391226
11,4.193245971915144e-06,15.0,128.0,2008-12-02 10,unknown,32.16766802222223,119.03200957777773,0.0,0.9999999996391226
12,4.193245971915144e-06,15.0,109.0,2008-12-02 10,unknown,34.03257108333334,117.12438133333336,0.0,0.9999999996391226
13,4.193245971915144e-06,15.0,129.0,2008-12-02 10,unknown,32.854776310344825,117.81535248275864,0.0,0.9999999996391226
14,4.193245971915144e-06,15.0,130.0,2008-12-02 10,unknown,34.30896572093024,117.21637883720932,0.0,0.9999999996391226
15,4.193245971915144e-06,15.0,131.0,2008-12-02 10,unknown,34.811622,117.23415450000002,0.0,0.9999999996391226
16,4.193245971915144e-06,15.0,132.0,2008-12-02 10,unknown,36.16893141860465,117.11153076744186,0.0,0.9999999996391226
17,4.193245971915144e-06,15.0,133.0,2008-12-02 10,unknown,39.903740500000005,116.41985884999998,0.0,0.9999999996391226
18,4.193245971915144e-06,15.0,149.0,2008-12-02 10,unknown,40.00600561909005,116.31617243802792,0.0,0.9999999996391226
19,4.193245971915144e-06,15.0,178.0,2008-12-02 10,unknown,39.98528308695653,116.32234521739129,0.0,0.9999999996391226
20,4.193245971915144e-06,15.0,110.0,2008-12-02 10,unknown,32.95744116666667,117.35280533333334,0.0,0.9999999996391226
21,4.193245971915144e-06,15.0,108.0,2008-12-02 10,unknown,39.892537405405406,116.43387951351356,0.0,0.9999999996391226
22,4.193245971915144e-06,15.0,11.0,2008-12-02 10,unknown,39.136042,117.20378999999998,0.0,0.9999999996391226
23,4.193245971915144e-06,15.0,107.0,2008-12-02 10,unknown,39.940985653339744,116.34702153592322,0.0,0.9999999996391226
24,4.193245971915144e-06,15.0,12.0,2008-12-02 10,unknown,39.85381733333333,116.46271683333332,0.0,0.9999999996391226
25,4.193245971915144e-06,15.0,13.0,2008-12-02 10,unknown,39.855482,116.41479266666666,0.0,0.9999999996391226
26,4.193245971915144e-06,15.0,14.0,2008-12-02 10,unknown,39.979558714285716,116.33289571428571,0.0,0.9999999996391226
27,4.193245971915144e-06,15.0,17.0,2008-12-02 10,unknown,39.988560920779854,116.31643694392638,0.0,0.9999999996391226
28,4.193245971915144e-06,15.0,25.0,2008-12-02 10,unknown,39.985888,116.31635062499998,0.0,0.9999999996391226
29,4.193245971915144e-06,15.0,29.0,2008-12-02 10,unknown,39.984662970370366,116.32703162962963,0.0,0.9999999996391226
30,4.193245971915144e-06,15.0,33.0,2008-12-02 10,unknown,39.988009999999996,116.3126585,0.0,0.9999999996391226
31,4.193245971915144e-06,15.0,20.0,2008-12-02 10,unknown,39.99019504999999,116.3158469,0.0,0.9999999996391226
32,4.193245971915144e-06,15.0,38.0,2008-12-02 10,unknown,40.002127907407406,116.30875042407406,0.0,0.9999999996391226
33,4.193245971915144e-06,15.0,30.0,2008-12-02 10,unknown,39.990994263157894,116.31639994736841,0.0,0.9999999996391226
34,4.193245971915144e-06,15.0,48.0,2008-12-02 10,unknown,39.99315654498024,116.32856321438736,0.0,0.9999999996391226
35,4.193245971915144e-06,15.0,52.0,2008-12-02 10,unknown,39.991380285714285,116.31945579563494,0.0,0.9999999996391226
