	(11-12)-1.0	(11-12)-23.0	(11-12)-25.0	(11-12)-26.0	(11-12)-27.0	(11-12)-28.0	(11-12)-29.0	(11-12)-30.0	(11-12)-31.0	(11-12)-61.0	(11-12)-63.0	(11-12)-68.0	(11-12)-73.0	(11-12)-2.0	(11-12)-85.0	(11-12)-88.0	(11-12)-104.0	(11-12)-105.0	(11-12)-32.0	(11-12)-153.0	(11-12)-160.0	(11-12)-178.0	(11-12)-186.0	(11-12)-187.0	(11-12)-188.0	(11-12)-192.0	(11-12)-141.0	(11-12)-249.0	(11-12)-159.0	(11-12)-293.0	(11-12)-338.0	(11-12)-72.0	(11-12)-366.0	(11-12)-368.0	(11-12)-219.0	(11-12)-410.0	(11-12)-412.0	(11-12)-98.0	(11-12)-100.0	(11-12)-421.0	(11-12)-432.0	(11-12)-91.0	(11-12)-490.0	(11-12)-69.0	(11-12)-511.0	(11-12)-173.0	(11-12)-534.0	(11-12)-70.0	(11-12)-581.0	(11-12)-583.0	(11-12)-585.0	(11-12)-586.0	(11-12)-608.0	(11-12)-609.0	(11-12)-610.0	(11-12)-611.0	(11-12)-621.0	(11-12)-626.0	(11-12)-664.0	(11-12)-665.0
1.0	0.49985504203780806	4.998550420378082e-06	4.998550420378082e-06	4.998550420378082e-06	0.49985504203780806	4.998550420378082e-06	4.998550420378082e-06	4.998550420378082e-06	4.998550420378082e-06	4.998550420378082e-06	4.998550420378082e-06	4.998550420378082e-06	4.998550420378082e-06	4.998550420378082e-06	4.998550420378082e-06	4.998550420378082e-06	4.998550420378082e-06	4.998550420378082e-06	4.998550420378082e-06	4.998550420378082e-06	4.998550420378082e-06	4.998550420378082e-06	4.998550420378082e-06	4.998550420378082e-06	4.998550420378082e-06	4.998550420378082e-06	4.998550420378082e-06	4.998550420378082e-06	4.998550420378082e-06	4.998550420378082e-06	4.998550420378082e-06	4.998550420378082e-06	4.998550420378082e-06	4.998550420378082e-06	4.998550420378082e-06	4.998550420378082e-06	4.998550420378082e-06	4.998550420378082e-06	4.998550420378082e-06	4.998550420378082e-06	4.998550420378082e-06	4.998550420378082e-06	4.998550420378082e-06	4.998550420378082e-06	4.998550420378082e-06	4.998550420378082e-06	4.998550420378082e-06	4.998550420378082e-06	4.998550420378082e-06	4.998550420378082e-06	4.998550420378082e-06	4.998550420378082e-06	4.998550420378082e-06	4.998550420378082e-06	4.998550420378082e-06	4.998550420378082e-06	4.998550420378082e-06	4.998550420378082e-06	4.998550420378082e-06	4.998550420378082e-06
23.0	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642
25.0	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642
26.0	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642
27.0	9.99942003363807e-07	9.99942003363807e-07	9.99942003363807e-07	9.99942003363807e-07	0.8999478030274263	9.99942003363807e-07	0.09999420033638069	9.99942003363807e-07	9.99942003363807e-07	9.99942003363807e-07	9.99942003363807e-07	9.99942003363807e-07	9.99942003363807e-07	9.99942003363807e-07	9.99942003363807e-07	9.99942003363807e-07	9.99942003363807e-07	9.99942003363807e-07	9.99942003363807e-07	9.99942003363807e-07	9.99942003363807e-07	9.99942003363807e-07	9.99942003363807e-07	9.99942003363807e-07	9.99942003363807e-07	9.99942003363807e-07	9.99942003363807e-07	9.99942003363807e-07	9.99942003363807e-07	9.99942003363807e-07	9.99942003363807e-07	9.99942003363807e-07	9.99942003363807e-07	9.99942003363807e-07	9.99942003363807e-07	9.99942003363807e-07	9.99942003363807e-07	9.99942003363807e-07	9.99942003363807e-07	9.99942003363807e-07	9.99942003363807e-07	9.99942003363807e-07	9.99942003363807e-07	9.99942003363807e-07	9.99942003363807e-07	9.99942003363807e-07	9.99942003363807e-07	9.99942003363807e-07	9.99942003363807e-07	9.99942003363807e-07	9.99942003363807e-07	9.99942003363807e-07	9.99942003363807e-07	9.99942003363807e-07	9.99942003363807e-07	9.99942003363807e-07	9.99942003363807e-07	9.99942003363807e-07	9.99942003363807e-07	9.99942003363807e-07
28.0	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642
29.0	3.332689013457395e-06	3.332689013457395e-06	3.332689013457395e-06	3.332689013457395e-06	0.6665378026914789	3.332689013457395e-06	0.33326890134573944	3.332689013457395e-06	3.332689013457395e-06	3.332689013457395e-06	3.332689013457395e-06	3.332689013457395e-06	3.332689013457395e-06	3.332689013457395e-06	3.332689013457395e-06	3.332689013457395e-06	3.332689013457395e-06	3.332689013457395e-06	3.332689013457395e-06	3.332689013457395e-06	3.332689013457395e-06	3.332689013457395e-06	3.332689013457395e-06	3.332689013457395e-06	3.332689013457395e-06	3.332689013457395e-06	3.332689013457395e-06	3.332689013457395e-06	3.332689013457395e-06	3.332689013457395e-06	3.332689013457395e-06	3.332689013457395e-06	3.332689013457395e-06	3.332689013457395e-06	3.332689013457395e-06	3.332689013457395e-06	3.332689013457395e-06	3.332689013457395e-06	3.332689013457395e-06	3.332689013457395e-06	3.332689013457395e-06	3.332689013457395e-06	3.332689013457395e-06	3.332689013457395e-06	3.332689013457395e-06	3.332689013457395e-06	3.332689013457395e-06	3.332689013457395e-06	3.332689013457395e-06	3.332689013457395e-06	3.332689013457395e-06	3.332689013457395e-06	3.332689013457395e-06	3.332689013457395e-06	3.332689013457395e-06	3.332689013457395e-06	3.332689013457395e-06	3.332689013457395e-06	3.332689013457395e-06	3.332689013457395e-06
30.0	9.994103478947388e-06	9.994103478947388e-06	9.994103478947388e-06	9.994103478947388e-06	9.994103478947388e-06	9.994103478947388e-06	9.994103478947388e-06	0.9994103478947387	9.994103478947388e-06	9.994103478947388e-06	9.994103478947388e-06	9.994103478947388e-06	9.994103478947388e-06	9.994103478947388e-06	9.994103478947388e-06	9.994103478947388e-06	9.994103478947388e-06	9.994103478947388e-06	9.994103478947388e-06	9.994103478947388e-06	9.994103478947388e-06	9.994103478947388e-06	9.994103478947388e-06	9.994103478947388e-06	9.994103478947388e-06	9.994103478947388e-06	9.994103478947388e-06	9.994103478947388e-06	9.994103478947388e-06	9.994103478947388e-06	9.994103478947388e-06	9.994103478947388e-06	9.994103478947388e-06	9.994103478947388e-06	9.994103478947388e-06	9.994103478947388e-06	9.994103478947388e-06	9.994103478947388e-06	9.994103478947388e-06	9.994103478947388e-06	9.994103478947388e-06	9.994103478947388e-06	9.994103478947388e-06	9.994103478947388e-06	9.994103478947388e-06	9.994103478947388e-06	9.994103478947388e-06	9.994103478947388e-06	9.994103478947388e-06	9.994103478947388e-06	9.994103478947388e-06	9.994103478947388e-06	9.994103478947388e-06	9.994103478947388e-06	9.994103478947388e-06	9.994103478947388e-06	9.994103478947388e-06	9.994103478947388e-06	9.994103478947388e-06	9.994103478947388e-06
31.0	4.9985254349966675e-06	4.9985254349966675e-06	4.9985254349966675e-06	4.9985254349966675e-06	4.9985254349966675e-06	4.9985254349966675e-06	4.9985254349966675e-06	4.9985254349966675e-06	0.9997050869993335	4.9985254349966675e-06	4.9985254349966675e-06	4.9985254349966675e-06	4.9985254349966675e-06	4.9985254349966675e-06	4.9985254349966675e-06	4.9985254349966675e-06	4.9985254349966675e-06	4.9985254349966675e-06	4.9985254349966675e-06	4.9985254349966675e-06	4.9985254349966675e-06	4.9985254349966675e-06	4.9985254349966675e-06	4.9985254349966675e-06	4.9985254349966675e-06	4.9985254349966675e-06	4.9985254349966675e-06	4.9985254349966675e-06	4.9985254349966675e-06	4.9985254349966675e-06	4.9985254349966675e-06	4.9985254349966675e-06	4.9985254349966675e-06	4.9985254349966675e-06	4.9985254349966675e-06	4.9985254349966675e-06	4.9985254349966675e-06	4.9985254349966675e-06	4.9985254349966675e-06	4.9985254349966675e-06	4.9985254349966675e-06	4.9985254349966675e-06	4.9985254349966675e-06	4.9985254349966675e-06	4.9985254349966675e-06	4.9985254349966675e-06	4.9985254349966675e-06	4.9985254349966675e-06	4.9985254349966675e-06	4.9985254349966675e-06	4.9985254349966675e-06	4.9985254349966675e-06	4.9985254349966675e-06	4.9985254349966675e-06	4.9985254349966675e-06	4.9985254349966675e-06	4.9985254349966675e-06	4.9985254349966675e-06	4.9985254349966675e-06	4.9985254349966675e-06
61.0	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642
