	(15-16)-1.0	(15-16)-23.0	(15-16)-25.0	(15-16)-26.0	(15-16)-27.0	(15-16)-28.0	(15-16)-29.0	(15-16)-30.0	(15-16)-31.0	(15-16)-61.0	(15-16)-63.0	(15-16)-68.0	(15-16)-73.0	(15-16)-2.0	(15-16)-85.0	(15-16)-88.0	(15-16)-104.0	(15-16)-105.0	(15-16)-32.0	(15-16)-153.0	(15-16)-160.0	(15-16)-178.0	(15-16)-186.0	(15-16)-187.0	(15-16)-188.0	(15-16)-192.0	(15-16)-141.0	(15-16)-249.0	(15-16)-159.0	(15-16)-293.0	(15-16)-338.0	(15-16)-72.0	(15-16)-366.0	(15-16)-368.0	(15-16)-219.0	(15-16)-410.0	(15-16)-412.0	(15-16)-98.0	(15-16)-100.0	(15-16)-421.0	(15-16)-432.0	(15-16)-91.0	(15-16)-490.0	(15-16)-69.0	(15-16)-511.0	(15-16)-173.0	(15-16)-534.0	(15-16)-70.0	(15-16)-581.0	(15-16)-583.0	(15-16)-585.0	(15-16)-586.0	(15-16)-608.0	(15-16)-609.0	(15-16)-610.0	(15-16)-611.0	(15-16)-621.0	(15-16)-626.0	(15-16)-664.0	(15-16)-665.0
1.0	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642
23.0	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642
25.0	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642
26.0	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642
27.0	6.297045508568023e-07	6.297045508568023e-07	6.297045508568023e-07	6.297045508568023e-07	0.9999628474315008	6.297045508568023e-07	6.297045508568023e-07	6.297045508568023e-07	6.297045508568023e-07	6.297045508568023e-07	6.297045508568023e-07	6.297045508568023e-07	6.297045508568023e-07	6.297045508568023e-07	6.297045508568023e-07	6.297045508568023e-07	6.297045508568023e-07	6.297045508568023e-07	6.297045508568023e-07	6.297045508568023e-07	6.297045508568023e-07	6.297045508568023e-07	6.297045508568023e-07	6.297045508568023e-07	6.297045508568023e-07	6.297045508568023e-07	6.297045508568023e-07	6.297045508568023e-07	6.297045508568023e-07	6.297045508568023e-07	6.297045508568023e-07	6.297045508568023e-07	6.297045508568023e-07	6.297045508568023e-07	6.297045508568023e-07	6.297045508568023e-07	6.297045508568023e-07	6.297045508568023e-07	6.297045508568023e-07	6.297045508568023e-07	6.297045508568023e-07	6.297045508568023e-07	6.297045508568023e-07	6.297045508568023e-07	6.297045508568023e-07	6.297045508568023e-07	6.297045508568023e-07	6.297045508568023e-07	6.297045508568023e-07	6.297045508568023e-07	6.297045508568023e-07	6.297045508568023e-07	6.297045508568023e-07	6.297045508568023e-07	6.297045508568023e-07	6.297045508568023e-07	6.297045508568023e-07	6.297045508568023e-07	6.297045508568023e-07	6.297045508568023e-07
28.0	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642
29.0	1.8779265924200328e-05	1.8779265924200328e-05	1.8779265924200328e-05	1.8779265924200328e-05	0.9988920233104768	1.8779265924200328e-05	1.8779265924200328e-05	1.8779265924200328e-05	1.8779265924200328e-05	1.8779265924200328e-05	1.8779265924200328e-05	1.8779265924200328e-05	1.8779265924200328e-05	1.8779265924200328e-05	1.8779265924200328e-05	1.8779265924200328e-05	1.8779265924200328e-05	1.8779265924200328e-05	1.8779265924200328e-05	1.8779265924200328e-05	1.8779265924200328e-05	1.8779265924200328e-05	1.8779265924200328e-05	1.8779265924200328e-05	1.8779265924200328e-05	1.8779265924200328e-05	1.8779265924200328e-05	1.8779265924200328e-05	1.8779265924200328e-05	1.8779265924200328e-05	1.8779265924200328e-05	1.8779265924200328e-05	1.8779265924200328e-05	1.8779265924200328e-05	1.8779265924200328e-05	1.8779265924200328e-05	1.8779265924200328e-05	1.8779265924200328e-05	1.8779265924200328e-05	1.8779265924200328e-05	1.8779265924200328e-05	1.8779265924200328e-05	1.8779265924200328e-05	1.8779265924200328e-05	1.8779265924200328e-05	1.8779265924200328e-05	1.8779265924200328e-05	1.8779265924200328e-05	1.8779265924200328e-05	1.8779265924200328e-05	1.8779265924200328e-05	1.8779265924200328e-05	1.8779265924200328e-05	1.8779265924200328e-05	1.8779265924200328e-05	1.8779265924200328e-05	1.8779265924200328e-05	1.8779265924200328e-05	1.8779265924200328e-05	1.8779265924200328e-05
30.0	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642
31.0	4.9985504203780825e-06	4.9985504203780825e-06	4.9985504203780825e-06	4.9985504203780825e-06	4.9985504203780825e-06	4.9985504203780825e-06	4.9985504203780825e-06	4.9985504203780825e-06	0.9163842485679138	4.9985504203780825e-06	4.9985504203780825e-06	4.9985504203780825e-06	4.9985504203780825e-06	4.9985504203780825e-06	4.9985504203780825e-06	4.9985504203780825e-06	4.9985504203780825e-06	4.9985504203780825e-06	0.08332583550770262	4.9985504203780825e-06	4.9985504203780825e-06	4.9985504203780825e-06	4.9985504203780825e-06	4.9985504203780825e-06	4.9985504203780825e-06	4.9985504203780825e-06	4.9985504203780825e-06	4.9985504203780825e-06	4.9985504203780825e-06	4.9985504203780825e-06	4.9985504203780825e-06	4.9985504203780825e-06	4.9985504203780825e-06	4.9985504203780825e-06	4.9985504203780825e-06	4.9985504203780825e-06	4.9985504203780825e-06	4.9985504203780825e-06	4.9985504203780825e-06	4.9985504203780825e-06	4.9985504203780825e-06	4.9985504203780825e-06	4.9985504203780825e-06	4.9985504203780825e-06	4.9985504203780825e-06	4.9985504203780825e-06	4.9985504203780825e-06	4.9985504203780825e-06	4.9985504203780825e-06	4.9985504203780825e-06	4.9985504203780825e-06	4.9985504203780825e-06	4.9985504203780825e-06	4.9985504203780825e-06	4.9985504203780825e-06	4.9985504203780825e-06	4.9985504203780825e-06	4.9985504203780825e-06	4.9985504203780825e-06	4.9985504203780825e-06
61.0	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642
