	(4-5)-1.0	(4-5)-23.0	(4-5)-25.0	(4-5)-26.0	(4-5)-27.0	(4-5)-28.0	(4-5)-29.0	(4-5)-30.0	(4-5)-31.0	(4-5)-61.0	(4-5)-63.0	(4-5)-68.0	(4-5)-73.0	(4-5)-2.0	(4-5)-85.0	(4-5)-88.0	(4-5)-104.0	(4-5)-105.0	(4-5)-32.0	(4-5)-153.0	(4-5)-160.0	(4-5)-178.0	(4-5)-186.0	(4-5)-187.0	(4-5)-188.0	(4-5)-192.0	(4-5)-141.0	(4-5)-249.0	(4-5)-159.0	(4-5)-293.0	(4-5)-338.0	(4-5)-72.0	(4-5)-366.0	(4-5)-368.0	(4-5)-219.0	(4-5)-410.0	(4-5)-412.0	(4-5)-98.0	(4-5)-100.0	(4-5)-421.0	(4-5)-432.0	(4-5)-91.0	(4-5)-490.0	(4-5)-69.0	(4-5)-511.0	(4-5)-173.0	(4-5)-534.0	(4-5)-70.0	(4-5)-581.0	(4-5)-583.0	(4-5)-585.0	(4-5)-586.0	(4-5)-608.0	(4-5)-609.0	(4-5)-610.0	(4-5)-611.0
1.0	0.7881414487940462	1.970353621985116e-06	1.970353621985116e-06	1.970353621985116e-06	1.970353621985116e-06	1.970353621985116e-06	1.970353621985116e-06	1.970353621985116e-06	1.970353621985116e-06	1.970353621985116e-06	0.01576479932950291	1.970353621985116e-06	1.970353621985116e-06	0.1776059238413684	0.018385369646743116	1.970353621985116e-06	1.970353621985116e-06	1.970353621985116e-06	1.970353621985116e-06	1.970353621985116e-06	1.970353621985116e-06	1.970353621985116e-06	1.970353621985116e-06	1.970353621985116e-06	1.970353621985116e-06	1.970353621985116e-06	1.970353621985116e-06	1.970353621985116e-06	1.970353621985116e-06	1.970353621985116e-06	1.970353621985116e-06	1.970353621985116e-06	1.970353621985116e-06	1.970353621985116e-06	1.970353621985116e-06	1.970353621985116e-06	1.970353621985116e-06	1.970353621985116e-06	1.970353621985116e-06	1.970353621985116e-06	1.970353621985116e-06	1.970353621985116e-06	1.970353621985116e-06	1.970353621985116e-06	1.970353621985116e-06	1.970353621985116e-06	1.970353621985116e-06	1.970353621985116e-06	1.970353621985116e-06	1.970353621985116e-06	1.970353621985116e-06	1.970353621985116e-06	1.970353621985116e-06	1.970353621985116e-06	1.970353621985116e-06	1.970353621985116e-06
23.0	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832
25.0	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832
26.0	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832
27.0	3.332733441313894e-06	3.332733441313894e-06	3.332733441313894e-06	3.332733441313894e-06	0.6943083578289234	3.332733441313894e-06	3.332733441313894e-06	3.332733441313894e-06	3.332733441313894e-06	3.332733441313894e-06	3.332733441313894e-06	3.332733441313894e-06	3.332733441313894e-06	3.332733441313894e-06	3.332733441313894e-06	3.332733441313894e-06	3.332733441313894e-06	3.332733441313894e-06	3.332733441313894e-06	3.332733441313894e-06	3.332733441313894e-06	3.332733441313894e-06	3.332733441313894e-06	3.332733441313894e-06	3.332733441313894e-06	3.332733441313894e-06	0.3055116745652446	3.332733441313894e-06	3.332733441313894e-06	3.332733441313894e-06	3.332733441313894e-06	3.332733441313894e-06	3.332733441313894e-06	3.332733441313894e-06	3.332733441313894e-06	3.332733441313894e-06	3.332733441313894e-06	3.332733441313894e-06	3.332733441313894e-06	3.332733441313894e-06	3.332733441313894e-06	3.332733441313894e-06	3.332733441313894e-06	3.332733441313894e-06	3.332733441313894e-06	3.332733441313894e-06	3.332733441313894e-06	3.332733441313894e-06	3.332733441313894e-06	3.332733441313894e-06	3.332733441313894e-06	3.332733441313894e-06	3.332733441313894e-06	3.332733441313894e-06	3.332733441313894e-06	3.332733441313894e-06
28.0	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832
29.0	7.462999066326559e-06	7.462999066326559e-06	7.462999066326559e-06	7.462999066326559e-06	7.462999066326559e-06	7.462999066326559e-06	0.7462999066326559	7.462999066326559e-06	0.2532970914177602	7.462999066326559e-06	7.462999066326559e-06	7.462999066326559e-06	7.462999066326559e-06	7.462999066326559e-06	7.462999066326559e-06	7.462999066326559e-06	7.462999066326559e-06	7.462999066326559e-06	7.462999066326559e-06	7.462999066326559e-06	7.462999066326559e-06	7.462999066326559e-06	7.462999066326559e-06	7.462999066326559e-06	7.462999066326559e-06	7.462999066326559e-06	7.462999066326559e-06	7.462999066326559e-06	7.462999066326559e-06	7.462999066326559e-06	7.462999066326559e-06	7.462999066326559e-06	7.462999066326559e-06	7.462999066326559e-06	7.462999066326559e-06	7.462999066326559e-06	7.462999066326559e-06	7.462999066326559e-06	7.462999066326559e-06	7.462999066326559e-06	7.462999066326559e-06	7.462999066326559e-06	7.462999066326559e-06	7.462999066326559e-06	7.462999066326559e-06	7.462999066326559e-06	7.462999066326559e-06	7.462999066326559e-06	7.462999066326559e-06	7.462999066326559e-06	7.462999066326559e-06	7.462999066326559e-06	7.462999066326559e-06	7.462999066326559e-06	7.462999066326559e-06	7.462999066326559e-06
30.0	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832
31.0	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832
61.0	0.3052740959042098	1.1446347802932502e-05	1.1446347802932502e-05	1.1446347802932502e-05	1.1446347802932502e-05	1.1446347802932502e-05	1.1446347802932502e-05	1.1446347802932502e-05	1.1446347802932502e-05	1.1446347802932502e-05	1.1446347802932502e-05	1.1446347802932502e-05	1.1446347802932502e-05	1.1446347802932502e-05	1.1446347802932502e-05	1.1446347802932502e-05	1.1446347802932502e-05	1.1446347802932502e-05	1.1446347802932502e-05	1.1446347802932502e-05	1.1446347802932502e-05	1.1446347802932502e-05	1.1446347802932502e-05	1.1446347802932502e-05	1.1446347802932502e-05	1.1446347802932502e-05	1.1446347802932502e-05	0.694107801314433	1.1446347802932502e-05	1.1446347802932502e-05	1.1446347802932502e-05	1.1446347802932502e-05	1.1446347802932502e-05	1.1446347802932502e-05	1.1446347802932502e-05	1.1446347802932502e-05	1.1446347802932502e-05	1.1446347802932502e-05	1.1446347802932502e-05	1.1446347802932502e-05	1.1446347802932502e-05	1.1446347802932502e-05	1.1446347802932502e-05	1.1446347802932502e-05	1.1446347802932502e-05	1.1446347802932502e-05	1.1446347802932502e-05	1.1446347802932502e-05	1.1446347802932502e-05	1.1446347802932502e-05	1.1446347802932502e-05	1.1446347802932502e-05	1.1446347802932502e-05	1.1446347802932502e-05	1.1446347802932502e-05	1.1446347802932502e-05
