	(12-13)-1.0	(12-13)-23.0	(12-13)-25.0	(12-13)-26.0	(12-13)-27.0	(12-13)-28.0	(12-13)-29.0	(12-13)-30.0	(12-13)-31.0	(12-13)-61.0	(12-13)-63.0	(12-13)-68.0	(12-13)-73.0	(12-13)-2.0	(12-13)-85.0	(12-13)-88.0	(12-13)-104.0	(12-13)-105.0	(12-13)-32.0	(12-13)-153.0	(12-13)-160.0	(12-13)-178.0	(12-13)-186.0	(12-13)-187.0	(12-13)-188.0	(12-13)-192.0	(12-13)-141.0	(12-13)-249.0	(12-13)-159.0	(12-13)-293.0	(12-13)-338.0	(12-13)-72.0	(12-13)-366.0	(12-13)-368.0	(12-13)-219.0	(12-13)-410.0	(12-13)-412.0	(12-13)-98.0	(12-13)-100.0	(12-13)-421.0	(12-13)-432.0	(12-13)-91.0	(12-13)-490.0	(12-13)-69.0	(12-13)-511.0	(12-13)-173.0	(12-13)-534.0	(12-13)-70.0	(12-13)-581.0	(12-13)-583.0	(12-13)-585.0	(12-13)-586.0	(12-13)-608.0	(12-13)-609.0	(12-13)-610.0	(12-13)-611.0	(12-13)-621.0	(12-13)-626.0	(12-13)-664.0	(12-13)-665.0
1.0	0.9994103478947383	9.994103478947383e-06	9.994103478947383e-06	9.994103478947383e-06	9.994103478947383e-06	9.994103478947383e-06	9.994103478947383e-06	9.994103478947383e-06	9.994103478947383e-06	9.994103478947383e-06	9.994103478947383e-06	9.994103478947383e-06	9.994103478947383e-06	9.994103478947383e-06	9.994103478947383e-06	9.994103478947383e-06	9.994103478947383e-06	9.994103478947383e-06	9.994103478947383e-06	9.994103478947383e-06	9.994103478947383e-06	9.994103478947383e-06	9.994103478947383e-06	9.994103478947383e-06	9.994103478947383e-06	9.994103478947383e-06	9.994103478947383e-06	9.994103478947383e-06	9.994103478947383e-06	9.994103478947383e-06	9.994103478947383e-06	9.994103478947383e-06	9.994103478947383e-06	9.994103478947383e-06	9.994103478947383e-06	9.994103478947383e-06	9.994103478947383e-06	9.994103478947383e-06	9.994103478947383e-06	9.994103478947383e-06	9.994103478947383e-06	9.994103478947383e-06	9.994103478947383e-06	9.994103478947383e-06	9.994103478947383e-06	9.994103478947383e-06	9.994103478947383e-06	9.994103478947383e-06	9.994103478947383e-06	9.994103478947383e-06	9.994103478947383e-06	9.994103478947383e-06	9.994103478947383e-06	9.994103478947383e-06	9.994103478947383e-06	9.994103478947383e-06	9.994103478947383e-06	9.994103478947383e-06	9.994103478947383e-06	9.994103478947383e-06
23.0	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642
25.0	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642
26.0	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642
27.0	7.334260160201089e-07	7.334260160201089e-07	7.334260160201089e-07	7.334260160201089e-07	0.8594861906521365	7.334260160201089e-07	0.06712940246294091	7.334260160201089e-07	7.334260160201089e-07	7.334260160201089e-07	7.334260160201089e-07	7.334260160201089e-07	7.334260160201089e-07	7.334260160201089e-07	7.334260160201089e-07	7.334260160201089e-07	7.334260160201089e-07	7.334260160201089e-07	7.334260160201089e-07	7.334260160201089e-07	7.334260160201089e-07	7.334260160201089e-07	7.334260160201089e-07	7.334260160201089e-07	7.334260160201089e-07	7.334260160201089e-07	7.334260160201089e-07	7.334260160201089e-07	7.334260160201089e-07	7.334260160201089e-07	7.334260160201089e-07	7.334260160201089e-07	7.334260160201089e-07	7.334260160201089e-07	7.334260160201089e-07	7.334260160201089e-07	7.334260160201089e-07	7.334260160201089e-07	7.334260160201089e-07	7.334260160201089e-07	7.334260160201089e-07	7.334260160201089e-07	0.07334260160201088	7.334260160201089e-07	7.334260160201089e-07	7.334260160201089e-07	7.334260160201089e-07	7.334260160201089e-07	7.334260160201089e-07	7.334260160201089e-07	7.334260160201089e-07	7.334260160201089e-07	7.334260160201089e-07	7.334260160201089e-07	7.334260160201089e-07	7.334260160201089e-07	7.334260160201089e-07	7.334260160201089e-07	7.334260160201089e-07	7.334260160201089e-07
28.0	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642
29.0	3.91580628750552e-06	3.91580628750552e-06	3.91580628750552e-06	3.91580628750552e-06	3.91580628750552e-06	3.91580628750552e-06	0.8006573392759254	3.91580628750552e-06	3.91580628750552e-06	3.91580628750552e-06	3.91580628750552e-06	3.91580628750552e-06	3.91580628750552e-06	3.91580628750552e-06	3.91580628750552e-06	3.91580628750552e-06	3.91580628750552e-06	3.91580628750552e-06	3.91580628750552e-06	3.91580628750552e-06	0.1991155439593979	3.91580628750552e-06	3.91580628750552e-06	3.91580628750552e-06	3.91580628750552e-06	3.91580628750552e-06	3.91580628750552e-06	3.91580628750552e-06	3.91580628750552e-06	3.91580628750552e-06	3.91580628750552e-06	3.91580628750552e-06	3.91580628750552e-06	3.91580628750552e-06	3.91580628750552e-06	3.91580628750552e-06	3.91580628750552e-06	3.91580628750552e-06	3.91580628750552e-06	3.91580628750552e-06	3.91580628750552e-06	3.91580628750552e-06	3.91580628750552e-06	3.91580628750552e-06	3.91580628750552e-06	3.91580628750552e-06	3.91580628750552e-06	3.91580628750552e-06	3.91580628750552e-06	3.91580628750552e-06	3.91580628750552e-06	3.91580628750552e-06	3.91580628750552e-06	3.91580628750552e-06	3.91580628750552e-06	3.91580628750552e-06	3.91580628750552e-06	3.91580628750552e-06	3.91580628750552e-06	3.91580628750552e-06
30.0	9.994203362049978e-06	9.994203362049978e-06	9.994203362049978e-06	9.994203362049978e-06	9.994203362049978e-06	9.994203362049978e-06	9.994203362049978e-06	0.26070701348767394	0.7387133227173239	9.994203362049978e-06	9.994203362049978e-06	9.994203362049978e-06	9.994203362049978e-06	9.994203362049978e-06	9.994203362049978e-06	9.994203362049978e-06	9.994203362049978e-06	9.994203362049978e-06	9.994203362049978e-06	9.994203362049978e-06	9.994203362049978e-06	9.994203362049978e-06	9.994203362049978e-06	9.994203362049978e-06	9.994203362049978e-06	9.994203362049978e-06	9.994203362049978e-06	9.994203362049978e-06	9.994203362049978e-06	9.994203362049978e-06	9.994203362049978e-06	9.994203362049978e-06	9.994203362049978e-06	9.994203362049978e-06	9.994203362049978e-06	9.994203362049978e-06	9.994203362049978e-06	9.994203362049978e-06	9.994203362049978e-06	9.994203362049978e-06	9.994203362049978e-06	9.994203362049978e-06	9.994203362049978e-06	9.994203362049978e-06	9.994203362049978e-06	9.994203362049978e-06	9.994203362049978e-06	9.994203362049978e-06	9.994203362049978e-06	9.994203362049978e-06	9.994203362049978e-06	9.994203362049978e-06	9.994203362049978e-06	9.994203362049978e-06	9.994203362049978e-06	9.994203362049978e-06	9.994203362049978e-06	9.994203362049978e-06	9.994203362049978e-06	9.994203362049978e-06
31.0	4.9985254349966675e-06	4.9985254349966675e-06	4.9985254349966675e-06	4.9985254349966675e-06	4.9985254349966675e-06	4.9985254349966675e-06	4.9985254349966675e-06	4.9985254349966675e-06	0.9997050869993335	4.9985254349966675e-06	4.9985254349966675e-06	4.9985254349966675e-06	4.9985254349966675e-06	4.9985254349966675e-06	4.9985254349966675e-06	4.9985254349966675e-06	4.9985254349966675e-06	4.9985254349966675e-06	4.9985254349966675e-06	4.9985254349966675e-06	4.9985254349966675e-06	4.9985254349966675e-06	4.9985254349966675e-06	4.9985254349966675e-06	4.9985254349966675e-06	4.9985254349966675e-06	4.9985254349966675e-06	4.9985254349966675e-06	4.9985254349966675e-06	4.9985254349966675e-06	4.9985254349966675e-06	4.9985254349966675e-06	4.9985254349966675e-06	4.9985254349966675e-06	4.9985254349966675e-06	4.9985254349966675e-06	4.9985254349966675e-06	4.9985254349966675e-06	4.9985254349966675e-06	4.9985254349966675e-06	4.9985254349966675e-06	4.9985254349966675e-06	4.9985254349966675e-06	4.9985254349966675e-06	4.9985254349966675e-06	4.9985254349966675e-06	4.9985254349966675e-06	4.9985254349966675e-06	4.9985254349966675e-06	4.9985254349966675e-06	4.9985254349966675e-06	4.9985254349966675e-06	4.9985254349966675e-06	4.9985254349966675e-06	4.9985254349966675e-06	4.9985254349966675e-06	4.9985254349966675e-06	4.9985254349966675e-06	4.9985254349966675e-06	4.9985254349966675e-06
61.0	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642
