	(13-14)-1.0	(13-14)-23.0	(13-14)-25.0	(13-14)-26.0	(13-14)-27.0	(13-14)-28.0	(13-14)-29.0	(13-14)-30.0	(13-14)-31.0	(13-14)-61.0	(13-14)-63.0	(13-14)-68.0	(13-14)-73.0	(13-14)-2.0	(13-14)-85.0	(13-14)-88.0	(13-14)-104.0	(13-14)-105.0	(13-14)-32.0	(13-14)-153.0	(13-14)-160.0	(13-14)-178.0	(13-14)-186.0	(13-14)-187.0	(13-14)-188.0	(13-14)-192.0	(13-14)-141.0	(13-14)-249.0	(13-14)-159.0	(13-14)-293.0	(13-14)-338.0	(13-14)-72.0	(13-14)-366.0	(13-14)-368.0	(13-14)-219.0	(13-14)-410.0	(13-14)-412.0	(13-14)-98.0	(13-14)-100.0	(13-14)-421.0	(13-14)-432.0	(13-14)-91.0	(13-14)-490.0	(13-14)-69.0	(13-14)-511.0	(13-14)-173.0	(13-14)-534.0	(13-14)-70.0	(13-14)-581.0	(13-14)-583.0	(13-14)-585.0	(13-14)-586.0	(13-14)-608.0	(13-14)-609.0	(13-14)-610.0	(13-14)-611.0	(13-14)-621.0	(13-14)-626.0	(13-14)-664.0	(13-14)-665.0
1.0	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642
23.0	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642
25.0	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642
26.0	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642
27.0	9.090438040937896e-07	9.090438040937896e-07	9.090438040937896e-07	9.090438040937896e-07	0.8642402352449244	9.090438040937896e-07	9.090438040937896e-07	9.090438040937896e-07	9.090438040937896e-07	9.090438040937896e-07	9.090438040937896e-07	9.090438040937896e-07	9.090438040937896e-07	9.090438040937896e-07	9.090438040937896e-07	9.090438040937896e-07	9.090438040937896e-07	9.090438040937896e-07	9.090438040937896e-07	9.090438040937896e-07	0.0811653210126167	9.090438040937896e-07	9.090438040937896e-07	9.090438040937896e-07	9.090438040937896e-07	9.090438040937896e-07	9.090438040937896e-07	9.090438040937896e-07	9.090438040937896e-07	9.090438040937896e-07	9.090438040937896e-07	0.05454262824562737	9.090438040937896e-07	9.090438040937896e-07	9.090438040937896e-07	9.090438040937896e-07	9.090438040937896e-07	9.090438040937896e-07	9.090438040937896e-07	9.090438040937896e-07	9.090438040937896e-07	9.090438040937896e-07	9.090438040937896e-07	9.090438040937896e-07	9.090438040937896e-07	9.090438040937896e-07	9.090438040937896e-07	9.090438040937896e-07	9.090438040937896e-07	9.090438040937896e-07	9.090438040937896e-07	9.090438040937896e-07	9.090438040937896e-07	9.090438040937896e-07	9.090438040937896e-07	9.090438040937896e-07	9.090438040937896e-07	9.090438040937896e-07	9.090438040937896e-07	9.090438040937896e-07
28.0	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642
29.0	2.2261411276338017e-06	2.2261411276338017e-06	2.2261411276338017e-06	2.2261411276338017e-06	0.7660311646557685	2.2261411276338017e-06	0.22261411276338017	2.2261411276338017e-06	2.2261411276338017e-06	2.2261411276338017e-06	2.2261411276338017e-06	2.2261411276338017e-06	2.2261411276338017e-06	2.2261411276338017e-06	2.2261411276338017e-06	2.2261411276338017e-06	2.2261411276338017e-06	2.2261411276338017e-06	2.2261411276338017e-06	2.2261411276338017e-06	0.011227832536580473	2.2261411276338017e-06	2.2261411276338017e-06	2.2261411276338017e-06	2.2261411276338017e-06	2.2261411276338017e-06	2.2261411276338017e-06	2.2261411276338017e-06	2.2261411276338017e-06	2.2261411276338017e-06	2.2261411276338017e-06	2.2261411276338017e-06	2.2261411276338017e-06	2.2261411276338017e-06	2.2261411276338017e-06	2.2261411276338017e-06	2.2261411276338017e-06	2.2261411276338017e-06	2.2261411276338017e-06	2.2261411276338017e-06	2.2261411276338017e-06	2.2261411276338017e-06	2.2261411276338017e-06	2.2261411276338017e-06	2.2261411276338017e-06	2.2261411276338017e-06	2.2261411276338017e-06	2.2261411276338017e-06	2.2261411276338017e-06	2.2261411276338017e-06	2.2261411276338017e-06	2.2261411276338017e-06	2.2261411276338017e-06	2.2261411276338017e-06	2.2261411276338017e-06	2.2261411276338017e-06	2.2261411276338017e-06	2.2261411276338017e-06	2.2261411276338017e-06	2.2261411276338017e-06
30.0	3.824849090197501e-05	3.824849090197501e-05	3.824849090197501e-05	3.824849090197501e-05	3.824849090197501e-05	3.824849090197501e-05	3.824849090197501e-05	3.824849090197501e-05	0.9977433390367815	3.824849090197501e-05	3.824849090197501e-05	3.824849090197501e-05	3.824849090197501e-05	3.824849090197501e-05	3.824849090197501e-05	3.824849090197501e-05	3.824849090197501e-05	3.824849090197501e-05	3.824849090197501e-05	3.824849090197501e-05	3.824849090197501e-05	3.824849090197501e-05	3.824849090197501e-05	3.824849090197501e-05	3.824849090197501e-05	3.824849090197501e-05	3.824849090197501e-05	3.824849090197501e-05	3.824849090197501e-05	3.824849090197501e-05	3.824849090197501e-05	3.824849090197501e-05	3.824849090197501e-05	3.824849090197501e-05	3.824849090197501e-05	3.824849090197501e-05	3.824849090197501e-05	3.824849090197501e-05	3.824849090197501e-05	3.824849090197501e-05	3.824849090197501e-05	3.824849090197501e-05	3.824849090197501e-05	3.824849090197501e-05	3.824849090197501e-05	3.824849090197501e-05	3.824849090197501e-05	3.824849090197501e-05	3.824849090197501e-05	3.824849090197501e-05	3.824849090197501e-05	3.824849090197501e-05	3.824849090197501e-05	3.824849090197501e-05	3.824849090197501e-05	3.824849090197501e-05	3.824849090197501e-05	3.824849090197501e-05	3.824849090197501e-05	3.824849090197501e-05
31.0	5.748012501350654e-06	5.748012501350654e-06	5.748012501350654e-06	5.748012501350654e-06	5.748012501350654e-06	5.748012501350654e-06	5.748012501350654e-06	5.748012501350654e-06	0.9996608672624183	5.748012501350654e-06	5.748012501350654e-06	5.748012501350654e-06	5.748012501350654e-06	5.748012501350654e-06	5.748012501350654e-06	5.748012501350654e-06	5.748012501350654e-06	5.748012501350654e-06	5.748012501350654e-06	5.748012501350654e-06	5.748012501350654e-06	5.748012501350654e-06	5.748012501350654e-06	5.748012501350654e-06	5.748012501350654e-06	5.748012501350654e-06	5.748012501350654e-06	5.748012501350654e-06	5.748012501350654e-06	5.748012501350654e-06	5.748012501350654e-06	5.748012501350654e-06	5.748012501350654e-06	5.748012501350654e-06	5.748012501350654e-06	5.748012501350654e-06	5.748012501350654e-06	5.748012501350654e-06	5.748012501350654e-06	5.748012501350654e-06	5.748012501350654e-06	5.748012501350654e-06	5.748012501350654e-06	5.748012501350654e-06	5.748012501350654e-06	5.748012501350654e-06	5.748012501350654e-06	5.748012501350654e-06	5.748012501350654e-06	5.748012501350654e-06	5.748012501350654e-06	5.748012501350654e-06	5.748012501350654e-06	5.748012501350654e-06	5.748012501350654e-06	5.748012501350654e-06	5.748012501350654e-06	5.748012501350654e-06	5.748012501350654e-06	5.748012501350654e-06
61.0	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642
