	(8-9)-1.0	(8-9)-23.0	(8-9)-25.0	(8-9)-26.0	(8-9)-27.0	(8-9)-28.0	(8-9)-29.0	(8-9)-30.0	(8-9)-31.0	(8-9)-61.0	(8-9)-63.0	(8-9)-68.0	(8-9)-73.0	(8-9)-2.0	(8-9)-85.0	(8-9)-88.0	(8-9)-104.0	(8-9)-105.0	(8-9)-32.0	(8-9)-153.0	(8-9)-160.0	(8-9)-178.0	(8-9)-186.0	(8-9)-187.0	(8-9)-188.0	(8-9)-192.0	(8-9)-141.0	(8-9)-249.0	(8-9)-159.0	(8-9)-293.0	(8-9)-338.0	(8-9)-72.0	(8-9)-366.0	(8-9)-368.0	(8-9)-219.0	(8-9)-410.0	(8-9)-412.0	(8-9)-98.0	(8-9)-100.0	(8-9)-421.0	(8-9)-432.0	(8-9)-91.0	(8-9)-490.0	(8-9)-69.0	(8-9)-511.0	(8-9)-173.0	(8-9)-534.0	(8-9)-70.0	(8-9)-581.0	(8-9)-583.0	(8-9)-585.0	(8-9)-586.0	(8-9)-608.0	(8-9)-609.0	(8-9)-610.0	(8-9)-611.0	(8-9)-621.0	(8-9)-626.0	(8-9)-664.0	(8-9)-665.0
1.0	0.7498636854943144	3.749318427471572e-06	0.2499188540368908	3.749318427471572e-06	3.749318427471572e-06	3.749318427471572e-06	3.749318427471572e-06	3.749318427471572e-06	3.749318427471572e-06	3.749318427471572e-06	3.749318427471572e-06	3.749318427471572e-06	3.749318427471572e-06	3.749318427471572e-06	3.749318427471572e-06	3.749318427471572e-06	3.749318427471572e-06	3.749318427471572e-06	3.749318427471572e-06	3.749318427471572e-06	3.749318427471572e-06	3.749318427471572e-06	3.749318427471572e-06	3.749318427471572e-06	3.749318427471572e-06	3.749318427471572e-06	3.749318427471572e-06	3.749318427471572e-06	3.749318427471572e-06	3.749318427471572e-06	3.749318427471572e-06	3.749318427471572e-06	3.749318427471572e-06	3.749318427471572e-06	3.749318427471572e-06	3.749318427471572e-06	3.749318427471572e-06	3.749318427471572e-06	3.749318427471572e-06	3.749318427471572e-06	3.749318427471572e-06	3.749318427471572e-06	3.749318427471572e-06	3.749318427471572e-06	3.749318427471572e-06	3.749318427471572e-06	3.749318427471572e-06	3.749318427471572e-06	3.749318427471572e-06	3.749318427471572e-06	3.749318427471572e-06	3.749318427471572e-06	3.749318427471572e-06	3.749318427471572e-06	3.749318427471572e-06	3.749318427471572e-06	3.749318427471572e-06	3.749318427471572e-06	3.749318427471572e-06	3.749318427471572e-06
23.0	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642
25.0	2.993845509017885e-05	2.993845509017885e-05	0.9982336311496777	2.993845509017885e-05	2.993845509017885e-05	2.993845509017885e-05	2.993845509017885e-05	2.993845509017885e-05	2.993845509017885e-05	2.993845509017885e-05	2.993845509017885e-05	2.993845509017885e-05	2.993845509017885e-05	2.993845509017885e-05	2.993845509017885e-05	2.993845509017885e-05	2.993845509017885e-05	2.993845509017885e-05	2.993845509017885e-05	2.993845509017885e-05	2.993845509017885e-05	2.993845509017885e-05	2.993845509017885e-05	2.993845509017885e-05	2.993845509017885e-05	2.993845509017885e-05	2.993845509017885e-05	2.993845509017885e-05	2.993845509017885e-05	2.993845509017885e-05	2.993845509017885e-05	2.993845509017885e-05	2.993845509017885e-05	2.993845509017885e-05	2.993845509017885e-05	2.993845509017885e-05	2.993845509017885e-05	2.993845509017885e-05	2.993845509017885e-05	2.993845509017885e-05	2.993845509017885e-05	2.993845509017885e-05	2.993845509017885e-05	2.993845509017885e-05	2.993845509017885e-05	2.993845509017885e-05	2.993845509017885e-05	2.993845509017885e-05	2.993845509017885e-05	2.993845509017885e-05	2.993845509017885e-05	2.993845509017885e-05	2.993845509017885e-05	2.993845509017885e-05	2.993845509017885e-05	2.993845509017885e-05	2.993845509017885e-05	2.993845509017885e-05	2.993845509017885e-05	2.993845509017885e-05
26.0	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642
27.0	1.9997640278447226e-06	1.9997640278447226e-06	1.9997640278447226e-06	1.9997640278447226e-06	0.9998820139223613	1.9997640278447226e-06	1.9997640278447226e-06	1.9997640278447226e-06	1.9997640278447226e-06	1.9997640278447226e-06	1.9997640278447226e-06	1.9997640278447226e-06	1.9997640278447226e-06	1.9997640278447226e-06	1.9997640278447226e-06	1.9997640278447226e-06	1.9997640278447226e-06	1.9997640278447226e-06	1.9997640278447226e-06	1.9997640278447226e-06	1.9997640278447226e-06	1.9997640278447226e-06	1.9997640278447226e-06	1.9997640278447226e-06	1.9997640278447226e-06	1.9997640278447226e-06	1.9997640278447226e-06	1.9997640278447226e-06	1.9997640278447226e-06	1.9997640278447226e-06	1.9997640278447226e-06	1.9997640278447226e-06	1.9997640278447226e-06	1.9997640278447226e-06	1.9997640278447226e-06	1.9997640278447226e-06	1.9997640278447226e-06	1.9997640278447226e-06	1.9997640278447226e-06	1.9997640278447226e-06	1.9997640278447226e-06	1.9997640278447226e-06	1.9997640278447226e-06	1.9997640278447226e-06	1.9997640278447226e-06	1.9997640278447226e-06	1.9997640278447226e-06	1.9997640278447226e-06	1.9997640278447226e-06	1.9997640278447226e-06	1.9997640278447226e-06	1.9997640278447226e-06	1.9997640278447226e-06	1.9997640278447226e-06	1.9997640278447226e-06	1.9997640278447226e-06	1.9997640278447226e-06	1.9997640278447226e-06	1.9997640278447226e-06	1.9997640278447226e-06
28.0	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642
29.0	2.994998352750905e-05	2.994998352750905e-05	2.994998352750905e-05	2.994998352750905e-05	2.994998352750905e-05	2.994998352750905e-05	2.994998352750905e-05	2.994998352750905e-05	2.994998352750905e-05	2.994998352750905e-05	2.994998352750905e-05	2.994998352750905e-05	2.994998352750905e-05	2.994998352750905e-05	2.994998352750905e-05	2.994998352750905e-05	2.994998352750905e-05	2.994998352750905e-05	2.994998352750905e-05	2.994998352750905e-05	2.994998352750905e-05	2.994998352750905e-05	2.994998352750905e-05	2.994998352750905e-05	2.994998352750905e-05	2.994998352750905e-05	2.994998352750905e-05	2.994998352750905e-05	2.994998352750905e-05	2.994998352750905e-05	2.994998352750905e-05	2.994998352750905e-05	2.994998352750905e-05	2.994998352750905e-05	2.994998352750905e-05	2.994998352750905e-05	2.994998352750905e-05	2.994998352750905e-05	2.994998352750905e-05	2.994998352750905e-05	2.994998352750905e-05	2.994998352750905e-05	2.994998352750905e-05	0.9982329509718765	2.994998352750905e-05	2.994998352750905e-05	2.994998352750905e-05	2.994998352750905e-05	2.994998352750905e-05	2.994998352750905e-05	2.994998352750905e-05	2.994998352750905e-05	2.994998352750905e-05	2.994998352750905e-05	2.994998352750905e-05	2.994998352750905e-05	2.994998352750905e-05	2.994998352750905e-05	2.994998352750905e-05	2.994998352750905e-05
30.0	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642	0.016666666666666642
31.0	9.994103478947388e-06	9.994103478947388e-06	9.994103478947388e-06	9.994103478947388e-06	9.994103478947388e-06	9.994103478947388e-06	9.994103478947388e-06	9.994103478947388e-06	0.9994103478947387	9.994103478947388e-06	9.994103478947388e-06	9.994103478947388e-06	9.994103478947388e-06	9.994103478947388e-06	9.994103478947388e-06	9.994103478947388e-06	9.994103478947388e-06	9.994103478947388e-06	9.994103478947388e-06	9.994103478947388e-06	9.994103478947388e-06	9.994103478947388e-06	9.994103478947388e-06	9.994103478947388e-06	9.994103478947388e-06	9.994103478947388e-06	9.994103478947388e-06	9.994103478947388e-06	9.994103478947388e-06	9.994103478947388e-06	9.994103478947388e-06	9.994103478947388e-06	9.994103478947388e-06	9.994103478947388e-06	9.994103478947388e-06	9.994103478947388e-06	9.994103478947388e-06	9.994103478947388e-06	9.994103478947388e-06	9.994103478947388e-06	9.994103478947388e-06	9.994103478947388e-06	9.994103478947388e-06	9.994103478947388e-06	9.994103478947388e-06	9.994103478947388e-06	9.994103478947388e-06	9.994103478947388e-06	9.994103478947388e-06	9.994103478947388e-06	9.994103478947388e-06	9.994103478947388e-06	9.994103478947388e-06	9.994103478947388e-06	9.994103478947388e-06	9.994103478947388e-06	9.994103478947388e-06	9.994103478947388e-06	9.994103478947388e-06	9.994103478947388e-06
61.0	1.0992865630205998e-05	1.0992865630205998e-05	1.0992865630205998e-05	1.0992865630205998e-05	1.0992865630205998e-05	1.0992865630205998e-05	1.0992865630205998e-05	1.0992865630205998e-05	1.0992865630205998e-05	1.0992865630205998e-05	1.0992865630205998e-05	1.0992865630205998e-05	1.0992865630205998e-05	1.0992865630205998e-05	1.0992865630205998e-05	1.0992865630205998e-05	1.0992865630205998e-05	1.0992865630205998e-05	1.0992865630205998e-05	1.0992865630205998e-05	1.0992865630205998e-05	1.0992865630205998e-05	1.0992865630205998e-05	1.0992865630205998e-05	1.0992865630205998e-05	1.0992865630205998e-05	1.0992865630205998e-05	1.0992865630205998e-05	1.0992865630205998e-05	1.0992865630205998e-05	1.0992865630205998e-05	1.0992865630205998e-05	1.0992865630205998e-05	1.0992865630205998e-05	1.0992865630205998e-05	1.0992865630205998e-05	1.0992865630205998e-05	1.0992865630205998e-05	1.0992865630205998e-05	1.0992865630205998e-05	1.0992865630205998e-05	1.0992865630205998e-05	1.0992865630205998e-05	1.0992865630205998e-05	1.0992865630205998e-05	1.0992865630205998e-05	1.0992865630205998e-05	1.0992865630205998e-05	1.0992865630205998e-05	1.0992865630205998e-05	1.0992865630205998e-05	1.0992865630205998e-05	1.0992865630205998e-05	1.0992865630205998e-05	1.0992865630205998e-05	1.0992865630205998e-05	1.0992865630205998e-05	0.999351420927818	1.0992865630205998e-05	1.0992865630205998e-05
