	(7-8)-1.0	(7-8)-23.0	(7-8)-25.0	(7-8)-26.0	(7-8)-27.0	(7-8)-28.0	(7-8)-29.0	(7-8)-30.0	(7-8)-31.0	(7-8)-61.0	(7-8)-63.0	(7-8)-68.0	(7-8)-73.0	(7-8)-2.0	(7-8)-85.0	(7-8)-88.0	(7-8)-104.0	(7-8)-105.0	(7-8)-32.0	(7-8)-153.0	(7-8)-160.0	(7-8)-178.0	(7-8)-186.0	(7-8)-187.0	(7-8)-188.0	(7-8)-192.0	(7-8)-141.0	(7-8)-249.0	(7-8)-159.0	(7-8)-293.0	(7-8)-338.0	(7-8)-72.0	(7-8)-366.0	(7-8)-368.0	(7-8)-219.0	(7-8)-410.0	(7-8)-412.0	(7-8)-98.0	(7-8)-100.0	(7-8)-421.0	(7-8)-432.0	(7-8)-91.0	(7-8)-490.0	(7-8)-69.0	(7-8)-511.0	(7-8)-173.0	(7-8)-534.0	(7-8)-70.0	(7-8)-581.0	(7-8)-583.0	(7-8)-585.0	(7-8)-586.0	(7-8)-608.0	(7-8)-609.0	(7-8)-610.0	(7-8)-611.0
1.0	0.3764025481372954	2.6161573880284604e-05	0.18828194328170758	2.6161573880284604e-05	2.6161573880284604e-05	2.6161573880284604e-05	2.6161573880284604e-05	2.6161573880284604e-05	2.6161573880284604e-05	2.6161573880284604e-05	2.6161573880284604e-05	2.6161573880284604e-05	2.6161573880284604e-05	2.6161573880284604e-05	2.6161573880284604e-05	2.6161573880284604e-05	2.6161573880284604e-05	2.6161573880284604e-05	2.6161573880284604e-05	2.6161573880284604e-05	2.6161573880284604e-05	0.20861529405609014	2.6161573880284604e-05	2.6161573880284604e-05	2.6161573880284604e-05	2.6161573880284604e-05	2.6161573880284604e-05	2.6161573880284604e-05	2.6161573880284604e-05	2.6161573880284604e-05	2.6161573880284604e-05	2.6161573880284604e-05	2.6161573880284604e-05	2.6161573880284604e-05	2.6161573880284604e-05	2.6161573880284604e-05	0.22533981268313072	2.6161573880284604e-05	2.6161573880284604e-05	2.6161573880284604e-05	2.6161573880284604e-05	2.6161573880284604e-05	2.6161573880284604e-05	2.6161573880284604e-05	2.6161573880284604e-05	2.6161573880284604e-05	2.6161573880284604e-05	2.6161573880284604e-05	2.6161573880284604e-05	2.6161573880284604e-05	2.6161573880284604e-05	2.6161573880284604e-05	2.6161573880284604e-05	2.6161573880284604e-05	2.6161573880284604e-05	2.6161573880284604e-05
23.0	0.6635000639959054	8.532787234950313e-05	0.33189223089722314	8.532787234950313e-05	8.532787234950313e-05	8.532787234950313e-05	8.532787234950313e-05	8.532787234950313e-05	8.532787234950313e-05	8.532787234950313e-05	8.532787234950313e-05	8.532787234950313e-05	8.532787234950313e-05	8.532787234950313e-05	8.532787234950313e-05	8.532787234950313e-05	8.532787234950313e-05	8.532787234950313e-05	8.532787234950313e-05	8.532787234950313e-05	8.532787234950313e-05	8.532787234950313e-05	8.532787234950313e-05	8.532787234950313e-05	8.532787234950313e-05	8.532787234950313e-05	8.532787234950313e-05	8.532787234950313e-05	8.532787234950313e-05	8.532787234950313e-05	8.532787234950313e-05	8.532787234950313e-05	8.532787234950313e-05	8.532787234950313e-05	8.532787234950313e-05	8.532787234950313e-05	8.532787234950313e-05	8.532787234950313e-05	8.532787234950313e-05	8.532787234950313e-05	8.532787234950313e-05	8.532787234950313e-05	8.532787234950313e-05	8.532787234950313e-05	8.532787234950313e-05	8.532787234950313e-05	8.532787234950313e-05	8.532787234950313e-05	8.532787234950313e-05	8.532787234950313e-05	8.532787234950313e-05	8.532787234950313e-05	8.532787234950313e-05	8.532787234950313e-05	8.532787234950313e-05	8.532787234950313e-05
25.0	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832
26.0	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832
27.0	2.7096195558662565e-06	2.7096195558662565e-06	2.7096195558662565e-06	2.7096195558662565e-06	0.9998509709244265	2.7096195558662565e-06	2.7096195558662565e-06	2.7096195558662565e-06	2.7096195558662565e-06	2.7096195558662565e-06	2.7096195558662565e-06	2.7096195558662565e-06	2.7096195558662565e-06	2.7096195558662565e-06	2.7096195558662565e-06	2.7096195558662565e-06	2.7096195558662565e-06	2.7096195558662565e-06	2.7096195558662565e-06	2.7096195558662565e-06	2.7096195558662565e-06	2.7096195558662565e-06	2.7096195558662565e-06	2.7096195558662565e-06	2.7096195558662565e-06	2.7096195558662565e-06	2.7096195558662565e-06	2.7096195558662565e-06	2.7096195558662565e-06	2.7096195558662565e-06	2.7096195558662565e-06	2.7096195558662565e-06	2.7096195558662565e-06	2.7096195558662565e-06	2.7096195558662565e-06	2.7096195558662565e-06	2.7096195558662565e-06	2.7096195558662565e-06	2.7096195558662565e-06	2.7096195558662565e-06	2.7096195558662565e-06	2.7096195558662565e-06	2.7096195558662565e-06	2.7096195558662565e-06	2.7096195558662565e-06	2.7096195558662565e-06	2.7096195558662565e-06	2.7096195558662565e-06	2.7096195558662565e-06	2.7096195558662565e-06	2.7096195558662565e-06	2.7096195558662565e-06	2.7096195558662565e-06	2.7096195558662565e-06	2.7096195558662565e-06	2.7096195558662565e-06
28.0	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832
29.0	9.9946029144262e-06	9.9946029144262e-06	9.9946029144262e-06	9.9946029144262e-06	9.9946029144262e-06	9.9946029144262e-06	0.3331201151378252	9.9946029144262e-06	9.9946029144262e-06	9.9946029144262e-06	9.9946029144262e-06	9.9946029144262e-06	9.9946029144262e-06	9.9946029144262e-06	9.9946029144262e-06	9.9946029144262e-06	9.9946029144262e-06	9.9946029144262e-06	9.9946029144262e-06	9.9946029144262e-06	9.9946029144262e-06	9.9946029144262e-06	9.9946029144262e-06	9.9946029144262e-06	9.9946029144262e-06	9.9946029144262e-06	9.9946029144262e-06	9.9946029144262e-06	9.9946029144262e-06	9.9946029144262e-06	9.9946029144262e-06	9.9946029144262e-06	9.9946029144262e-06	9.9946029144262e-06	9.9946029144262e-06	9.9946029144262e-06	9.9946029144262e-06	9.9946029144262e-06	9.9946029144262e-06	9.9946029144262e-06	9.9946029144262e-06	9.9946029144262e-06	9.9946029144262e-06	0.6663401763047947	9.9946029144262e-06	9.9946029144262e-06	9.9946029144262e-06	9.9946029144262e-06	9.9946029144262e-06	9.9946029144262e-06	9.9946029144262e-06	9.9946029144262e-06	9.9946029144262e-06	9.9946029144262e-06	9.9946029144262e-06	9.9946029144262e-06
30.0	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832
31.0	9.994503023337134e-06	9.994503023337134e-06	9.994503023337134e-06	9.994503023337134e-06	9.994503023337134e-06	9.994503023337134e-06	9.994503023337134e-06	9.994503023337134e-06	0.9994503023337133	9.994503023337134e-06	9.994503023337134e-06	9.994503023337134e-06	9.994503023337134e-06	9.994503023337134e-06	9.994503023337134e-06	9.994503023337134e-06	9.994503023337134e-06	9.994503023337134e-06	9.994503023337134e-06	9.994503023337134e-06	9.994503023337134e-06	9.994503023337134e-06	9.994503023337134e-06	9.994503023337134e-06	9.994503023337134e-06	9.994503023337134e-06	9.994503023337134e-06	9.994503023337134e-06	9.994503023337134e-06	9.994503023337134e-06	9.994503023337134e-06	9.994503023337134e-06	9.994503023337134e-06	9.994503023337134e-06	9.994503023337134e-06	9.994503023337134e-06	9.994503023337134e-06	9.994503023337134e-06	9.994503023337134e-06	9.994503023337134e-06	9.994503023337134e-06	9.994503023337134e-06	9.994503023337134e-06	9.994503023337134e-06	9.994503023337134e-06	9.994503023337134e-06	9.994503023337134e-06	9.994503023337134e-06	9.994503023337134e-06	9.994503023337134e-06	9.994503023337134e-06	9.994503023337134e-06	9.994503023337134e-06	9.994503023337134e-06	9.994503023337134e-06	9.994503023337134e-06
61.0	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832
