	(9-10)-1.0	(9-10)-23.0	(9-10)-25.0	(9-10)-26.0	(9-10)-27.0	(9-10)-28.0	(9-10)-29.0	(9-10)-30.0	(9-10)-31.0	(9-10)-61.0	(9-10)-63.0	(9-10)-68.0	(9-10)-73.0	(9-10)-2.0	(9-10)-85.0	(9-10)-88.0	(9-10)-104.0	(9-10)-105.0	(9-10)-32.0	(9-10)-153.0	(9-10)-160.0	(9-10)-178.0	(9-10)-186.0	(9-10)-187.0	(9-10)-188.0	(9-10)-192.0	(9-10)-141.0	(9-10)-249.0	(9-10)-159.0	(9-10)-293.0	(9-10)-338.0	(9-10)-72.0	(9-10)-366.0	(9-10)-368.0	(9-10)-219.0	(9-10)-410.0	(9-10)-412.0	(9-10)-98.0	(9-10)-100.0	(9-10)-421.0	(9-10)-432.0	(9-10)-91.0	(9-10)-490.0	(9-10)-69.0	(9-10)-511.0	(9-10)-173.0	(9-10)-534.0	(9-10)-70.0	(9-10)-581.0	(9-10)-583.0	(9-10)-585.0	(9-10)-586.0	(9-10)-608.0	(9-10)-609.0	(9-10)-610.0	(9-10)-611.0
1.0	0.9994503023337129	9.994503023337129e-06	9.994503023337129e-06	9.994503023337129e-06	9.994503023337129e-06	9.994503023337129e-06	9.994503023337129e-06	9.994503023337129e-06	9.994503023337129e-06	9.994503023337129e-06	9.994503023337129e-06	9.994503023337129e-06	9.994503023337129e-06	9.994503023337129e-06	9.994503023337129e-06	9.994503023337129e-06	9.994503023337129e-06	9.994503023337129e-06	9.994503023337129e-06	9.994503023337129e-06	9.994503023337129e-06	9.994503023337129e-06	9.994503023337129e-06	9.994503023337129e-06	9.994503023337129e-06	9.994503023337129e-06	9.994503023337129e-06	9.994503023337129e-06	9.994503023337129e-06	9.994503023337129e-06	9.994503023337129e-06	9.994503023337129e-06	9.994503023337129e-06	9.994503023337129e-06	9.994503023337129e-06	9.994503023337129e-06	9.994503023337129e-06	9.994503023337129e-06	9.994503023337129e-06	9.994503023337129e-06	9.994503023337129e-06	9.994503023337129e-06	9.994503023337129e-06	9.994503023337129e-06	9.994503023337129e-06	9.994503023337129e-06	9.994503023337129e-06	9.994503023337129e-06	9.994503023337129e-06	9.994503023337129e-06	9.994503023337129e-06	9.994503023337129e-06	9.994503023337129e-06	9.994503023337129e-06	9.994503023337129e-06	9.994503023337129e-06
23.0	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832
25.0	0.0002813731007315689	0.0002813731007315689	0.0002813731007315689	0.6568655036578475	0.3279403489026435	0.0002813731007315689	0.0002813731007315689	0.0002813731007315689	0.0002813731007315689	0.0002813731007315689	0.0002813731007315689	0.0002813731007315689	0.0002813731007315689	0.0002813731007315689	0.0002813731007315689	0.0002813731007315689	0.0002813731007315689	0.0002813731007315689	0.0002813731007315689	0.0002813731007315689	0.0002813731007315689	0.0002813731007315689	0.0002813731007315689	0.0002813731007315689	0.0002813731007315689	0.0002813731007315689	0.0002813731007315689	0.0002813731007315689	0.0002813731007315689	0.0002813731007315689	0.0002813731007315689	0.0002813731007315689	0.0002813731007315689	0.0002813731007315689	0.0002813731007315689	0.0002813731007315689	0.0002813731007315689	0.0002813731007315689	0.0002813731007315689	0.0002813731007315689	0.0002813731007315689	0.0002813731007315689	0.0002813731007315689	0.0002813731007315689	0.0002813731007315689	0.0002813731007315689	0.0002813731007315689	0.0002813731007315689	0.0002813731007315689	0.0002813731007315689	0.0002813731007315689	0.0002813731007315689	0.0002813731007315689	0.0002813731007315689	0.0002813731007315689	0.0002813731007315689
26.0	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832
27.0	2.3526367176012623e-06	2.3526367176012623e-06	2.3526367176012623e-06	2.3526367176012623e-06	0.9998706049805364	2.3526367176012623e-06	2.3526367176012623e-06	2.3526367176012623e-06	2.3526367176012623e-06	2.3526367176012623e-06	2.3526367176012623e-06	2.3526367176012623e-06	2.3526367176012623e-06	2.3526367176012623e-06	2.3526367176012623e-06	2.3526367176012623e-06	2.3526367176012623e-06	2.3526367176012623e-06	2.3526367176012623e-06	2.3526367176012623e-06	2.3526367176012623e-06	2.3526367176012623e-06	2.3526367176012623e-06	2.3526367176012623e-06	2.3526367176012623e-06	2.3526367176012623e-06	2.3526367176012623e-06	2.3526367176012623e-06	2.3526367176012623e-06	2.3526367176012623e-06	2.3526367176012623e-06	2.3526367176012623e-06	2.3526367176012623e-06	2.3526367176012623e-06	2.3526367176012623e-06	2.3526367176012623e-06	2.3526367176012623e-06	2.3526367176012623e-06	2.3526367176012623e-06	2.3526367176012623e-06	2.3526367176012623e-06	2.3526367176012623e-06	2.3526367176012623e-06	2.3526367176012623e-06	2.3526367176012623e-06	2.3526367176012623e-06	2.3526367176012623e-06	2.3526367176012623e-06	2.3526367176012623e-06	2.3526367176012623e-06	2.3526367176012623e-06	2.3526367176012623e-06	2.3526367176012623e-06	2.3526367176012623e-06	2.3526367176012623e-06	2.3526367176012623e-06
28.0	1.7628911414720213e-05	1.7628911414720213e-05	1.7628911414720213e-05	1.7628911414720213e-05	0.9990304098721944	1.7628911414720213e-05	1.7628911414720213e-05	1.7628911414720213e-05	1.7628911414720213e-05	1.7628911414720213e-05	1.7628911414720213e-05	1.7628911414720213e-05	1.7628911414720213e-05	1.7628911414720213e-05	1.7628911414720213e-05	1.7628911414720213e-05	1.7628911414720213e-05	1.7628911414720213e-05	1.7628911414720213e-05	1.7628911414720213e-05	1.7628911414720213e-05	1.7628911414720213e-05	1.7628911414720213e-05	1.7628911414720213e-05	1.7628911414720213e-05	1.7628911414720213e-05	1.7628911414720213e-05	1.7628911414720213e-05	1.7628911414720213e-05	1.7628911414720213e-05	1.7628911414720213e-05	1.7628911414720213e-05	1.7628911414720213e-05	1.7628911414720213e-05	1.7628911414720213e-05	1.7628911414720213e-05	1.7628911414720213e-05	1.7628911414720213e-05	1.7628911414720213e-05	1.7628911414720213e-05	1.7628911414720213e-05	1.7628911414720213e-05	1.7628911414720213e-05	1.7628911414720213e-05	1.7628911414720213e-05	1.7628911414720213e-05	1.7628911414720213e-05	1.7628911414720213e-05	1.7628911414720213e-05	1.7628911414720213e-05	1.7628911414720213e-05	1.7628911414720213e-05	1.7628911414720213e-05	1.7628911414720213e-05	1.7628911414720213e-05	1.7628911414720213e-05
29.0	3.5229874933943923e-05	3.5229874933943923e-05	3.5229874933943923e-05	3.5229874933943923e-05	3.5229874933943923e-05	3.5229874933943923e-05	0.9980623568786313	3.5229874933943923e-05	3.5229874933943923e-05	3.5229874933943923e-05	3.5229874933943923e-05	3.5229874933943923e-05	3.5229874933943923e-05	3.5229874933943923e-05	3.5229874933943923e-05	3.5229874933943923e-05	3.5229874933943923e-05	3.5229874933943923e-05	3.5229874933943923e-05	3.5229874933943923e-05	3.5229874933943923e-05	3.5229874933943923e-05	3.5229874933943923e-05	3.5229874933943923e-05	3.5229874933943923e-05	3.5229874933943923e-05	3.5229874933943923e-05	3.5229874933943923e-05	3.5229874933943923e-05	3.5229874933943923e-05	3.5229874933943923e-05	3.5229874933943923e-05	3.5229874933943923e-05	3.5229874933943923e-05	3.5229874933943923e-05	3.5229874933943923e-05	3.5229874933943923e-05	3.5229874933943923e-05	3.5229874933943923e-05	3.5229874933943923e-05	3.5229874933943923e-05	3.5229874933943923e-05	3.5229874933943923e-05	3.5229874933943923e-05	3.5229874933943923e-05	3.5229874933943923e-05	3.5229874933943923e-05	3.5229874933943923e-05	3.5229874933943923e-05	3.5229874933943923e-05	3.5229874933943923e-05	3.5229874933943923e-05	3.5229874933943923e-05	3.5229874933943923e-05	3.5229874933943923e-05	3.5229874933943923e-05
30.0	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832
31.0	5.261634789929223e-06	5.261634789929223e-06	5.261634789929223e-06	5.261634789929223e-06	5.261634789929223e-06	5.261634789929223e-06	5.261634789929223e-06	5.261634789929223e-06	0.9997106100865523	5.261634789929223e-06	5.261634789929223e-06	5.261634789929223e-06	5.261634789929223e-06	5.261634789929223e-06	5.261634789929223e-06	5.261634789929223e-06	5.261634789929223e-06	5.261634789929223e-06	5.261634789929223e-06	5.261634789929223e-06	5.261634789929223e-06	5.261634789929223e-06	5.261634789929223e-06	5.261634789929223e-06	5.261634789929223e-06	5.261634789929223e-06	5.261634789929223e-06	5.261634789929223e-06	5.261634789929223e-06	5.261634789929223e-06	5.261634789929223e-06	5.261634789929223e-06	5.261634789929223e-06	5.261634789929223e-06	5.261634789929223e-06	5.261634789929223e-06	5.261634789929223e-06	5.261634789929223e-06	5.261634789929223e-06	5.261634789929223e-06	5.261634789929223e-06	5.261634789929223e-06	5.261634789929223e-06	5.261634789929223e-06	5.261634789929223e-06	5.261634789929223e-06	5.261634789929223e-06	5.261634789929223e-06	5.261634789929223e-06	5.261634789929223e-06	5.261634789929223e-06	5.261634789929223e-06	5.261634789929223e-06	5.261634789929223e-06	5.261634789929223e-06	5.261634789929223e-06
61.0	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832
