	(14-15)-1.0	(14-15)-23.0	(14-15)-25.0	(14-15)-26.0	(14-15)-27.0	(14-15)-28.0	(14-15)-29.0	(14-15)-30.0	(14-15)-31.0	(14-15)-61.0	(14-15)-63.0	(14-15)-68.0	(14-15)-73.0	(14-15)-2.0	(14-15)-85.0	(14-15)-88.0	(14-15)-104.0	(14-15)-105.0	(14-15)-32.0	(14-15)-153.0	(14-15)-160.0	(14-15)-178.0	(14-15)-186.0	(14-15)-187.0	(14-15)-188.0	(14-15)-192.0	(14-15)-141.0	(14-15)-249.0	(14-15)-159.0	(14-15)-293.0	(14-15)-338.0	(14-15)-72.0	(14-15)-366.0	(14-15)-368.0	(14-15)-219.0	(14-15)-410.0	(14-15)-412.0	(14-15)-98.0	(14-15)-100.0	(14-15)-421.0	(14-15)-432.0	(14-15)-91.0	(14-15)-490.0	(14-15)-69.0	(14-15)-511.0	(14-15)-173.0	(14-15)-534.0	(14-15)-70.0	(14-15)-581.0	(14-15)-583.0	(14-15)-585.0	(14-15)-586.0	(14-15)-608.0	(14-15)-609.0	(14-15)-610.0	(14-15)-611.0
1.0	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832
23.0	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832
25.0	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832
26.0	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832
27.0	1.186759795663701e-06	1.186759795663701e-06	1.186759795663701e-06	1.186759795663701e-06	0.9450524280808751	1.186759795663701e-06	1.186759795663701e-06	1.186759795663701e-06	1.186759795663701e-06	1.186759795663701e-06	1.186759795663701e-06	1.186759795663701e-06	1.186759795663701e-06	1.186759795663701e-06	1.186759795663701e-06	1.186759795663701e-06	1.186759795663701e-06	1.186759795663701e-06	1.186759795663701e-06	1.186759795663701e-06	1.186759795663701e-06	1.186759795663701e-06	1.186759795663701e-06	1.186759795663701e-06	1.186759795663701e-06	1.186759795663701e-06	1.186759795663701e-06	1.186759795663701e-06	1.186759795663701e-06	1.186759795663701e-06	1.186759795663701e-06	0.04747039182654804	1.186759795663701e-06	1.186759795663701e-06	1.186759795663701e-06	1.186759795663701e-06	1.186759795663701e-06	1.186759795663701e-06	1.186759795663701e-06	1.186759795663701e-06	1.186759795663701e-06	1.186759795663701e-06	1.186759795663701e-06	1.186759795663701e-06	0.007414281823408972	1.186759795663701e-06	1.186759795663701e-06	1.186759795663701e-06	1.186759795663701e-06	1.186759795663701e-06	1.186759795663701e-06	1.186759795663701e-06	1.186759795663701e-06	1.186759795663701e-06	1.186759795663701e-06	1.186759795663701e-06
28.0	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832
29.0	1.2756078271296311e-05	1.2756078271296311e-05	1.2756078271296311e-05	1.2756078271296311e-05	0.4677653902084357	1.2756078271296311e-05	0.5315457815649173	1.2756078271296311e-05	1.2756078271296311e-05	1.2756078271296311e-05	1.2756078271296311e-05	1.2756078271296311e-05	1.2756078271296311e-05	1.2756078271296311e-05	1.2756078271296311e-05	1.2756078271296311e-05	1.2756078271296311e-05	1.2756078271296311e-05	1.2756078271296311e-05	1.2756078271296311e-05	1.2756078271296311e-05	1.2756078271296311e-05	1.2756078271296311e-05	1.2756078271296311e-05	1.2756078271296311e-05	1.2756078271296311e-05	1.2756078271296311e-05	1.2756078271296311e-05	1.2756078271296311e-05	1.2756078271296311e-05	1.2756078271296311e-05	1.2756078271296311e-05	1.2756078271296311e-05	1.2756078271296311e-05	1.2756078271296311e-05	1.2756078271296311e-05	1.2756078271296311e-05	1.2756078271296311e-05	1.2756078271296311e-05	1.2756078271296311e-05	1.2756078271296311e-05	1.2756078271296311e-05	1.2756078271296311e-05	1.2756078271296311e-05	1.2756078271296311e-05	1.2756078271296311e-05	1.2756078271296311e-05	1.2756078271296311e-05	1.2756078271296311e-05	1.2756078271296311e-05	1.2756078271296311e-05	1.2756078271296311e-05	1.2756078271296311e-05	1.2756078271296311e-05	1.2756078271296311e-05	1.2756078271296311e-05
30.0	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832
31.0	4.998625378021036e-06	4.998625378021036e-06	4.998625378021036e-06	4.998625378021036e-06	4.998625378021036e-06	4.998625378021036e-06	4.998625378021036e-06	4.998625378021036e-06	0.9997250756042073	4.998625378021036e-06	4.998625378021036e-06	4.998625378021036e-06	4.998625378021036e-06	4.998625378021036e-06	4.998625378021036e-06	4.998625378021036e-06	4.998625378021036e-06	4.998625378021036e-06	4.998625378021036e-06	4.998625378021036e-06	4.998625378021036e-06	4.998625378021036e-06	4.998625378021036e-06	4.998625378021036e-06	4.998625378021036e-06	4.998625378021036e-06	4.998625378021036e-06	4.998625378021036e-06	4.998625378021036e-06	4.998625378021036e-06	4.998625378021036e-06	4.998625378021036e-06	4.998625378021036e-06	4.998625378021036e-06	4.998625378021036e-06	4.998625378021036e-06	4.998625378021036e-06	4.998625378021036e-06	4.998625378021036e-06	4.998625378021036e-06	4.998625378021036e-06	4.998625378021036e-06	4.998625378021036e-06	4.998625378021036e-06	4.998625378021036e-06	4.998625378021036e-06	4.998625378021036e-06	4.998625378021036e-06	4.998625378021036e-06	4.998625378021036e-06	4.998625378021036e-06	4.998625378021036e-06	4.998625378021036e-06	4.998625378021036e-06	4.998625378021036e-06	4.998625378021036e-06
61.0	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832
