	(6-7)-1.0	(6-7)-23.0	(6-7)-25.0	(6-7)-26.0	(6-7)-27.0	(6-7)-28.0	(6-7)-29.0	(6-7)-30.0	(6-7)-31.0	(6-7)-61.0	(6-7)-63.0	(6-7)-68.0	(6-7)-73.0	(6-7)-2.0	(6-7)-85.0	(6-7)-88.0	(6-7)-104.0	(6-7)-105.0	(6-7)-32.0	(6-7)-153.0	(6-7)-160.0	(6-7)-178.0	(6-7)-186.0	(6-7)-187.0	(6-7)-188.0	(6-7)-192.0	(6-7)-141.0	(6-7)-249.0	(6-7)-159.0	(6-7)-293.0	(6-7)-338.0	(6-7)-72.0	(6-7)-366.0	(6-7)-368.0	(6-7)-219.0	(6-7)-410.0	(6-7)-412.0	(6-7)-98.0	(6-7)-100.0	(6-7)-421.0	(6-7)-432.0	(6-7)-91.0	(6-7)-490.0	(6-7)-69.0	(6-7)-511.0	(6-7)-173.0	(6-7)-534.0	(6-7)-70.0	(6-7)-581.0	(6-7)-583.0	(6-7)-585.0	(6-7)-586.0	(6-7)-608.0	(6-7)-609.0	(6-7)-610.0	(6-7)-611.0
1.0	0.5526013867411568	0.2216875803400464	7.674273150404222e-06	7.674273150404222e-06	0.08186914596851223	7.674273150404222e-06	7.674273150404222e-06	7.674273150404222e-06	7.674273150404222e-06	7.674273150404222e-06	7.674273150404222e-06	7.674273150404222e-06	7.674273150404222e-06	7.674273150404222e-06	7.674273150404222e-06	7.674273150404222e-06	7.674273150404222e-06	7.674273150404222e-06	7.674273150404222e-06	0.022389691916304313	7.674273150404222e-06	7.674273150404222e-06	7.674273150404222e-06	7.674273150404222e-06	7.674273150404222e-06	7.674273150404222e-06	7.674273150404222e-06	7.674273150404222e-06	7.674273150404222e-06	7.674273150404222e-06	7.674273150404222e-06	7.674273150404222e-06	7.674273150404222e-06	7.674273150404222e-06	7.674273150404222e-06	0.00340652543445978	7.674273150404222e-06	7.674273150404222e-06	7.674273150404222e-06	7.674273150404222e-06	7.674273150404222e-06	7.674273150404222e-06	7.674273150404222e-06	7.674273150404222e-06	7.674273150404222e-06	7.674273150404222e-06	7.674273150404222e-06	0.11766195594199752	7.674273150404222e-06	7.674273150404222e-06	7.674273150404222e-06	7.674273150404222e-06	7.674273150404222e-06	7.674273150404222e-06	7.674273150404222e-06	7.674273150404222e-06
23.0	0.646401494004322	0.34935238844112293	7.863180656575552e-05	7.863180656575552e-05	7.863180656575552e-05	7.863180656575552e-05	7.863180656575552e-05	7.863180656575552e-05	7.863180656575552e-05	7.863180656575552e-05	7.863180656575552e-05	7.863180656575552e-05	7.863180656575552e-05	7.863180656575552e-05	7.863180656575552e-05	7.863180656575552e-05	7.863180656575552e-05	7.863180656575552e-05	7.863180656575552e-05	7.863180656575552e-05	7.863180656575552e-05	7.863180656575552e-05	7.863180656575552e-05	7.863180656575552e-05	7.863180656575552e-05	7.863180656575552e-05	7.863180656575552e-05	7.863180656575552e-05	7.863180656575552e-05	7.863180656575552e-05	7.863180656575552e-05	7.863180656575552e-05	7.863180656575552e-05	7.863180656575552e-05	7.863180656575552e-05	7.863180656575552e-05	7.863180656575552e-05	7.863180656575552e-05	7.863180656575552e-05	7.863180656575552e-05	7.863180656575552e-05	7.863180656575552e-05	7.863180656575552e-05	7.863180656575552e-05	7.863180656575552e-05	7.863180656575552e-05	7.863180656575552e-05	7.863180656575552e-05	7.863180656575552e-05	7.863180656575552e-05	7.863180656575552e-05	7.863180656575552e-05	7.863180656575552e-05	7.863180656575552e-05	7.863180656575552e-05	7.863180656575552e-05
25.0	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832
26.0	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832
27.0	3.3327223342387195e-06	3.3327223342387195e-06	3.3327223342387195e-06	3.3327223342387195e-06	0.9998167002716158	3.3327223342387195e-06	3.3327223342387195e-06	3.3327223342387195e-06	3.3327223342387195e-06	3.3327223342387195e-06	3.3327223342387195e-06	3.3327223342387195e-06	3.3327223342387195e-06	3.3327223342387195e-06	3.3327223342387195e-06	3.3327223342387195e-06	3.3327223342387195e-06	3.3327223342387195e-06	3.3327223342387195e-06	3.3327223342387195e-06	3.3327223342387195e-06	3.3327223342387195e-06	3.3327223342387195e-06	3.3327223342387195e-06	3.3327223342387195e-06	3.3327223342387195e-06	3.3327223342387195e-06	3.3327223342387195e-06	3.3327223342387195e-06	3.3327223342387195e-06	3.3327223342387195e-06	3.3327223342387195e-06	3.3327223342387195e-06	3.3327223342387195e-06	3.3327223342387195e-06	3.3327223342387195e-06	3.3327223342387195e-06	3.3327223342387195e-06	3.3327223342387195e-06	3.3327223342387195e-06	3.3327223342387195e-06	3.3327223342387195e-06	3.3327223342387195e-06	3.3327223342387195e-06	3.3327223342387195e-06	3.3327223342387195e-06	3.3327223342387195e-06	3.3327223342387195e-06	3.3327223342387195e-06	3.3327223342387195e-06	3.3327223342387195e-06	3.3327223342387195e-06	3.3327223342387195e-06	3.3327223342387195e-06	3.3327223342387195e-06	3.3327223342387195e-06
28.0	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832
29.0	9.994503023337134e-06	9.994503023337134e-06	9.994503023337134e-06	9.994503023337134e-06	9.994503023337134e-06	9.994503023337134e-06	0.9994503023337133	9.994503023337134e-06	9.994503023337134e-06	9.994503023337134e-06	9.994503023337134e-06	9.994503023337134e-06	9.994503023337134e-06	9.994503023337134e-06	9.994503023337134e-06	9.994503023337134e-06	9.994503023337134e-06	9.994503023337134e-06	9.994503023337134e-06	9.994503023337134e-06	9.994503023337134e-06	9.994503023337134e-06	9.994503023337134e-06	9.994503023337134e-06	9.994503023337134e-06	9.994503023337134e-06	9.994503023337134e-06	9.994503023337134e-06	9.994503023337134e-06	9.994503023337134e-06	9.994503023337134e-06	9.994503023337134e-06	9.994503023337134e-06	9.994503023337134e-06	9.994503023337134e-06	9.994503023337134e-06	9.994503023337134e-06	9.994503023337134e-06	9.994503023337134e-06	9.994503023337134e-06	9.994503023337134e-06	9.994503023337134e-06	9.994503023337134e-06	9.994503023337134e-06	9.994503023337134e-06	9.994503023337134e-06	9.994503023337134e-06	9.994503023337134e-06	9.994503023337134e-06	9.994503023337134e-06	9.994503023337134e-06	9.994503023337134e-06	9.994503023337134e-06	9.994503023337134e-06	9.994503023337134e-06	9.994503023337134e-06
30.0	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832
31.0	9.994503023337134e-06	9.994503023337134e-06	9.994503023337134e-06	9.994503023337134e-06	9.994503023337134e-06	9.994503023337134e-06	9.994503023337134e-06	9.994503023337134e-06	0.9994503023337133	9.994503023337134e-06	9.994503023337134e-06	9.994503023337134e-06	9.994503023337134e-06	9.994503023337134e-06	9.994503023337134e-06	9.994503023337134e-06	9.994503023337134e-06	9.994503023337134e-06	9.994503023337134e-06	9.994503023337134e-06	9.994503023337134e-06	9.994503023337134e-06	9.994503023337134e-06	9.994503023337134e-06	9.994503023337134e-06	9.994503023337134e-06	9.994503023337134e-06	9.994503023337134e-06	9.994503023337134e-06	9.994503023337134e-06	9.994503023337134e-06	9.994503023337134e-06	9.994503023337134e-06	9.994503023337134e-06	9.994503023337134e-06	9.994503023337134e-06	9.994503023337134e-06	9.994503023337134e-06	9.994503023337134e-06	9.994503023337134e-06	9.994503023337134e-06	9.994503023337134e-06	9.994503023337134e-06	9.994503023337134e-06	9.994503023337134e-06	9.994503023337134e-06	9.994503023337134e-06	9.994503023337134e-06	9.994503023337134e-06	9.994503023337134e-06	9.994503023337134e-06	9.994503023337134e-06	9.994503023337134e-06	9.994503023337134e-06	9.994503023337134e-06	9.994503023337134e-06
61.0	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832	0.017857142857142832
