	(1-2)-1.0	(1-2)-2.0	(1-2)-3.0	(1-2)-4.0	(1-2)-14.0	(1-2)-7.0	(1-2)-16.0	(1-2)-36.0	(1-2)-38.0	(1-2)-41.0	(1-2)-49.0	(1-2)-51.0	(1-2)-60.0	(1-2)-62.0	(1-2)-63.0	(1-2)-64.0	(1-2)-65.0	(1-2)-5.0	(1-2)-18.0	(1-2)-76.0	(1-2)-80.0	(1-2)-93.0	(1-2)-95.0	(1-2)-32.0	(1-2)-99.0	(1-2)-107.0	(1-2)-111.0	(1-2)-12.0	(1-2)-121.0
1.0	0.9998755710400475	4.443891426844656e-06	4.443891426844656e-06	4.443891426844656e-06	4.443891426844656e-06	4.443891426844656e-06	4.443891426844656e-06	4.443891426844656e-06	4.443891426844656e-06	4.443891426844656e-06	4.443891426844656e-06	4.443891426844656e-06	4.443891426844656e-06	4.443891426844656e-06	4.443891426844656e-06	4.443891426844656e-06	4.443891426844656e-06	4.443891426844656e-06	4.443891426844656e-06	4.443891426844656e-06	4.443891426844656e-06	4.443891426844656e-06	4.443891426844656e-06	4.443891426844656e-06	4.443891426844656e-06	4.443891426844656e-06	4.443891426844656e-06	4.443891426844656e-06	4.443891426844656e-06
2.0	0.7624585730841971	0.23717544680072422	1.3554819077052393e-05	1.3554819077052393e-05	1.3554819077052393e-05	1.3554819077052393e-05	1.3554819077052393e-05	1.3554819077052393e-05	1.3554819077052393e-05	1.3554819077052393e-05	1.3554819077052393e-05	1.3554819077052393e-05	1.3554819077052393e-05	1.3554819077052393e-05	1.3554819077052393e-05	1.3554819077052393e-05	1.3554819077052393e-05	1.3554819077052393e-05	1.3554819077052393e-05	1.3554819077052393e-05	1.3554819077052393e-05	1.3554819077052393e-05	1.3554819077052393e-05	1.3554819077052393e-05	1.3554819077052393e-05	1.3554819077052393e-05	1.3554819077052393e-05	1.3554819077052393e-05	1.3554819077052393e-05
3.0	0.5040729410948102	4.957931947426087e-06	0.4957931947426086	4.957931947426087e-06	4.957931947426087e-06	4.957931947426087e-06	4.957931947426087e-06	4.957931947426087e-06	4.957931947426087e-06	4.957931947426087e-06	4.957931947426087e-06	4.957931947426087e-06	4.957931947426087e-06	4.957931947426087e-06	4.957931947426087e-06	4.957931947426087e-06	4.957931947426087e-06	4.957931947426087e-06	4.957931947426087e-06	4.957931947426087e-06	4.957931947426087e-06	4.957931947426087e-06	4.957931947426087e-06	4.957931947426087e-06	4.957931947426087e-06	4.957931947426087e-06	4.957931947426087e-06	4.957931947426087e-06	4.957931947426087e-06
4.0	0.5920803334596435	2.631468148709527e-06	2.631468148709527e-06	0.2675150519978105	2.631468148709527e-06	2.631468148709527e-06	2.631468148709527e-06	2.631468148709527e-06	2.631468148709527e-06	2.631468148709527e-06	2.631468148709527e-06	2.631468148709527e-06	2.631468148709527e-06	2.631468148709527e-06	2.631468148709527e-06	2.631468148709527e-06	2.631468148709527e-06	2.631468148709527e-06	2.631468148709527e-06	2.631468148709527e-06	2.631468148709527e-06	0.14033619637067907	2.631468148709527e-06	2.631468148709527e-06	2.631468148709527e-06	2.631468148709527e-06	2.631468148709527e-06	2.631468148709527e-06	2.631468148709527e-06
14.0	0.03448275862068965	0.03448275862068965	0.03448275862068965	0.03448275862068965	0.03448275862068965	0.03448275862068965	0.03448275862068965	0.03448275862068965	0.03448275862068965	0.03448275862068965	0.03448275862068965	0.03448275862068965	0.03448275862068965	0.03448275862068965	0.03448275862068965	0.03448275862068965	0.03448275862068965	0.03448275862068965	0.03448275862068965	0.03448275862068965	0.03448275862068965	0.03448275862068965	0.03448275862068965	0.03448275862068965	0.03448275862068965	0.03448275862068965	0.03448275862068965	0.03448275862068965	0.03448275862068965
7.0	0.03448275862068965	0.03448275862068965	0.03448275862068965	0.03448275862068965	0.03448275862068965	0.03448275862068965	0.03448275862068965	0.03448275862068965	0.03448275862068965	0.03448275862068965	0.03448275862068965	0.03448275862068965	0.03448275862068965	0.03448275862068965	0.03448275862068965	0.03448275862068965	0.03448275862068965	0.03448275862068965	0.03448275862068965	0.03448275862068965	0.03448275862068965	0.03448275862068965	0.03448275862068965	0.03448275862068965	0.03448275862068965	0.03448275862068965	0.03448275862068965	0.03448275862068965	0.03448275862068965
16.0	0.9995061554199465	1.7637306430561966e-05	1.7637306430561966e-05	1.7637306430561966e-05	1.7637306430561966e-05	1.7637306430561966e-05	1.7637306430561966e-05	1.7637306430561966e-05	1.7637306430561966e-05	1.7637306430561966e-05	1.7637306430561966e-05	1.7637306430561966e-05	1.7637306430561966e-05	1.7637306430561966e-05	1.7637306430561966e-05	1.7637306430561966e-05	1.7637306430561966e-05	1.7637306430561966e-05	1.7637306430561966e-05	1.7637306430561966e-05	1.7637306430561966e-05	1.7637306430561966e-05	1.7637306430561966e-05	1.7637306430561966e-05	1.7637306430561966e-05	1.7637306430561966e-05	1.7637306430561966e-05	1.7637306430561966e-05	1.7637306430561966e-05
36.0	0.03448275862068965	0.03448275862068965	0.03448275862068965	0.03448275862068965	0.03448275862068965	0.03448275862068965	0.03448275862068965	0.03448275862068965	0.03448275862068965	0.03448275862068965	0.03448275862068965	0.03448275862068965	0.03448275862068965	0.03448275862068965	0.03448275862068965	0.03448275862068965	0.03448275862068965	0.03448275862068965	0.03448275862068965	0.03448275862068965	0.03448275862068965	0.03448275862068965	0.03448275862068965	0.03448275862068965	0.03448275862068965	0.03448275862068965	0.03448275862068965	0.03448275862068965	0.03448275862068965
38.0	0.03448275862068965	0.03448275862068965	0.03448275862068965	0.03448275862068965	0.03448275862068965	0.03448275862068965	0.03448275862068965	0.03448275862068965	0.03448275862068965	0.03448275862068965	0.03448275862068965	0.03448275862068965	0.03448275862068965	0.03448275862068965	0.03448275862068965	0.03448275862068965	0.03448275862068965	0.03448275862068965	0.03448275862068965	0.03448275862068965	0.03448275862068965	0.03448275862068965	0.03448275862068965	0.03448275862068965	0.03448275862068965	0.03448275862068965	0.03448275862068965	0.03448275862068965	0.03448275862068965
41.0	0.03448275862068965	0.03448275862068965	0.03448275862068965	0.03448275862068965	0.03448275862068965	0.03448275862068965	0.03448275862068965	0.03448275862068965	0.03448275862068965	0.03448275862068965	0.03448275862068965	0.03448275862068965	0.03448275862068965	0.03448275862068965	0.03448275862068965	0.03448275862068965	0.03448275862068965	0.03448275862068965	0.03448275862068965	0.03448275862068965	0.03448275862068965	0.03448275862068965	0.03448275862068965	0.03448275862068965	0.03448275862068965	0.03448275862068965	0.03448275862068965	0.03448275862068965	0.03448275862068965
49.0	1.0893318690824846e-05	1.0893318690824846e-05	1.0893318690824846e-05	1.0893318690824846e-05	1.0893318690824846e-05	1.0893318690824846e-05	1.0893318690824846e-05	1.0893318690824846e-05	1.0893318690824846e-05	1.0893318690824846e-05	1.0893318690824846e-05	0.9996949870766577	1.0893318690824846e-05	1.0893318690824846e-05	1.0893318690824846e-05	1.0893318690824846e-05	1.0893318690824846e-05	1.0893318690824846e-05	1.0893318690824846e-05	1.0893318690824846e-05	1.0893318690824846e-05	1.0893318690824846e-05	1.0893318690824846e-05	1.0893318690824846e-05	1.0893318690824846e-05	1.0893318690824846e-05	1.0893318690824846e-05	1.0893318690824846e-05	1.0893318690824846e-05
51.0	0.0006302742134020252	0.0006302742134020252	0.0006302742134020252	0.0006302742134020252	0.0006302742134020252	0.0006302742134020252	0.0006302742134020252	0.0006302742134020252	0.0006302742134020252	0.0006302742134020252	0.0006302742134020252	0.9823523220247438	0.0006302742134020252	0.0006302742134020252	0.0006302742134020252	0.0006302742134020252	0.0006302742134020252	0.0006302742134020252	0.0006302742134020252	0.0006302742134020252	0.0006302742134020252	0.0006302742134020252	0.0006302742134020252	0.0006302742134020252	0.0006302742134020252	0.0006302742134020252	0.0006302742134020252	0.0006302742134020252	0.0006302742134020252
60.0	0.03448275862068965	0.03448275862068965	0.03448275862068965	0.03448275862068965	0.03448275862068965	0.03448275862068965	0.03448275862068965	0.03448275862068965	0.03448275862068965	0.03448275862068965	0.03448275862068965	0.03448275862068965	0.03448275862068965	0.03448275862068965	0.03448275862068965	0.03448275862068965	0.03448275862068965	0.03448275862068965	0.03448275862068965	0.03448275862068965	0.03448275862068965	0.03448275862068965	0.03448275862068965	0.03448275862068965	0.03448275862068965	0.03448275862068965	0.03448275862068965	0.03448275862068965	0.03448275862068965
62.0	0.03448275862068965	0.03448275862068965	0.03448275862068965	0.03448275862068965	0.03448275862068965	0.03448275862068965	0.03448275862068965	0.03448275862068965	0.03448275862068965	0.03448275862068965	0.03448275862068965	0.03448275862068965	0.03448275862068965	0.03448275862068965	0.03448275862068965	0.03448275862068965	0.03448275862068965	0.03448275862068965	0.03448275862068965	0.03448275862068965	0.03448275862068965	0.03448275862068965	0.03448275862068965	0.03448275862068965	0.03448275862068965	0.03448275862068965	0.03448275862068965	0.03448275862068965	0.03448275862068965
63.0	0.03448275862068965	0.03448275862068965	0.03448275862068965	0.03448275862068965	0.03448275862068965	0.03448275862068965	0.03448275862068965	0.03448275862068965	0.03448275862068965	0.03448275862068965	0.03448275862068965	0.03448275862068965	0.03448275862068965	0.03448275862068965	0.03448275862068965	0.03448275862068965	0.03448275862068965	0.03448275862068965	0.03448275862068965	0.03448275862068965	0.03448275862068965	0.03448275862068965	0.03448275862068965	0.03448275862068965	0.03448275862068965	0.03448275862068965	0.03448275862068965	0.03448275862068965	0.03448275862068965
64.0	0.03448275862068965	0.03448275862068965	0.03448275862068965	0.03448275862068965	0.03448275862068965	0.03448275862068965	0.03448275862068965	0.03448275862068965	0.03448275862068965	0.03448275862068965	0.03448275862068965	0.03448275862068965	0.03448275862068965	0.03448275862068965	0.03448275862068965	0.03448275862068965	0.03448275862068965	0.03448275862068965	0.03448275862068965	0.03448275862068965	0.03448275862068965	0.03448275862068965	0.03448275862068965	0.03448275862068965	0.03448275862068965	0.03448275862068965	0.03448275862068965	0.03448275862068965	0.03448275862068965
65.0	0.03448275862068965	0.03448275862068965	0.03448275862068965	0.03448275862068965	0.03448275862068965	0.03448275862068965	0.03448275862068965	0.03448275862068965	0.03448275862068965	0.03448275862068965	0.03448275862068965	0.03448275862068965	0.03448275862068965	0.03448275862068965	0.03448275862068965	0.03448275862068965	0.03448275862068965	0.03448275862068965	0.03448275862068965	0.03448275862068965	0.03448275862068965	0.03448275862068965	0.03448275862068965	0.03448275862068965	0.03448275862068965	0.03448275862068965	0.03448275862068965	0.03448275862068965	0.03448275862068965
5.0	0.03448275862068965	0.03448275862068965	0.03448275862068965	0.03448275862068965	0.03448275862068965	0.03448275862068965	0.03448275862068965	0.03448275862068965	0.03448275862068965	0.03448275862068965	0.03448275862068965	0.03448275862068965	0.03448275862068965	0.03448275862068965	0.03448275862068965	0.03448275862068965	0.03448275862068965	0.03448275862068965	0.03448275862068965	0.03448275862068965	0.03448275862068965	0.03448275862068965	0.03448275862068965	0.03448275862068965	0.03448275862068965	0.03448275862068965	0.03448275862068965	0.03448275862068965	0.03448275862068965
18.0	0.03448275862068965	0.03448275862068965	0.03448275862068965	0.03448275862068965	0.03448275862068965	0.03448275862068965	0.03448275862068965	0.03448275862068965	0.03448275862068965	0.03448275862068965	0.03448275862068965	0.03448275862068965	0.03448275862068965	0.03448275862068965	0.03448275862068965	0.03448275862068965	0.03448275862068965	0.03448275862068965	0.03448275862068965	0.03448275862068965	0.03448275862068965	0.03448275862068965	0.03448275862068965	0.03448275862068965	0.03448275862068965	0.03448275862068965	0.03448275862068965	0.03448275862068965	0.03448275862068965
76.0	0.03448275862068965	0.03448275862068965	0.03448275862068965	0.03448275862068965	0.03448275862068965	0.03448275862068965	0.03448275862068965	0.03448275862068965	0.03448275862068965	0.03448275862068965	0.03448275862068965	0.03448275862068965	0.03448275862068965	0.03448275862068965	0.03448275862068965	0.03448275862068965	0.03448275862068965	0.03448275862068965	0.03448275862068965	0.03448275862068965	0.03448275862068965	0.03448275862068965	0.03448275862068965	0.03448275862068965	0.03448275862068965	0.03448275862068965	0.03448275862068965	0.03448275862068965	0.03448275862068965
80.0	0.03448275862068965	0.03448275862068965	0.03448275862068965	0.03448275862068965	0.03448275862068965	0.03448275862068965	0.03448275862068965	0.03448275862068965	0.03448275862068965	0.03448275862068965	0.03448275862068965	0.03448275862068965	0.03448275862068965	0.03448275862068965	0.03448275862068965	0.03448275862068965	0.03448275862068965	0.03448275862068965	0.03448275862068965	0.03448275862068965	0.03448275862068965	0.03448275862068965	0.03448275862068965	0.03448275862068965	0.03448275862068965	0.03448275862068965	0.03448275862068965	0.03448275862068965	0.03448275862068965
93.0	0.03448275862068965	0.03448275862068965	0.03448275862068965	0.03448275862068965	0.03448275862068965	0.03448275862068965	0.03448275862068965	0.03448275862068965	0.03448275862068965	0.03448275862068965	0.03448275862068965	0.03448275862068965	0.03448275862068965	0.03448275862068965	0.03448275862068965	0.03448275862068965	0.03448275862068965	0.03448275862068965	0.03448275862068965	0.03448275862068965	0.03448275862068965	0.03448275862068965	0.03448275862068965	0.03448275862068965	0.03448275862068965	0.03448275862068965	0.03448275862068965	0.03448275862068965	0.03448275862068965
95.0	0.9994583929745856	1.934310805060162e-05	1.934310805060162e-05	1.934310805060162e-05	1.934310805060162e-05	1.934310805060162e-05	1.934310805060162e-05	1.934310805060162e-05	1.934310805060162e-05	1.934310805060162e-05	1.934310805060162e-05	1.934310805060162e-05	1.934310805060162e-05	1.934310805060162e-05	1.934310805060162e-05	1.934310805060162e-05	1.934310805060162e-05	1.934310805060162e-05	1.934310805060162e-05	1.934310805060162e-05	1.934310805060162e-05	1.934310805060162e-05	1.934310805060162e-05	1.934310805060162e-05	1.934310805060162e-05	1.934310805060162e-05	1.934310805060162e-05	1.934310805060162e-05	1.934310805060162e-05
32.0	0.03448275862068965	0.03448275862068965	0.03448275862068965	0.03448275862068965	0.03448275862068965	0.03448275862068965	0.03448275862068965	0.03448275862068965	0.03448275862068965	0.03448275862068965	0.03448275862068965	0.03448275862068965	0.03448275862068965	0.03448275862068965	0.03448275862068965	0.03448275862068965	0.03448275862068965	0.03448275862068965	0.03448275862068965	0.03448275862068965	0.03448275862068965	0.03448275862068965	0.03448275862068965	0.03448275862068965	0.03448275862068965	0.03448275862068965	0.03448275862068965	0.03448275862068965	0.03448275862068965
99.0	0.9993542137552464	2.30637944554638e-05	2.30637944554638e-05	2.30637944554638e-05	2.30637944554638e-05	2.30637944554638e-05	2.30637944554638e-05	2.30637944554638e-05	2.30637944554638e-05	2.30637944554638e-05	2.30637944554638e-05	2.30637944554638e-05	2.30637944554638e-05	2.30637944554638e-05	2.30637944554638e-05	2.30637944554638e-05	2.30637944554638e-05	2.30637944554638e-05	2.30637944554638e-05	2.30637944554638e-05	2.30637944554638e-05	2.30637944554638e-05	2.30637944554638e-05	2.30637944554638e-05	2.30637944554638e-05	2.30637944554638e-05	2.30637944554638e-05	2.30637944554638e-05	2.30637944554638e-05
107.0	9.99720078378054e-06	9.99720078378054e-06	9.99720078378054e-06	9.99720078378054e-06	9.99720078378054e-06	9.99720078378054e-06	9.99720078378054e-06	9.99720078378054e-06	9.99720078378054e-06	9.99720078378054e-06	9.99720078378054e-06	9.99720078378054e-06	9.99720078378054e-06	9.99720078378054e-06	9.99720078378054e-06	9.99720078378054e-06	9.99720078378054e-06	9.99720078378054e-06	9.99720078378054e-06	9.99720078378054e-06	9.99720078378054e-06	9.99720078378054e-06	9.99720078378054e-06	9.99720078378054e-06	9.99720078378054e-06	0.9997200783780539	9.99720078378054e-06	9.99720078378054e-06	9.99720078378054e-06
111.0	0.128100635120796	1.537822750549772e-05	1.537822750549772e-05	1.537822750549772e-05	1.537822750549772e-05	1.537822750549772e-05	1.537822750549772e-05	1.537822750549772e-05	1.537822750549772e-05	1.537822750549772e-05	1.537822750549772e-05	1.537822750549772e-05	1.537822750549772e-05	1.537822750549772e-05	1.537822750549772e-05	1.537822750549772e-05	1.537822750549772e-05	1.537822750549772e-05	1.537822750549772e-05	1.537822750549772e-05	1.537822750549772e-05	1.537822750549772e-05	1.537822750549772e-05	1.537822750549772e-05	1.537822750549772e-05	1.537822750549772e-05	0.8714841527365559	1.537822750549772e-05	1.537822750549772e-05
12.0	0.9996001599360274	1.4280002284800394e-05	1.4280002284800394e-05	1.4280002284800394e-05	1.4280002284800394e-05	1.4280002284800394e-05	1.4280002284800394e-05	1.4280002284800394e-05	1.4280002284800394e-05	1.4280002284800394e-05	1.4280002284800394e-05	1.4280002284800394e-05	1.4280002284800394e-05	1.4280002284800394e-05	1.4280002284800394e-05	1.4280002284800394e-05	1.4280002284800394e-05	1.4280002284800394e-05	1.4280002284800394e-05	1.4280002284800394e-05	1.4280002284800394e-05	1.4280002284800394e-05	1.4280002284800394e-05	1.4280002284800394e-05	1.4280002284800394e-05	1.4280002284800394e-05	1.4280002284800394e-05	1.4280002284800394e-05	1.4280002284800394e-05
121.0	0.03448275862068965	0.03448275862068965	0.03448275862068965	0.03448275862068965	0.03448275862068965	0.03448275862068965	0.03448275862068965	0.03448275862068965	0.03448275862068965	0.03448275862068965	0.03448275862068965	0.03448275862068965	0.03448275862068965	0.03448275862068965	0.03448275862068965	0.03448275862068965	0.03448275862068965	0.03448275862068965	0.03448275862068965	0.03448275862068965	0.03448275862068965	0.03448275862068965	0.03448275862068965	0.03448275862068965	0.03448275862068965	0.03448275862068965	0.03448275862068965	0.03448275862068965	0.03448275862068965
