Timestamp	Latitude	Longitude	0	Altitude	NumDays	ClusterId	ClusterMeanLat	ClusterMeanLon	StayPoint	SignificantPlace	Timestamp
2009-05-13 10:07:00	40.01659785	116.341685375	0.0	180.4	39946.421657986124	492.0	40.016661944110176	116.34157501275754	1.0	-1.0	2009-05-13 10:07:00
2009-05-13 10:08:00	40.016768299999995	116.34174329999999	0.0	180.4	39946.422800925895	492.0	40.016661944110176	116.34157501275754	1.0	-1.0	2009-05-13 10:08:00
2009-05-13 10:09:00	40.0167916	116.34180996666664	0.0	180.4	39946.4230594136	492.0	40.016661944110176	116.34157501275754	1.0	-1.0	2009-05-13 10:09:00
2009-05-13 10:15:00	40.016673299999994	116.3416966	0.0	180.4	39946.4277314815	492.0	40.016661944110176	116.34157501275754	1.0	-1.0	2009-05-13 10:15:00
2009-05-13 10:18:00	40.0166833	116.3418233	0.0	180.4	39946.429490740695	492.0	40.016661944110176	116.34157501275754	1.0	-1.0	2009-05-13 10:18:00
2009-05-13 10:23:00	40.0166062	116.3418412	0.0	180.4	39946.43300925925	492.0	40.016661944110176	116.34157501275754	1.0	-1.0	2009-05-13 10:23:00
2009-05-13 10:24:00	40.01664829999999	116.34178159999999	0.0	180.4	39946.4339236111	492.0	40.016661944110176	116.34157501275754	1.0	-1.0	2009-05-13 10:24:00
2009-05-13 10:25:00	40.01652489999999	116.3418466	0.0	180.4	39946.4341145833	492.0	40.016661944110176	116.34157501275754	1.0	-1.0	2009-05-13 10:25:00
2009-05-13 11:11:00	40.016612620000004	116.34211894	0.0	180.4	39946.46633564812	492.0	40.016661944110176	116.34157501275754	1.0	-1.0	2009-05-13 11:11:00
2009-05-13 11:12:00	40.0166416	116.34203659999999	0.0	180.4	39946.4668171296	492.0	40.016661944110176	116.34157501275754	1.0	-1.0	2009-05-13 11:12:00
2009-05-13 11:13:00	40.0166266	116.34213159999999	0.0	180.4	39946.4673726852	492.0	40.016661944110176	116.34157501275754	1.0	-1.0	2009-05-13 11:13:00
2009-05-13 11:19:00	40.0165566	116.3421899	0.0	180.4	39946.4721875	492.0	40.016661944110176	116.34157501275754	1.0	-1.0	2009-05-13 11:19:00
2009-05-13 11:20:00	40.01674827142857	116.34180305714285	0.0	180.40000000000003	39946.472688492075	492.0	40.016661944110176	116.34157501275754	1.0	-1.0	2009-05-13 11:20:00
2009-05-13 11:22:00	40.0168218125	116.3421574625	0.0	180.40000000000003	39946.474163773135	492.0	40.016661944110176	116.34157501275754	1.0	-1.0	2009-05-13 11:22:00
2009-05-13 12:09:00	40.0166016	116.34070159999999	0.0	-75.5	39946.5064699074	492.0	40.016661944110176	116.34157501275754	1.0	-1.0	2009-05-13 12:09:00
2009-05-13 12:10:00	40.016566600000004	116.3411	0.0	29.5	39946.5073611111	492.0	40.016661944110176	116.34157501275754	1.0	-1.0	2009-05-13 12:10:00
2009-05-13 12:12:00	40.0166299	116.3413999	0.0	101.7	39946.5086921296	492.0	40.016661944110176	116.34157501275754	1.0	-1.0	2009-05-13 12:12:00
2009-05-13 12:20:00	40.016644899999996	116.34133490000002	0.0	114.8	39946.5142708333	492.0	40.016661944110176	116.34157501275754	1.0	-1.0	2009-05-13 12:20:00
2009-05-13 12:28:00	40.0167016	116.34125990000001	0.0	114.8	39946.5197685185	492.0	40.016661944110176	116.34157501275754	1.0	-1.0	2009-05-13 12:28:00
2009-05-13 12:29:00	40.016734899999996	116.34156829999999	0.0	114.8	39946.520543981496	492.0	40.016661944110176	116.34157501275754	1.0	-1.0	2009-05-13 12:29:00
2009-05-13 12:30:00	40.0167399	116.3417616	0.0	114.8	39946.5214351852	492.0	40.016661944110176	116.34157501275754	1.0	-1.0	2009-05-13 12:30:00
2009-05-13 12:40:00	40.01677326666667	116.34176163333332	0.0	114.8	39946.52794367284	492.0	40.016661944110176	116.34157501275754	1.0	-1.0	2009-05-13 12:40:00
2009-05-13 12:48:00	40.01654728	116.34213961999998	0.0	114.8	39946.53348148146	2474.0	40.016573792598486	116.34163140509084	1.0	-1.0	2009-05-13 12:48:00
2009-05-13 12:51:00	40.016699100000004	116.34196415	0.0	114.8	39946.5358622685	2474.0	40.016573792598486	116.34163140509084	1.0	-1.0	2009-05-13 12:51:00
2009-05-13 12:52:00	40.016364463636364	116.34244358181819	0.0	114.79999999999997	39946.536425715494	2474.0	40.016573792598486	116.34163140509084	1.0	-1.0	2009-05-13 12:52:00
2009-05-13 13:12:00	40.0166774	116.3417791	0.0	114.8	39946.55042824075	2474.0	40.016573792598486	116.34163140509084	1.0	-1.0	2009-05-13 13:12:00
2009-05-13 13:14:00	40.0164691	116.34208244999999	0.0	118.1	39946.551880786996	2474.0	40.016573792598486	116.34163140509084	1.0	-1.0	2009-05-13 13:14:00
2009-05-13 13:18:00	40.0165577	116.34195936666667	0.0	118.09999999999998	39946.5547067901	2474.0	40.016573792598486	116.34163140509084	1.0	-1.0	2009-05-13 13:18:00
2009-05-13 13:19:00	40.016661600000006	116.3417916	0.0	118.1	39946.5548611111	2474.0	40.016573792598486	116.34163140509084	1.0	-1.0	2009-05-13 13:19:00
2009-05-13 13:24:00	40.016578249999995	116.3419033	0.0	118.1	39946.5586979167	2474.0	40.016573792598486	116.34163140509084	1.0	-1.0	2009-05-13 13:24:00
2009-05-14 09:53:00	40.019659950000005	116.34159954999998	0.0	155.02499999999998	39947.41205150462	96.0	40.01956674555555	116.34156041814815	1.0	-1.0	2009-05-14 09:53:00
2009-05-14 09:55:00	40.0195999	116.34151159999999	0.0	157.5	39947.4136574074	96.0	40.01956674555555	116.34156041814815	1.0	-1.0	2009-05-14 09:55:00
2009-05-14 09:56:00	40.0195066	116.34152830000001	0.0	160.8	39947.4144097222	96.0	40.01956674555555	116.34156041814815	1.0	-1.0	2009-05-14 09:56:00
