	(0-1)-20.0	(0-1)-21.0	(0-1)-22.0	(0-1)-23.0	(0-1)-24.0	(0-1)-25.0	(0-1)-26.0	(0-1)-29.0	(0-1)-30.0	(0-1)-31.0	(0-1)-32.0	(0-1)-35.0	(0-1)-36.0	(0-1)-39.0	(0-1)-42.0	(0-1)-45.0	(0-1)-47.0	(0-1)-50.0	(0-1)-52.0	(0-1)-28.0	(0-1)-73.0	(0-1)-74.0	(0-1)-76.0	(0-1)-77.0	(0-1)-80.0	(0-1)-82.0	(0-1)-83.0	(0-1)-84.0	(0-1)-87.0	(0-1)-88.0	(0-1)-60.0	(0-1)-90.0	(0-1)-103.0
20.0	0.030303030303030287	0.030303030303030287	0.030303030303030287	0.030303030303030287	0.030303030303030287	0.030303030303030287	0.030303030303030287	0.030303030303030287	0.030303030303030287	0.030303030303030287	0.030303030303030287	0.030303030303030287	0.030303030303030287	0.030303030303030287	0.030303030303030287	0.030303030303030287	0.030303030303030287	0.030303030303030287	0.030303030303030287	0.030303030303030287	0.030303030303030287	0.030303030303030287	0.030303030303030287	0.030303030303030287	0.030303030303030287	0.030303030303030287	0.030303030303030287	0.030303030303030287	0.030303030303030287	0.030303030303030287	0.030303030303030287	0.030303030303030287	0.030303030303030287
21.0	0.030303030303030287	0.030303030303030287	0.030303030303030287	0.030303030303030287	0.030303030303030287	0.030303030303030287	0.030303030303030287	0.030303030303030287	0.030303030303030287	0.030303030303030287	0.030303030303030287	0.030303030303030287	0.030303030303030287	0.030303030303030287	0.030303030303030287	0.030303030303030287	0.030303030303030287	0.030303030303030287	0.030303030303030287	0.030303030303030287	0.030303030303030287	0.030303030303030287	0.030303030303030287	0.030303030303030287	0.030303030303030287	0.030303030303030287	0.030303030303030287	0.030303030303030287	0.030303030303030287	0.030303030303030287	0.030303030303030287	0.030303030303030287	0.030303030303030287
22.0	0.030303030303030287	0.030303030303030287	0.030303030303030287	0.030303030303030287	0.030303030303030287	0.030303030303030287	0.030303030303030287	0.030303030303030287	0.030303030303030287	0.030303030303030287	0.030303030303030287	0.030303030303030287	0.030303030303030287	0.030303030303030287	0.030303030303030287	0.030303030303030287	0.030303030303030287	0.030303030303030287	0.030303030303030287	0.030303030303030287	0.030303030303030287	0.030303030303030287	0.030303030303030287	0.030303030303030287	0.030303030303030287	0.030303030303030287	0.030303030303030287	0.030303030303030287	0.030303030303030287	0.030303030303030287	0.030303030303030287	0.030303030303030287	0.030303030303030287
23.0	0.030303030303030287	0.030303030303030287	0.030303030303030287	0.030303030303030287	0.030303030303030287	0.030303030303030287	0.030303030303030287	0.030303030303030287	0.030303030303030287	0.030303030303030287	0.030303030303030287	0.030303030303030287	0.030303030303030287	0.030303030303030287	0.030303030303030287	0.030303030303030287	0.030303030303030287	0.030303030303030287	0.030303030303030287	0.030303030303030287	0.030303030303030287	0.030303030303030287	0.030303030303030287	0.030303030303030287	0.030303030303030287	0.030303030303030287	0.030303030303030287	0.030303030303030287	0.030303030303030287	0.030303030303030287	0.030303030303030287	0.030303030303030287	0.030303030303030287
24.0	2.7270917475476614e-06	2.7270917475476614e-06	2.7270917475476614e-06	2.7270917475476614e-06	0.28634463349250444	0.7135708266633211	2.7270917475476614e-06	2.7270917475476614e-06	2.7270917475476614e-06	2.7270917475476614e-06	2.7270917475476614e-06	2.7270917475476614e-06	2.7270917475476614e-06	2.7270917475476614e-06	2.7270917475476614e-06	2.7270917475476614e-06	2.7270917475476614e-06	2.7270917475476614e-06	2.7270917475476614e-06	2.7270917475476614e-06	2.7270917475476614e-06	2.7270917475476614e-06	2.7270917475476614e-06	2.7270917475476614e-06	2.7270917475476614e-06	2.7270917475476614e-06	2.7270917475476614e-06	2.7270917475476614e-06	2.7270917475476614e-06	2.7270917475476614e-06	2.7270917475476614e-06	2.7270917475476614e-06	2.7270917475476614e-06
25.0	9.520907913778642e-06	9.520907913778642e-06	9.520907913778642e-06	9.520907913778642e-06	9.520907913778642e-06	0.9996953309467573	9.520907913778642e-06	9.520907913778642e-06	9.520907913778642e-06	9.520907913778642e-06	9.520907913778642e-06	9.520907913778642e-06	9.520907913778642e-06	9.520907913778642e-06	9.520907913778642e-06	9.520907913778642e-06	9.520907913778642e-06	9.520907913778642e-06	9.520907913778642e-06	9.520907913778642e-06	9.520907913778642e-06	9.520907913778642e-06	9.520907913778642e-06	9.520907913778642e-06	9.520907913778642e-06	9.520907913778642e-06	9.520907913778642e-06	9.520907913778642e-06	9.520907913778642e-06	9.520907913778642e-06	9.520907913778642e-06	9.520907913778642e-06	9.520907913778642e-06
26.0	0.030303030303030287	0.030303030303030287	0.030303030303030287	0.030303030303030287	0.030303030303030287	0.030303030303030287	0.030303030303030287	0.030303030303030287	0.030303030303030287	0.030303030303030287	0.030303030303030287	0.030303030303030287	0.030303030303030287	0.030303030303030287	0.030303030303030287	0.030303030303030287	0.030303030303030287	0.030303030303030287	0.030303030303030287	0.030303030303030287	0.030303030303030287	0.030303030303030287	0.030303030303030287	0.030303030303030287	0.030303030303030287	0.030303030303030287	0.030303030303030287	0.030303030303030287	0.030303030303030287	0.030303030303030287	0.030303030303030287	0.030303030303030287	0.030303030303030287
29.0	0.0002381803024889837	0.0002381803024889837	0.0002381803024889837	0.0002381803024889837	0.0002381803024889837	0.0002381803024889837	0.0002381803024889837	0.0002381803024889837	0.9923782303203509	0.0002381803024889837	0.0002381803024889837	0.0002381803024889837	0.0002381803024889837	0.0002381803024889837	0.0002381803024889837	0.0002381803024889837	0.0002381803024889837	0.0002381803024889837	0.0002381803024889837	0.0002381803024889837	0.0002381803024889837	0.0002381803024889837	0.0002381803024889837	0.0002381803024889837	0.0002381803024889837	0.0002381803024889837	0.0002381803024889837	0.0002381803024889837	0.0002381803024889837	0.0002381803024889837	0.0002381803024889837	0.0002381803024889837	0.0002381803024889837
30.0	0.030303030303030287	0.030303030303030287	0.030303030303030287	0.030303030303030287	0.030303030303030287	0.030303030303030287	0.030303030303030287	0.030303030303030287	0.030303030303030287	0.030303030303030287	0.030303030303030287	0.030303030303030287	0.030303030303030287	0.030303030303030287	0.030303030303030287	0.030303030303030287	0.030303030303030287	0.030303030303030287	0.030303030303030287	0.030303030303030287	0.030303030303030287	0.030303030303030287	0.030303030303030287	0.030303030303030287	0.030303030303030287	0.030303030303030287	0.030303030303030287	0.030303030303030287	0.030303030303030287	0.030303030303030287	0.030303030303030287	0.030303030303030287	0.030303030303030287
31.0	0.030303030303030287	0.030303030303030287	0.030303030303030287	0.030303030303030287	0.030303030303030287	0.030303030303030287	0.030303030303030287	0.030303030303030287	0.030303030303030287	0.030303030303030287	0.030303030303030287	0.030303030303030287	0.030303030303030287	0.030303030303030287	0.030303030303030287	0.030303030303030287	0.030303030303030287	0.030303030303030287	0.030303030303030287	0.030303030303030287	0.030303030303030287	0.030303030303030287	0.030303030303030287	0.030303030303030287	0.030303030303030287	0.030303030303030287	0.030303030303030287	0.030303030303030287	0.030303030303030287	0.030303030303030287	0.030303030303030287	0.030303030303030287	0.030303030303030287
