	(5-6)-1.0	(5-6)-2.0	(5-6)-5.0	(5-6)-9.0	(5-6)-10.0	(5-6)-11.0	(5-6)-20.0	(5-6)-22.0	(5-6)-12.0	(5-6)-27.0	(5-6)-30.0	(5-6)-31.0	(5-6)-32.0	(5-6)-4.0	(5-6)-39.0	(5-6)-40.0	(5-6)-47.0	(5-6)-48.0	(5-6)-13.0	(5-6)-65.0	(5-6)-3.0	(5-6)-66.0	(5-6)-77.0
1.0	0.9997800483893529	9.99780048389353e-06	9.99780048389353e-06	9.99780048389353e-06	9.99780048389353e-06	9.99780048389353e-06	9.99780048389353e-06	9.99780048389353e-06	9.99780048389353e-06	9.99780048389353e-06	9.99780048389353e-06	9.99780048389353e-06	9.99780048389353e-06	9.99780048389353e-06	9.99780048389353e-06	9.99780048389353e-06	9.99780048389353e-06	9.99780048389353e-06	9.99780048389353e-06	9.99780048389353e-06	9.99780048389353e-06	9.99780048389353e-06	9.99780048389353e-06
2.0	9.089256498818398e-06	0.49990910743501193	9.089256498818398e-06	9.089256498818398e-06	9.089256498818398e-06	9.089256498818398e-06	9.089256498818398e-06	9.089256498818398e-06	9.089256498818398e-06	9.089256498818398e-06	9.089256498818398e-06	9.089256498818398e-06	9.089256498818398e-06	9.089256498818398e-06	0.4582666787856754	0.04164242864933648	9.089256498818398e-06	9.089256498818398e-06	9.089256498818398e-06	9.089256498818398e-06	9.089256498818398e-06	9.089256498818398e-06	9.089256498818398e-06
5.0	2.6546887112017234e-06	2.6546887112017234e-06	0.9999415968483532	2.6546887112017234e-06	2.6546887112017234e-06	2.6546887112017234e-06	2.6546887112017234e-06	2.6546887112017234e-06	2.6546887112017234e-06	2.6546887112017234e-06	2.6546887112017234e-06	2.6546887112017234e-06	2.6546887112017234e-06	2.6546887112017234e-06	2.6546887112017234e-06	2.6546887112017234e-06	2.6546887112017234e-06	2.6546887112017234e-06	2.6546887112017234e-06	2.6546887112017234e-06	2.6546887112017234e-06	2.6546887112017234e-06	2.6546887112017234e-06
9.0	0.043478260869565216	0.043478260869565216	0.043478260869565216	0.043478260869565216	0.043478260869565216	0.043478260869565216	0.043478260869565216	0.043478260869565216	0.043478260869565216	0.043478260869565216	0.043478260869565216	0.043478260869565216	0.043478260869565216	0.043478260869565216	0.043478260869565216	0.043478260869565216	0.043478260869565216	0.043478260869565216	0.043478260869565216	0.043478260869565216	0.043478260869565216	0.043478260869565216	0.043478260869565216
10.0	0.043478260869565216	0.043478260869565216	0.043478260869565216	0.043478260869565216	0.043478260869565216	0.043478260869565216	0.043478260869565216	0.043478260869565216	0.043478260869565216	0.043478260869565216	0.043478260869565216	0.043478260869565216	0.043478260869565216	0.043478260869565216	0.043478260869565216	0.043478260869565216	0.043478260869565216	0.043478260869565216	0.043478260869565216	0.043478260869565216	0.043478260869565216	0.043478260869565216	0.043478260869565216
11.0	0.043478260869565216	0.043478260869565216	0.043478260869565216	0.043478260869565216	0.043478260869565216	0.043478260869565216	0.043478260869565216	0.043478260869565216	0.043478260869565216	0.043478260869565216	0.043478260869565216	0.043478260869565216	0.043478260869565216	0.043478260869565216	0.043478260869565216	0.043478260869565216	0.043478260869565216	0.043478260869565216	0.043478260869565216	0.043478260869565216	0.043478260869565216	0.043478260869565216	0.043478260869565216
20.0	0.043478260869565216	0.043478260869565216	0.043478260869565216	0.043478260869565216	0.043478260869565216	0.043478260869565216	0.043478260869565216	0.043478260869565216	0.043478260869565216	0.043478260869565216	0.043478260869565216	0.043478260869565216	0.043478260869565216	0.043478260869565216	0.043478260869565216	0.043478260869565216	0.043478260869565216	0.043478260869565216	0.043478260869565216	0.043478260869565216	0.043478260869565216	0.043478260869565216	0.043478260869565216
22.0	8.354645337368521e-05	8.354645337368521e-05	8.354645337368521e-05	0.9981619780257796	8.354645337368521e-05	8.354645337368521e-05	8.354645337368521e-05	8.354645337368521e-05	8.354645337368521e-05	8.354645337368521e-05	8.354645337368521e-05	8.354645337368521e-05	8.354645337368521e-05	8.354645337368521e-05	8.354645337368521e-05	8.354645337368521e-05	8.354645337368521e-05	8.354645337368521e-05	8.354645337368521e-05	8.354645337368521e-05	8.354645337368521e-05	8.354645337368521e-05	8.354645337368521e-05
12.0	0.043478260869565216	0.043478260869565216	0.043478260869565216	0.043478260869565216	0.043478260869565216	0.043478260869565216	0.043478260869565216	0.043478260869565216	0.043478260869565216	0.043478260869565216	0.043478260869565216	0.043478260869565216	0.043478260869565216	0.043478260869565216	0.043478260869565216	0.043478260869565216	0.043478260869565216	0.043478260869565216	0.043478260869565216	0.043478260869565216	0.043478260869565216	0.043478260869565216	0.043478260869565216
27.0	0.043478260869565216	0.043478260869565216	0.043478260869565216	0.043478260869565216	0.043478260869565216	0.043478260869565216	0.043478260869565216	0.043478260869565216	0.043478260869565216	0.043478260869565216	0.043478260869565216	0.043478260869565216	0.043478260869565216	0.043478260869565216	0.043478260869565216	0.043478260869565216	0.043478260869565216	0.043478260869565216	0.043478260869565216	0.043478260869565216	0.043478260869565216	0.043478260869565216	0.043478260869565216
