	(9-10)-1.0	(9-10)-2.0	(9-10)-5.0	(9-10)-9.0	(9-10)-10.0	(9-10)-11.0	(9-10)-20.0	(9-10)-22.0	(9-10)-12.0	(9-10)-27.0	(9-10)-30.0	(9-10)-31.0	(9-10)-32.0	(9-10)-4.0	(9-10)-39.0	(9-10)-40.0	(9-10)-47.0	(9-10)-48.0	(9-10)-13.0	(9-10)-65.0	(9-10)-3.0	(9-10)-66.0	(9-10)-77.0
1.0	0.9997800483893529	9.99780048389353e-06	9.99780048389353e-06	9.99780048389353e-06	9.99780048389353e-06	9.99780048389353e-06	9.99780048389353e-06	9.99780048389353e-06	9.99780048389353e-06	9.99780048389353e-06	9.99780048389353e-06	9.99780048389353e-06	9.99780048389353e-06	9.99780048389353e-06	9.99780048389353e-06	9.99780048389353e-06	9.99780048389353e-06	9.99780048389353e-06	9.99780048389353e-06	9.99780048389353e-06	9.99780048389353e-06	9.99780048389353e-06	9.99780048389353e-06
2.0	2.4998687568902652e-06	0.833281252734232	2.4998687568902652e-06	2.4998687568902652e-06	2.4998687568902652e-06	2.4998687568902652e-06	2.4998687568902652e-06	2.4998687568902652e-06	2.4998687568902652e-06	2.4998687568902652e-06	2.4998687568902652e-06	2.4998687568902652e-06	2.4998687568902652e-06	0.16666625002187396	2.4998687568902652e-06	2.4998687568902652e-06	2.4998687568902652e-06	2.4998687568902652e-06	2.4998687568902652e-06	2.4998687568902652e-06	2.4998687568902652e-06	2.4998687568902652e-06	2.4998687568902652e-06
5.0	0.00013550339307271439	0.00013550339307271439	0.00013550339307271439	0.9970189253524012	0.00013550339307271439	0.00013550339307271439	0.00013550339307271439	0.00013550339307271439	0.00013550339307271439	0.00013550339307271439	0.00013550339307271439	0.00013550339307271439	0.00013550339307271439	0.00013550339307271439	0.00013550339307271439	0.00013550339307271439	0.00013550339307271439	0.00013550339307271439	0.00013550339307271439	0.00013550339307271439	0.00013550339307271439	0.00013550339307271439	0.00013550339307271439
9.0	4.477077363896846e-06	0.2052068409742119	4.477077363896846e-06	0.7909652578796558	0.003738359598853866	4.477077363896846e-06	4.477077363896846e-06	4.477077363896846e-06	4.477077363896846e-06	4.477077363896846e-06	4.477077363896846e-06	4.477077363896846e-06	4.477077363896846e-06	4.477077363896846e-06	4.477077363896846e-06	4.477077363896846e-06	4.477077363896846e-06	4.477077363896846e-06	4.477077363896846e-06	4.477077363896846e-06	4.477077363896846e-06	4.477077363896846e-06	4.477077363896846e-06
10.0	2.294484302951041e-05	0.9816352000324526	2.294484302951041e-05	2.294484302951041e-05	0.017882958263927082	2.294484302951041e-05	2.294484302951041e-05	2.294484302951041e-05	2.294484302951041e-05	2.294484302951041e-05	2.294484302951041e-05	2.294484302951041e-05	2.294484302951041e-05	2.294484302951041e-05	2.294484302951041e-05	2.294484302951041e-05	2.294484302951041e-05	2.294484302951041e-05	2.294484302951041e-05	2.294484302951041e-05	2.294484302951041e-05	2.294484302951041e-05	2.294484302951041e-05
11.0	0.043478260869565216	0.043478260869565216	0.043478260869565216	0.043478260869565216	0.043478260869565216	0.043478260869565216	0.043478260869565216	0.043478260869565216	0.043478260869565216	0.043478260869565216	0.043478260869565216	0.043478260869565216	0.043478260869565216	0.043478260869565216	0.043478260869565216	0.043478260869565216	0.043478260869565216	0.043478260869565216	0.043478260869565216	0.043478260869565216	0.043478260869565216	0.043478260869565216	0.043478260869565216
20.0	0.043478260869565216	0.043478260869565216	0.043478260869565216	0.043478260869565216	0.043478260869565216	0.043478260869565216	0.043478260869565216	0.043478260869565216	0.043478260869565216	0.043478260869565216	0.043478260869565216	0.043478260869565216	0.043478260869565216	0.043478260869565216	0.043478260869565216	0.043478260869565216	0.043478260869565216	0.043478260869565216	0.043478260869565216	0.043478260869565216	0.043478260869565216	0.043478260869565216	0.043478260869565216
22.0	0.043478260869565216	0.043478260869565216	0.043478260869565216	0.043478260869565216	0.043478260869565216	0.043478260869565216	0.043478260869565216	0.043478260869565216	0.043478260869565216	0.043478260869565216	0.043478260869565216	0.043478260869565216	0.043478260869565216	0.043478260869565216	0.043478260869565216	0.043478260869565216	0.043478260869565216	0.043478260869565216	0.043478260869565216	0.043478260869565216	0.043478260869565216	0.043478260869565216	0.043478260869565216
12.0	0.043478260869565216	0.043478260869565216	0.043478260869565216	0.043478260869565216	0.043478260869565216	0.043478260869565216	0.043478260869565216	0.043478260869565216	0.043478260869565216	0.043478260869565216	0.043478260869565216	0.043478260869565216	0.043478260869565216	0.043478260869565216	0.043478260869565216	0.043478260869565216	0.043478260869565216	0.043478260869565216	0.043478260869565216	0.043478260869565216	0.043478260869565216	0.043478260869565216	0.043478260869565216
27.0	0.043478260869565216	0.043478260869565216	0.043478260869565216	0.043478260869565216	0.043478260869565216	0.043478260869565216	0.043478260869565216	0.043478260869565216	0.043478260869565216	0.043478260869565216	0.043478260869565216	0.043478260869565216	0.043478260869565216	0.043478260869565216	0.043478260869565216	0.043478260869565216	0.043478260869565216	0.043478260869565216	0.043478260869565216	0.043478260869565216	0.043478260869565216	0.043478260869565216	0.043478260869565216
30.0	0.00021722602367763648	0.00021722602367763648	0.00021722602367763648	0.00021722602367763648	0.00021722602367763648	0.00021722602367763648	0.00021722602367763648	0.00021722602367763648	0.00021722602367763648	0.00021722602367763648	0.00021722602367763648	0.9952210274790912	0.00021722602367763648	0.00021722602367763648	0.00021722602367763648	0.00021722602367763648	0.00021722602367763648	0.00021722602367763648	0.00021722602367763648	0.00021722602367763648	0.00021722602367763648	0.00021722602367763648	0.00021722602367763648
31.0	0.043478260869565216	0.043478260869565216	0.043478260869565216	0.043478260869565216	0.043478260869565216	0.043478260869565216	0.043478260869565216	0.043478260869565216	0.043478260869565216	0.043478260869565216	0.043478260869565216	0.043478260869565216	0.043478260869565216	0.043478260869565216	0.043478260869565216	0.043478260869565216	0.043478260869565216	0.043478260869565216	0.043478260869565216	0.043478260869565216	0.043478260869565216	0.043478260869565216	0.043478260869565216
