	(10-11)-1.0	(10-11)-2.0	(10-11)-5.0	(10-11)-9.0	(10-11)-10.0	(10-11)-11.0	(10-11)-20.0	(10-11)-22.0	(10-11)-12.0	(10-11)-27.0	(10-11)-30.0	(10-11)-31.0	(10-11)-32.0	(10-11)-4.0	(10-11)-39.0	(10-11)-40.0	(10-11)-47.0	(10-11)-48.0	(10-11)-13.0	(10-11)-65.0	(10-11)-3.0	(10-11)-66.0	(10-11)-77.0
1.0	0.9997800483893529	9.99780048389353e-06	9.99780048389353e-06	9.99780048389353e-06	9.99780048389353e-06	9.99780048389353e-06	9.99780048389353e-06	9.99780048389353e-06	9.99780048389353e-06	9.99780048389353e-06	9.99780048389353e-06	9.99780048389353e-06	9.99780048389353e-06	9.99780048389353e-06	9.99780048389353e-06	9.99780048389353e-06	9.99780048389353e-06	9.99780048389353e-06	9.99780048389353e-06	9.99780048389353e-06	9.99780048389353e-06	9.99780048389353e-06	9.99780048389353e-06
2.0	2.419257288012582e-06	0.7540099189548813	2.419257288012582e-06	0.1653078504898997	2.419257288012582e-06	2.419257288012582e-06	2.419257288012582e-06	2.419257288012582e-06	2.419257288012582e-06	2.419257288012582e-06	2.419257288012582e-06	2.419257288012582e-06	2.419257288012582e-06	0.08063384540945935	2.419257288012582e-06	2.419257288012582e-06	2.419257288012582e-06	2.419257288012582e-06	2.419257288012582e-06	2.419257288012582e-06	2.419257288012582e-06	2.419257288012582e-06	2.419257288012582e-06
5.0	0.043478260869565216	0.043478260869565216	0.043478260869565216	0.043478260869565216	0.043478260869565216	0.043478260869565216	0.043478260869565216	0.043478260869565216	0.043478260869565216	0.043478260869565216	0.043478260869565216	0.043478260869565216	0.043478260869565216	0.043478260869565216	0.043478260869565216	0.043478260869565216	0.043478260869565216	0.043478260869565216	0.043478260869565216	0.043478260869565216	0.043478260869565216	0.043478260869565216	0.043478260869565216
9.0	3.467983575629784e-06	3.467983575629784e-06	3.467983575629784e-06	0.9999237043613356	3.467983575629784e-06	3.467983575629784e-06	3.467983575629784e-06	3.467983575629784e-06	3.467983575629784e-06	3.467983575629784e-06	3.467983575629784e-06	3.467983575629784e-06	3.467983575629784e-06	3.467983575629784e-06	3.467983575629784e-06	3.467983575629784e-06	3.467983575629784e-06	3.467983575629784e-06	3.467983575629784e-06	3.467983575629784e-06	3.467983575629784e-06	3.467983575629784e-06	3.467983575629784e-06
10.0	0.0005910165484633574	0.9869976359338066	0.0005910165484633574	0.0005910165484633574	0.0005910165484633574	0.0005910165484633574	0.0005910165484633574	0.0005910165484633574	0.0005910165484633574	0.0005910165484633574	0.0005910165484633574	0.0005910165484633574	0.0005910165484633574	0.0005910165484633574	0.0005910165484633574	0.0005910165484633574	0.0005910165484633574	0.0005910165484633574	0.0005910165484633574	0.0005910165484633574	0.0005910165484633574	0.0005910165484633574	0.0005910165484633574
11.0	0.043478260869565216	0.043478260869565216	0.043478260869565216	0.043478260869565216	0.043478260869565216	0.043478260869565216	0.043478260869565216	0.043478260869565216	0.043478260869565216	0.043478260869565216	0.043478260869565216	0.043478260869565216	0.043478260869565216	0.043478260869565216	0.043478260869565216	0.043478260869565216	0.043478260869565216	0.043478260869565216	0.043478260869565216	0.043478260869565216	0.043478260869565216	0.043478260869565216	0.043478260869565216
20.0	0.043478260869565216	0.043478260869565216	0.043478260869565216	0.043478260869565216	0.043478260869565216	0.043478260869565216	0.043478260869565216	0.043478260869565216	0.043478260869565216	0.043478260869565216	0.043478260869565216	0.043478260869565216	0.043478260869565216	0.043478260869565216	0.043478260869565216	0.043478260869565216	0.043478260869565216	0.043478260869565216	0.043478260869565216	0.043478260869565216	0.043478260869565216	0.043478260869565216	0.043478260869565216
22.0	0.043478260869565216	0.043478260869565216	0.043478260869565216	0.043478260869565216	0.043478260869565216	0.043478260869565216	0.043478260869565216	0.043478260869565216	0.043478260869565216	0.043478260869565216	0.043478260869565216	0.043478260869565216	0.043478260869565216	0.043478260869565216	0.043478260869565216	0.043478260869565216	0.043478260869565216	0.043478260869565216	0.043478260869565216	0.043478260869565216	0.043478260869565216	0.043478260869565216	0.043478260869565216
12.0	0.043478260869565216	0.043478260869565216	0.043478260869565216	0.043478260869565216	0.043478260869565216	0.043478260869565216	0.043478260869565216	0.043478260869565216	0.043478260869565216	0.043478260869565216	0.043478260869565216	0.043478260869565216	0.043478260869565216	0.043478260869565216	0.043478260869565216	0.043478260869565216	0.043478260869565216	0.043478260869565216	0.043478260869565216	0.043478260869565216	0.043478260869565216	0.043478260869565216	0.043478260869565216
27.0	0.043478260869565216	0.043478260869565216	0.043478260869565216	0.043478260869565216	0.043478260869565216	0.043478260869565216	0.043478260869565216	0.043478260869565216	0.043478260869565216	0.043478260869565216	0.043478260869565216	0.043478260869565216	0.043478260869565216	0.043478260869565216	0.043478260869565216	0.043478260869565216	0.043478260869565216	0.043478260869565216	0.043478260869565216	0.043478260869565216	0.043478260869565216	0.043478260869565216	0.043478260869565216
30.0	0.043478260869565216	0.043478260869565216	0.043478260869565216	0.043478260869565216	0.043478260869565216	0.043478260869565216	0.043478260869565216	0.043478260869565216	0.043478260869565216	0.043478260869565216	0.043478260869565216	0.043478260869565216	0.043478260869565216	0.043478260869565216	0.043478260869565216	0.043478260869565216	0.043478260869565216	0.043478260869565216	0.043478260869565216	0.043478260869565216	0.043478260869565216	0.043478260869565216	0.043478260869565216
