	(22-23)-1.0	(22-23)-2.0	(22-23)-5.0	(22-23)-9.0	(22-23)-10.0	(22-23)-11.0	(22-23)-20.0	(22-23)-22.0	(22-23)-12.0	(22-23)-27.0	(22-23)-30.0	(22-23)-31.0	(22-23)-32.0	(22-23)-4.0	(22-23)-39.0	(22-23)-40.0	(22-23)-47.0	(22-23)-48.0	(22-23)-13.0	(22-23)-65.0	(22-23)-3.0	(22-23)-66.0	(22-23)-77.0
1.0	0.9997800483893529	9.99780048389353e-06	9.99780048389353e-06	9.99780048389353e-06	9.99780048389353e-06	9.99780048389353e-06	9.99780048389353e-06	9.99780048389353e-06	9.99780048389353e-06	9.99780048389353e-06	9.99780048389353e-06	9.99780048389353e-06	9.99780048389353e-06	9.99780048389353e-06	9.99780048389353e-06	9.99780048389353e-06	9.99780048389353e-06	9.99780048389353e-06	9.99780048389353e-06	9.99780048389353e-06	9.99780048389353e-06	9.99780048389353e-06	9.99780048389353e-06
2.0	4.799592994514063e-06	0.9599185989028124	0.03998060964430214	4.799592994514063e-06	4.799592994514063e-06	4.799592994514063e-06	4.799592994514063e-06	4.799592994514063e-06	4.799592994514063e-06	4.799592994514063e-06	4.799592994514063e-06	4.799592994514063e-06	4.799592994514063e-06	4.799592994514063e-06	4.799592994514063e-06	4.799592994514063e-06	4.799592994514063e-06	4.799592994514063e-06	4.799592994514063e-06	4.799592994514063e-06	4.799592994514063e-06	4.799592994514063e-06	4.799592994514063e-06
5.0	0.043478260869565216	0.043478260869565216	0.043478260869565216	0.043478260869565216	0.043478260869565216	0.043478260869565216	0.043478260869565216	0.043478260869565216	0.043478260869565216	0.043478260869565216	0.043478260869565216	0.043478260869565216	0.043478260869565216	0.043478260869565216	0.043478260869565216	0.043478260869565216	0.043478260869565216	0.043478260869565216	0.043478260869565216	0.043478260869565216	0.043478260869565216	0.043478260869565216	0.043478260869565216
9.0	3.333088906813499e-06	3.333088906813499e-06	3.333088906813499e-06	0.9999266720440496	3.333088906813499e-06	3.333088906813499e-06	3.333088906813499e-06	3.333088906813499e-06	3.333088906813499e-06	3.333088906813499e-06	3.333088906813499e-06	3.333088906813499e-06	3.333088906813499e-06	3.333088906813499e-06	3.333088906813499e-06	3.333088906813499e-06	3.333088906813499e-06	3.333088906813499e-06	3.333088906813499e-06	3.333088906813499e-06	3.333088906813499e-06	3.333088906813499e-06	3.333088906813499e-06
10.0	3.1085924604198462e-06	3.1085924604198462e-06	3.1085924604198462e-06	3.1085924604198462e-06	0.9325777381259538	0.01554296230209923	3.1085924604198462e-06	3.1085924604198462e-06	3.1085924604198462e-06	3.1085924604198462e-06	3.1085924604198462e-06	3.1085924604198462e-06	3.1085924604198462e-06	3.1085924604198462e-06	3.1085924604198462e-06	3.1085924604198462e-06	0.02073431171100037	0.03108592460419846	3.1085924604198462e-06	3.1085924604198462e-06	3.1085924604198462e-06	3.1085924604198462e-06	3.1085924604198462e-06
11.0	0.043478260869565216	0.043478260869565216	0.043478260869565216	0.043478260869565216	0.043478260869565216	0.043478260869565216	0.043478260869565216	0.043478260869565216	0.043478260869565216	0.043478260869565216	0.043478260869565216	0.043478260869565216	0.043478260869565216	0.043478260869565216	0.043478260869565216	0.043478260869565216	0.043478260869565216	0.043478260869565216	0.043478260869565216	0.043478260869565216	0.043478260869565216	0.043478260869565216	0.043478260869565216
20.0	8.822154193610987e-06	8.822154193610987e-06	0.11759931540083446	8.822154193610987e-06	8.822154193610987e-06	8.822154193610987e-06	0.8822154193610987	8.822154193610987e-06	8.822154193610987e-06	8.822154193610987e-06	8.822154193610987e-06	8.822154193610987e-06	8.822154193610987e-06	8.822154193610987e-06	8.822154193610987e-06	8.822154193610987e-06	8.822154193610987e-06	8.822154193610987e-06	8.822154193610987e-06	8.822154193610987e-06	8.822154193610987e-06	8.822154193610987e-06	8.822154193610987e-06
22.0	0.043478260869565216	0.043478260869565216	0.043478260869565216	0.043478260869565216	0.043478260869565216	0.043478260869565216	0.043478260869565216	0.043478260869565216	0.043478260869565216	0.043478260869565216	0.043478260869565216	0.043478260869565216	0.043478260869565216	0.043478260869565216	0.043478260869565216	0.043478260869565216	0.043478260869565216	0.043478260869565216	0.043478260869565216	0.043478260869565216	0.043478260869565216	0.043478260869565216	0.043478260869565216
12.0	0.043478260869565216	0.043478260869565216	0.043478260869565216	0.043478260869565216	0.043478260869565216	0.043478260869565216	0.043478260869565216	0.043478260869565216	0.043478260869565216	0.043478260869565216	0.043478260869565216	0.043478260869565216	0.043478260869565216	0.043478260869565216	0.043478260869565216	0.043478260869565216	0.043478260869565216	0.043478260869565216	0.043478260869565216	0.043478260869565216	0.043478260869565216	0.043478260869565216	0.043478260869565216
27.0	0.043478260869565216	0.043478260869565216	0.043478260869565216	0.043478260869565216	0.043478260869565216	0.043478260869565216	0.043478260869565216	0.043478260869565216	0.043478260869565216	0.043478260869565216	0.043478260869565216	0.043478260869565216	0.043478260869565216	0.043478260869565216	0.043478260869565216	0.043478260869565216	0.043478260869565216	0.043478260869565216	0.043478260869565216	0.043478260869565216	0.043478260869565216	0.043478260869565216	0.043478260869565216
30.0	0.043478260869565216	0.043478260869565216	0.043478260869565216	0.043478260869565216	0.043478260869565216	0.043478260869565216	0.043478260869565216	0.043478260869565216	0.043478260869565216	0.043478260869565216	0.043478260869565216	0.043478260869565216	0.043478260869565216	0.043478260869565216	0.043478260869565216	0.043478260869565216	0.043478260869565216	0.043478260869565216	0.043478260869565216	0.043478260869565216	0.043478260869565216	0.043478260869565216	0.043478260869565216
31.0	0.043478260869565216	0.043478260869565216	0.043478260869565216	0.043478260869565216	0.043478260869565216	0.043478260869565216	0.043478260869565216	0.043478260869565216	0.043478260869565216	0.043478260869565216	0.043478260869565216	0.043478260869565216	0.043478260869565216	0.043478260869565216	0.043478260869565216	0.043478260869565216	0.043478260869565216	0.043478260869565216	0.043478260869565216	0.043478260869565216	0.043478260869565216	0.043478260869565216	0.043478260869565216
32.0	0.043478260869565216	0.043478260869565216	0.043478260869565216	0.043478260869565216	0.043478260869565216	0.043478260869565216	0.043478260869565216	0.043478260869565216	0.043478260869565216	0.043478260869565216	0.043478260869565216	0.043478260869565216	0.043478260869565216	0.043478260869565216	0.043478260869565216	0.043478260869565216	0.043478260869565216	0.043478260869565216	0.043478260869565216	0.043478260869565216	0.043478260869565216	0.043478260869565216	0.043478260869565216
4.0	0.043478260869565216	0.043478260869565216	0.043478260869565216	0.043478260869565216	0.043478260869565216	0.043478260869565216	0.043478260869565216	0.043478260869565216	0.043478260869565216	0.043478260869565216	0.043478260869565216	0.043478260869565216	0.043478260869565216	0.043478260869565216	0.043478260869565216	0.043478260869565216	0.043478260869565216	0.043478260869565216	0.043478260869565216	0.043478260869565216	0.043478260869565216	0.043478260869565216	0.043478260869565216
39.0	0.043478260869565216	0.043478260869565216	0.043478260869565216	0.043478260869565216	0.043478260869565216	0.043478260869565216	0.043478260869565216	0.043478260869565216	0.043478260869565216	0.043478260869565216	0.043478260869565216	0.043478260869565216	0.043478260869565216	0.043478260869565216	0.043478260869565216	0.043478260869565216	0.043478260869565216	0.043478260869565216	0.043478260869565216	0.043478260869565216	0.043478260869565216	0.043478260869565216	0.043478260869565216
40.0	0.043478260869565216	0.043478260869565216	0.043478260869565216	0.043478260869565216	0.043478260869565216	0.043478260869565216	0.043478260869565216	0.043478260869565216	0.043478260869565216	0.043478260869565216	0.043478260869565216	0.043478260869565216	0.043478260869565216	0.043478260869565216	0.043478260869565216	0.043478260869565216	0.043478260869565216	0.043478260869565216	0.043478260869565216	0.043478260869565216	0.043478260869565216	0.043478260869565216	0.043478260869565216
47.0	0.043478260869565216	0.043478260869565216	0.043478260869565216	0.043478260869565216	0.043478260869565216	0.043478260869565216	0.043478260869565216	0.043478260869565216	0.043478260869565216	0.043478260869565216	0.043478260869565216	0.043478260869565216	0.043478260869565216	0.043478260869565216	0.043478260869565216	0.043478260869565216	0.043478260869565216	0.043478260869565216	0.043478260869565216	0.043478260869565216	0.043478260869565216	0.043478260869565216	0.043478260869565216
48.0	0.043478260869565216	0.043478260869565216	0.043478260869565216	0.043478260869565216	0.043478260869565216	0.043478260869565216	0.043478260869565216	0.043478260869565216	0.043478260869565216	0.043478260869565216	0.043478260869565216	0.043478260869565216	0.043478260869565216	0.043478260869565216	0.043478260869565216	0.043478260869565216	0.043478260869565216	0.043478260869565216	0.043478260869565216	0.043478260869565216	0.043478260869565216	0.043478260869565216	0.043478260869565216
13.0	0.043478260869565216	0.043478260869565216	0.043478260869565216	0.043478260869565216	0.043478260869565216	0.043478260869565216	0.043478260869565216	0.043478260869565216	0.043478260869565216	0.043478260869565216	0.043478260869565216	0.043478260869565216	0.043478260869565216	0.043478260869565216	0.043478260869565216	0.043478260869565216	0.043478260869565216	0.043478260869565216	0.043478260869565216	0.043478260869565216	0.043478260869565216	0.043478260869565216	0.043478260869565216
65.0	1.0167561412070931e-05	1.0167561412070931e-05	1.0167561412070931e-05	1.0167561412070931e-05	1.0167561412070931e-05	1.0167561412070931e-05	1.0167561412070931e-05	1.0167561412070931e-05	1.0167561412070931e-05	1.0167561412070931e-05	1.0167561412070931e-05	1.0167561412070931e-05	1.0167561412070931e-05	1.0167561412070931e-05	1.0167561412070931e-05	1.0167561412070931e-05	1.0167561412070931e-05	1.0167561412070931e-05	1.0167561412070931e-05	0.9997763136489346	1.0167561412070931e-05	1.0167561412070931e-05	1.0167561412070931e-05
3.0	0.043478260869565216	0.043478260869565216	0.043478260869565216	0.043478260869565216	0.043478260869565216	0.043478260869565216	0.043478260869565216	0.043478260869565216	0.043478260869565216	0.043478260869565216	0.043478260869565216	0.043478260869565216	0.043478260869565216	0.043478260869565216	0.043478260869565216	0.043478260869565216	0.043478260869565216	0.043478260869565216	0.043478260869565216	0.043478260869565216	0.043478260869565216	0.043478260869565216	0.043478260869565216
66.0	0.043478260869565216	0.043478260869565216	0.043478260869565216	0.043478260869565216	0.043478260869565216	0.043478260869565216	0.043478260869565216	0.043478260869565216	0.043478260869565216	0.043478260869565216	0.043478260869565216	0.043478260869565216	0.043478260869565216	0.043478260869565216	0.043478260869565216	0.043478260869565216	0.043478260869565216	0.043478260869565216	0.043478260869565216	0.043478260869565216	0.043478260869565216	0.043478260869565216	0.043478260869565216
