	(2-3)-1.0	(2-3)-2.0	(2-3)-5.0	(2-3)-9.0	(2-3)-10.0	(2-3)-11.0	(2-3)-20.0	(2-3)-22.0	(2-3)-12.0	(2-3)-27.0	(2-3)-30.0	(2-3)-31.0	(2-3)-32.0	(2-3)-4.0	(2-3)-39.0	(2-3)-40.0	(2-3)-47.0	(2-3)-48.0	(2-3)-13.0	(2-3)-65.0	(2-3)-3.0	(2-3)-66.0	(2-3)-77.0
1.0	0.043478260869565216	0.043478260869565216	0.043478260869565216	0.043478260869565216	0.043478260869565216	0.043478260869565216	0.043478260869565216	0.043478260869565216	0.043478260869565216	0.043478260869565216	0.043478260869565216	0.043478260869565216	0.043478260869565216	0.043478260869565216	0.043478260869565216	0.043478260869565216	0.043478260869565216	0.043478260869565216	0.043478260869565216	0.043478260869565216	0.043478260869565216	0.043478260869565216	0.043478260869565216
2.0	9.99780048389353e-06	0.9997800483893529	9.99780048389353e-06	9.99780048389353e-06	9.99780048389353e-06	9.99780048389353e-06	9.99780048389353e-06	9.99780048389353e-06	9.99780048389353e-06	9.99780048389353e-06	9.99780048389353e-06	9.99780048389353e-06	9.99780048389353e-06	9.99780048389353e-06	9.99780048389353e-06	9.99780048389353e-06	9.99780048389353e-06	9.99780048389353e-06	9.99780048389353e-06	9.99780048389353e-06	9.99780048389353e-06	9.99780048389353e-06	9.99780048389353e-06
5.0	3.333088906813499e-06	3.333088906813499e-06	0.9999266720440496	3.333088906813499e-06	3.333088906813499e-06	3.333088906813499e-06	3.333088906813499e-06	3.333088906813499e-06	3.333088906813499e-06	3.333088906813499e-06	3.333088906813499e-06	3.333088906813499e-06	3.333088906813499e-06	3.333088906813499e-06	3.333088906813499e-06	3.333088906813499e-06	3.333088906813499e-06	3.333088906813499e-06	3.333088906813499e-06	3.333088906813499e-06	3.333088906813499e-06	3.333088906813499e-06	3.333088906813499e-06
9.0	0.39522328092521075	1.3950698232446552e-05	1.3950698232446552e-05	0.604483754411909	1.3950698232446552e-05	1.3950698232446552e-05	1.3950698232446552e-05	1.3950698232446552e-05	1.3950698232446552e-05	1.3950698232446552e-05	1.3950698232446552e-05	1.3950698232446552e-05	1.3950698232446552e-05	1.3950698232446552e-05	1.3950698232446552e-05	1.3950698232446552e-05	1.3950698232446552e-05	1.3950698232446552e-05	1.3950698232446552e-05	1.3950698232446552e-05	1.3950698232446552e-05	1.3950698232446552e-05	1.3950698232446552e-05
10.0	1.0167561412070938e-05	1.0167561412070938e-05	1.0167561412070938e-05	1.0167561412070938e-05	0.9997763136489353	1.0167561412070938e-05	1.0167561412070938e-05	1.0167561412070938e-05	1.0167561412070938e-05	1.0167561412070938e-05	1.0167561412070938e-05	1.0167561412070938e-05	1.0167561412070938e-05	1.0167561412070938e-05	1.0167561412070938e-05	1.0167561412070938e-05	1.0167561412070938e-05	1.0167561412070938e-05	1.0167561412070938e-05	1.0167561412070938e-05	1.0167561412070938e-05	1.0167561412070938e-05	1.0167561412070938e-05
11.0	0.043478260869565216	0.043478260869565216	0.043478260869565216	0.043478260869565216	0.043478260869565216	0.043478260869565216	0.043478260869565216	0.043478260869565216	0.043478260869565216	0.043478260869565216	0.043478260869565216	0.043478260869565216	0.043478260869565216	0.043478260869565216	0.043478260869565216	0.043478260869565216	0.043478260869565216	0.043478260869565216	0.043478260869565216	0.043478260869565216	0.043478260869565216	0.043478260869565216	0.043478260869565216
20.0	0.043478260869565216	0.043478260869565216	0.043478260869565216	0.043478260869565216	0.043478260869565216	0.043478260869565216	0.043478260869565216	0.043478260869565216	0.043478260869565216	0.043478260869565216	0.043478260869565216	0.043478260869565216	0.043478260869565216	0.043478260869565216	0.043478260869565216	0.043478260869565216	0.043478260869565216	0.043478260869565216	0.043478260869565216	0.043478260869565216	0.043478260869565216	0.043478260869565216	0.043478260869565216
22.0	0.043478260869565216	0.043478260869565216	0.043478260869565216	0.043478260869565216	0.043478260869565216	0.043478260869565216	0.043478260869565216	0.043478260869565216	0.043478260869565216	0.043478260869565216	0.043478260869565216	0.043478260869565216	0.043478260869565216	0.043478260869565216	0.043478260869565216	0.043478260869565216	0.043478260869565216	0.043478260869565216	0.043478260869565216	0.043478260869565216	0.043478260869565216	0.043478260869565216	0.043478260869565216
12.0	0.043478260869565216	0.043478260869565216	0.043478260869565216	0.043478260869565216	0.043478260869565216	0.043478260869565216	0.043478260869565216	0.043478260869565216	0.043478260869565216	0.043478260869565216	0.043478260869565216	0.043478260869565216	0.043478260869565216	0.043478260869565216	0.043478260869565216	0.043478260869565216	0.043478260869565216	0.043478260869565216	0.043478260869565216	0.043478260869565216	0.043478260869565216	0.043478260869565216	0.043478260869565216
27.0	0.043478260869565216	0.043478260869565216	0.043478260869565216	0.043478260869565216	0.043478260869565216	0.043478260869565216	0.043478260869565216	0.043478260869565216	0.043478260869565216	0.043478260869565216	0.043478260869565216	0.043478260869565216	0.043478260869565216	0.043478260869565216	0.043478260869565216	0.043478260869565216	0.043478260869565216	0.043478260869565216	0.043478260869565216	0.043478260869565216	0.043478260869565216	0.043478260869565216	0.043478260869565216
