	(12-13)-1.0	(12-13)-2.0	(12-13)-5.0	(12-13)-9.0	(12-13)-10.0	(12-13)-11.0	(12-13)-20.0	(12-13)-22.0	(12-13)-12.0	(12-13)-27.0	(12-13)-30.0	(12-13)-31.0	(12-13)-32.0	(12-13)-4.0	(12-13)-39.0	(12-13)-40.0	(12-13)-47.0	(12-13)-48.0	(12-13)-13.0	(12-13)-65.0	(12-13)-3.0	(12-13)-66.0	(12-13)-77.0
1.0	0.9997800483893529	9.99780048389353e-06	9.99780048389353e-06	9.99780048389353e-06	9.99780048389353e-06	9.99780048389353e-06	9.99780048389353e-06	9.99780048389353e-06	9.99780048389353e-06	9.99780048389353e-06	9.99780048389353e-06	9.99780048389353e-06	9.99780048389353e-06	9.99780048389353e-06	9.99780048389353e-06	9.99780048389353e-06	9.99780048389353e-06	9.99780048389353e-06	9.99780048389353e-06	9.99780048389353e-06	9.99780048389353e-06	9.99780048389353e-06	9.99780048389353e-06
2.0	3.592586338831186e-06	0.7185172677662373	3.592586338831186e-06	0.2814072879206468	3.592586338831186e-06	3.592586338831186e-06	3.592586338831186e-06	3.592586338831186e-06	3.592586338831186e-06	3.592586338831186e-06	3.592586338831186e-06	3.592586338831186e-06	3.592586338831186e-06	3.592586338831186e-06	3.592586338831186e-06	3.592586338831186e-06	3.592586338831186e-06	3.592586338831186e-06	3.592586338831186e-06	3.592586338831186e-06	3.592586338831186e-06	3.592586338831186e-06	3.592586338831186e-06
5.0	0.043478260869565216	0.043478260869565216	0.043478260869565216	0.043478260869565216	0.043478260869565216	0.043478260869565216	0.043478260869565216	0.043478260869565216	0.043478260869565216	0.043478260869565216	0.043478260869565216	0.043478260869565216	0.043478260869565216	0.043478260869565216	0.043478260869565216	0.043478260869565216	0.043478260869565216	0.043478260869565216	0.043478260869565216	0.043478260869565216	0.043478260869565216	0.043478260869565216	0.043478260869565216
9.0	2.409510821113102e-06	2.409510821113102e-06	2.409510821113102e-06	0.9999469907619373	2.409510821113102e-06	2.409510821113102e-06	2.409510821113102e-06	2.409510821113102e-06	2.409510821113102e-06	2.409510821113102e-06	2.409510821113102e-06	2.409510821113102e-06	2.409510821113102e-06	2.409510821113102e-06	2.409510821113102e-06	2.409510821113102e-06	2.409510821113102e-06	2.409510821113102e-06	2.409510821113102e-06	2.409510821113102e-06	2.409510821113102e-06	2.409510821113102e-06	2.409510821113102e-06
10.0	1.0523878680726579e-05	1.0523878680726579e-05	1.0523878680726579e-05	1.0523878680726579e-05	0.9997684746690249	1.0523878680726579e-05	1.0523878680726579e-05	1.0523878680726579e-05	1.0523878680726579e-05	1.0523878680726579e-05	1.0523878680726579e-05	1.0523878680726579e-05	1.0523878680726579e-05	1.0523878680726579e-05	1.0523878680726579e-05	1.0523878680726579e-05	1.0523878680726579e-05	1.0523878680726579e-05	1.0523878680726579e-05	1.0523878680726579e-05	1.0523878680726579e-05	1.0523878680726579e-05	1.0523878680726579e-05
11.0	0.043478260869565216	0.043478260869565216	0.043478260869565216	0.043478260869565216	0.043478260869565216	0.043478260869565216	0.043478260869565216	0.043478260869565216	0.043478260869565216	0.043478260869565216	0.043478260869565216	0.043478260869565216	0.043478260869565216	0.043478260869565216	0.043478260869565216	0.043478260869565216	0.043478260869565216	0.043478260869565216	0.043478260869565216	0.043478260869565216	0.043478260869565216	0.043478260869565216	0.043478260869565216
20.0	0.043478260869565216	0.043478260869565216	0.043478260869565216	0.043478260869565216	0.043478260869565216	0.043478260869565216	0.043478260869565216	0.043478260869565216	0.043478260869565216	0.043478260869565216	0.043478260869565216	0.043478260869565216	0.043478260869565216	0.043478260869565216	0.043478260869565216	0.043478260869565216	0.043478260869565216	0.043478260869565216	0.043478260869565216	0.043478260869565216	0.043478260869565216	0.043478260869565216	0.043478260869565216
22.0	0.043478260869565216	0.043478260869565216	0.043478260869565216	0.043478260869565216	0.043478260869565216	0.043478260869565216	0.043478260869565216	0.043478260869565216	0.043478260869565216	0.043478260869565216	0.043478260869565216	0.043478260869565216	0.043478260869565216	0.043478260869565216	0.043478260869565216	0.043478260869565216	0.043478260869565216	0.043478260869565216	0.043478260869565216	0.043478260869565216	0.043478260869565216	0.043478260869565216	0.043478260869565216
12.0	0.043478260869565216	0.043478260869565216	0.043478260869565216	0.043478260869565216	0.043478260869565216	0.043478260869565216	0.043478260869565216	0.043478260869565216	0.043478260869565216	0.043478260869565216	0.043478260869565216	0.043478260869565216	0.043478260869565216	0.043478260869565216	0.043478260869565216	0.043478260869565216	0.043478260869565216	0.043478260869565216	0.043478260869565216	0.043478260869565216	0.043478260869565216	0.043478260869565216	0.043478260869565216
27.0	0.043478260869565216	0.043478260869565216	0.043478260869565216	0.043478260869565216	0.043478260869565216	0.043478260869565216	0.043478260869565216	0.043478260869565216	0.043478260869565216	0.043478260869565216	0.043478260869565216	0.043478260869565216	0.043478260869565216	0.043478260869565216	0.043478260869565216	0.043478260869565216	0.043478260869565216	0.043478260869565216	0.043478260869565216	0.043478260869565216	0.043478260869565216	0.043478260869565216	0.043478260869565216
30.0	0.043478260869565216	0.043478260869565216	0.043478260869565216	0.043478260869565216	0.043478260869565216	0.043478260869565216	0.043478260869565216	0.043478260869565216	0.043478260869565216	0.043478260869565216	0.043478260869565216	0.043478260869565216	0.043478260869565216	0.043478260869565216	0.043478260869565216	0.043478260869565216	0.043478260869565216	0.043478260869565216	0.043478260869565216	0.043478260869565216	0.043478260869565216	0.043478260869565216	0.043478260869565216
