	(8-9)-1.0	(8-9)-2.0	(8-9)-5.0	(8-9)-9.0	(8-9)-10.0	(8-9)-11.0	(8-9)-20.0	(8-9)-22.0	(8-9)-12.0	(8-9)-27.0	(8-9)-30.0	(8-9)-31.0	(8-9)-32.0	(8-9)-4.0	(8-9)-39.0	(8-9)-40.0	(8-9)-47.0	(8-9)-48.0	(8-9)-13.0	(8-9)-65.0	(8-9)-3.0	(8-9)-66.0	(8-9)-77.0
1.0	0.9997800483893529	9.99780048389353e-06	9.99780048389353e-06	9.99780048389353e-06	9.99780048389353e-06	9.99780048389353e-06	9.99780048389353e-06	9.99780048389353e-06	9.99780048389353e-06	9.99780048389353e-06	9.99780048389353e-06	9.99780048389353e-06	9.99780048389353e-06	9.99780048389353e-06	9.99780048389353e-06	9.99780048389353e-06	9.99780048389353e-06	9.99780048389353e-06	9.99780048389353e-06	9.99780048389353e-06	9.99780048389353e-06	9.99780048389353e-06	9.99780048389353e-06
2.0	5.881245883127878e-06	0.9998706125905703	5.881245883127878e-06	5.881245883127878e-06	5.881245883127878e-06	5.881245883127878e-06	5.881245883127878e-06	5.881245883127878e-06	5.881245883127878e-06	5.881245883127878e-06	5.881245883127878e-06	5.881245883127878e-06	5.881245883127878e-06	5.881245883127878e-06	5.881245883127878e-06	5.881245883127878e-06	5.881245883127878e-06	5.881245883127878e-06	5.881245883127878e-06	5.881245883127878e-06	5.881245883127878e-06	5.881245883127878e-06	5.881245883127878e-06
5.0	1.9091296661587074e-05	0.44539995111482644	0.5091648819645272	1.9091296661587074e-05	1.9091296661587074e-05	1.9091296661587074e-05	1.9091296661587074e-05	1.9091296661587074e-05	1.9091296661587074e-05	1.9091296661587074e-05	0.045053340987416056	1.9091296661587074e-05	1.9091296661587074e-05	1.9091296661587074e-05	1.9091296661587074e-05	1.9091296661587074e-05	1.9091296661587074e-05	1.9091296661587074e-05	1.9091296661587074e-05	1.9091296661587074e-05	1.9091296661587074e-05	1.9091296661587074e-05	1.9091296661587074e-05
9.0	9.997800483893532e-06	9.997800483893532e-06	9.997800483893532e-06	0.9997800483893531	9.997800483893532e-06	9.997800483893532e-06	9.997800483893532e-06	9.997800483893532e-06	9.997800483893532e-06	9.997800483893532e-06	9.997800483893532e-06	9.997800483893532e-06	9.997800483893532e-06	9.997800483893532e-06	9.997800483893532e-06	9.997800483893532e-06	9.997800483893532e-06	9.997800483893532e-06	9.997800483893532e-06	9.997800483893532e-06	9.997800483893532e-06	9.997800483893532e-06	9.997800483893532e-06
10.0	0.043478260869565216	0.043478260869565216	0.043478260869565216	0.043478260869565216	0.043478260869565216	0.043478260869565216	0.043478260869565216	0.043478260869565216	0.043478260869565216	0.043478260869565216	0.043478260869565216	0.043478260869565216	0.043478260869565216	0.043478260869565216	0.043478260869565216	0.043478260869565216	0.043478260869565216	0.043478260869565216	0.043478260869565216	0.043478260869565216	0.043478260869565216	0.043478260869565216	0.043478260869565216
11.0	0.043478260869565216	0.043478260869565216	0.043478260869565216	0.043478260869565216	0.043478260869565216	0.043478260869565216	0.043478260869565216	0.043478260869565216	0.043478260869565216	0.043478260869565216	0.043478260869565216	0.043478260869565216	0.043478260869565216	0.043478260869565216	0.043478260869565216	0.043478260869565216	0.043478260869565216	0.043478260869565216	0.043478260869565216	0.043478260869565216	0.043478260869565216	0.043478260869565216	0.043478260869565216
20.0	0.043478260869565216	0.043478260869565216	0.043478260869565216	0.043478260869565216	0.043478260869565216	0.043478260869565216	0.043478260869565216	0.043478260869565216	0.043478260869565216	0.043478260869565216	0.043478260869565216	0.043478260869565216	0.043478260869565216	0.043478260869565216	0.043478260869565216	0.043478260869565216	0.043478260869565216	0.043478260869565216	0.043478260869565216	0.043478260869565216	0.043478260869565216	0.043478260869565216	0.043478260869565216
22.0	0.043478260869565216	0.043478260869565216	0.043478260869565216	0.043478260869565216	0.043478260869565216	0.043478260869565216	0.043478260869565216	0.043478260869565216	0.043478260869565216	0.043478260869565216	0.043478260869565216	0.043478260869565216	0.043478260869565216	0.043478260869565216	0.043478260869565216	0.043478260869565216	0.043478260869565216	0.043478260869565216	0.043478260869565216	0.043478260869565216	0.043478260869565216	0.043478260869565216	0.043478260869565216
12.0	0.0033401360771437827	0.0033401360771437827	0.0033401360771437827	0.0033401360771437827	0.0033401360771437827	0.0033401360771437827	0.0033401360771437827	0.0033401360771437827	0.0033401360771437827	0.0033401360771437827	0.9265170063028367	0.0033401360771437827	0.0033401360771437827	0.0033401360771437827	0.0033401360771437827	0.0033401360771437827	0.0033401360771437827	0.0033401360771437827	0.0033401360771437827	0.0033401360771437827	0.0033401360771437827	0.0033401360771437827	0.0033401360771437827
27.0	0.0006456240569853621	0.0006456240569853621	0.0006456240569853621	0.0006456240569853621	0.0006456240569853621	0.0006456240569853621	0.0006456240569853621	0.0006456240569853621	0.0006456240569853621	0.0006456240569853621	0.9857962707463224	0.0006456240569853621	0.0006456240569853621	0.0006456240569853621	0.0006456240569853621	0.0006456240569853621	0.0006456240569853621	0.0006456240569853621	0.0006456240569853621	0.0006456240569853621	0.0006456240569853621	0.0006456240569853621	0.0006456240569853621
30.0	0.043478260869565216	0.043478260869565216	0.043478260869565216	0.043478260869565216	0.043478260869565216	0.043478260869565216	0.043478260869565216	0.043478260869565216	0.043478260869565216	0.043478260869565216	0.043478260869565216	0.043478260869565216	0.043478260869565216	0.043478260869565216	0.043478260869565216	0.043478260869565216	0.043478260869565216	0.043478260869565216	0.043478260869565216	0.043478260869565216	0.043478260869565216	0.043478260869565216	0.043478260869565216
31.0	0.043478260869565216	0.043478260869565216	0.043478260869565216	0.043478260869565216	0.043478260869565216	0.043478260869565216	0.043478260869565216	0.043478260869565216	0.043478260869565216	0.043478260869565216	0.043478260869565216	0.043478260869565216	0.043478260869565216	0.043478260869565216	0.043478260869565216	0.043478260869565216	0.043478260869565216	0.043478260869565216	0.043478260869565216	0.043478260869565216	0.043478260869565216	0.043478260869565216	0.043478260869565216
32.0	0.043478260869565216	0.043478260869565216	0.043478260869565216	0.043478260869565216	0.043478260869565216	0.043478260869565216	0.043478260869565216	0.043478260869565216	0.043478260869565216	0.043478260869565216	0.043478260869565216	0.043478260869565216	0.043478260869565216	0.043478260869565216	0.043478260869565216	0.043478260869565216	0.043478260869565216	0.043478260869565216	0.043478260869565216	0.043478260869565216	0.043478260869565216	0.043478260869565216	0.043478260869565216
4.0	0.043478260869565216	0.043478260869565216	0.043478260869565216	0.043478260869565216	0.043478260869565216	0.043478260869565216	0.043478260869565216	0.043478260869565216	0.043478260869565216	0.043478260869565216	0.043478260869565216	0.043478260869565216	0.043478260869565216	0.043478260869565216	0.043478260869565216	0.043478260869565216	0.043478260869565216	0.043478260869565216	0.043478260869565216	0.043478260869565216	0.043478260869565216	0.043478260869565216	0.043478260869565216
39.0	2.6972636341349604e-05	2.6972636341349604e-05	2.6972636341349604e-05	0.5169305754819651	0.48250299915486616	2.6972636341349604e-05	2.6972636341349604e-05	2.6972636341349604e-05	2.6972636341349604e-05	2.6972636341349604e-05	2.6972636341349604e-05	2.6972636341349604e-05	2.6972636341349604e-05	2.6972636341349604e-05	2.6972636341349604e-05	2.6972636341349604e-05	2.6972636341349604e-05	2.6972636341349604e-05	2.6972636341349604e-05	2.6972636341349604e-05	2.6972636341349604e-05	2.6972636341349604e-05	2.6972636341349604e-05
40.0	4.609994468006634e-05	0.9989858012170375	4.609994468006634e-05	4.609994468006634e-05	4.609994468006634e-05	4.609994468006634e-05	4.609994468006634e-05	4.609994468006634e-05	4.609994468006634e-05	4.609994468006634e-05	4.609994468006634e-05	4.609994468006634e-05	4.609994468006634e-05	4.609994468006634e-05	4.609994468006634e-05	4.609994468006634e-05	4.609994468006634e-05	4.609994468006634e-05	4.609994468006634e-05	4.609994468006634e-05	4.609994468006634e-05	4.609994468006634e-05	4.609994468006634e-05
47.0	0.043478260869565216	0.043478260869565216	0.043478260869565216	0.043478260869565216	0.043478260869565216	0.043478260869565216	0.043478260869565216	0.043478260869565216	0.043478260869565216	0.043478260869565216	0.043478260869565216	0.043478260869565216	0.043478260869565216	0.043478260869565216	0.043478260869565216	0.043478260869565216	0.043478260869565216	0.043478260869565216	0.043478260869565216	0.043478260869565216	0.043478260869565216	0.043478260869565216	0.043478260869565216
48.0	2.8965776934551814e-05	2.8965776934551814e-05	2.8965776934551814e-05	0.9993627529074394	2.8965776934551814e-05	2.8965776934551814e-05	2.8965776934551814e-05	2.8965776934551814e-05	2.8965776934551814e-05	2.8965776934551814e-05	2.8965776934551814e-05	2.8965776934551814e-05	2.8965776934551814e-05	2.8965776934551814e-05	2.8965776934551814e-05	2.8965776934551814e-05	2.8965776934551814e-05	2.8965776934551814e-05	2.8965776934551814e-05	2.8965776934551814e-05	2.8965776934551814e-05	2.8965776934551814e-05	2.8965776934551814e-05
13.0	0.043478260869565216	0.043478260869565216	0.043478260869565216	0.043478260869565216	0.043478260869565216	0.043478260869565216	0.043478260869565216	0.043478260869565216	0.043478260869565216	0.043478260869565216	0.043478260869565216	0.043478260869565216	0.043478260869565216	0.043478260869565216	0.043478260869565216	0.043478260869565216	0.043478260869565216	0.043478260869565216	0.043478260869565216	0.043478260869565216	0.043478260869565216	0.043478260869565216	0.043478260869565216
65.0	0.043478260869565216	0.043478260869565216	0.043478260869565216	0.043478260869565216	0.043478260869565216	0.043478260869565216	0.043478260869565216	0.043478260869565216	0.043478260869565216	0.043478260869565216	0.043478260869565216	0.043478260869565216	0.043478260869565216	0.043478260869565216	0.043478260869565216	0.043478260869565216	0.043478260869565216	0.043478260869565216	0.043478260869565216	0.043478260869565216	0.043478260869565216	0.043478260869565216	0.043478260869565216
3.0	0.043478260869565216	0.043478260869565216	0.043478260869565216	0.043478260869565216	0.043478260869565216	0.043478260869565216	0.043478260869565216	0.043478260869565216	0.043478260869565216	0.043478260869565216	0.043478260869565216	0.043478260869565216	0.043478260869565216	0.043478260869565216	0.043478260869565216	0.043478260869565216	0.043478260869565216	0.043478260869565216	0.043478260869565216	0.043478260869565216	0.043478260869565216	0.043478260869565216	0.043478260869565216
66.0	0.043478260869565216	0.043478260869565216	0.043478260869565216	0.043478260869565216	0.043478260869565216	0.043478260869565216	0.043478260869565216	0.043478260869565216	0.043478260869565216	0.043478260869565216	0.043478260869565216	0.043478260869565216	0.043478260869565216	0.043478260869565216	0.043478260869565216	0.043478260869565216	0.043478260869565216	0.043478260869565216	0.043478260869565216	0.043478260869565216	0.043478260869565216	0.043478260869565216	0.043478260869565216
77.0	0.043478260869565216	0.043478260869565216	0.043478260869565216	0.043478260869565216	0.043478260869565216	0.043478260869565216	0.043478260869565216	0.043478260869565216	0.043478260869565216	0.043478260869565216	0.043478260869565216	0.043478260869565216	0.043478260869565216	0.043478260869565216	0.043478260869565216	0.043478260869565216	0.043478260869565216	0.043478260869565216	0.043478260869565216	0.043478260869565216	0.043478260869565216	0.043478260869565216	0.043478260869565216
