	Date	StateId	AvgLat	AvgLon	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23
0	2008-11-01	1.0	39.907755333333334	116.36777899999998	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0333	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1	2008-11-01	2.0	40.051743	116.40532449999999	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2	2008-11-01	3.0	40.049082375135775	116.30351282995038	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3667	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3	2008-11-02	2.0	40.051743	116.40532449999999	0.0	0.0	0.0	0.0	0.0	0.25	0.15	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
4	2008-11-02	3.0	40.049082375135775	116.30351282995038	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2667	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
5	2008-11-02	5.0	40.07522742857143	116.42694985714286	0.0	0.0	0.0	0.0	0.0	0.0	0.1333	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
6	2008-11-02	6.0	40.07295227272727	116.41465099999999	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1167	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
7	2008-11-02	7.0	39.99122212499999	116.41112374999999	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1167	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
8	2008-11-02	8.0	39.969072636363634	116.33280381818182	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1167	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
9	2008-11-03	3.0	40.049082375135775	116.30351282995038	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.35	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
10	2008-11-03	11.0	39.984998888379074	116.31957299067376	0.15	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
11	2008-11-03	12.0	40.05000029120878	116.30206829578755	0.0	0.0	0.0	0.0	0.0	0.1833	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
12	2008-11-03	14.0	39.8985592	116.39084399999999	0.0	0.0	0.0	0.0	0.0	0.0	0.05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
13	2008-11-03	15.0	39.865133083333326	116.38647558333334	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5833	0.9167	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
14	2008-11-03	17.0	39.97407049322192	116.33307774440705	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0167	1.0	1.0	1.0	1.0	1.0	0.2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
15	2008-11-04	3.0	40.049082375135775	116.30351282995038	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.65
16	2008-11-04	11.0	39.984998888379074	116.31957299067376	0.3333	0.3333	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
17	2008-11-05	3.0	40.049082375135775	116.30351282995038	0.0	0.0	0.0	0.0	0.6	0.15	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
18	2008-11-05	11.0	39.984998888379074	116.31957299067376	0.5833	1.0	1.0	0.9167	0.0	0.0	0.7333	0.6833	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
