,PredProbability,StateId,PredState,DateHour,Address,Latitude,Longitude,ActProbability,Similarity
0,0.0005948839976204628,54.0,2.0,2008-11-01 3,unknown,39.49484536026922,118.67614699660521,0.0,0.1561737618886061
1,0.0005948839976204628,54.0,111.0,2008-11-01 3,unknown,40.04008328452871,116.41721335505864,0.0,0.1561737618886061
2,0.0005948839976204628,54.0,115.0,2008-11-01 3,unknown,39.97119956443216,116.40052654309532,0.0,0.1561737618886061
3,0.0005948839976204628,54.0,116.0,2008-11-01 3,unknown,39.973616231161024,116.3994381059457,0.0,0.1561737618886061
4,0.0005948839976204628,54.0,133.0,2008-11-01 3,unknown,39.97518,116.36819233333335,0.0,0.1561737618886061
5,0.0005948839976204628,54.0,138.0,2008-11-01 3,unknown,39.95491035890118,116.42259899094068,0.7833,0.1561737618886061
6,0.0005948839976204628,54.0,142.0,2008-11-01 3,unknown,39.954041,116.427022,0.0,0.1561737618886061
7,0.0005948839976204628,54.0,154.0,2008-11-01 3,unknown,39.96791537267533,116.34939154074185,0.0,0.1561737618886061
8,0.0005948839976204628,54.0,155.0,2008-11-01 3,unknown,40.1673634052117,116.1280445280954,0.0,0.1561737618886061
9,0.0005948839976204628,54.0,156.0,2008-11-01 3,unknown,40.16712607124635,116.12744218276836,0.0,0.1561737618886061
10,0.0005948839976204628,54.0,157.0,2008-11-01 3,unknown,40.16838281658415,116.12774983271385,0.0,0.1561737618886061
11,0.0005948839976204628,54.0,158.0,2008-11-01 3,unknown,40.167268486478,116.12741632235806,0.0,0.1561737618886061
12,0.0005948839976204628,54.0,159.0,2008-11-01 3,unknown,40.16716216263803,116.12859501744387,0.0,0.1561737618886061
13,0.0005948839976204628,54.0,162.0,2008-11-01 3,unknown,40.16492425,116.12768675,0.0,0.1561737618886061
14,0.0005948839976204628,54.0,163.0,2008-11-01 3,unknown,40.166687865106006,116.12951738051113,0.0,0.1561737618886061
15,0.0005948839976204628,54.0,166.0,2008-11-01 3,unknown,40.1664,116.130072,0.0,0.1561737618886061
16,0.0005948839976204628,54.0,171.0,2008-11-01 3,unknown,40.166216780100335,116.13040310604792,0.0,0.1561737618886061
17,0.0005948839976204628,54.0,194.0,2008-11-01 3,unknown,40.16661926997878,116.12958135369688,0.0,0.1561737618886061
18,0.0005948839976204628,54.0,160.0,2008-11-01 3,unknown,40.1670509226538,116.12916008443192,0.0,0.1561737618886061
19,0.0005948839976204628,54.0,113.0,2008-11-01 3,unknown,40.03852616455914,116.4185411307142,0.0,0.1561737618886061
20,0.0005948839976204628,54.0,110.0,2008-11-01 3,unknown,40.046065142502705,116.41461738545547,0.0,0.1561737618886061
21,0.0005948839976204628,54.0,3.0,2008-11-01 3,unknown,39.49460207739296,118.6765730815794,0.0,0.1561737618886061
22,0.0005948839976204628,54.0,109.0,2008-11-01 3,unknown,40.04389432454596,116.41372347203848,0.0,0.1561737618886061
23,0.0005948839976204628,54.0,9.0,2008-11-01 3,unknown,39.50930653827485,118.66475407169438,0.0,0.1561737618886061
24,0.0005948839976204628,54.0,23.0,2008-11-01 3,unknown,39.34913902866528,118.62288583526173,0.0,0.1561737618886061
