	(9-10)-1.0	(9-10)-3.0	(9-10)-7.0	(9-10)-10.0	(9-10)-11.0	(9-10)-12.0	(9-10)-15.0	(9-10)-16.0	(9-10)-19.0	(9-10)-22.0	(9-10)-25.0	(9-10)-27.0	(9-10)-30.0	(9-10)-34.0	(9-10)-46.0	(9-10)-49.0	(9-10)-52.0	(9-10)-55.0	(9-10)-57.0	(9-10)-59.0	(9-10)-21.0	(9-10)-63.0	(9-10)-65.0	(9-10)-73.0	(9-10)-76.0	(9-10)-83.0	(9-10)-86.0	(9-10)-90.0	(9-10)-99.0	(9-10)-101.0	(9-10)-102.0	(9-10)-107.0	(9-10)-110.0	(9-10)-111.0	(9-10)-115.0	(9-10)-117.0	(9-10)-118.0	(9-10)-122.0	(9-10)-124.0	(9-10)-132.0	(9-10)-140.0	(9-10)-33.0	(9-10)-148.0	(9-10)-158.0	(9-10)-193.0	(9-10)-205.0	(9-10)-206.0	(9-10)-211.0	(9-10)-218.0	(9-10)-226.0	(9-10)-149.0	(9-10)-255.0	(9-10)-256.0	(9-10)-258.0
1.0	0.7576719015481121	0.24213110375748403	3.7883595077405607e-06	3.7883595077405607e-06	3.7883595077405607e-06	3.7883595077405607e-06	3.7883595077405607e-06	3.7883595077405607e-06	3.7883595077405607e-06	3.7883595077405607e-06	3.7883595077405607e-06	3.7883595077405607e-06	3.7883595077405607e-06	3.7883595077405607e-06	3.7883595077405607e-06	3.7883595077405607e-06	3.7883595077405607e-06	3.7883595077405607e-06	3.7883595077405607e-06	3.7883595077405607e-06	3.7883595077405607e-06	3.7883595077405607e-06	3.7883595077405607e-06	3.7883595077405607e-06	3.7883595077405607e-06	3.7883595077405607e-06	3.7883595077405607e-06	3.7883595077405607e-06	3.7883595077405607e-06	3.7883595077405607e-06	3.7883595077405607e-06	3.7883595077405607e-06	3.7883595077405607e-06	3.7883595077405607e-06	3.7883595077405607e-06	3.7883595077405607e-06	3.7883595077405607e-06	3.7883595077405607e-06	3.7883595077405607e-06	3.7883595077405607e-06	3.7883595077405607e-06	3.7883595077405607e-06	3.7883595077405607e-06	3.7883595077405607e-06	3.7883595077405607e-06	3.7883595077405607e-06	3.7883595077405607e-06	3.7883595077405607e-06	3.7883595077405607e-06	3.7883595077405607e-06	3.7883595077405607e-06	3.7883595077405607e-06	3.7883595077405607e-06	3.7883595077405607e-06
3.0	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493
7.0	2.441517185244964e-06	2.441517185244964e-06	0.7537107331798241	0.08137576778421463	2.441517185244964e-06	2.441517185244964e-06	2.441517185244964e-06	2.441517185244964e-06	2.441517185244964e-06	2.441517185244964e-06	2.441517185244964e-06	2.441517185244964e-06	2.441517185244964e-06	2.441517185244964e-06	2.441517185244964e-06	2.441517185244964e-06	2.441517185244964e-06	2.441517185244964e-06	2.441517185244964e-06	2.441517185244964e-06	2.441517185244964e-06	2.441517185244964e-06	2.441517185244964e-06	2.441517185244964e-06	0.09358335371043945	0.07120806946626199	2.441517185244964e-06	2.441517185244964e-06	2.441517185244964e-06	2.441517185244964e-06	2.441517185244964e-06	2.441517185244964e-06	2.441517185244964e-06	2.441517185244964e-06	2.441517185244964e-06	2.441517185244964e-06	2.441517185244964e-06	2.441517185244964e-06	2.441517185244964e-06	2.441517185244964e-06	2.441517185244964e-06	2.441517185244964e-06	2.441517185244964e-06	2.441517185244964e-06	2.441517185244964e-06	2.441517185244964e-06	2.441517185244964e-06	2.441517185244964e-06	2.441517185244964e-06	2.441517185244964e-06	2.441517185244964e-06	2.441517185244964e-06	2.441517185244964e-06	2.441517185244964e-06
10.0	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493
11.0	4.2848205945617006e-06	4.2848205945617006e-06	4.2848205945617006e-06	4.2848205945617006e-06	0.9593182464800187	4.2848205945617006e-06	4.2848205945617006e-06	4.2848205945617006e-06	4.2848205945617006e-06	4.2848205945617006e-06	4.2848205945617006e-06	4.2848205945617006e-06	4.2848205945617006e-06	4.2848205945617006e-06	4.2848205945617006e-06	4.2848205945617006e-06	4.2848205945617006e-06	4.2848205945617006e-06	4.2848205945617006e-06	4.2848205945617006e-06	0.04045894284906286	4.2848205945617006e-06	4.2848205945617006e-06	4.2848205945617006e-06	4.2848205945617006e-06	4.2848205945617006e-06	4.2848205945617006e-06	4.2848205945617006e-06	4.2848205945617006e-06	4.2848205945617006e-06	4.2848205945617006e-06	4.2848205945617006e-06	4.2848205945617006e-06	4.2848205945617006e-06	4.2848205945617006e-06	4.2848205945617006e-06	4.2848205945617006e-06	4.2848205945617006e-06	4.2848205945617006e-06	4.2848205945617006e-06	4.2848205945617006e-06	4.2848205945617006e-06	4.2848205945617006e-06	4.2848205945617006e-06	4.2848205945617006e-06	4.2848205945617006e-06	4.2848205945617006e-06	4.2848205945617006e-06	4.2848205945617006e-06	4.2848205945617006e-06	4.2848205945617006e-06	4.2848205945617006e-06	4.2848205945617006e-06	4.2848205945617006e-06
12.0	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493
15.0	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493
16.0	9.626492106276492e-05	9.626492106276492e-05	0.9094040238737021	9.626492106276492e-05	9.626492106276492e-05	9.626492106276492e-05	9.626492106276492e-05	0.08559020023103596	9.626492106276492e-05	9.626492106276492e-05	9.626492106276492e-05	9.626492106276492e-05	9.626492106276492e-05	9.626492106276492e-05	9.626492106276492e-05	9.626492106276492e-05	9.626492106276492e-05	9.626492106276492e-05	9.626492106276492e-05	9.626492106276492e-05	9.626492106276492e-05	9.626492106276492e-05	9.626492106276492e-05	9.626492106276492e-05	9.626492106276492e-05	9.626492106276492e-05	9.626492106276492e-05	9.626492106276492e-05	9.626492106276492e-05	9.626492106276492e-05	9.626492106276492e-05	9.626492106276492e-05	9.626492106276492e-05	9.626492106276492e-05	9.626492106276492e-05	9.626492106276492e-05	9.626492106276492e-05	9.626492106276492e-05	9.626492106276492e-05	9.626492106276492e-05	9.626492106276492e-05	9.626492106276492e-05	9.626492106276492e-05	9.626492106276492e-05	9.626492106276492e-05	9.626492106276492e-05	9.626492106276492e-05	9.626492106276492e-05	9.626492106276492e-05	9.626492106276492e-05	9.626492106276492e-05	9.626492106276492e-05	9.626492106276492e-05	9.626492106276492e-05
19.0	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493
22.0	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493
