	(4-5)-1.0	(4-5)-3.0	(4-5)-7.0	(4-5)-10.0	(4-5)-11.0	(4-5)-12.0	(4-5)-15.0	(4-5)-16.0	(4-5)-19.0	(4-5)-22.0	(4-5)-25.0	(4-5)-27.0	(4-5)-30.0	(4-5)-34.0	(4-5)-46.0	(4-5)-49.0	(4-5)-52.0	(4-5)-55.0	(4-5)-57.0	(4-5)-59.0	(4-5)-21.0	(4-5)-63.0	(4-5)-65.0	(4-5)-73.0	(4-5)-76.0	(4-5)-83.0	(4-5)-86.0	(4-5)-90.0	(4-5)-99.0	(4-5)-101.0	(4-5)-102.0	(4-5)-107.0	(4-5)-110.0	(4-5)-111.0	(4-5)-115.0	(4-5)-117.0	(4-5)-118.0	(4-5)-122.0	(4-5)-124.0	(4-5)-132.0	(4-5)-140.0	(4-5)-33.0	(4-5)-148.0	(4-5)-158.0	(4-5)-193.0	(4-5)-205.0	(4-5)-206.0	(4-5)-211.0	(4-5)-218.0	(4-5)-226.0	(4-5)-149.0	(4-5)-255.0	(4-5)-256.0	(4-5)-258.0
1.0	0.9997350702063935	4.998675351031968e-06	4.998675351031968e-06	4.998675351031968e-06	4.998675351031968e-06	4.998675351031968e-06	4.998675351031968e-06	4.998675351031968e-06	4.998675351031968e-06	4.998675351031968e-06	4.998675351031968e-06	4.998675351031968e-06	4.998675351031968e-06	4.998675351031968e-06	4.998675351031968e-06	4.998675351031968e-06	4.998675351031968e-06	4.998675351031968e-06	4.998675351031968e-06	4.998675351031968e-06	4.998675351031968e-06	4.998675351031968e-06	4.998675351031968e-06	4.998675351031968e-06	4.998675351031968e-06	4.998675351031968e-06	4.998675351031968e-06	4.998675351031968e-06	4.998675351031968e-06	4.998675351031968e-06	4.998675351031968e-06	4.998675351031968e-06	4.998675351031968e-06	4.998675351031968e-06	4.998675351031968e-06	4.998675351031968e-06	4.998675351031968e-06	4.998675351031968e-06	4.998675351031968e-06	4.998675351031968e-06	4.998675351031968e-06	4.998675351031968e-06	4.998675351031968e-06	4.998675351031968e-06	4.998675351031968e-06	4.998675351031968e-06	4.998675351031968e-06	4.998675351031968e-06	4.998675351031968e-06	4.998675351031968e-06	4.998675351031968e-06	4.998675351031968e-06	4.998675351031968e-06	4.998675351031968e-06
3.0	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493
7.0	1.1369195357545538e-06	1.1369195357545538e-06	0.8166834101185686	1.1369195357545538e-06	1.1369195357545538e-06	1.1369195357545538e-06	1.1369195357545538e-06	1.1369195357545538e-06	1.1369195357545538e-06	1.1369195357545538e-06	1.1369195357545538e-06	1.1369195357545538e-06	1.1369195357545538e-06	1.1369195357545538e-06	1.1369195357545538e-06	1.1369195357545538e-06	1.1369195357545538e-06	1.1369195357545538e-06	1.1369195357545538e-06	1.1369195357545538e-06	1.1369195357545538e-06	0.07958436750281878	1.1369195357545538e-06	1.1369195357545538e-06	0.04926272348424482	1.1369195357545538e-06	1.1369195357545538e-06	1.1369195357545538e-06	1.1369195357545538e-06	1.1369195357545538e-06	1.1369195357545538e-06	1.1369195357545538e-06	1.1369195357545538e-06	1.1369195357545538e-06	1.1369195357545538e-06	0.0015189244997680837	1.1369195357545538e-06	1.1369195357545538e-06	1.1369195357545538e-06	0.00025309079477385695	0.020839735090380968	1.1369195357545538e-06	0.03180431329126636	1.1369195357545538e-06	1.1369195357545538e-06	1.1369195357545538e-06	1.1369195357545538e-06	1.1369195357545538e-06	1.1369195357545538e-06	1.1369195357545538e-06	1.1369195357545538e-06	1.1369195357545538e-06	1.1369195357545538e-06	1.1369195357545538e-06
10.0	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493
11.0	9.994702807511987e-06	9.994702807511987e-06	9.994702807511987e-06	9.994702807511987e-06	0.9994702807511986	9.994702807511987e-06	9.994702807511987e-06	9.994702807511987e-06	9.994702807511987e-06	9.994702807511987e-06	9.994702807511987e-06	9.994702807511987e-06	9.994702807511987e-06	9.994702807511987e-06	9.994702807511987e-06	9.994702807511987e-06	9.994702807511987e-06	9.994702807511987e-06	9.994702807511987e-06	9.994702807511987e-06	9.994702807511987e-06	9.994702807511987e-06	9.994702807511987e-06	9.994702807511987e-06	9.994702807511987e-06	9.994702807511987e-06	9.994702807511987e-06	9.994702807511987e-06	9.994702807511987e-06	9.994702807511987e-06	9.994702807511987e-06	9.994702807511987e-06	9.994702807511987e-06	9.994702807511987e-06	9.994702807511987e-06	9.994702807511987e-06	9.994702807511987e-06	9.994702807511987e-06	9.994702807511987e-06	9.994702807511987e-06	9.994702807511987e-06	9.994702807511987e-06	9.994702807511987e-06	9.994702807511987e-06	9.994702807511987e-06	9.994702807511987e-06	9.994702807511987e-06	9.994702807511987e-06	9.994702807511987e-06	9.994702807511987e-06	9.994702807511987e-06	9.994702807511987e-06	9.994702807511987e-06	9.994702807511987e-06
12.0	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493
15.0	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493
16.0	4.157658406785289e-05	4.157658406785289e-05	0.6652253450856465	4.157658406785289e-05	4.157658406785289e-05	4.157658406785289e-05	4.157658406785289e-05	0.33261267254282323	4.157658406785289e-05	4.157658406785289e-05	4.157658406785289e-05	4.157658406785289e-05	4.157658406785289e-05	4.157658406785289e-05	4.157658406785289e-05	4.157658406785289e-05	4.157658406785289e-05	4.157658406785289e-05	4.157658406785289e-05	4.157658406785289e-05	4.157658406785289e-05	4.157658406785289e-05	4.157658406785289e-05	4.157658406785289e-05	4.157658406785289e-05	4.157658406785289e-05	4.157658406785289e-05	4.157658406785289e-05	4.157658406785289e-05	4.157658406785289e-05	4.157658406785289e-05	4.157658406785289e-05	4.157658406785289e-05	4.157658406785289e-05	4.157658406785289e-05	4.157658406785289e-05	4.157658406785289e-05	4.157658406785289e-05	4.157658406785289e-05	4.157658406785289e-05	4.157658406785289e-05	4.157658406785289e-05	4.157658406785289e-05	4.157658406785289e-05	4.157658406785289e-05	4.157658406785289e-05	4.157658406785289e-05	4.157658406785289e-05	4.157658406785289e-05	4.157658406785289e-05	4.157658406785289e-05	4.157658406785289e-05	4.157658406785289e-05	4.157658406785289e-05
19.0	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493
22.0	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493
25.0	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493
27.0	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493
30.0	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493
34.0	9.994702807511994e-06	9.994702807511994e-06	9.994702807511994e-06	9.994702807511994e-06	9.994702807511994e-06	9.994702807511994e-06	9.994702807511994e-06	9.994702807511994e-06	9.994702807511994e-06	9.994702807511994e-06	9.994702807511994e-06	9.994702807511994e-06	9.994702807511994e-06	0.9994702807511993	9.994702807511994e-06	9.994702807511994e-06	9.994702807511994e-06	9.994702807511994e-06	9.994702807511994e-06	9.994702807511994e-06	9.994702807511994e-06	9.994702807511994e-06	9.994702807511994e-06	9.994702807511994e-06	9.994702807511994e-06	9.994702807511994e-06	9.994702807511994e-06	9.994702807511994e-06	9.994702807511994e-06	9.994702807511994e-06	9.994702807511994e-06	9.994702807511994e-06	9.994702807511994e-06	9.994702807511994e-06	9.994702807511994e-06	9.994702807511994e-06	9.994702807511994e-06	9.994702807511994e-06	9.994702807511994e-06	9.994702807511994e-06	9.994702807511994e-06	9.994702807511994e-06	9.994702807511994e-06	9.994702807511994e-06	9.994702807511994e-06	9.994702807511994e-06	9.994702807511994e-06	9.994702807511994e-06	9.994702807511994e-06	9.994702807511994e-06	9.994702807511994e-06	9.994702807511994e-06	9.994702807511994e-06	9.994702807511994e-06
46.0	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493
49.0	9.994702807511994e-06	9.994702807511994e-06	9.994702807511994e-06	9.994702807511994e-06	9.994702807511994e-06	9.994702807511994e-06	9.994702807511994e-06	9.994702807511994e-06	9.994702807511994e-06	9.994702807511994e-06	9.994702807511994e-06	9.994702807511994e-06	9.994702807511994e-06	9.994702807511994e-06	9.994702807511994e-06	0.9994702807511993	9.994702807511994e-06	9.994702807511994e-06	9.994702807511994e-06	9.994702807511994e-06	9.994702807511994e-06	9.994702807511994e-06	9.994702807511994e-06	9.994702807511994e-06	9.994702807511994e-06	9.994702807511994e-06	9.994702807511994e-06	9.994702807511994e-06	9.994702807511994e-06	9.994702807511994e-06	9.994702807511994e-06	9.994702807511994e-06	9.994702807511994e-06	9.994702807511994e-06	9.994702807511994e-06	9.994702807511994e-06	9.994702807511994e-06	9.994702807511994e-06	9.994702807511994e-06	9.994702807511994e-06	9.994702807511994e-06	9.994702807511994e-06	9.994702807511994e-06	9.994702807511994e-06	9.994702807511994e-06	9.994702807511994e-06	9.994702807511994e-06	9.994702807511994e-06	9.994702807511994e-06	9.994702807511994e-06	9.994702807511994e-06	9.994702807511994e-06	9.994702807511994e-06	9.994702807511994e-06
52.0	3.972652261829562e-06	3.972652261829562e-06	0.21849587440062587	3.972652261829562e-06	3.972652261829562e-06	3.972652261829562e-06	3.972652261829562e-06	0.27808565832806925	3.972652261829562e-06	3.972652261829562e-06	3.972652261829562e-06	3.972652261829562e-06	3.972652261829562e-06	3.972652261829562e-06	3.972652261829562e-06	3.972652261829562e-06	0.5032158620059505	3.972652261829562e-06	3.972652261829562e-06	3.972652261829562e-06	3.972652261829562e-06	3.972652261829562e-06	3.972652261829562e-06	3.972652261829562e-06	3.972652261829562e-06	3.972652261829562e-06	3.972652261829562e-06	3.972652261829562e-06	3.972652261829562e-06	3.972652261829562e-06	3.972652261829562e-06	3.972652261829562e-06	3.972652261829562e-06	3.972652261829562e-06	3.972652261829562e-06	3.972652261829562e-06	3.972652261829562e-06	3.972652261829562e-06	3.972652261829562e-06	3.972652261829562e-06	3.972652261829562e-06	3.972652261829562e-06	3.972652261829562e-06	3.972652261829562e-06	3.972652261829562e-06	3.972652261829562e-06	3.972652261829562e-06	3.972652261829562e-06	3.972652261829562e-06	3.972652261829562e-06	3.972652261829562e-06	3.972652261829562e-06	3.972652261829562e-06	3.972652261829562e-06
