	(5-6)-1.0	(5-6)-3.0	(5-6)-7.0	(5-6)-10.0	(5-6)-11.0	(5-6)-12.0	(5-6)-15.0	(5-6)-16.0	(5-6)-19.0	(5-6)-22.0	(5-6)-25.0	(5-6)-27.0	(5-6)-30.0	(5-6)-34.0	(5-6)-46.0	(5-6)-49.0	(5-6)-52.0	(5-6)-55.0	(5-6)-57.0	(5-6)-59.0	(5-6)-21.0	(5-6)-63.0	(5-6)-65.0	(5-6)-73.0	(5-6)-76.0	(5-6)-83.0	(5-6)-86.0	(5-6)-90.0	(5-6)-99.0	(5-6)-101.0	(5-6)-102.0	(5-6)-107.0	(5-6)-110.0	(5-6)-111.0	(5-6)-115.0	(5-6)-117.0	(5-6)-118.0	(5-6)-122.0	(5-6)-124.0	(5-6)-132.0	(5-6)-140.0	(5-6)-33.0	(5-6)-148.0	(5-6)-158.0	(5-6)-193.0	(5-6)-205.0	(5-6)-206.0	(5-6)-211.0	(5-6)-218.0	(5-6)-226.0	(5-6)-149.0	(5-6)-255.0	(5-6)-256.0	(5-6)-258.0
1.0	0.9997350702063935	4.998675351031968e-06	4.998675351031968e-06	4.998675351031968e-06	4.998675351031968e-06	4.998675351031968e-06	4.998675351031968e-06	4.998675351031968e-06	4.998675351031968e-06	4.998675351031968e-06	4.998675351031968e-06	4.998675351031968e-06	4.998675351031968e-06	4.998675351031968e-06	4.998675351031968e-06	4.998675351031968e-06	4.998675351031968e-06	4.998675351031968e-06	4.998675351031968e-06	4.998675351031968e-06	4.998675351031968e-06	4.998675351031968e-06	4.998675351031968e-06	4.998675351031968e-06	4.998675351031968e-06	4.998675351031968e-06	4.998675351031968e-06	4.998675351031968e-06	4.998675351031968e-06	4.998675351031968e-06	4.998675351031968e-06	4.998675351031968e-06	4.998675351031968e-06	4.998675351031968e-06	4.998675351031968e-06	4.998675351031968e-06	4.998675351031968e-06	4.998675351031968e-06	4.998675351031968e-06	4.998675351031968e-06	4.998675351031968e-06	4.998675351031968e-06	4.998675351031968e-06	4.998675351031968e-06	4.998675351031968e-06	4.998675351031968e-06	4.998675351031968e-06	4.998675351031968e-06	4.998675351031968e-06	4.998675351031968e-06	4.998675351031968e-06	4.998675351031968e-06	4.998675351031968e-06	4.998675351031968e-06
3.0	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493
7.0	1.4470194338559077e-06	1.4470194338559077e-06	0.8610570333420012	1.4470194338559077e-06	1.4470194338559077e-06	1.4470194338559077e-06	0.004818574714740173	1.4470194338559077e-06	1.4470194338559077e-06	1.4470194338559077e-06	1.4470194338559077e-06	0.001409557547732812	1.4470194338559077e-06	1.4470194338559077e-06	1.4470194338559077e-06	1.4470194338559077e-06	1.4470194338559077e-06	1.4470194338559077e-06	1.4470194338559077e-06	1.4470194338559077e-06	1.4470194338559077e-06	1.4470194338559077e-06	1.4470194338559077e-06	1.4470194338559077e-06	0.08200259131661428	1.4470194338559077e-06	1.4470194338559077e-06	1.4470194338559077e-06	1.4470194338559077e-06	1.4470194338559077e-06	1.4470194338559077e-06	1.4470194338559077e-06	1.4470194338559077e-06	1.4470194338559077e-06	1.4470194338559077e-06	1.4470194338559077e-06	1.4470194338559077e-06	1.4470194338559077e-06	1.4470194338559077e-06	1.4470194338559077e-06	0.040994060561137864	1.4470194338559077e-06	1.4470194338559077e-06	1.4470194338559077e-06	1.4470194338559077e-06	1.4470194338559077e-06	1.4470194338559077e-06	1.4470194338559077e-06	0.00964872558495119	1.4470194338559077e-06	1.4470194338559077e-06	1.4470194338559077e-06	1.4470194338559077e-06	1.4470194338559077e-06
10.0	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493
11.0	9.994702807511987e-06	9.994702807511987e-06	9.994702807511987e-06	9.994702807511987e-06	0.9994702807511986	9.994702807511987e-06	9.994702807511987e-06	9.994702807511987e-06	9.994702807511987e-06	9.994702807511987e-06	9.994702807511987e-06	9.994702807511987e-06	9.994702807511987e-06	9.994702807511987e-06	9.994702807511987e-06	9.994702807511987e-06	9.994702807511987e-06	9.994702807511987e-06	9.994702807511987e-06	9.994702807511987e-06	9.994702807511987e-06	9.994702807511987e-06	9.994702807511987e-06	9.994702807511987e-06	9.994702807511987e-06	9.994702807511987e-06	9.994702807511987e-06	9.994702807511987e-06	9.994702807511987e-06	9.994702807511987e-06	9.994702807511987e-06	9.994702807511987e-06	9.994702807511987e-06	9.994702807511987e-06	9.994702807511987e-06	9.994702807511987e-06	9.994702807511987e-06	9.994702807511987e-06	9.994702807511987e-06	9.994702807511987e-06	9.994702807511987e-06	9.994702807511987e-06	9.994702807511987e-06	9.994702807511987e-06	9.994702807511987e-06	9.994702807511987e-06	9.994702807511987e-06	9.994702807511987e-06	9.994702807511987e-06	9.994702807511987e-06	9.994702807511987e-06	9.994702807511987e-06	9.994702807511987e-06	9.994702807511987e-06
12.0	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493
15.0	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493
16.0	1.4802972436865366e-05	1.4802972436865366e-05	0.20724161411611514	1.4802972436865366e-05	1.4802972436865366e-05	1.4802972436865366e-05	1.4802972436865366e-05	0.7426503241850985	1.4802972436865366e-05	1.4802972436865366e-05	1.4802972436865366e-05	1.4802972436865366e-05	1.4802972436865366e-05	1.4802972436865366e-05	1.4802972436865366e-05	1.4802972436865366e-05	1.4802972436865366e-05	1.4802972436865366e-05	1.4802972436865366e-05	1.4802972436865366e-05	1.4802972436865366e-05	1.4802972436865366e-05	1.4802972436865366e-05	1.4802972436865366e-05	1.4802972436865366e-05	1.4802972436865366e-05	1.4802972436865366e-05	1.4802972436865366e-05	1.4802972436865366e-05	1.4802972436865366e-05	1.4802972436865366e-05	1.4802972436865366e-05	1.4802972436865366e-05	1.4802972436865366e-05	1.4802972436865366e-05	1.4802972436865366e-05	1.4802972436865366e-05	1.4802972436865366e-05	1.4802972436865366e-05	1.4802972436865366e-05	1.4802972436865366e-05	1.4802972436865366e-05	1.4802972436865366e-05	1.4802972436865366e-05	1.4802972436865366e-05	1.4802972436865366e-05	1.4802972436865366e-05	1.4802972436865366e-05	0.04935311010450912	1.4802972436865366e-05	1.4802972436865366e-05	1.4802972436865366e-05	1.4802972436865366e-05	1.4802972436865366e-05
19.0	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493
22.0	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493
25.0	9.679865550539465e-05	9.679865550539465e-05	0.05373399845625512	9.679865550539465e-05	9.679865550539465e-05	9.679865550539465e-05	9.679865550539465e-05	9.679865550539465e-05	9.679865550539465e-05	9.679865550539465e-05	9.679865550539465e-05	0.9412324714574659	9.679865550539465e-05	9.679865550539465e-05	9.679865550539465e-05	9.679865550539465e-05	9.679865550539465e-05	9.679865550539465e-05	9.679865550539465e-05	9.679865550539465e-05	9.679865550539465e-05	9.679865550539465e-05	9.679865550539465e-05	9.679865550539465e-05	9.679865550539465e-05	9.679865550539465e-05	9.679865550539465e-05	9.679865550539465e-05	9.679865550539465e-05	9.679865550539465e-05	9.679865550539465e-05	9.679865550539465e-05	9.679865550539465e-05	9.679865550539465e-05	9.679865550539465e-05	9.679865550539465e-05	9.679865550539465e-05	9.679865550539465e-05	9.679865550539465e-05	9.679865550539465e-05	9.679865550539465e-05	9.679865550539465e-05	9.679865550539465e-05	9.679865550539465e-05	9.679865550539465e-05	9.679865550539465e-05	9.679865550539465e-05	9.679865550539465e-05	9.679865550539465e-05	9.679865550539465e-05	9.679865550539465e-05	9.679865550539465e-05	9.679865550539465e-05	9.679865550539465e-05
27.0	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493
30.0	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493
34.0	1.3944667559125424e-05	1.3944667559125424e-05	1.3944667559125424e-05	1.3944667559125424e-05	1.3944667559125424e-05	1.3944667559125424e-05	1.3944667559125424e-05	1.3944667559125424e-05	1.3944667559125424e-05	1.3944667559125424e-05	1.3944667559125424e-05	1.3944667559125424e-05	1.3944667559125424e-05	0.3950524319500232	0.6042224453369046	1.3944667559125424e-05	1.3944667559125424e-05	1.3944667559125424e-05	1.3944667559125424e-05	1.3944667559125424e-05	1.3944667559125424e-05	1.3944667559125424e-05	1.3944667559125424e-05	1.3944667559125424e-05	1.3944667559125424e-05	1.3944667559125424e-05	1.3944667559125424e-05	1.3944667559125424e-05	1.3944667559125424e-05	1.3944667559125424e-05	1.3944667559125424e-05	1.3944667559125424e-05	1.3944667559125424e-05	1.3944667559125424e-05	1.3944667559125424e-05	1.3944667559125424e-05	1.3944667559125424e-05	1.3944667559125424e-05	1.3944667559125424e-05	1.3944667559125424e-05	1.3944667559125424e-05	1.3944667559125424e-05	1.3944667559125424e-05	1.3944667559125424e-05	1.3944667559125424e-05	1.3944667559125424e-05	1.3944667559125424e-05	1.3944667559125424e-05	1.3944667559125424e-05	1.3944667559125424e-05	1.3944667559125424e-05	1.3944667559125424e-05	1.3944667559125424e-05	1.3944667559125424e-05
46.0	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493
49.0	2.2196572849152075e-05	2.2196572849152075e-05	2.2196572849152075e-05	2.2196572849152075e-05	2.2196572849152075e-05	2.2196572849152075e-05	2.2196572849152075e-05	2.2196572849152075e-05	2.2196572849152075e-05	2.2196572849152075e-05	2.2196572849152075e-05	2.2196572849152075e-05	2.2196572849152075e-05	2.2196572849152075e-05	2.2196572849152075e-05	0.37001686939536504	2.2196572849152075e-05	2.2196572849152075e-05	2.2196572849152075e-05	2.2196572849152075e-05	2.2196572849152075e-05	2.2196572849152075e-05	2.2196572849152075e-05	2.2196572849152075e-05	2.2196572849152075e-05	2.2196572849152075e-05	2.2196572849152075e-05	2.2196572849152075e-05	2.2196572849152075e-05	2.2196572849152075e-05	2.2196572849152075e-05	2.2196572849152075e-05	2.2196572849152075e-05	2.2196572849152075e-05	2.2196572849152075e-05	2.2196572849152075e-05	2.2196572849152075e-05	2.2196572849152075e-05	2.2196572849152075e-05	2.2196572849152075e-05	2.2196572849152075e-05	2.2196572849152075e-05	2.2196572849152075e-05	2.2196572849152075e-05	0.6288289088164782	2.2196572849152075e-05	2.2196572849152075e-05	2.2196572849152075e-05	2.2196572849152075e-05	2.2196572849152075e-05	2.2196572849152075e-05	2.2196572849152075e-05	2.2196572849152075e-05	2.2196572849152075e-05
52.0	8.032167932968714e-06	8.032167932968714e-06	0.04284358375445512	8.032167932968714e-06	8.032167932968714e-06	8.032167932968714e-06	8.032167932968714e-06	0.15352998238408994	8.032167932968714e-06	8.032167932968714e-06	8.032167932968714e-06	8.032167932968714e-06	8.032167932968714e-06	8.032167932968714e-06	8.032167932968714e-06	8.032167932968714e-06	0.8032167932968715	8.032167932968714e-06	8.032167932968714e-06	8.032167932968714e-06	8.032167932968714e-06	8.032167932968714e-06	8.032167932968714e-06	8.032167932968714e-06	8.032167932968714e-06	8.032167932968714e-06	8.032167932968714e-06	8.032167932968714e-06	8.032167932968714e-06	8.032167932968714e-06	8.032167932968714e-06	8.032167932968714e-06	8.032167932968714e-06	8.032167932968714e-06	8.032167932968714e-06	8.032167932968714e-06	8.032167932968714e-06	8.032167932968714e-06	8.032167932968714e-06	8.032167932968714e-06	8.032167932968714e-06	8.032167932968714e-06	8.032167932968714e-06	8.032167932968714e-06	8.032167932968714e-06	8.032167932968714e-06	8.032167932968714e-06	8.032167932968714e-06	8.032167932968714e-06	8.032167932968714e-06	8.032167932968714e-06	8.032167932968714e-06	8.032167932968714e-06	8.032167932968714e-06
