	(0-1)-1.0	(0-1)-3.0	(0-1)-7.0	(0-1)-10.0	(0-1)-11.0	(0-1)-12.0	(0-1)-15.0	(0-1)-16.0	(0-1)-19.0	(0-1)-22.0	(0-1)-25.0	(0-1)-27.0	(0-1)-30.0	(0-1)-34.0	(0-1)-46.0	(0-1)-49.0	(0-1)-52.0	(0-1)-55.0	(0-1)-57.0	(0-1)-59.0	(0-1)-21.0	(0-1)-63.0	(0-1)-65.0	(0-1)-73.0	(0-1)-76.0	(0-1)-83.0	(0-1)-86.0	(0-1)-90.0	(0-1)-99.0	(0-1)-101.0	(0-1)-102.0	(0-1)-107.0	(0-1)-110.0	(0-1)-111.0	(0-1)-115.0	(0-1)-117.0	(0-1)-118.0	(0-1)-122.0	(0-1)-124.0	(0-1)-132.0	(0-1)-140.0	(0-1)-33.0	(0-1)-148.0	(0-1)-158.0	(0-1)-193.0	(0-1)-205.0	(0-1)-206.0	(0-1)-211.0	(0-1)-218.0	(0-1)-226.0	(0-1)-149.0	(0-1)-255.0	(0-1)-256.0	(0-1)-258.0
1.0	0.9997679438511673	4.378417902475114e-06	4.378417902475114e-06	4.378417902475114e-06	4.378417902475114e-06	4.378417902475114e-06	4.378417902475114e-06	4.378417902475114e-06	4.378417902475114e-06	4.378417902475114e-06	4.378417902475114e-06	4.378417902475114e-06	4.378417902475114e-06	4.378417902475114e-06	4.378417902475114e-06	4.378417902475114e-06	4.378417902475114e-06	4.378417902475114e-06	4.378417902475114e-06	4.378417902475114e-06	4.378417902475114e-06	4.378417902475114e-06	4.378417902475114e-06	4.378417902475114e-06	4.378417902475114e-06	4.378417902475114e-06	4.378417902475114e-06	4.378417902475114e-06	4.378417902475114e-06	4.378417902475114e-06	4.378417902475114e-06	4.378417902475114e-06	4.378417902475114e-06	4.378417902475114e-06	4.378417902475114e-06	4.378417902475114e-06	4.378417902475114e-06	4.378417902475114e-06	4.378417902475114e-06	4.378417902475114e-06	4.378417902475114e-06	4.378417902475114e-06	4.378417902475114e-06	4.378417902475114e-06	4.378417902475114e-06	4.378417902475114e-06	4.378417902475114e-06	4.378417902475114e-06	4.378417902475114e-06	4.378417902475114e-06	4.378417902475114e-06	4.378417902475114e-06	4.378417902475114e-06	4.378417902475114e-06
3.0	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493
7.0	9.035230623913836e-07	9.035230623913836e-07	0.9897124864116134	9.035230623913836e-07	9.035230623913836e-07	9.035230623913836e-07	9.035230623913836e-07	9.035230623913836e-07	9.035230623913836e-07	9.035230623913836e-07	9.035230623913836e-07	9.035230623913836e-07	9.035230623913836e-07	9.035230623913836e-07	9.035230623913836e-07	9.035230623913836e-07	0.010240530389143942	9.035230623913836e-07	9.035230623913836e-07	9.035230623913836e-07	9.035230623913836e-07	9.035230623913836e-07	9.035230623913836e-07	9.035230623913836e-07	9.035230623913836e-07	9.035230623913836e-07	9.035230623913836e-07	9.035230623913836e-07	9.035230623913836e-07	9.035230623913836e-07	9.035230623913836e-07	9.035230623913836e-07	9.035230623913836e-07	9.035230623913836e-07	9.035230623913836e-07	9.035230623913836e-07	9.035230623913836e-07	9.035230623913836e-07	9.035230623913836e-07	9.035230623913836e-07	9.035230623913836e-07	9.035230623913836e-07	9.035230623913836e-07	9.035230623913836e-07	9.035230623913836e-07	9.035230623913836e-07	9.035230623913836e-07	9.035230623913836e-07	9.035230623913836e-07	9.035230623913836e-07	9.035230623913836e-07	9.035230623913836e-07	9.035230623913836e-07	9.035230623913836e-07
10.0	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493
11.0	1.1104571752190405e-05	1.1104571752190405e-05	1.1104571752190405e-05	1.1104571752190405e-05	0.9994114576971364	1.1104571752190405e-05	1.1104571752190405e-05	1.1104571752190405e-05	1.1104571752190405e-05	1.1104571752190405e-05	1.1104571752190405e-05	1.1104571752190405e-05	1.1104571752190405e-05	1.1104571752190405e-05	1.1104571752190405e-05	1.1104571752190405e-05	1.1104571752190405e-05	1.1104571752190405e-05	1.1104571752190405e-05	1.1104571752190405e-05	1.1104571752190405e-05	1.1104571752190405e-05	1.1104571752190405e-05	1.1104571752190405e-05	1.1104571752190405e-05	1.1104571752190405e-05	1.1104571752190405e-05	1.1104571752190405e-05	1.1104571752190405e-05	1.1104571752190405e-05	1.1104571752190405e-05	1.1104571752190405e-05	1.1104571752190405e-05	1.1104571752190405e-05	1.1104571752190405e-05	1.1104571752190405e-05	1.1104571752190405e-05	1.1104571752190405e-05	1.1104571752190405e-05	1.1104571752190405e-05	1.1104571752190405e-05	1.1104571752190405e-05	1.1104571752190405e-05	1.1104571752190405e-05	1.1104571752190405e-05	1.1104571752190405e-05	1.1104571752190405e-05	1.1104571752190405e-05	1.1104571752190405e-05	1.1104571752190405e-05	1.1104571752190405e-05	1.1104571752190405e-05	1.1104571752190405e-05	1.1104571752190405e-05
12.0	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493
15.0	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493
16.0	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493
19.0	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493
22.0	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493
