	(3-4)-1.0	(3-4)-3.0	(3-4)-7.0	(3-4)-10.0	(3-4)-11.0	(3-4)-12.0	(3-4)-15.0	(3-4)-16.0	(3-4)-19.0	(3-4)-22.0	(3-4)-25.0	(3-4)-27.0	(3-4)-30.0	(3-4)-34.0	(3-4)-46.0	(3-4)-49.0	(3-4)-52.0	(3-4)-55.0	(3-4)-57.0	(3-4)-59.0	(3-4)-21.0	(3-4)-63.0	(3-4)-65.0	(3-4)-73.0	(3-4)-76.0	(3-4)-83.0	(3-4)-86.0	(3-4)-90.0	(3-4)-99.0	(3-4)-101.0	(3-4)-102.0	(3-4)-107.0	(3-4)-110.0	(3-4)-111.0	(3-4)-115.0	(3-4)-117.0	(3-4)-118.0	(3-4)-122.0	(3-4)-124.0	(3-4)-132.0	(3-4)-140.0	(3-4)-33.0	(3-4)-148.0	(3-4)-158.0	(3-4)-193.0	(3-4)-205.0	(3-4)-206.0	(3-4)-211.0	(3-4)-218.0	(3-4)-226.0	(3-4)-149.0	(3-4)-255.0	(3-4)-256.0	(3-4)-258.0
1.0	0.9994702807511984	9.994702807511986e-06	9.994702807511986e-06	9.994702807511986e-06	9.994702807511986e-06	9.994702807511986e-06	9.994702807511986e-06	9.994702807511986e-06	9.994702807511986e-06	9.994702807511986e-06	9.994702807511986e-06	9.994702807511986e-06	9.994702807511986e-06	9.994702807511986e-06	9.994702807511986e-06	9.994702807511986e-06	9.994702807511986e-06	9.994702807511986e-06	9.994702807511986e-06	9.994702807511986e-06	9.994702807511986e-06	9.994702807511986e-06	9.994702807511986e-06	9.994702807511986e-06	9.994702807511986e-06	9.994702807511986e-06	9.994702807511986e-06	9.994702807511986e-06	9.994702807511986e-06	9.994702807511986e-06	9.994702807511986e-06	9.994702807511986e-06	9.994702807511986e-06	9.994702807511986e-06	9.994702807511986e-06	9.994702807511986e-06	9.994702807511986e-06	9.994702807511986e-06	9.994702807511986e-06	9.994702807511986e-06	9.994702807511986e-06	9.994702807511986e-06	9.994702807511986e-06	9.994702807511986e-06	9.994702807511986e-06	9.994702807511986e-06	9.994702807511986e-06	9.994702807511986e-06	9.994702807511986e-06	9.994702807511986e-06	9.994702807511986e-06	9.994702807511986e-06	9.994702807511986e-06	9.994702807511986e-06
3.0	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493
7.0	7.630732249751966e-07	7.630732249751966e-07	0.7322104315555903	0.0034960199802238625	7.630732249751966e-07	7.630732249751966e-07	7.630732249751966e-07	0.025944489649156684	7.630732249751966e-07	7.630732249751966e-07	7.630732249751966e-07	7.630732249751966e-07	7.630732249751966e-07	7.630732249751966e-07	7.630732249751966e-07	7.630732249751966e-07	0.054689458033972335	7.630732249751966e-07	7.630732249751966e-07	7.630732249751966e-07	7.630732249751966e-07	0.05850482415884832	7.630732249751966e-07	0.0223198918305245	7.630732249751966e-07	7.630732249751966e-07	7.630732249751966e-07	7.630732249751966e-07	7.630732249751966e-07	7.630732249751966e-07	7.630732249751966e-07	7.630732249751966e-07	7.630732249751966e-07	7.630732249751966e-07	7.630732249751966e-07	7.630732249751966e-07	7.630732249751966e-07	0.016086728192314607	0.0020984513686817907	0.045699395535055025	7.630732249751966e-07	7.630732249751966e-07	7.630732249751966e-07	7.630732249751966e-07	7.630732249751966e-07	7.630732249751966e-07	7.630732249751966e-07	0.038916734473735025	7.630732249751966e-07	7.630732249751966e-07	7.630732249751966e-07	7.630732249751966e-07	7.630732249751966e-07	7.630732249751966e-07
10.0	6.431281754453658e-05	6.431281754453658e-05	6.431281754453658e-05	0.1607177310437969	6.431281754453658e-05	6.431281754453658e-05	6.431281754453658e-05	6.431281754453658e-05	6.431281754453658e-05	6.431281754453658e-05	6.431281754453658e-05	6.431281754453658e-05	6.431281754453658e-05	6.431281754453658e-05	6.431281754453658e-05	6.431281754453658e-05	6.431281754453658e-05	6.431281754453658e-05	6.431281754453658e-05	6.431281754453658e-05	6.431281754453658e-05	6.431281754453658e-05	6.431281754453658e-05	6.431281754453658e-05	6.431281754453658e-05	6.431281754453658e-05	6.431281754453658e-05	6.431281754453658e-05	6.431281754453658e-05	6.431281754453658e-05	6.431281754453658e-05	6.431281754453658e-05	6.431281754453658e-05	6.431281754453658e-05	6.431281754453658e-05	6.431281754453658e-05	6.431281754453658e-05	0.7395330889446259	0.09646922631680485	6.431281754453658e-05	6.431281754453658e-05	6.431281754453658e-05	6.431281754453658e-05	6.431281754453658e-05	6.431281754453658e-05	6.431281754453658e-05	6.431281754453658e-05	6.431281754453658e-05	6.431281754453658e-05	6.431281754453658e-05	6.431281754453658e-05	6.431281754453658e-05	6.431281754453658e-05	6.431281754453658e-05
11.0	9.994702807511987e-06	9.994702807511987e-06	9.994702807511987e-06	9.994702807511987e-06	0.9994702807511986	9.994702807511987e-06	9.994702807511987e-06	9.994702807511987e-06	9.994702807511987e-06	9.994702807511987e-06	9.994702807511987e-06	9.994702807511987e-06	9.994702807511987e-06	9.994702807511987e-06	9.994702807511987e-06	9.994702807511987e-06	9.994702807511987e-06	9.994702807511987e-06	9.994702807511987e-06	9.994702807511987e-06	9.994702807511987e-06	9.994702807511987e-06	9.994702807511987e-06	9.994702807511987e-06	9.994702807511987e-06	9.994702807511987e-06	9.994702807511987e-06	9.994702807511987e-06	9.994702807511987e-06	9.994702807511987e-06	9.994702807511987e-06	9.994702807511987e-06	9.994702807511987e-06	9.994702807511987e-06	9.994702807511987e-06	9.994702807511987e-06	9.994702807511987e-06	9.994702807511987e-06	9.994702807511987e-06	9.994702807511987e-06	9.994702807511987e-06	9.994702807511987e-06	9.994702807511987e-06	9.994702807511987e-06	9.994702807511987e-06	9.994702807511987e-06	9.994702807511987e-06	9.994702807511987e-06	9.994702807511987e-06	9.994702807511987e-06	9.994702807511987e-06	9.994702807511987e-06	9.994702807511987e-06	9.994702807511987e-06
12.0	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493
15.0	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493
16.0	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493
19.0	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493
22.0	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493	0.018518518518518493
