Timestamp	Latitude	Longitude	0	Altitude	NumDays	ClusterId	ClusterMeanLat	ClusterMeanLon	StayPoint	SignificantPlace	Timestamp	X	Y
2009-04-01 05:23:00	40.0003785	116.32718633333332	0.0	168.0	39904.22464699075	3.0	40.00710074477547	116.31742952849575	1.0	-1.0	2009-04-01 05:23:00	0.3740677587181135	1.5688758948386734
2009-04-01 05:24:00	40.00001157142857	116.32744507142856	0.0	148.28571428571428	39904.225333994706	3.0	40.00710074477547	116.31742952849575	1.0	-1.0	2009-04-01 05:24:00	0.7591583106469789	0.8559775780137884
2009-04-01 05:25:00	40.00009466666666	116.32730958333336	0.0	151.33333333333334	39904.22603587963	3.0	40.00710074477547	116.31742952849575	1.0	-1.0	2009-04-01 05:25:00	0.5575059915110682	1.0174216845314774
2009-04-01 05:26:00	40.000393	116.327073	0.0	157.0	39904.226412037	3.0	40.00710074477547	116.31742952849575	1.0	-1.0	2009-04-01 05:26:00	0.20538996773262186	1.5970476601457468
2009-04-01 08:56:00	39.9998605	116.3271075	0.0	341.5	39904.3728645833	3.0	40.00710074477547	116.31742952849575	1.0	-1.0	2009-04-01 08:56:00	0.25673846075038625	0.5624638656955228
2009-04-01 08:57:00	39.99996461538462	116.32691238461538	0.0	224.92307692307693	39904.373265669514	3.0	40.00710074477547	116.31742952849575	1.0	-1.0	2009-04-01 08:57:00	-0.033659331077091396	0.7647476021922894
2009-04-01 09:17:00	40.006552923076924	116.31703676923078	0.0	94.92307692307692	39904.387172364695	3.0	40.00710074477547	116.31742952849575	1.0	-1.0	2009-04-01 09:17:00	-14.731199935768556	13.565041257083518
2009-04-01 09:18:00	40.00651825	116.31685112500001	0.0	94.75	39904.38770543982	3.0	40.00710074477547	116.31742952849575	1.0	-1.0	2009-04-01 09:18:00	-15.007491736454778	13.497675616721898
2009-04-01 09:39:00	40.00677714285714	116.31703471428571	0.0	87.14285714285714	39904.40253141534	3.0	40.00710074477547	116.31742952849575	1.0	-1.0	2009-04-01 09:39:00	-14.734234044632379	14.000673465542773
2009-04-01 09:40:00	40.00662928571428	116.31683735714286	0.0	107.42857142857143	39904.40313988096	3.0	40.00710074477547	116.31742952849575	1.0	-1.0	2009-04-01 09:40:00	-15.027969753919157	13.713404725844379
2009-04-01 09:58:00	40.00717153846154	116.3205663076923	0.0	112.38461538461539	39904.415608974356	3.0	40.00710074477547	116.31742952849575	1.0	-1.0	2009-04-01 09:58:00	-9.47826503953249	14.76693694143091
2009-04-01 09:59:00	40.007127000000004	116.32069361538461	0.0	113.38461538461539	39904.41628828347	3.0	40.00710074477547	116.31742952849575	1.0	-1.0	2009-04-01 09:59:00	-9.288801222783277	14.680404039019068
2009-04-01 10:22:00	40.007361100000004	116.32055139999997	0.0	127.7	39904.43243749999	3.0	40.00710074477547	116.31742952849575	1.0	-1.0	2009-04-01 10:22:00	-9.500438360135064	15.135232332500129
2009-04-01 10:23:00	40.0072195	116.32098266666668	0.0	125.16666666666667	39904.432991898146	3.0	40.00710074477547	116.31742952849575	1.0	-1.0	2009-04-01 10:23:00	-8.858611845749033	14.86012047277609
2009-04-02 06:08:00	39.99988153846154	116.32724053846155	0.0	197.84615384615384	39905.255919693736	3.0	40.00710074477547	116.31742952849575	1.0	-1.0	2009-04-02 06:08:00	0.45474470865852984	0.60333907954375
2009-04-02 06:09:00	40.00000416666666	116.32725491666666	0.0	200.0	39905.25659143518	3.0	40.00710074477547	116.31742952849575	1.0	-1.0	2009-04-02 06:09:00	0.47614391982491705	0.8415910114953828
2009-04-02 06:10:00	39.999979999999994	116.32742950000001	0.0	201.0	39905.256996527794	3.0	40.00710074477547	116.31742952849575	1.0	-1.0	2009-04-02 06:10:00	0.7359829435601379	0.7946380693334053
2009-04-02 09:41:00	40.000018	116.32727342857144	0.0	139.85714285714286	39905.40399305556	3.0	40.00710074477547	116.31742952849575	1.0	-1.0	2009-04-02 09:41:00	0.5036958278645949	0.8684675232164543
