,Probability,StateId,PredState,DateHour,Address,Latitude,Longitude
0,0.9429021958625038,9.0,9.0,2008-12-04 9,"4厂房, 校园南路, 五道口, 海淀路社区, 海淀区, 100098, 中国",39.981221753638145,116.34576673120476
1,0.05705423940601756,9.0,11.0,2008-12-04 9,"北京航空航天大学, 37, 学院路, 五道口, 后八家, 海淀区, 100083, 中国",39.97965887373381,116.3426071250765
2,1.55588326713983e-06,9.0,1.0,2008-12-04 9,"刘家店, 怀柔区 / Huairou, 北京市, 中国",40.569662136620884,116.69248072501829
3,1.55588326713983e-06,9.0,17.0,2008-12-04 9,"24住宅楼, 校园中路, 五道口, 海淀路社区, 海淀区, 北京市, 100083, 中国",39.981666036580094,116.33489113528502
4,1.55588326713983e-06,9.0,29.0,2008-12-04 9,"车耳营, 海淀区, 中国",40.09027094447317,116.09660499337072
5,1.55588326713983e-06,9.0,28.0,2008-12-04 9,"厂洼中路, 稻香园南社区, 海淀区, 100872, 中国",39.957438200000006,116.29728440000001
6,1.55588326713983e-06,9.0,27.0,2008-12-04 9,"新主楼, 校园南路, 五道口, 海淀路社区, 海淀区, 100098, 中国",39.978396964285714,116.34631470238098
7,1.55588326713983e-06,9.0,26.0,2008-12-04 9,"北京航空航天大学, 37, 学院路, 五道口, 后八家, 海淀区, 100083, 中国",39.978078333333336,116.33692966666666
8,1.55588326713983e-06,9.0,25.0,2008-12-04 9,"新科祥园, 海淀路社区, 海淀区, 100081, 中国",39.97262266666667,116.337723
9,1.55588326713983e-06,9.0,24.0,2008-12-04 9,"南马场水库, 黑陈路, 克勤峪, 满井村, 石景山区, 100094, 中国",39.974941996138,116.16645821323091
10,1.55588326713983e-06,9.0,23.0,2008-12-04 9,"菩萨坡, 石景山区, 100043, 中国",39.95084019058085,116.17362272039507
11,1.55588326713983e-06,9.0,22.0,2008-12-04 9,"菩萨坡, 石景山区, 100043, 中国",39.924584,116.172021
12,1.55588326713983e-06,9.0,21.0,2008-12-04 9,"凯德购物中心, 西直门站换乘通道, 西城区, 100032, 中国",39.940374,116.346381
