	(22-23)-1.0	(22-23)-2.0	(22-23)-19.0	(22-23)-20.0	(22-23)-21.0	(22-23)-30.0	(22-23)-22.0	(22-23)-100.0	(22-23)-104.0	(22-23)-83.0	(22-23)-110.0	(22-23)-113.0	(22-23)-115.0	(22-23)-127.0
1.0	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142
2.0	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142
19.0	3.3331888951478765e-06	3.3331888951478765e-06	0.9999566685443628	3.3331888951478765e-06	3.3331888951478765e-06	3.3331888951478765e-06	3.3331888951478765e-06	3.3331888951478765e-06	3.3331888951478765e-06	3.3331888951478765e-06	3.3331888951478765e-06	3.3331888951478765e-06	3.3331888951478765e-06	3.3331888951478765e-06
20.0	4.999675021123625e-06	4.999675021123625e-06	4.999675021123625e-06	0.9999350042247249	4.999675021123625e-06	4.999675021123625e-06	4.999675021123625e-06	4.999675021123625e-06	4.999675021123625e-06	4.999675021123625e-06	4.999675021123625e-06	4.999675021123625e-06	4.999675021123625e-06	4.999675021123625e-06
21.0	3.2256815865192314e-06	3.2256815865192314e-06	3.2256815865192314e-06	3.2256815865192314e-06	0.9677044759557694	3.2256815865192314e-06	3.2256815865192314e-06	3.2256815865192314e-06	3.2256815865192314e-06	3.2256815865192314e-06	3.2256815865192314e-06	3.2256815865192314e-06	3.2256815865192314e-06	0.032256815865192315
30.0	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142
22.0	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142
100.0	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142
104.0	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142
83.0	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142
110.0	9.676607768380716e-06	9.676607768380716e-06	9.676607768380716e-06	9.676607768380716e-06	9.676607768380716e-06	9.676607768380716e-06	9.676607768380716e-06	9.676607768380716e-06	9.676607768380716e-06	9.676607768380716e-06	0.9676607768380714	9.676607768380716e-06	0.03222310386870778	9.676607768380716e-06
113.0	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142
115.0	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142
127.0	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142
