	(4-5)-1.0	(4-5)-2.0	(4-5)-19.0	(4-5)-20.0	(4-5)-21.0	(4-5)-30.0	(4-5)-22.0	(4-5)-100.0	(4-5)-104.0	(4-5)-83.0	(4-5)-110.0	(4-5)-113.0	(4-5)-115.0	(4-5)-127.0
1.0	0.9999833336111071	1.2820299148860348e-06	1.2820299148860348e-06	1.2820299148860348e-06	1.2820299148860348e-06	1.2820299148860348e-06	1.2820299148860348e-06	1.2820299148860348e-06	1.2820299148860348e-06	1.2820299148860348e-06	1.2820299148860348e-06	1.2820299148860348e-06	1.2820299148860348e-06	1.2820299148860348e-06
2.0	0.9993504222255527	4.9967521111277635e-05	4.9967521111277635e-05	4.9967521111277635e-05	4.9967521111277635e-05	4.9967521111277635e-05	4.9967521111277635e-05	4.9967521111277635e-05	4.9967521111277635e-05	4.9967521111277635e-05	4.9967521111277635e-05	4.9967521111277635e-05	4.9967521111277635e-05	4.9967521111277635e-05
19.0	4.282288454950324e-05	4.282288454950324e-05	0.9279719081877352	0.07151421719767041	4.282288454950324e-05	4.282288454950324e-05	4.282288454950324e-05	4.282288454950324e-05	4.282288454950324e-05	4.282288454950324e-05	4.282288454950324e-05	4.282288454950324e-05	4.282288454950324e-05	4.282288454950324e-05
20.0	4.996752111127764e-05	4.996752111127764e-05	4.996752111127764e-05	0.9993504222255529	4.996752111127764e-05	4.996752111127764e-05	4.996752111127764e-05	4.996752111127764e-05	4.996752111127764e-05	4.996752111127764e-05	4.996752111127764e-05	4.996752111127764e-05	4.996752111127764e-05	4.996752111127764e-05
21.0	1.2764382267720162e-05	1.2764382267720162e-05	1.2764382267720162e-05	0.9998340630305202	1.2764382267720162e-05	1.2764382267720162e-05	1.2764382267720162e-05	1.2764382267720162e-05	1.2764382267720162e-05	1.2764382267720162e-05	1.2764382267720162e-05	1.2764382267720162e-05	1.2764382267720162e-05	1.2764382267720162e-05
30.0	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142
22.0	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142
100.0	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142
104.0	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142
83.0	1.2764382267720162e-05	1.2764382267720162e-05	0.9998340630305202	1.2764382267720162e-05	1.2764382267720162e-05	1.2764382267720162e-05	1.2764382267720162e-05	1.2764382267720162e-05	1.2764382267720162e-05	1.2764382267720162e-05	1.2764382267720162e-05	1.2764382267720162e-05	1.2764382267720162e-05	1.2764382267720162e-05
110.0	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142
113.0	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142
115.0	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142
127.0	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142
