	(17-18)-1.0	(17-18)-2.0	(17-18)-19.0	(17-18)-20.0	(17-18)-21.0	(17-18)-30.0	(17-18)-22.0	(17-18)-100.0	(17-18)-104.0	(17-18)-83.0	(17-18)-110.0	(17-18)-113.0	(17-18)-115.0	(17-18)-127.0
1.0	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142
2.0	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142
19.0	9.373564672909456e-06	9.373564672909456e-06	0.9998781436592515	9.373564672909456e-06	9.373564672909456e-06	9.373564672909456e-06	9.373564672909456e-06	9.373564672909456e-06	9.373564672909456e-06	9.373564672909456e-06	9.373564672909456e-06	9.373564672909456e-06	9.373564672909456e-06	9.373564672909456e-06
20.0	2.7148682474439513e-06	2.7148682474439513e-06	2.7148682474439513e-06	0.5429736494887902	0.4569937720922403	2.7148682474439513e-06	2.7148682474439513e-06	2.7148682474439513e-06	2.7148682474439513e-06	2.7148682474439513e-06	2.7148682474439513e-06	2.7148682474439513e-06	2.7148682474439513e-06	2.7148682474439513e-06
21.0	3.0768094716502774e-06	3.0768094716502774e-06	0.2871586279891204	3.0768094716502774e-06	0.7128044502972197	3.0768094716502774e-06	3.0768094716502774e-06	3.0768094716502774e-06	3.0768094716502774e-06	3.0768094716502774e-06	3.0768094716502774e-06	3.0768094716502774e-06	3.0768094716502774e-06	3.0768094716502774e-06
30.0	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142
22.0	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142
100.0	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142
104.0	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142
83.0	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142
110.0	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142
113.0	9.998800143982721e-06	9.998800143982721e-06	9.998800143982721e-06	9.998800143982721e-06	9.998800143982721e-06	9.998800143982721e-06	9.998800143982721e-06	9.998800143982721e-06	9.998800143982721e-06	9.998800143982721e-06	0.5832300123985121	0.41665000199976	9.998800143982721e-06	9.998800143982721e-06
115.0	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142
127.0	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142
