	(13-14)-1.0	(13-14)-2.0	(13-14)-19.0	(13-14)-20.0	(13-14)-21.0	(13-14)-30.0	(13-14)-22.0	(13-14)-100.0	(13-14)-104.0	(13-14)-83.0	(13-14)-110.0	(13-14)-113.0	(13-14)-115.0	(13-14)-127.0	(13-14)-55.0	(13-14)-149.0	(13-14)-166.0	(13-14)-170.0	(13-14)-171.0	(13-14)-175.0	(13-14)-176.0	(13-14)-198.0	(13-14)-200.0	(13-14)-206.0	(13-14)-207.0	(13-14)-32.0	(13-14)-210.0	(13-14)-218.0
1.0	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705
2.0	9.99730072880321e-06	9.99730072880321e-06	9.99730072880321e-06	9.99730072880321e-06	0.9997300728803208	9.99730072880321e-06	9.99730072880321e-06	9.99730072880321e-06	9.99730072880321e-06	9.99730072880321e-06	9.99730072880321e-06	9.99730072880321e-06	9.99730072880321e-06	9.99730072880321e-06	9.99730072880321e-06	9.99730072880321e-06	9.99730072880321e-06	9.99730072880321e-06	9.99730072880321e-06	9.99730072880321e-06	9.99730072880321e-06	9.99730072880321e-06	9.99730072880321e-06	9.99730072880321e-06	9.99730072880321e-06	9.99730072880321e-06	9.99730072880321e-06	9.99730072880321e-06
19.0	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705
20.0	1.6665916700415174e-06	1.6665916700415174e-06	1.6665916700415174e-06	0.9999550020249104	1.6665916700415174e-06	1.6665916700415174e-06	1.6665916700415174e-06	1.6665916700415174e-06	1.6665916700415174e-06	1.6665916700415174e-06	1.6665916700415174e-06	1.6665916700415174e-06	1.6665916700415174e-06	1.6665916700415174e-06	1.6665916700415174e-06	1.6665916700415174e-06	1.6665916700415174e-06	1.6665916700415174e-06	1.6665916700415174e-06	1.6665916700415174e-06	1.6665916700415174e-06	1.6665916700415174e-06	1.6665916700415174e-06	1.6665916700415174e-06	1.6665916700415174e-06	1.6665916700415174e-06	1.6665916700415174e-06	1.6665916700415174e-06
21.0	1.9999000049997535e-06	1.9999000049997535e-06	0.20330983450827492	0.17999100044997782	0.616649167541624	1.9999000049997535e-06	1.9999000049997535e-06	1.9999000049997535e-06	1.9999000049997535e-06	1.9999000049997535e-06	1.9999000049997535e-06	1.9999000049997535e-06	1.9999000049997535e-06	1.9999000049997535e-06	1.9999000049997535e-06	1.9999000049997535e-06	1.9999000049997535e-06	1.9999000049997535e-06	1.9999000049997535e-06	1.9999000049997535e-06	1.9999000049997535e-06	1.9999000049997535e-06	1.9999000049997535e-06	1.9999000049997535e-06	1.9999000049997535e-06	1.9999000049997535e-06	1.9999000049997535e-06	1.9999000049997535e-06
30.0	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705
22.0	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705
100.0	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705
104.0	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705
83.0	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705
