	(7-8)-1.0	(7-8)-2.0	(7-8)-19.0	(7-8)-20.0	(7-8)-21.0	(7-8)-30.0	(7-8)-22.0	(7-8)-100.0	(7-8)-104.0	(7-8)-83.0	(7-8)-110.0	(7-8)-113.0	(7-8)-115.0	(7-8)-127.0	(7-8)-55.0	(7-8)-149.0	(7-8)-166.0	(7-8)-170.0	(7-8)-171.0	(7-8)-175.0	(7-8)-176.0	(7-8)-198.0	(7-8)-200.0	(7-8)-206.0	(7-8)-207.0	(7-8)-32.0	(7-8)-210.0	(7-8)-218.0
1.0	0.8288987063834299	0.07760641252876915	1.0581730642046518e-06	1.0581730642046518e-06	1.0581730642046518e-06	0.09346842676119689	1.0581730642046518e-06	1.0581730642046518e-06	1.0581730642046518e-06	1.0581730642046518e-06	1.0581730642046518e-06	1.0581730642046518e-06	1.0581730642046518e-06	1.0581730642046518e-06	1.0581730642046518e-06	1.0581730642046518e-06	1.0581730642046518e-06	1.0581730642046518e-06	1.0581730642046518e-06	1.0581730642046518e-06	1.0581730642046518e-06	1.0581730642046518e-06	1.0581730642046518e-06	1.0581730642046518e-06	1.0581730642046518e-06	1.0581730642046518e-06	1.0581730642046518e-06	1.0581730642046518e-06
2.0	6.975592402184747e-06	0.9998116590051398	6.975592402184747e-06	6.975592402184747e-06	6.975592402184747e-06	6.975592402184747e-06	6.975592402184747e-06	6.975592402184747e-06	6.975592402184747e-06	6.975592402184747e-06	6.975592402184747e-06	6.975592402184747e-06	6.975592402184747e-06	6.975592402184747e-06	6.975592402184747e-06	6.975592402184747e-06	6.975592402184747e-06	6.975592402184747e-06	6.975592402184747e-06	6.975592402184747e-06	6.975592402184747e-06	6.975592402184747e-06	6.975592402184747e-06	6.975592402184747e-06	6.975592402184747e-06	6.975592402184747e-06	6.975592402184747e-06	6.975592402184747e-06
19.0	9.99730072880321e-06	9.99730072880321e-06	0.9997300728803208	9.99730072880321e-06	9.99730072880321e-06	9.99730072880321e-06	9.99730072880321e-06	9.99730072880321e-06	9.99730072880321e-06	9.99730072880321e-06	9.99730072880321e-06	9.99730072880321e-06	9.99730072880321e-06	9.99730072880321e-06	9.99730072880321e-06	9.99730072880321e-06	9.99730072880321e-06	9.99730072880321e-06	9.99730072880321e-06	9.99730072880321e-06	9.99730072880321e-06	9.99730072880321e-06	9.99730072880321e-06	9.99730072880321e-06	9.99730072880321e-06	9.99730072880321e-06	9.99730072880321e-06	9.99730072880321e-06
20.0	1.071156956628856e-05	1.071156956628856e-05	1.071156956628856e-05	1.071156956628856e-05	1.071156956628856e-05	1.071156956628856e-05	0.9997107876217113	1.071156956628856e-05	1.071156956628856e-05	1.071156956628856e-05	1.071156956628856e-05	1.071156956628856e-05	1.071156956628856e-05	1.071156956628856e-05	1.071156956628856e-05	1.071156956628856e-05	1.071156956628856e-05	1.071156956628856e-05	1.071156956628856e-05	1.071156956628856e-05	1.071156956628856e-05	1.071156956628856e-05	1.071156956628856e-05	1.071156956628856e-05	1.071156956628856e-05	1.071156956628856e-05	1.071156956628856e-05	1.071156956628856e-05
21.0	9.99730072880321e-06	9.99730072880321e-06	9.99730072880321e-06	9.99730072880321e-06	0.9997300728803208	9.99730072880321e-06	9.99730072880321e-06	9.99730072880321e-06	9.99730072880321e-06	9.99730072880321e-06	9.99730072880321e-06	9.99730072880321e-06	9.99730072880321e-06	9.99730072880321e-06	9.99730072880321e-06	9.99730072880321e-06	9.99730072880321e-06	9.99730072880321e-06	9.99730072880321e-06	9.99730072880321e-06	9.99730072880321e-06	9.99730072880321e-06	9.99730072880321e-06	9.99730072880321e-06	9.99730072880321e-06	9.99730072880321e-06	9.99730072880321e-06	9.99730072880321e-06
30.0	8.549200649739256e-05	8.549200649739256e-05	8.549200649739256e-05	8.549200649739256e-05	8.549200649739256e-05	0.9976917158245712	8.549200649739256e-05	8.549200649739256e-05	8.549200649739256e-05	8.549200649739256e-05	8.549200649739256e-05	8.549200649739256e-05	8.549200649739256e-05	8.549200649739256e-05	8.549200649739256e-05	8.549200649739256e-05	8.549200649739256e-05	8.549200649739256e-05	8.549200649739256e-05	8.549200649739256e-05	8.549200649739256e-05	8.549200649739256e-05	8.549200649739256e-05	8.549200649739256e-05	8.549200649739256e-05	8.549200649739256e-05	8.549200649739256e-05	8.549200649739256e-05
22.0	0.0001493205913095418	0.0001493205913095418	0.0001493205913095418	0.0001493205913095418	0.0001493205913095418	0.0001493205913095418	0.9959683440346435	0.0001493205913095418	0.0001493205913095418	0.0001493205913095418	0.0001493205913095418	0.0001493205913095418	0.0001493205913095418	0.0001493205913095418	0.0001493205913095418	0.0001493205913095418	0.0001493205913095418	0.0001493205913095418	0.0001493205913095418	0.0001493205913095418	0.0001493205913095418	0.0001493205913095418	0.0001493205913095418	0.0001493205913095418	0.0001493205913095418	0.0001493205913095418	0.0001493205913095418	0.0001493205913095418
100.0	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705
104.0	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705
83.0	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705
110.0	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705
