	(19-20)-1.0	(19-20)-2.0	(19-20)-19.0	(19-20)-20.0	(19-20)-21.0	(19-20)-30.0	(19-20)-22.0	(19-20)-100.0	(19-20)-104.0	(19-20)-83.0	(19-20)-110.0	(19-20)-113.0	(19-20)-115.0	(19-20)-127.0	(19-20)-55.0	(19-20)-149.0	(19-20)-166.0	(19-20)-170.0	(19-20)-171.0	(19-20)-175.0	(19-20)-176.0	(19-20)-198.0	(19-20)-200.0	(19-20)-206.0	(19-20)-207.0	(19-20)-32.0	(19-20)-210.0	(19-20)-218.0
1.0	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705
2.0	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705
19.0	3.773228940665974e-06	3.773228940665974e-06	0.7294783510989526	0.15723044995755112	3.773228940665974e-06	3.773228940665974e-06	3.773228940665974e-06	3.773228940665974e-06	3.773228940665974e-06	3.773228940665974e-06	3.773228940665974e-06	3.773228940665974e-06	3.773228940665974e-06	3.773228940665974e-06	0.1131968682199792	3.773228940665974e-06	3.773228940665974e-06	3.773228940665974e-06	3.773228940665974e-06	3.773228940665974e-06	3.773228940665974e-06	3.773228940665974e-06	3.773228940665974e-06	3.773228940665974e-06	3.773228940665974e-06	3.773228940665974e-06	3.773228940665974e-06	3.773228940665974e-06
20.0	3.1912585047039137e-06	3.1912585047039137e-06	0.25530068037631304	0.7446163469025642	3.1912585047039137e-06	3.1912585047039137e-06	3.1912585047039137e-06	3.1912585047039137e-06	3.1912585047039137e-06	3.1912585047039137e-06	3.1912585047039137e-06	3.1912585047039137e-06	3.1912585047039137e-06	3.1912585047039137e-06	3.1912585047039137e-06	3.1912585047039137e-06	3.1912585047039137e-06	3.1912585047039137e-06	3.1912585047039137e-06	3.1912585047039137e-06	3.1912585047039137e-06	3.1912585047039137e-06	3.1912585047039137e-06	3.1912585047039137e-06	3.1912585047039137e-06	3.1912585047039137e-06	3.1912585047039137e-06	3.1912585047039137e-06
21.0	2.213878360667356e-06	2.213878360667356e-06	2.213878360667356e-06	0.11439109489568229	0.8855513442669424	2.213878360667356e-06	2.213878360667356e-06	2.213878360667356e-06	2.213878360667356e-06	2.213878360667356e-06	2.213878360667356e-06	2.213878360667356e-06	2.213878360667356e-06	2.213878360667356e-06	2.213878360667356e-06	2.213878360667356e-06	2.213878360667356e-06	2.213878360667356e-06	2.213878360667356e-06	2.213878360667356e-06	2.213878360667356e-06	2.213878360667356e-06	2.213878360667356e-06	2.213878360667356e-06	2.213878360667356e-06	2.213878360667356e-06	2.213878360667356e-06	2.213878360667356e-06
30.0	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705
22.0	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705
100.0	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705
104.0	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705
83.0	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705
110.0	9.997300728803213e-06	9.997300728803213e-06	9.997300728803213e-06	9.997300728803213e-06	9.997300728803213e-06	9.997300728803213e-06	9.997300728803213e-06	9.997300728803213e-06	9.997300728803213e-06	9.997300728803213e-06	0.9997300728803212	9.997300728803213e-06	9.997300728803213e-06	9.997300728803213e-06	9.997300728803213e-06	9.997300728803213e-06	9.997300728803213e-06	9.997300728803213e-06	9.997300728803213e-06	9.997300728803213e-06	9.997300728803213e-06	9.997300728803213e-06	9.997300728803213e-06	9.997300728803213e-06	9.997300728803213e-06	9.997300728803213e-06	9.997300728803213e-06	9.997300728803213e-06
113.0	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705
115.0	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705
127.0	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705
55.0	1.428020620617763e-05	1.428020620617763e-05	1.428020620617763e-05	1.428020620617763e-05	1.428020620617763e-05	1.428020620617763e-05	1.428020620617763e-05	1.428020620617763e-05	1.428020620617763e-05	1.428020620617763e-05	1.428020620617763e-05	1.428020620617763e-05	1.428020620617763e-05	1.428020620617763e-05	0.999614434432434	1.428020620617763e-05	1.428020620617763e-05	1.428020620617763e-05	1.428020620617763e-05	1.428020620617763e-05	1.428020620617763e-05	1.428020620617763e-05	1.428020620617763e-05	1.428020620617763e-05	1.428020620617763e-05	1.428020620617763e-05	1.428020620617763e-05	1.428020620617763e-05
149.0	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705
166.0	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705
170.0	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705
171.0	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705	0.035714285714285705
